HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
0 2 2			0.264326007587			-14.6224187177		14.6109756472		0.35767020589		394.496342474		0.4614
4 6 0			-3.66908044148			-18.2914991592		18.2800560887		0.35767020589		511.841570482		0.7863
9 1 1			-0.0043577528545			-18.2958569121		18.2844138415		0.357815546143		530.248001404		0.8793
3 3 15			0.303974012951			-17.9918828991		17.6764658156		0.357870399485		530.293974468		0.3402
2 0 4			0.259363289535			-17.7325196096		17.1577392365		0.357802203306		531.889916333		1.3874
5 1 7			0.268079167045			-17.4644404425		16.6215809024		0.357802203306		531.890588878		0.2609
1 5 7			0.251832040564			-17.212608402		16.1179168213		0.357802203306		531.891255104		0.6035
2 2 2			0.236072154484			-16.9765362475		15.6457725124		0.357814605128		531.95626542		1.1162
3 1 7			0.223425244315			-16.7531110032		15.1989220237		0.357814605128		531.96227083		0.257
6 2 2			0.205845362055			-16.5472656411		14.7872312996		0.357777416477		532.340326786		3.3001
5 1 3			0.19973054911			-16.347535092		14.3877702014		0.357777416477		532.347497451		0.9592
1 1 15			0.106819508138			-16.2407155839		14.1741311851		0.358215251553		538.616985034		0.656
2 4 12			0.173729776702			-16.0669858072		13.8266716317		0.358066576154		539.240193637		0.2205
2 0 14			0.124780441745			-15.9422053654		13.5771107482		0.358066576154		543.084429929		0.2634
3 3 3			0.165010873478			-15.777194492		13.2470890013		0.358050961652		543.130649052		0.8081
1 3 7			0.157683800459			-15.6195106915		12.9317214003		0.358050961652		543.132298815		0.1893
7 1 7			0.149903135746			-15.4696075557		12.6319151289		0.358050961652		543.172350541		0.3505
2 6 2			0.137714318536			-15.3318932372		12.3564864918		0.358013789043		543.685405638		1.2892
4 2 12			0.132366434245			-15.199526803		12.0917536233		0.357893778595		544.128913048		0.2244
0 2 22			0.0468029583662			-15.1527238446		11.9981477066		0.358769839264		551.914794502		1.8317
2 0 0			0.12008745862			-15.032636386		11.7579727893		0.358769839264		552.624721098		2.02
6 0 2			-0.381066498081			-15.4137028841		12.1390392874		0.359239682991		582.673885795		0.2214
0 2 14			0.091297464065			-15.32240542		11.9564443593		0.359239682991		585.865773604		0.2479
6 0 12			0.11828202148			-15.2041233985		11.7198803163		0.359206860295		585.994015816		0.5892
3 1 15			0.11403980262			-15.0900835959		11.4918007111		0.359265883455		586.081836265		0.2871
2 0 12			0.050162080641			-15.0399215153		11.3914765498		0.35895979098		592.356780589		0.8079
6 0 6			-0.343087628678			-15.3830091439		11.7345641785		0.360016156215		621.931901459		1.0815
2 2 6			-0.423971241596			-15.8069803855		12.1585354201		0.361454642587		656.560912684		8.3224
3 7 3			0.109739631747			-15.6972407538		11.9390561566		0.361451527434		656.648088611		0.8954
5 5 7			0.103397635432			-15.5938431184		11.7322608857		0.36141947761		657.0066096		0.6639
3 1 9			0.088917484197			-15.5049256342		11.5544259173		0.361157684369		658.602277287		0.36
1 5 3			0.099073277066			-15.4058523571		11.3562793632		0.361138134713		658.664203065		0.9511
4 0 2			0.0916373437811			-15.3142150133		11.1730046756		0.361078845144		659.207275862		1.7854
6 4 2			-0.862699847701			-16.176914861		12.0357045233		0.362316531891		722.142271399		0.2211
3 5 3			0.069164249157			-16.1077506119		11.897376025		0.362232128971		725.739937525		0.9259
0 0 2			0.09074857939			-16.0170020325		11.7158788662		0.362150341169		726.384489706		1.161
