HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
5 3 5			-1	-8.5	34.9212767292	0.29148522739
3 5 5			-1	-9.5	35.4777219089	0.291473514273
2 0 8			0.5	-9.0	35.3122136456	0.291303872798
0 6 4			0.5	-8.5	35.2052772545	0.291276108766
6 0 4			0.5	-8.0	35.0980092675	0.291248706951
1 7 3			-1	-9.0	35.0995858415	0.291265082895
0 4 4			0.5	-8.5	34.8448263427	0.291262783774
2 2 4			0.5	-8.0	34.5998809793	0.291248040985
7 1 3			-1	-9.0	34.6111673473	0.29127159424
4 4 4			0.5	-8.5	34.3700299997	0.291258242127
5 1 7			-1	-9.5	36.8920437514	0.29166774918
5 5 7			-1	-10.5	39.7261295982	0.292252175258
2 4 12			0.5	-10.0	39.4554027416	0.292252337671
1 1 7			-1	-11.0	41.6332288039	0.292874450635
3 1 7			-1	-12.0	43.8137827092	0.294032345919
1 3 7			0.5	-11.5	22.3195527831	0.320215764862
3 3 5			-1	-12.5	22.9755414137	0.320231259817
5 5 3			0.5	-12.0	22.9500812082	0.320231259817
0 6 12			-1	-13.0	23.2833846453	0.319869342774
6 0 12			-1	-14.0	23.8352651201	0.319348849603
1 5 7			-1	-15.0	23.9187315612	0.319483876699
3 1 5			-1	-16.0	24.7504617336	0.31949886785
5 1 5			-1	-17.0	25.2546928831	0.31949886785
3 5 3			-1	-18.0	25.2877445862	0.319512432146
0 0 14			-1	-19.0	25.5096577552	0.319516292672
2 2 2			-1	-20.0	26.0019043249	0.319517951166
2 4 4			-1	-21.0	26.1664814007	0.319517951166
5 3 3			-1	-22.0	26.2033946524	0.319520101063
3 3 7			-1	-23.0	26.3697636538	0.319697719497
2 0 0			-1	-24.0	26.497888885	0.319697719497
2 2 8			-1	-25.0	27.5208813118	0.319697719497
0 0 8			-1	-26.0	28.3562452919	0.319697719497
6 2 6			-1	-27.0	29.0219564874	0.319741497297
1 3 5			-1	-28.0	29.7807935561	0.319756156006
6 2 2			-1	-29.0	30.2328251132	0.319757513468
4 2 4			-1	-30.0	30.3598410411	0.319757575988
0 2 0			-1	-31.0	30.4648491964	0.319758256138
2 2 14			-1	-32.0	30.7937284308	0.319758256138
0 0 12			-1	-33.0	30.9112436846	0.319864611397
2 2 0			-1	-34.0	34.638938596	0.319864611397
0 4 6			-1	-35.0	35.9119185097	0.319903234066
1 1 11			-1	-36.0	37.6000272176	0.3199120667
3 3 11			-1	-37.0	38.6189151266	0.319917287395
4 0 8			-1	-38.0	39.6191620401	0.319930622701
4 4 6			-1	-39.0	40.3309599015	0.319969993313
0 2 4			-1	-40.0	40.6258948473	0.319971416616
5 3 11			-1	-41.0	41.3650274076	0.319976457253
1 3 11			-1	-42.0	42.5875012645	0.319983339118
4 4 8			-1	-43.0	43.4129646997	0.319983339118
4 0 6			-1	-44.0	44.6008677958	0.320036703742
0 4 0			-1	-45.0	47.1992275204	0.320036703742
4 0 0			-1	-46.0	49.6084461279	0.320036703742
3 1 11			-1	-47.0	50.7180126169	0.320036738269
0 4 14			-1	-48.0	51.0010996975	0.320036738269
5 1 11			-1	-49.0	51.6660696972	0.320036738269
1 1 17			-1	-50.0	52.4642108263	0.320010283681
6 2 0			-1	-51.0	53.7194884863	0.320010283681
0 4 2			-1	-52.0	54.0015027119	0.320010283681
2 6 0			-1	-53.0	55.1991292189	0.320010283681
4 4 2			-1	-54.0	55.4412764084	0.32002067225
3 5 11			-1	-55.0	56.0576578557	0.320026981844
2 2 6			-1	-56.0	57.4994903359	0.320074624292
2 0 4			-1	-57.0	57.6736754895	0.320080605456
1 1 5			-1	-58.0	58.3749959446	0.320098047006
0 0 2			-1	-59.0	58.4917820718	0.320098047006
0 4 8			-1	-60.0	59.2283298656	0.320111883857
0 0 6			-1	-61.0	60.7533191545	0.320164275751
4 0 2			-1	-62.0	60.9879321072	0.320164310435
4 4 0			-1	-63.0	62.3478409618	0.320164310435
1 5 11			-1	-64.0	62.9086701669	0.32017529292
2 6 2			-1	-65.0	63.1057803448	0.32017529292
