HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
4 2 2			0.5	11.5	9.19171414742	0.278301187005
0 2 10			0.5	12.0	9.09270742352	0.278535394648
2 0 10			0.5	12.5	8.97948504897	0.278754731543
2 4 14			0.5	13.0	8.8090666055	0.278904478781
0 2 4			-1	12.0	10.6082099518	0.278795415883
0 6 2			0.5	12.5	10.3604532537	0.278792090946
3 3 15			-1	11.5	10.3609273784	0.279703130558
3 5 9			0.5	12.0	10.3524837828	0.279690472664
1 3 9			0.5	12.5	10.1327825766	0.279686564156
0 6 16			0.5	13.0	9.92808362506	0.279702357491
5 3 9			-1	12.0	9.95203145381	0.279689961947
0 2 14			0.5	12.5	9.7365325806	0.27967516355
0 6 14			0.5	13.0	9.61329118331	0.279796160589
0 2 16			0.5	13.5	9.52183300138	0.279820443098
1 5 9			-1	12.5	9.53876359347	0.27981318972
3 3 9			0.5	13.0	9.43188463415	0.279800147603
1 1 15			0.5	13.5	9.34881392939	0.279586483818
1 1 11			-1	12.5	12.4562636381	0.279179282864
3 3 1			0.5	13.0	12.2836535957	0.279158614929
6 0 0			0.5	13.5	12.1425738176	0.27915921003
7 1 1			0.5	14.0	11.9557409591	0.279149092511
4 4 12			-1	13.0	12.5403747888	0.278707450503
0 2 18			-1	12.0	18.1522337122	0.284955221599
1 1 9			0.5	12.5	18.0208488332	0.285178387281
0 4 20			0.5	13.0	17.7289612774	0.285336891382
0 6 0			0.5	13.5	17.5417889352	0.285336891382
0 4 16			-1	12.5	18.1377937079	0.285565059974
1 7 1			0.5	13.0	17.8924931561	0.285551606915
1 5 1			0.5	13.5	17.6651737374	0.285535017714
5 1 1			0.5	14.0	17.4406699407	0.285523083596
5 3 1			0.5	14.5	17.2410105129	0.285507383573
6 0 6			-1	13.5	17.2897833057	0.285614173765
0 6 6			-1	12.5	17.3469226763	0.285734910566
1 5 13			0.5	13.0	17.0958070344	0.28578807411
0 0 18			-1	12.0	18.0362502123	0.28750983207
4 6 6			0.5	12.5	17.9343201389	0.287587089638
0 6 18			-1	11.5	18.8855365774	0.289353244393
0 0 16			-1	10.5	19.4498117778	0.2895302015
2 2 16			-1	9.5	19.91865917	0.289709293605
0 0 22			-1	8.5	20.7608249513	0.289454262938
4 2 6			-1	7.5	20.8494022693	0.289518984599
2 2 6			-1	6.5	26.3359056698	0.289725697916
2 4 6			-1	5.5	26.3662224771	0.289788385476
6 4 6			0.5	6.0	26.1390176446	0.289850736624
1 3 1			0.5	6.5	25.918975457	0.289842435063
4 2 0			0.5	7.0	25.755098737	0.289842435063
2 4 0			0.5	7.5	25.6076200763	0.289842435063
1 3 13			0.5	8.0	25.3321679219	0.289733039471
4 2 8			0.5	8.5	25.0278400246	0.289727729378
2 4 8			0.5	9.0	24.7310117201	0.289727729378
4 0 12			-1	8.0	25.6015811331	0.289691233586
0 2 12			0.5	8.5	25.4336680576	0.289688988681
2 0 12			0.5	9.0	25.2611604942	0.289688988681
1 1 3			0.5	9.5	25.1993036883	0.289688988681
5 1 13			0.5	10.0	24.9510491471	0.289592667827
3 1 13			0.5	10.5	24.699705615	0.289505624825
3 1 1			0.5	11.0	24.5213640579	0.289502443416
1 1 13			0.5	11.5	24.2841164753	0.289410614296
0 2 2			0.5	12.0	24.177669853	0.289407747598
0 2 20			0.5	12.5	23.9308676274	0.289391910471
4 6 4			0.5	13.0	23.8473666361	0.289368198939
6 4 4			0.5	13.5	23.7710360168	0.289350186367
2 0 2			0.5	14.0	23.6676608916	0.289339923525
0 4 18			-1	13.0	24.3811631293	0.290409440847
3 7 5			-1	12.0	24.8031537943	0.290400094353
7 3 5			-1	11.0	25.2033822272	0.290398759749
1 1 1			0.5	11.5	25.0695259443	0.290383524218
5 3 11			-1	10.5	25.7753438333	0.290204897485
3 3 13			0.5	11.0	25.5981947631	0.290065808419
2 2 12			-1	10.0	26.5960290168	0.290043721059
0 0 4			0.5	10.5	26.3486396659	0.290043249309
0 2 22			-1	9.5	26.8475262221	0.290001888347
1 7 5			-1	8.5	27.3244619645	0.289995355062
6 2 4			0.5	9.0	27.0780017604	0.289995355062
5 1 11			-1	8.0	27.7757979713	0.28981796834
2 6 4			0.5	8.5	27.5295294824	0.28981796834
7 3 3			-1	7.5	27.5335194053	0.28981796834
3 1 3			-1	6.5	27.5686713081	0.289844388133
2 4 4			-1	5.5	27.6854807905	0.289825709242
5 5 7			-1	4.5	31.3418936458	0.290101672773
0 2 6			-1	3.5	31.6316367327	0.290168908218
4 0 4			0.5	4.0	31.3687770524	0.290168908218
0 4 8			-1	3.0	32.6533691779	0.290081636569
3 7 3			0.5	3.5	32.626168621	0.290103571468
1 3 3			0.5	4.0	32.6058365355	0.290122657937
2 0 8			0.5	4.5	32.4179421436	0.290011070307
6 0 4			0.5	5.0	32.3191342678	0.289989045674
0 2 8			0.5	5.5	32.1258964222	0.289887710211
6 2 0			-1	4.5	34.1588567976	0.289887710211
0 6 4			0.5	5.0	34.0497842786	0.289867669892
5 5 3			0.5	5.5	34.0133324279	0.289884942072
4 2 12			0.5	6.0	33.7597658317	0.289884942072
2 2 4			0.5	6.5	33.5061729793	0.289872679409
0 4 6			-1	5.5	35.9226273878	0.290005128365
0 4 4			0.5	6.0	35.6509568699	0.290005128365
4 4 4			0.5	6.5	35.3874755441	0.289986054186
1 3 7			-1	5.5	37.9224812678	0.29022566938
2 4 12			0.5	6.0	37.651182621	0.29022566938
2 0 6			-1	5.0	37.8355635019	0.290315516549
1 7 7			-1	4.0	39.6823707553	0.290534533496
3 3 3			0.5	4.5	39.6172045581	0.29056039
7 1 7			-1	3.5	41.7988636533	0.290855788403
5 3 7			-1	2.5	43.9550435559	0.291182816284
2 2 8			-1	1.5	44.9077293515	0.291114945577
5 1 3			0.5	2.0	44.8215882555	0.29114227437
1 5 11			-1	1.0	45.2796466619	0.290917314355
1 5 3			0.5	1.5	45.1800376152	0.290937093382
5 5 5			-1	0.5	45.4054297889	0.290933284707
3 5 5			-1	-0.5	45.8293623341	0.290923632052
1 5 5			-1	-1.5	46.228068956	0.290914646198
5 3 5			-1	-2.5	46.6422973766	0.290900768709
7 1 5			-1	-3.5	46.8510986769	0.290891706886
3 5 3			0.5	-3.0	46.8164797614	0.29091849937
3 1 7			-1	-4.0	48.9917615507	0.29131246899
1 7 3			0.5	-3.5	48.8996288827	0.29135119429
7 1 3			0.5	-3.0	48.8140314862	0.291375304619
3 3 5			-1	-4.0	49.2916034899	0.291375304619
1 1 7			-1	-5.0	51.2828965699	0.29183151344
5 1 7			-1	-6.0	53.3908963666	0.29253438254
3 5 7			-1	-7.0	55.0806234756	0.293496242656
6 0 12			0.5	-6.5	54.7252671632	0.293496242656
0 6 12			0.5	-6.0	54.3755946959	0.29349651543
1 5 7			0.5	-5.5	34.4667024548	0.319576322187
5 1 5			-1	-6.5	34.8804704882	0.319586382672
3 1 5			-1	-7.5	35.5853077227	0.319600323679
5 3 3			0.5	-7.0	35.5618601084	0.319600323679
3 3 7			-1	-8.0	35.6599998405	0.319778281455
2 0 0			-1	-9.0	35.7260325559	0.319778281455
0 0 14			-1	-10.0	35.8673179875	0.319779721285
1 3 5			-1	-11.0	36.5657748896	0.319792489542
6 2 6			-1	-12.0	37.1565468746	0.319832177854
6 2 2			-1	-13.0	37.5503908732	0.319832177854
0 0 8			-1	-14.0	38.2806680882	0.319832177854
4 0 14			-1	-15.0	38.6738975077	0.319832177854
2 2 14			-1	-16.0	38.9444628594	0.319832177854
0 0 12			-1	-17.0	39.0085188646	0.319939198785
4 2 4			-1	-18.0	39.0775297089	0.319939198785
2 6 2			-1	-19.0	39.4422571318	0.319945676573
2 0 4			-1	-20.0	39.7370856596	0.319945676573
3 1 11			-1	-21.0	40.9354170098	0.319953023235
4 4 6			-1	-22.0	41.62314825	0.319995980391
6 2 8			-1	-23.0	42.4501812094	0.320003110845
2 6 8			-1	-24.0	43.2480523903	0.320017194615
2 6 6			-1	-25.0	43.7635088832	0.320051801269
0 0 6			-1	-26.0	45.4949996071	0.320106066366
1 1 5			-1	-27.0	46.3028103456	0.320126607409
0 4 0			-1	-28.0	48.834344267	0.320126539607
4 4 2			-1	-29.0	49.1166198347	0.320126648861
2 2 2			-1	-30.0	49.3957681462	0.320135316654
2 6 0			-1	-31.0	50.6249260019	0.320135226733
0 0 2			-1	-32.0	50.7873736807	0.320135226733
2 2 0			-1	-33.0	54.0073802683	0.320135226733
0 4 2			-1	-34.0	54.2831236562	0.320142324164
1 3 11			-1	-35.0	55.3455833967	0.32014429613
3 3 11			-1	-36.0	56.1624062788	0.320157813461
4 4 8			-1	-37.0	56.8508905519	0.320162861694
4 0 0			-1	-38.0	59.0455986624	0.320162861694
1 1 17			-1	-39.0	59.7648128325	0.320128024672
4 0 6			-1	-40.0	60.7619619243	0.320173930566
4 0 2			-1	-41.0	60.9965034	0.32017957262
4 4 0			-1	-42.0	62.3563682993	0.32017957262
3 5 11			-1	-43.0	62.9089564871	0.32017957262
0 4 14			-1	-44.0	63.1057728691	0.32017957262
