HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
4 0 0			-1	-29.5	38.9610433795	0.362520884788
3 1 11			-1	-30.5	39.3557274556	0.362545154651
4 4 0			-1	-31.5	40.8732641291	0.362545154651
2 6 0			-1	-32.5	42.1084701417	0.362545154651
4 0 6			-1	-33.5	43.4478220889	0.362322179513
5 3 11			-1	-34.5	43.4919694692	0.362346338765
2 2 0			-1	-35.5	46.632988275	0.362346338765
1 1 17			-1	-36.5	46.8956933641	0.361909122764
4 4 6			-1	-37.5	47.6909781201	0.361705867616
6 2 8			-1	-38.5	47.9065231336	0.361846165281
4 0 8			-1	-39.5	48.2213659627	0.361993150336
