HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
6 0 6			-1	-25.5	12.2959667736	0.421847089286
1 5 1			-1	-26.5	12.3466128763	0.421847089286
5 3 1			-1	-27.5	12.4320700853	0.421836209616
5 1 1			-1	-28.5	12.4739773953	0.421821808829
0 6 6			-1	-29.5	12.7034653846	0.421821808829
0 0 22			-1	-30.5	13.0866323467	0.418715745365
4 2 0			0.5	-30.0	13.0832013147	0.418715773633
0 2 12			-1	-31.0	13.7223178987	0.420018658671
2 0 12			-1	-32.0	14.3225486231	0.422729943297
0 0 16			-1	-33.0	14.3671694091	0.424106510758
4 2 6			-1	-34.0	14.7647010541	0.424107210612
2 4 0			0.5	-33.5	14.7535900433	0.42412343928
2 0 8			-1	-34.5	15.13665798	0.42222501902
0 4 12			0.5	-34.0	14.9821288964	0.422023548063
0 2 20			-1	-35.0	15.1051828873	0.417267414793
4 0 12			0.5	-34.5	14.9424720934	0.417257191343
7 1 3			-1	-35.5	15.4774221995	0.417096491249
0 2 8			0.5	-35.0	15.4569960714	0.416263934311
0 4 18			0.5	-34.5	15.294210692	0.416259944424
6 4 4			-1	-35.5	15.3653967382	0.416191968915
2 4 6			-1	-36.5	15.7326365842	0.416188947875
3 1 1			-1	-37.5	15.8236298803	0.416176601759
0 2 2			-1	-38.5	15.8884642677	0.416178575302
3 7 5			0.5	-38.0	15.7385945721	0.416171499274
7 3 5			0.5	-37.5	15.5888225581	0.416133102307
6 0 4			-1	-38.5	15.7411717431	0.416084199803
2 0 2			-1	-39.5	15.797528085	0.416084199803
2 4 12			-1	-40.5	17.325899177	0.415621644171
1 1 1			-1	-41.5	17.4614784595	0.415589966899
4 6 4			-1	-42.5	17.4973663092	0.415473166911
1 1 3			-1	-43.5	17.5890176858	0.415473166911
4 2 12			-1	-44.5	19.0267453922	0.413548474248
3 7 3			-1	-45.5	19.3138740421	0.413382710171
1 7 3			-1	-46.5	19.6944753328	0.413188166356
0 6 4			-1	-47.5	19.7924155346	0.413110769225
1 7 7			-1	-48.5	21.1575990046	0.41082949202
6 0 12			-1	-49.5	23.4473058679	0.40756487877
0 6 12			-1	-50.5	24.4000787319	0.405895985041
0 0 4			-1	-51.5	24.5029028368	0.405898452691
2 2 12			0.5	-51.0	24.449157335	0.406114277232
5 5 7			-1	-52.0	25.6977857858	0.404990839286
3 5 7			-1	-53.0	26.4226904551	0.404187088537
2 2 4			-1	-54.0	26.5752628943	0.404187088537
4 4 4			-1	-55.0	26.730634158	0.404236543101
6 2 4			-1	-56.0	26.8692607358	0.404266782887
5 3 7			-1	-57.0	27.5259997761	0.403535208607
2 6 4			-1	-58.0	27.6601177716	0.403536186475
7 3 3			-1	-59.0	27.785861203	0.403536186475
5 5 3			-1	-60.0	27.9072332742	0.403512420052
1 3 3			-1	-61.0	28.0360728775	0.403473545252
1 3 7			-1	-62.0	28.6605364781	0.402694398046
0 4 4			-1	-63.0	28.7879074473	0.402694586956
3 1 3			-1	-64.0	28.9135285526	0.402694586956
7 1 7			-1	-65.0	29.3627721992	0.402013703483
1 7 5			0.5	-64.5	29.1652349502	0.402007604349
1 5 3			-1	-65.5	29.3147206989	0.40196148806
4 0 4			-1	-66.5	29.4427500838	0.401977307112
1 5 7			-1	-67.5	29.9254762923	0.401261486364
1 1 7			-1	-68.5	30.3426579282	0.400598706477
3 1 7			-1	-69.5	30.7033572965	0.399949266795
3 3 3			-1	-70.5	30.801628261	0.399908416274
3 5 5			0.5	-70.0	30.6795298632	0.399904437113
5 5 5			0.5	-69.5	30.4627464126	0.399899845593
0 0 2			-1	-70.5	30.6372932537	0.399899845593
7 1 5			0.5	-70.0	30.4421679215	0.399899845593
5 1 3			-1	-71.0	30.5760610241	0.399892754883
1 5 5			0.5	-70.5	30.4764631966	0.399892754883
5 3 5			0.5	-70.0	30.3628845968	0.399892754883
3 3 5			0.5	-69.5	30.3025413761	0.399892754883
0 4 8			-1	-70.5	31.0426394202	0.399674599396
2 0 6			-1	-71.5	31.4869023514	0.39962619304
0 2 22			-1	-72.5	31.618480926	0.399972687008
3 3 7			-1	-73.5	32.0939272311	0.399173927106
0 2 6			-1	-74.5	32.5357418728	0.399121163089
0 0 14			-1	-75.5	32.7193011675	0.399108107628
5 1 5			0.5	-75.0	32.6107130186	0.399108107628
3 5 3			-1	-76.0	32.7655126778	0.399070311077
3 1 5			-1	-77.0	32.8184490617	0.39906965982
5 3 3			-1	-78.0	32.9820032368	0.399026278236
2 6 2			-1	-79.0	33.1501338095	0.399026749177
2 0 0			-1	-80.0	33.2353413315	0.399026749177
6 2 2			-1	-81.0	33.4035217089	0.399095001348
0 0 12			-1	-82.0	33.639976555	0.399483630615
2 2 14			-1	-83.0	33.9595339474	0.399483630615
0 2 0			-1	-84.0	34.0445512968	0.399483630615
0 4 14			-1	-85.0	34.458151206	0.399532826378
2 4 4			-1	-86.0	34.5101914757	0.399535364649
1 1 11			-1	-87.0	36.2044559872	0.39938250621
4 0 14			-1	-88.0	36.6140839818	0.39938250621
0 4 2			-1	-89.0	36.7732384416	0.399439164811
4 0 2			-1	-90.0	36.9341269303	0.399486425854
1 3 5			-1	-91.0	36.9732296807	0.399486425854
2 2 8			-1	-92.0	37.5544047223	0.399311679172
2 2 2			-1	-93.0	37.7116137241	0.399315063475
0 0 8			-1	-94.0	38.2139885984	0.399184109056
4 2 4			-1	-95.0	38.2381983333	0.399152295503
6 2 6			-1	-96.0	39.5982542437	0.399059809679
4 4 8			-1	-97.0	40.1049935799	0.398832191377
5 1 11			-1	-98.0	40.8228519049	0.398713744653
0 0 6			-1	-99.0	43.7709281937	0.39853782509
2 6 8			-1	-100.0	44.1826563339	0.398284356224
2 6 0			-1	-101.0	45.4973140054	0.398284356224
6 2 0			-1	-102.0	46.8345044495	0.398284356224
0 4 0			-1	-103.0	49.405718127	0.398284356224
1 1 17			-1	-104.0	49.8479249922	0.398863678712
4 0 6			-1	-105.0	51.8143042568	0.398786574259
4 4 0			-1	-106.0	53.3300690687	0.39878620441
3 1 11			-1	-107.0	54.34872944	0.39863192055
3 5 11			-1	-108.0	54.9371688468	0.398476164973
2 0 4			-1	-109.0	55.0556504564	0.398441700077
1 5 11			-1	-110.0	55.6476310862	0.398304820618
2 2 0			-1	-111.0	58.8415072577	0.398304820618
1 3 11			-1	-112.0	59.828740496	0.39810156608
4 0 8			-1	-113.0	60.2491978979	0.397787536203
6 2 8			-1	-114.0	60.5466064696	0.397454032309
4 0 0			-1	-115.0	62.7333830401	0.39744391752
2 2 6			-1	-116.0	65.0182234014	0.397238608065
5 3 11			-1	-117.0	65.4959624853	0.396938213786
4 4 6			-1	-118.0	66.7502237872	0.396689609573
3 3 11			-1	-119.0	67.4148565191	0.396225363029
1 1 5			0.5	-118.5	67.3973243138	0.396225363029
2 6 6			-1	-119.5	68.4186180718	0.395851504096
0 4 6			0.5	-119.0	48.2213636298	0.361995184177
