HKL Value		Reward	TotalReward	Chi Squared Value
0 4 2		-1	-44.5	130.262141069
0 6 0		0.5	-44.0	128.87153889
6 2 2		0.5	-43.5	128.555291021
1 1 1		-1	-44.5	128.796904746
3 1 3		0.5	-44.0	127.602972249
4 2 2		0.5	-43.5	126.283609837
2 6 2		-1	-44.5	127.510420438
4 2 0		0.5	-44.0	126.277070087
5 3 1		-1	-45.0	126.402038327
5 1 1		0.5	-44.5	125.141774088
6 4 2		0.5	-44.0	123.834116031
9 1 1		-1	-45.0	123.863135596
4 6 0		-1	-46.0	123.863637342
2 0 2		-1	-47.0	124.128469233
2 0 0		-1	-48.0	124.657812164
2 2 2		-1	-49.0	125.821799154
2 2 2		-1	-50.0	126.996339418
4 4 2		-1	-51.0	128.134415605
2 6 0		-1	-52.0	131.201025676
0 2 2		-1	-53.0	131.474880103
7 3 1		0.5	-52.5	130.139459427
5 5 1		-1	-53.5	130.179542923
4 2 2		-1	-54.5	130.263031361
4 2 2		-1	-55.5	130.351515458
5 5 1		-1	-56.5	130.39184614
2 2 0		-1	-57.5	137.444727632
6 2 0		-1	-58.5	140.564491417
6 4 0		0.5	-58.0	139.115506531
9 1 1		-1	-59.0	139.145187419
2 4 0		-1	-60.0	139.307770055
1 3 1		0.5	-59.5	138.034410306
5 3 1		-1	-60.5	138.156835558
4 6 0		-1	-61.5	138.15733374
2 6 0		-1	-62.5	141.142914937
2 2 0		-1	-63.5	148.0736672
1 3 1		-1	-64.5	148.246233456
6 2 0		-1	-65.5	151.310682747
4 0 0		-1	-66.5	156.366993795
2 2 0		-1	-67.5	163.311688941
9 1 1		-1	-68.5	163.341586791
6 2 0		-1	-69.5	166.411970441
6 2 0		-1	-70.5	169.486857473
0 2 0		0.5	-70.0	168.254437625
2 2 0		-1	-71.0	175.138791173
4 2 0		-1	-72.0	175.283540521
2 6 0		-1	-73.0	178.24709858
0 4 0		-1	-74.0	183.547779044
4 4 0		-1	-75.0	186.990783734
2 4 0		-1	-76.0	187.151860068
2 4 0		-1	-77.0	187.314078278
6 2 0		-1	-78.0	190.361433739
0 4 0		-1	-79.0	195.698740268
2 2 0		-1	-80.0	202.590526363
4 2 0		-1	-81.0	202.738465413
4 0 0		-1	-82.0	207.778975591
0 2 0		-1	-83.0	208.299036006
4 0 0		-1	-84.0	213.35783126
2 0 0		-1	-85.0	213.873542448
2 0 0		-1	-86.0	214.39328839
