HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
2 4 8			0.5	15.5	29.7619475784	0.41795078282
0 4 12			0.5	16.0	29.4726491534	0.417922527157
0 2 2			0.5	16.5	29.3969986473	0.417932967738
3 3 3			-1	15.5	29.6189412198	0.417864559553
3 1 13			0.5	16.0	29.3973939891	0.417788797749
3 1 5			-1	15.0	29.594869806	0.417392717755
0 4 18			0.5	15.5	29.3185457607	0.417392717755
2 0 2			0.5	16.0	29.2423689958	0.417423023213
3 7 5			0.5	16.5	28.9853033917	0.417399775963
1 1 13			0.5	17.0	28.7739335124	0.417328137507
5 1 13			0.5	17.5	28.5677602523	0.417249823261
4 0 4			-1	16.5	28.6256073473	0.417505613617
7 1 7			-1	15.5	30.6569673443	0.414262691988
6 2 4			-1	14.5	30.7044941216	0.414386429415
0 4 6			-1	13.5	34.0344979632	0.414386429415
3 7 3			-1	12.5	34.1748263512	0.414302174744
3 1 3			-1	11.5	34.3071284108	0.414236720148
2 6 4			-1	10.5	34.3228203347	0.414358568029
2 2 12			0.5	11.0	34.0873440545	0.414448665259
1 3 3			-1	10.0	34.2071830479	0.414405579162
0 2 6			-1	9.0	34.7859763047	0.414390257558
5 3 7			-1	8.0	36.3721769027	0.412277429621
7 3 3			-1	7.0	36.4626918493	0.412217028022
2 0 6			-1	6.0	36.9871369012	0.412196790377
2 2 14			-1	5.0	37.1687169818	0.412661907698
1 5 3			-1	4.0	37.3158988956	0.412596391937
0 0 4			0.5	4.5	37.2767271801	0.412659110385
2 2 4			-1	3.5	37.2891907214	0.412768722535
3 5 7			-1	2.5	38.5784501595	0.41109538219
0 4 4			-1	1.5	38.582893248	0.411159861622
5 5 3			-1	0.5	38.6386823162	0.411127810056
5 5 7			-1	-0.5	40.215522541	0.409384134906
1 1 7			-1	-1.5	41.2767815912	0.408151975392
4 4 4			-1	-2.5	41.2857131138	0.408179463238
1 3 7			-1	-3.5	42.1988041505	0.407030978102
7 1 3			-1	-4.5	42.3114535313	0.40697658329
1 7 3			-1	-5.5	42.4154858968	0.406925559345
5 1 7			-1	-6.5	43.2184065265	0.405729315322
3 1 7			-1	-7.5	43.8784624468	0.404587521637
3 3 13			0.5	-7.0	43.573845047	0.404696394644
4 2 12			-1	-8.0	43.661356689	0.403751542751
2 4 12			-1	-9.0	43.6715241016	0.402909306689
1 7 5			0.5	-8.5	43.3916360735	0.402899680527
1 5 7			-1	-9.5	43.8010115421	0.401935738707
5 3 3			-1	-10.5	43.9103704956	0.401877433035
3 3 7			-1	-11.5	44.4597932132	0.400680287398
0 0 14			-1	-12.5	44.5674956228	0.400680287398
5 5 5			0.5	-12.0	44.2709254932	0.400661820687
5 3 5			0.5	-11.5	44.0688042172	0.400661820687
6 0 4			0.5	-11.0	43.9507020877	0.400641356363
2 0 8			0.5	-10.5	43.6604482724	0.400641356363
7 1 5			0.5	-10.0	43.3946027976	0.400639410734
1 5 5			0.5	-9.5	43.2179355082	0.400639410734
0 2 8			0.5	-9.0	42.9386325209	0.400639410734
3 5 5			0.5	-8.5	42.7520601196	0.400639410734
0 6 4			0.5	-8.0	42.6485886699	0.400614091718
3 3 5			0.5	-7.5	42.5145562794	0.400610181071
1 3 5			-1	-8.5	42.5203779218	0.400610181071
5 1 5			0.5	-8.0	42.3551993249	0.400610181071
2 4 4			-1	-9.0	42.3605639711	0.400575527978
4 2 4			-1	-10.0	42.3635589894	0.400546278414
2 2 6			-1	-11.0	45.2364755352	0.400401466562
4 0 6			-1	-12.0	47.4626557396	0.40027636753
2 0 0			0.5	-11.5	47.4558744144	0.40027636753
3 5 11			-1	-12.5	48.1713380955	0.400137381247
0 6 12			0.5	-12.0	48.0390345033	0.399336689799
4 0 14			-1	-13.0	48.3701301464	0.399336689799
6 0 12			0.5	-12.5	48.2854788855	0.398404498297
4 4 0			-1	-13.5	49.9395407555	0.39840447633
5 1 11			-1	-14.5	50.6119656602	0.398266669554
2 0 4			-1	-15.5	50.7650732782	0.398232602534
2 6 6			-1	-16.5	52.0529928458	0.398108159045
2 2 2			-1	-17.5	52.1265497055	0.398121259569
0 4 14			-1	-18.5	52.4085393602	0.398121259569
4 0 2			-1	-19.5	52.4762398593	0.398217099176
6 2 0			-1	-20.5	53.7888329036	0.398217099176
4 4 6			-1	-21.5	55.2445846336	0.398105012414
4 4 2			-1	-22.5	55.2794480864	0.398105048398
4 4 8			-1	-23.5	55.6644478354	0.397866888718
0 4 2			-1	-24.5	55.7095629819	0.397866888718
1 5 11			-1	-25.5	56.3092898664	0.397761707366
2 6 2			-1	-26.5	56.3280835837	0.397761739909
1 1 17			-1	-27.5	56.7428650824	0.398485078153
3 3 11			-1	-28.5	57.5279150983	0.398398121632
2 6 0			-1	-29.5	58.7128214279	0.398378783013
4 0 8			-1	-30.5	59.1513329334	0.398089135034
1 1 5			-1	-31.5	59.175255483	0.39808503063
4 0 0			-1	-32.5	61.4044794626	0.39808503063
6 2 2			0.5	-32.0	61.3976347893	0.39808503063
2 2 0			-1	-33.0	64.5103912136	0.39808503063
1 1 11			-1	-34.0	65.7772896556	0.397884262277
2 2 8			-1	-35.0	66.1073317174	0.397550939945
6 2 8			-1	-36.0	66.3650476888	0.397165050801
0 4 0			-1	-37.0	68.6352302563	0.397164114319
0 4 8			-1	-38.0	68.937357143	0.39668003376
0 2 4			-1	-39.0	68.9761478216	0.39663736349
1 3 11			-1	-40.0	69.8424908859	0.396086581276
0 0 8			0.5	-39.5	48.2213699765	0.361994585957
