HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
2 6 8			-1	-105.0	55.1267373596	0.39861177762
1 5 11			-1	-106.0	55.7231373786	0.398476367519
0 4 0			-1	-107.0	58.1490152255	0.398476367519
4 4 6			-1	-108.0	59.5051034622	0.398344764307
2 6 0			-1	-109.0	60.6604901095	0.398344764307
4 4 0			-1	-110.0	62.072775581	0.398344764307
3 5 11			-1	-111.0	62.598580939	0.398171098785
4 0 8			-1	-112.0	63.0010952391	0.397853569017
3 3 11			-1	-113.0	63.7122688354	0.397638733291
4 4 8			-1	-114.0	64.0156653822	0.397269428819
0 0 6			-1	-115.0	66.5340899362	0.396952378136
5 3 11			-1	-116.0	66.9953597347	0.39660810562
4 0 6			-1	-117.0	68.7018248502	0.396267113911
6 2 0			-1	-118.0	69.7909874548	0.396265859211
0 4 8			0.5	-117.5	48.2213629245	0.361994456031
