HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
7 3 3			0.5	-14.0	25.3300916517	0.31972176574
1 1 7			-1	-15.0	25.4133678936	0.319865568497
2 0 2			0.5	-14.5	25.3644246222	0.319865568497
4 2 8			0.5	-14.0	25.3110974503	0.319902054805
1 5 3			0.5	-13.5	25.2678202345	0.319902054805
3 3 3			0.5	-13.0	25.2296435576	0.319909204221
2 0 16			0.5	-12.5	25.065859042	0.319964013752
5 1 13			-1	-13.5	25.110209712	0.320148782374
5 3 5			-1	-14.5	25.7013460345	0.320163006165
2 4 4			-1	-15.5	25.895826988	0.320163006165
4 0 4			0.5	-15.0	25.8745608375	0.320141914276
4 2 4			-1	-16.0	26.0620236095	0.320141914276
2 4 12			-1	-17.0	26.2087741327	0.31990191544
3 3 7			-1	-18.0	26.3778982103	0.320076312477
5 5 5			-1	-19.0	26.716575719	0.3200906188
6 0 4			-1	-20.0	26.7550777783	0.3200906188
0 0 12			-1	-21.0	26.9138411393	0.320200055191
7 1 5			-1	-22.0	27.2502161287	0.320200087094
3 5 5			-1	-23.0	27.7816775182	0.320219103727
1 5 5			-1	-24.0	28.2920383545	0.320228684679
5 5 3			0.5	-23.5	28.2287765697	0.320232214748
4 0 14			-1	-24.5	28.7612107058	0.320231987129
0 0 14			-1	-25.5	28.9691230671	0.320231987129
0 2 22			0.5	-25.0	28.9083078966	0.320197921231
1 1 11			-1	-26.0	30.897920134	0.320208376286
2 2 8			-1	-27.0	31.9595848371	0.320213392216
0 2 0			-1	-28.0	32.0644342132	0.320213392216
2 2 12			0.5	-27.5	32.0221770475	0.320295676323
0 4 4			0.5	-27.0	31.9580799539	0.320270520204
3 5 3			0.5	-26.5	31.9454797835	0.32027420305
5 3 3			0.5	-26.0	31.9438271372	0.32027420305
4 6 4			0.5	-25.5	31.8926305849	0.320274939715
0 6 4			-1	-26.5	31.8950258186	0.320274939715
4 2 12			-1	-27.5	32.0003295857	0.320048352821
4 0 0			-1	-28.5	34.8467386247	0.320048352821
2 2 6			-1	-29.5	36.7080322859	0.32009709746
6 2 8			-1	-30.5	37.660071051	0.320107679077
4 4 2			-1	-31.5	38.0534764197	0.320113030519
2 6 8			-1	-32.5	38.9632729045	0.320123792516
1 1 17			-1	-33.5	39.9452753093	0.320087261195
0 2 4			-1	-34.5	40.2606605297	0.320087261195
5 1 5			-1	-35.5	40.6247118235	0.320104194034
0 4 0			-1	-36.5	43.4532832642	0.320103188739
5 3 11			-1	-37.5	44.2109071437	0.320104238995
0 4 14			-1	-38.5	44.5570922474	0.320104238995
0 0 6			-1	-39.5	46.4074172352	0.320162902015
6 2 0			-1	-40.5	47.8108256005	0.320162902015
2 6 0			-1	-41.5	49.1584680911	0.320162902015
6 2 6			-1	-42.5	49.6540958	0.320200762954
0 0 8			-1	-43.5	50.2964717128	0.320200762954
0 2 8			-1	-44.5	50.4852578648	0.320315465642
0 4 2			-1	-45.5	50.8033656571	0.320315465642
2 0 4			-1	-46.5	51.0307736743	0.320328304202
2 0 8			-1	-47.5	51.2431969205	0.32045536353
4 4 6			-1	-48.5	51.8632565378	0.320493440729
1 5 11			-1	-49.5	52.5430641346	0.320501168786
6 2 2			-1	-50.5	52.8227497112	0.320501168786
1 3 5			-1	-51.5	53.3651917402	0.320523531927
4 4 8			-1	-52.5	54.1066243772	0.320530506349
2 2 14			-1	-53.5	54.2739177179	0.320530506349
0 0 2			-1	-54.5	54.4187844756	0.320533389262
1 1 5			-1	-55.5	55.1624290353	0.320554311538
4 0 6			-1	-56.5	56.2287866068	0.320597295078
3 1 11			-1	-57.5	57.2655119151	0.320607000663
3 5 11			-1	-58.5	57.87445176	0.320607025462
3 3 11			-1	-59.5	58.6856539834	0.320622759202
5 1 11			-1	-60.5	59.2842024732	0.320622759202
2 6 2			-1	-61.5	59.5080711672	0.320636605922
0 4 8			-1	-62.5	60.2455860894	0.320647321391
2 6 6			-1	-63.5	60.6314046899	0.320685638434
4 0 8			-1	-64.5	61.400367311	0.320697159936
1 3 11			-1	-65.5	62.3973612538	0.320705746256
1 1 3			0.5	-65.0	62.1420440527	0.320705746256
3 1 5			-1	-66.0	62.5730681313	0.320724540422
4 0 2			-1	-67.0	62.7951280827	0.320732885149
6 0 12			-1	-68.0	63.1057760829	0.320182367163
