HKL Value		Reward	TotalReward	Chi Squared Value
1 3 3		-1	-25.0	84.0778164554
3 3 5		-1	-26.0	84.5581644889
5 5 3		-1	-27.0	84.8863294933
1 7 5		0.5	-26.5	84.7358729709
5 5 5		0.5	-26.0	84.5578003167
6 4 4		-1	-27.0	84.9812473384
1 5 5		-1	-28.0	85.1929550182
7 3 5		0.5	-27.5	84.8501995506
2 6 2		-1	-28.5	85.0849138043
0 6 6		-1	-29.5	85.0892845625
0 6 0		0.5	-29.0	84.0127001267
6 0 6		0.5	-28.5	82.8831812239
0 6 4		0.5	-28.0	82.2081052053
4 0 6		-1	-29.0	84.4440824067
4 4 4		-1	-30.0	84.7971597073
3 7 3		0.5	-29.5	83.9380947534
1 3 5		-1	-30.5	86.0778876245
1 3 3		-1	-31.5	86.3829275134
3 7 3		-1	-32.5	86.6564081713
1 1 3		0.5	-32.0	85.711048839
6 0 0		0.5	-31.5	84.6851552062
6 2 2		-1	-32.5	84.906605311
6 0 2		0.5	-32.0	83.8856643953
4 2 2		0.5	-31.5	82.9319468596
1 5 3		0.5	-31.0	82.1711986642
4 2 2		-1	-32.0	82.2593639937
3 3 1		0.5	-31.5	81.3813732222
5 5 3		-1	-32.5	81.6493247516
0 4 2		-1	-33.5	83.0253003859
5 1 1		0.5	-33.0	82.1337137993
2 6 0		-1	-34.0	84.3828846448
6 0 2		-1	-35.0	84.4189794383
3 7 1		0.5	-34.5	83.4807277769
1 5 3		-1	-35.5	83.7352771237
2 0 2		0.5	-35.0	83.0045274772
7 1 1		0.5	-34.5	82.1401755663
1 7 3		0.5	-34.0	81.4896721692
0 6 4		-1	-35.0	81.9071212045
5 3 1		0.5	-34.5	81.1058661899
3 1 1		-1	-35.5	81.2768844048
9 1 1		0.5	-35.0	80.412822301
2 6 0		-1	-36.0	83.5530462787
2 6 0		-1	-37.0	86.7196545034
3 7 1		-1	-38.0	86.7566812752
3 1 1		-1	-39.0	86.9312166489
0 2 2		0.5	-38.5	86.2126616576
1 1 3		-1	-39.5	86.3761362593
6 0 0		-1	-40.5	86.4336411396
5 1 1		-1	-41.5	86.5273083077
1 7 3		-1	-42.5	86.8106640533
5 1 1		-1	-43.5	86.9081300599
7 3 1		0.5	-43.0	86.0126469251
2 6 0		-1	-44.0	89.1252741304
3 3 1		-1	-45.0	89.232490122
6 4 2		-1	-46.0	89.241967173
1 5 3		-1	-47.0	89.4829256645
6 2 0		-1	-48.0	91.5113161586
0 4 0		-1	-49.0	95.8133913971
1 1 1		-1	-50.0	96.0203086825
4 0 2		-1	-51.0	97.2322393311
7 3 1		-1	-52.0	97.2670332865
2 0 0		0.5	-51.5	96.7421906725
2 4 0		0.5	-51.0	95.8959369638
2 6 2		-1	-52.0	97.033978668
1 5 1		0.5	-51.5	96.1305464802
2 4 0		-1	-52.5	96.2864451026
0 4 0		-1	-53.5	101.587125566
6 0 0		-1	-54.5	101.642645661
1 1 1		-1	-55.5	101.848841634
2 4 0		-1	-56.5	102.008131378
1 3 1		0.5	-56.0	101.124033525
5 3 1		-1	-57.0	101.230621862
5 5 1		0.5	-56.5	100.252087562
9 1 1		-1	-57.5	100.273853488
4 2 0		0.5	-57.0	99.4163533344
6 4 0		0.5	-56.5	98.4512718215
2 4 0		-1	-57.5	98.6060927637
4 0 2		-1	-58.5	99.7552040529
2 2 0		-1	-59.5	105.043217466
2 4 0		-1	-60.5	105.197636723
2 4 0		-1	-61.5	105.352830308
1 5 1		-1	-62.5	105.440601435
9 1 1		-1	-63.5	105.462747559
4 0 0		-1	-64.5	108.992056055
2 4 0		-1	-65.5	109.146353876
0 4 0		-1	-66.5	114.17867146
9 1 1		-1	-67.5	114.201135747
7 3 1		-1	-68.5	114.234345323
4 4 0		-1	-69.5	116.233739789
6 4 0		-1	-70.5	116.233879445
6 2 0		-1	-71.5	119.023968612
9 1 1		-1	-72.5	119.046564177
6 2 0		-1	-73.5	121.859935239
6 2 0		-1	-74.5	124.685381685
4 0 0		-1	-75.5	129.360084352
2 4 0		-1	-76.5	129.513383793
2 4 0		-1	-77.5	129.667057316
2 6 0		-1	-78.5	132.434908711
4 4 0		-1	-79.5	135.650545168
6 2 0		-1	-80.5	138.483715267
0 2 0		0.5	-80.0	137.633187952
2 0 0		-1	-81.0	138.103170786
6 2 0		-1	-82.0	140.915300522
6 0 0		-1	-83.0	140.967399318
6 0 0		-1	-84.0	141.019967838
6 0 0		-1	-85.0	141.072871459
2 0 0		-1	-86.0	141.550024801
4 0 0		-1	-87.0	146.213674405
4 0 0		-1	-88.0	150.894241977
2 0 0		-1	-89.0	151.37512841
