HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
0 0 18			0.5	8.0	3.2144910027	0.421590146896
1 5 9			0.5	8.5	3.14045310052	0.421703731143
2 0 16			-1	7.5	3.15085201202	0.421997999738
2 4 14			0.5	8.0	3.1262159609	0.422152817951
3 5 9			0.5	8.5	3.11529864468	0.422339722856
2 0 10			-1	7.5	3.18411596428	0.422099402132
4 2 14			0.5	8.0	3.16546931802	0.422245139399
0 2 16			-1	7.0	3.18688525632	0.422536194871
5 3 9			0.5	7.5	3.18422961176	0.422711185161
0 6 0			-1	6.5	3.26130847538	0.422711185161
1 3 15			-1	5.5	3.28813435758	0.422683443459
6 0 2			-1	4.5	3.35235855228	0.422591493294
6 0 0			-1	3.5	3.38090405873	0.422591493294
5 3 3			-1	2.5	4.78846760895	0.422516544501
0 2 10			-1	1.5	4.82397808563	0.422270901825
3 1 15			0.5	2.0	4.80876404196	0.422220984286
3 1 13			-1	1.0	4.85166134932	0.4222179003
1 5 7			-1	0.0	11.7969119154	0.41875392456
1 1 13			0.5	0.5	11.6887983066	0.418708260338
1 3 13			0.5	1.0	11.5916017714	0.418655334669
1 5 13			0.5	1.5	11.5118896906	0.418604623499
2 4 8			0.5	2.0	11.3322993373	0.418331499634
4 2 8			0.5	2.5	11.1542048356	0.418108808067
0 6 14			0.5	3.0	11.1135764167	0.418564200157
0 4 20			0.5	3.5	11.0310620502	0.418086423415
7 3 1			0.5	4.0	11.0203030241	0.418069727827
5 1 13			0.5	4.5	10.9408827201	0.418013333665
3 3 13			0.5	5.0	10.8387355677	0.417958665136
3 7 1			0.5	5.5	10.832827109	0.417935993282
5 5 1			0.5	6.0	10.8261666216	0.417922390385
4 0 14			-1	5.0	11.3842746133	0.41916496143
9 1 1			0.5	5.5	11.3445962012	0.41916496143
4 4 12			0.5	6.0	11.2515832346	0.419329096119
0 4 18			0.5	6.5	11.0851519441	0.419377518391
1 1 15			-1	5.5	11.1162249646	0.419170784895
4 2 0			-1	4.5	11.1407555861	0.419170784895
4 6 6			-1	3.5	11.407660006	0.419170784895
7 1 1			-1	2.5	11.4475439689	0.419170537001
0 4 16			-1	1.5	11.5954008682	0.420776552892
4 0 2			-1	0.5	12.1166799024	0.420980764801
4 0 12			0.5	1.0	11.9667280372	0.420900251128
1 7 1			-1	0.0	12.0094679529	0.420893156617
1 1 1			-1	-1.0	12.2693780602	0.420860601747
2 4 0			-1	-2.0	12.2893774	0.420860601747
6 4 6			-1	-3.0	12.5130124237	0.420860601747
6 0 6			-1	-4.0	12.7315385836	0.420860601747
5 1 1			-1	-5.0	12.7681546678	0.420860601747
2 2 16			-1	-6.0	12.8989828236	0.422105994086
3 7 5			0.5	-5.5	12.7781400166	0.422021398957
7 3 5			0.5	-5.0	12.6544993385	0.421930609026
3 3 1			-1	-6.0	12.7258111101	0.421917875757
2 2 12			0.5	-5.5	12.6761912817	0.421675036172
0 6 6			-1	-6.5	12.884626118	0.42167147457
6 0 12			-1	-7.5	15.9384471013	0.426041655239
2 0 12			-1	-8.5	16.1653936455	0.426577222705
0 2 12			-1	-9.5	16.3158307614	0.42701699655
3 5 1			-1	-10.5	16.3394527031	0.42701699655
6 2 4			-1	-11.5	16.428060487	0.427085355485
0 2 8			-1	-12.5	16.9695981103	0.426618840075
5 3 1			-1	-13.5	16.9932643279	0.426611494311
1 1 11			-1	-14.5	19.7971378126	0.426971564163
1 5 1			0.5	-14.0	19.7608883167	0.426971564163
4 2 6			-1	-15.0	20.0533105595	0.426989201453
2 0 8			-1	-16.0	20.5740057449	0.426469383607
0 0 16			0.5	-15.5	20.4361853804	0.42669327068
0 0 22			-1	-16.5	21.0868829992	0.426309165534
0 2 20			-1	-17.5	21.5023857773	0.426840895915
5 1 5			-1	-18.5	21.6095659652	0.426718363995
0 2 2			0.5	-18.0	21.5928584317	0.426718363995
2 4 6			-1	-19.0	21.8654473203	0.426744253052
6 4 4			-1	-20.0	21.8897549321	0.426744253052
1 7 5			0.5	-19.5	21.8175947048	0.42664301765
2 0 2			0.5	-19.0	21.7932565408	0.426643162134
4 6 4			-1	-20.0	21.8120903881	0.426643162134
1 7 3			-1	-21.0	22.2340401752	0.426596952857
3 1 1			-1	-22.0	22.2605287531	0.426592611099
0 4 4			-1	-23.0	22.2893126592	0.426683711593
1 3 1			-1	-24.0	22.3177024084	0.42668544655
7 1 5			0.5	-23.5	22.2408665935	0.426597394673
5 5 5			0.5	-23.0	22.1203905507	0.426502867691
3 7 3			-1	-24.0	22.4052378549	0.426470568285
1 1 3			-1	-25.0	22.4369161408	0.426470568285
3 3 3			-1	-26.0	22.7159080146	0.426463252007
0 0 4			0.5	-25.5	22.7118989286	0.42654779917
2 4 12			-1	-26.5	23.1786335927	0.427728709655
6 0 4			-1	-27.5	23.2535079836	0.427742076116
2 6 4			-1	-28.5	23.2578481254	0.42781094922
0 6 4			-1	-29.5	23.3329449287	0.427817174153
4 4 4			-1	-30.5	23.3526742908	0.427887407374
2 2 4			-1	-31.5	23.3724437404	0.427959088792
0 2 6			-1	-32.5	24.000972245	0.427998466245
4 0 4			-1	-33.5	24.0080717278	0.428066072621
4 2 12			-1	-34.5	24.32269143	0.428821679363
5 3 5			-1	-35.5	24.3875701717	0.428752394877
3 5 5			-1	-36.5	24.4490792078	0.4286809016
1 5 5			-1	-37.5	24.5293760512	0.428601573659
0 6 12			-1	-38.5	25.000103904	0.429492607584
1 7 7			-1	-39.5	27.0786504378	0.429531368702
3 3 5			-1	-40.5	27.2022395595	0.429474892703
7 1 7			-1	-41.5	29.644576669	0.429523278194
0 0 14			0.5	-41.0	29.5195788783	0.429523278194
1 3 7			-1	-42.0	32.1164148063	0.429597342188
5 3 7			-1	-43.0	34.4884832912	0.429670901512
1 3 3			-1	-44.0	34.6158434147	0.429672024013
4 0 0			-1	-45.0	37.8145701992	0.429672024013
5 5 3			-1	-46.0	37.9042186607	0.429672024013
5 5 7			-1	-47.0	40.9061939704	0.429772503124
7 3 3			-1	-48.0	40.9962418488	0.429772503124
3 5 7			-1	-49.0	43.138689463	0.429866903918
3 1 3			-1	-50.0	43.2090843265	0.429866903918
2 0 6			-1	-51.0	43.589198914	0.429899982631
5 1 7			-1	-52.0	46.0659209796	0.43002778654
3 1 7			-1	-53.0	48.4034892199	0.430218752132
1 1 7			-1	-54.0	50.6084960185	0.430395360367
1 5 3			-1	-55.0	50.7027530277	0.430395360367
5 1 3			-1	-56.0	50.8097962893	0.430364245805
0 2 22			-1	-57.0	51.0049503852	0.430364245805
3 3 7			-1	-58.0	54.0854258337	0.430640050647
2 2 14			0.5	-57.5	53.8703722455	0.430628130367
2 4 4			0.5	-57.0	53.8527982856	0.430628130367
0 0 12			0.5	-56.5	53.8344872769	0.430182991181
0 4 14			0.5	-56.0	53.6552889192	0.430120285428
6 2 2			0.5	-55.5	53.571186529	0.430120578666
0 2 0			0.5	-55.0	53.5323719173	0.430120578666
2 6 2			0.5	-54.5	53.4464808616	0.430191811133
2 0 0			0.5	-54.0	53.4018948168	0.430191811133
2 2 2			0.5	-53.5	53.3564697804	0.430239318773
2 2 6			-1	-54.5	56.1856487608	0.43033993621
7 1 3			-1	-55.5	56.2698289439	0.43033993621
0 4 2			0.5	-55.0	56.1925581878	0.430384210181
4 2 4			0.5	-54.5	56.1597321093	0.430385405734
0 0 2			0.5	-54.0	56.0596029145	0.43040546375
4 0 6			-1	-55.0	58.1859700254	0.430516552286
4 4 2			0.5	-54.5	58.0903720438	0.430579769635
3 5 3			-1	-55.5	58.1606235285	0.430579769635
3 1 5			-1	-56.5	58.2212837707	0.430424361356
2 2 8			-1	-57.5	58.979536454	0.430396322857
1 1 5			-1	-58.5	59.1954921668	0.430208478751
6 2 6			-1	-59.5	60.4538426681	0.430282228337
0 4 6			-1	-60.5	62.4352642093	0.430368208349
0 0 8			-1	-61.5	62.9931599114	0.430368208349
2 0 4			-1	-62.5	63.1503715833	0.430368208349
1 3 5			-1	-63.5	63.1959036024	0.430224811916
4 4 0			-1	-64.5	64.6816152773	0.430224491504
2 6 6			-1	-65.5	65.8753063347	0.430296966448
1 1 17			-1	-66.5	66.4323413311	0.42963606392
0 4 0			-1	-67.5	68.8661029164	0.429632710237
1 3 11			-1	-68.5	69.6431410966	0.430136795654
0 4 8			-1	-69.5	70.3594977723	0.430126424326
6 2 0			-1	-70.5	71.516986979	0.430126424326
4 4 6			-1	-71.5	72.8518359981	0.430209221021
1 5 11			-1	-72.5	73.1830794283	0.430616960688
4 4 8			-1	-73.5	73.7964195373	0.430616960688
5 3 11			-1	-74.5	74.0695399479	0.431005266875
0 0 6			-1	-75.5	76.6614535696	0.431166221022
3 3 11			-1	-76.5	77.1071790816	0.431568926106
3 5 11			-1	-77.5	77.3476121089	0.431941850922
3 1 11			-1	-78.5	77.9515449167	0.432359962131
2 2 0			-1	-79.5	80.92944624	0.432359962131
6 2 8			-1	-80.5	81.4849806815	0.432359962131
4 0 8			-1	-81.5	82.1451296952	0.432352356637
5 1 11			-1	-82.5	82.3626359473	0.432687051248
2 6 0			-1	-83.5	83.3483490624	0.432687051248
2 6 8			-1	-84.5	83.863061333	0.432687866401
