HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
6 0 6			-1	-7.5	8.70123030234	0.380097095571
6 0 0			0.5	-7.0	8.59215520901	0.380097095571
0 2 10			0.5	-6.5	8.46208061944	0.380597201477
2 6 10			0.5	-6.0	8.26006318596	0.38032264922
5 3 1			-1	-7.0	8.45196188473	0.38028727163
6 0 10			0.5	-6.5	8.25444716787	0.380082694045
4 6 0			0.5	-6.0	8.05890686203	0.380082694045
0 0 22			-1	-7.0	8.86841760866	0.366233719985
0 4 16			0.5	-6.5	8.6669853207	0.366252388427
2 4 14			0.5	-6.0	8.56828249366	0.365839190951
4 0 10			-1	-7.0	8.70556436467	0.366519326563
1 7 1			-1	-8.0	8.76676690333	0.366488447183
2 0 14			0.5	-7.5	8.60094267547	0.366262989148
3 3 15			0.5	-7.0	8.43454250571	0.366262989148
4 2 6			-1	-8.0	8.52732925376	0.365809633782
0 2 16			0.5	-7.5	8.36697057486	0.365611676393
4 2 14			0.5	-7.0	8.28298397156	0.365353535747
1 1 13			0.5	-6.5	8.14500344252	0.365106031487
2 2 10			-1	-7.5	8.30364798371	0.365422935317
0 0 18			0.5	-7.0	8.21598930916	0.365660121601
3 5 9			-1	-8.0	8.26841692844	0.365524991131
3 1 9			0.5	-7.5	8.19604050977	0.365440621552
5 3 9			-1	-8.5	8.26218009654	0.365293929452
4 0 2			-1	-9.5	9.57215995221	0.365431990858
0 2 6			-1	-10.5	10.1103569704	0.364990809188
7 1 1			-1	-11.5	10.1190919887	0.364977551578
5 5 1			0.5	-11.0	10.0606202056	0.364952048524
1 5 13			0.5	-10.5	9.90489086977	0.364849279188
0 2 14			0.5	-10.0	9.75098854468	0.364830587257
5 1 1			-1	-11.0	9.78472863393	0.364808965295
0 6 6			0.5	-10.5	9.72063434364	0.364663845619
0 6 8			0.5	-10.0	9.62834627886	0.364540782584
9 1 1			0.5	-9.5	9.5650076988	0.36452239488
1 1 15			0.5	-9.0	9.55592358082	0.364573406253
2 4 0			-1	-10.0	9.61668648997	0.364573406253
7 3 1			0.5	-9.5	9.5758945449	0.364561924938
3 3 5			-1	-10.5	10.1720448666	0.364852204057
6 4 2			0.5	-10.0	10.0624171436	0.364852204057
2 0 16			0.5	-9.5	9.93091610292	0.36475420197
3 7 1			0.5	-9.0	9.88928768123	0.364740949771
0 6 16			0.5	-8.5	9.78313324932	0.364498141284
4 4 12			-1	-9.5	10.3202532172	0.364095625294
4 2 2			0.5	-9.0	10.2775184191	0.364095625294
2 0 12			0.5	-8.5	10.2437100019	0.364007407486
0 6 14			0.5	-8.0	10.1738771129	0.363885106063
0 2 12			0.5	-7.5	10.1486927821	0.363785470569
1 3 1			-1	-8.5	10.2661802376	0.363771369773
1 1 1			-1	-9.5	10.4424676972	0.363748253425
2 0 2			-1	-10.5	10.6291016119	0.363748253425
2 4 8			0.5	-10.0	10.5574655245	0.363624506976
0 2 18			0.5	-9.5	10.4494085028	0.363634680501
3 1 3			-1	-10.5	10.6244058896	0.363589383019
0 2 22			-1	-11.5	10.7139577323	0.363589383019
5 1 3			-1	-12.5	10.894449306	0.363539885453
1 5 3			-1	-13.5	11.0517742264	0.363491244482
4 0 4			-1	-14.5	11.5009275804	0.363467438092
7 3 3			-1	-15.5	11.6141235753	0.363419938543
3 7 3			-1	-16.5	11.7409277171	0.363379177329
3 3 3			-1	-17.5	11.883316148	0.363336984097
0 2 2			-1	-18.5	12.0404934133	0.363336984097
5 5 3			-1	-19.5	12.1627834715	0.363287393858
7 1 7			0.5	-19.0	12.0549260778	0.363287393858
1 1 9			0.5	-18.5	11.935082777	0.363287393858
0 6 18			0.5	-18.0	11.8207710263	0.363287393858
4 2 8			0.5	-17.5	11.7418820385	0.363197176322
0 2 20			0.5	-17.0	11.625680356	0.363204408252
5 3 7			0.5	-16.5	11.5285298632	0.363204408252
1 3 3			-1	-17.5	11.6539562355	0.363172621057
1 7 3			-1	-18.5	11.8202541406	0.363129787508
2 6 4			-1	-19.5	12.1882123305	0.363105484408
4 2 0			-1	-20.5	12.1940659115	0.363101411876
6 2 4			-1	-21.5	12.5506841225	0.363079254501
2 0 6			-1	-22.5	12.7660218912	0.362894472206
2 2 4			-1	-23.5	13.1114091759	0.362876285849
4 6 4			0.5	-23.0	13.1074086756	0.362893057467
6 2 6			-1	-24.0	14.5579624522	0.362574824368
1 3 13			0.5	-23.5	14.429185059	0.362604503826
4 4 4			-1	-24.5	14.7569763838	0.362583570565
0 4 14			-1	-25.5	14.8991655776	0.362390964075
3 1 1			-1	-26.5	14.9375622756	0.362379746296
0 4 12			-1	-27.5	15.454687529	0.362020352097
0 0 4			-1	-28.5	15.6769490972	0.362006400488
1 1 7			0.5	-28.0	15.5579603261	0.362006400488
5 3 3			-1	-29.0	15.734942924	0.361970504379
5 1 7			0.5	-28.5	15.6150058766	0.361970504379
6 4 4			0.5	-28.0	15.5961885434	0.361989213625
1 7 7			0.5	-27.5	15.4880611271	0.361989213625
3 5 7			0.5	-27.0	15.3774789895	0.361998266719
3 1 13			0.5	-26.5	15.2568641754	0.362050468749
3 7 5			0.5	-26.0	15.2559785957	0.36215553802
5 1 13			0.5	-25.5	15.1365808705	0.362187960246
5 5 7			0.5	-25.0	15.0252221056	0.362188033254
3 1 7			0.5	-24.5	14.9194582401	0.362188033254
3 5 3			-1	-25.5	15.0750712821	0.362161653454
0 4 18			0.5	-25.0	14.9612839907	0.36216588873
2 2 12			-1	-26.0	15.6124419134	0.361758163095
0 4 4			-1	-27.0	15.876968315	0.361736240387
1 7 5			-1	-28.0	15.9635916049	0.361861418881
7 3 5			0.5	-27.5	15.9524786922	0.361968701318
7 1 3			-1	-28.5	16.0505838373	0.361927700859
6 0 4			-1	-29.5	16.1035822716	0.361927700859
7 1 5			-1	-30.5	16.1788325328	0.362068985664
5 3 5			-1	-31.5	16.3943540254	0.362220653441
5 5 5			-1	-32.5	16.420464792	0.362335157232
2 0 0			-1	-33.5	16.6342993273	0.362335157232
3 3 13			0.5	-33.0	16.5163876088	0.362335157232
2 4 12			0.5	-32.5	16.4097300889	0.362298584272
3 5 5			-1	-33.5	16.6119655327	0.362438777958
3 3 7			0.5	-33.0	16.5014738421	0.362441738761
4 2 4			-1	-34.0	16.6555158047	0.362470011048
0 6 4			-1	-35.0	16.7016887637	0.362480500647
0 0 14			0.5	-34.5	16.7007584198	0.362354929372
1 1 17			-1	-35.5	17.243490085	0.361752941764
2 4 4			-1	-36.5	17.3918909503	0.361772271029
0 0 12			-1	-37.5	18.1773083532	0.361332590871
4 2 12			0.5	-37.0	18.0632544592	0.361295392097
1 3 5			-1	-38.0	18.5153281822	0.361466729433
1 5 5			-1	-39.0	18.7152884924	0.361605390514
0 2 0			-1	-40.0	18.9020506929	0.36160535332
4 4 6			-1	-41.0	20.0755672947	0.361319276522
2 2 0			-1	-42.0	24.1116764722	0.361319276522
0 2 8			0.5	-41.5	23.9582938842	0.361319240137
1 1 5			-1	-42.5	24.5280126935	0.361506806596
4 0 8			-1	-43.5	25.0698573092	0.361712547919
2 2 6			-1	-44.5	27.2573192196	0.361391168363
0 4 0			-1	-45.5	30.2216208881	0.361387946193
0 4 6			-1	-46.5	31.8134177183	0.361104414138
0 0 2			-1	-47.5	32.0589080681	0.361120787465
5 1 5			-1	-48.5	32.1651041181	0.361258831178
2 6 6			-1	-49.5	33.0042198439	0.361010872958
2 2 8			-1	-50.5	33.4378209787	0.361197644039
4 4 8			-1	-51.5	33.8233191133	0.361388532391
2 6 2			-1	-52.5	34.1165929179	0.361430056507
3 3 11			-1	-53.5	34.4099728011	0.361502623556
2 6 0			-1	-54.5	35.8285165288	0.361502623556
4 0 14			0.5	-54.0	35.8007602623	0.361382673831
0 4 8			-1	-55.0	36.1931003988	0.361554617748
6 0 12			0.5	-54.5	35.9840805705	0.361554572976
2 2 14			0.5	-54.0	35.9144814794	0.361444807007
1 3 11			-1	-55.0	36.388864412	0.361504159971
0 2 4			-1	-56.0	36.5990385518	0.361525718969
4 4 2			-1	-57.0	36.8643375881	0.361574124757
2 6 8			-1	-58.0	37.1471005015	0.361731867334
4 4 0			-1	-59.0	38.7617544582	0.361731867334
0 0 6			-1	-60.0	40.8070501947	0.361423193433
4 0 0			-1	-61.0	43.211652899	0.361423193433
0 4 2			-1	-62.0	43.4532113459	0.361469446483
2 0 4			-1	-63.0	43.6135463087	0.361483566218
0 0 8			-1	-64.0	43.9039837936	0.361620771433
6 2 2			-1	-65.0	44.1186837963	0.361671144931
1 5 11			-1	-66.0	44.2083467809	0.361705506816
2 0 8			0.5	-65.5	43.97246722	0.361705506816
6 2 0			-1	-66.5	45.2395286848	0.361705506816
5 1 11			-1	-67.5	45.3177547203	0.361743672204
3 1 11			-1	-68.5	45.6772658215	0.361791545679
2 2 2			-1	-69.5	45.8852604799	0.361828042534
3 1 5			-1	-70.5	46.0761329432	0.361954855241
1 1 11			-1	-71.5	46.6730022221	0.362003977439
6 2 8			-1	-72.5	46.8925971407	0.362143949918
4 0 6			-1	-73.5	48.172841864	0.361932228816
5 3 11			-1	-74.5	48.1929370314	0.361963452551
3 5 11			-1	-75.5	48.2213598734	0.361992534418
