HKL Value		Reward	TotalReward	Chi Squared Value
0 4 4		-1	-22.5	68.9862374525
7 1 1		0.5	-22.0	68.0412248676
3 3 1		-1	-23.0	68.0445565485
0 4 2		-1	-24.0	68.6660304996
3 3 1		-1	-25.0	68.6694304856
1 1 3		-1	-26.0	69.0809823042
6 0 2		-1	-27.0	69.0843569497
4 2 2		0.5	-26.5	68.1851986858
5 1 1		0.5	-26.0	67.2890225582
2 0 4		-1	-27.0	68.3183088911
7 3 1		0.5	-26.5	67.4497282918
4 6 4		0.5	-26.0	66.6671068769
2 6 4		-1	-27.0	66.7290227675
2 0 4		-1	-28.0	67.7513654719
2 6 4		-1	-29.0	67.8147325941
0 0 6		-1	-30.0	75.3982919344
2 2 2		-1	-31.0	75.7774062528
3 1 1		0.5	-30.5	74.8528604806
7 3 5		0.5	-30.0	74.1210283014
3 7 5		-1	-31.0	74.3464857249
2 2 2		-1	-32.0	75.7765259632
2 4 4		0.5	-31.5	75.1838092416
0 4 4		-1	-32.5	75.2374071069
1 7 3		0.5	-32.0	75.1485643281
3 1 5		-1	-33.0	76.2435951714
1 3 1		0.5	-32.5	75.3585722825
7 3 5		-1	-33.5	75.559956178
3 5 3		0.5	-33.0	75.4859458547
5 3 5		0.5	-32.5	75.1557808023
3 3 1		-1	-33.5	75.1584001684
1 5 1		0.5	-33.0	74.2957995469
1 1 3		-1	-34.0	74.6559110868
0 2 2		-1	-35.0	74.8130426892
0 6 2		0.5	-34.5	73.9672190111
4 6 0		0.5	-34.0	73.1365958124
1 1 1		0.5	-33.5	72.3595206492
1 5 3		-1	-34.5	73.1687893908
3 5 1		0.5	-34.0	72.3666978093
2 2 4		0.5	-33.5	71.6057868252
4 2 2		-1	-34.5	71.6290454647
3 1 1		-1	-35.5	71.6513062406
6 0 0		0.5	-35.0	70.931022357
4 4 2		-1	-36.0	71.315806021
6 2 4		-1	-37.0	71.3658126024
5 5 1		-1	-38.0	71.3919388469
5 3 1		0.5	-37.5	70.64368145
4 0 0		-1	-38.5	74.866561223
3 7 3		0.5	-38.0	74.6622252861
2 6 0		-1	-39.0	76.7122271354
0 6 0		0.5	-38.5	76.002998788
2 4 0		0.5	-38.0	75.3810620724
3 7 3		-1	-39.0	76.0029127447
0 4 0		-1	-40.0	80.2455616492
5 1 1		-1	-41.0	80.2462998375
5 3 3		0.5	-40.5	80.1580204341
2 2 2		-1	-41.5	81.3142177193
9 1 1		0.5	-41.0	80.5516037621
0 6 0		-1	-42.0	80.6236348572
4 4 0		-1	-43.0	82.9846591255
1 1 3		-1	-44.0	83.291322894
3 1 1		-1	-45.0	83.3116858753
4 6 2		-1	-46.0	83.3203237303
6 0 2		-1	-47.0	83.3230094276
2 6 0		-1	-48.0	86.1008998694
5 3 1		-1	-49.0	86.1044268178
4 4 0		-1	-50.0	89.3819024367
6 0 0		-1	-51.0	89.43332507
0 4 0		-1	-52.0	94.4791651265
2 2 0		-1	-53.0	99.7670644966
0 4 2		-1	-54.0	100.956338272
3 1 1		-1	-55.0	100.976818922
2 6 0		-1	-56.0	103.751370891
1 1 1		-1	-57.0	103.786286111
0 4 0		-1	-58.0	108.818603695
6 2 0		-1	-59.0	110.454088779
3 1 1		-1	-60.0	110.474558325
5 3 1		-1	-61.0	110.478133835
6 2 0		-1	-62.0	113.268223002
0 2 0		0.5	-61.5	112.653354492
1 1 1		-1	-62.5	112.688513533
1 5 1		-1	-63.5	112.689767116
3 5 1		-1	-64.5	112.69173356
4 2 0		0.5	-64.0	111.766891933
2 4 0		-1	-65.0	111.909799004
7 3 1		-1	-66.0	111.927021097
7 3 1		-1	-67.0	111.944997956
0 6 0		-1	-68.0	112.015533205
4 6 0		-1	-69.0	112.015974555
4 0 0		-1	-70.0	116.604108654
5 1 1		-1	-71.0	116.604819784
2 0 0		-1	-72.0	117.070450925
5 1 1		-1	-73.0	117.071176795
6 2 0		-1	-74.0	119.832448393
2 0 0		-1	-75.0	120.305183648
0 2 0		-1	-76.0	120.781905695
6 2 0		-1	-77.0	123.555029059
0 2 0		-1	-78.0	124.038990997
6 2 0		-1	-79.0	126.819694984
2 4 0		-1	-80.0	126.965718278
0 2 0		-1	-81.0	127.45344926
2 2 0		-1	-82.0	133.684492543
2 0 0		-1	-83.0	134.160926324
4 2 0		-1	-84.0	134.293613225
0 2 0		-1	-85.0	134.783759096
2 0 0		-1	-86.0	135.262562634
4 0 0		-1	-87.0	139.883030297
2 0 0		-1	-88.0	140.363519734
2 0 0		-1	-89.0	140.845287962
