HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
7 1 7			-1	-25.5	43.8567038046	0.42979205666
1 5 3			-1	-26.5	44.0008062048	0.429780592838
5 1 3			-1	-27.5	44.1575865448	0.429754295485
1 7 3			-1	-28.5	44.3276168815	0.429723098837
0 0 6			-1	-29.5	47.9090078785	0.429831077426
0 0 8			-1	-30.5	48.6733367445	0.429831077426
3 1 7			-1	-31.5	50.9805164706	0.429966757387
5 1 7			-1	-32.5	53.355908096	0.430141255481
1 1 7			-1	-33.5	55.499174358	0.430336727534
0 4 2			0.5	-33.0	55.4203140745	0.430362820046
2 6 2			0.5	-32.5	55.317134052	0.430396146127
2 0 6			-1	-33.5	55.5954918339	0.430476690136
3 3 3			-1	-34.5	55.5956240591	0.430476690136
4 2 4			0.5	-34.0	55.56454739	0.430478579767
0 2 6			-1	-35.0	55.8513233562	0.430500144293
3 3 7			-1	-36.0	58.7976276322	0.430877797783
7 1 3			-1	-37.0	58.8690688368	0.43086248655
2 2 0			-1	-38.0	62.6085440047	0.430859396772
3 5 3			-1	-39.0	62.6546874826	0.430839203023
2 4 4			0.5	-38.5	62.5829684392	0.430839203023
0 0 12			0.5	-38.0	62.5170828886	0.430367391809
2 2 14			0.5	-37.5	62.261908106	0.430306261763
0 4 14			0.5	-37.0	62.0402565229	0.430242351594
0 2 0			0.5	-36.5	61.9514579618	0.430242351594
6 2 2			0.5	-36.0	61.8212788626	0.430242351594
1 1 5			-1	-37.0	62.0253048143	0.430091965004
4 0 14			0.5	-36.5	61.8212544677	0.430034437605
5 3 3			-1	-37.5	61.8800803307	0.430011997715
4 4 2			0.5	-37.0	61.7653553974	0.43001997994
2 2 2			0.5	-36.5	61.6738942486	0.430073849104
4 0 2			0.5	-36.0	61.5728150283	0.430129506998
6 2 6			-1	-37.0	62.8176360634	0.430218337273
2 2 8			-1	-38.0	63.5359441261	0.430218337273
1 1 11			-1	-39.0	64.6750997692	0.430716333087
0 4 6			-1	-40.0	66.6069760222	0.430813114776
1 3 5			-1	-41.0	66.6374166668	0.430688224869
3 1 11			-1	-42.0	67.3855181281	0.431066327569
1 3 11			-1	-43.0	68.1462479624	0.431467317693
0 4 0			-1	-44.0	70.5840176938	0.431467661584
2 6 0			-1	-45.0	71.7227865206	0.431467661584
0 4 8			-1	-46.0	72.4347264123	0.431467661584
2 6 8			-1	-47.0	73.0494273971	0.431435222634
4 0 0			-1	-48.0	75.2515624368	0.431435222634
3 5 11			-1	-49.0	75.5142139738	0.431741846941
2 0 4			-1	-50.0	75.5964419548	0.431741846941
6 2 0			-1	-51.0	76.7071063668	0.431741846941
0 2 4			-1	-52.0	76.7853756134	0.431741846941
4 4 8			-1	-53.0	77.3748972493	0.431737540944
5 1 11			-1	-54.0	77.6385179705	0.432037257169
3 3 11			-1	-55.0	78.0554783028	0.432425314286
1 1 17			-1	-56.0	78.5820201231	0.432045109468
4 0 8			-1	-57.0	79.2635751209	0.43202212971
5 3 11			-1	-58.0	79.4688218053	0.432339997225
4 0 6			-1	-59.0	81.1556913286	0.432453474341
6 2 8			-1	-60.0	81.7045033707	0.432454226947
2 6 6			-1	-61.0	82.6889226449	0.43252970145
4 4 6			-1	-62.0	83.8630441416	0.432661140373
