HKL Value		Reward	TotalReward	Chi Squared Value
3 1 3		0.5	-20.0	69.8155804627
7 3 1		0.5	-19.5	68.9020352571
3 1 3		-1	-20.5	69.217341196
7 3 1		-1	-21.5	69.2696975199
5 5 1		0.5	-21.0	68.3712993277
5 5 3		0.5	-20.5	67.7090081093
1 7 1		0.5	-20.0	66.913720512
2 2 2		-1	-21.0	67.3323321094
3 1 1		0.5	-20.5	66.6489283762
0 0 4		0.5	-20.0	66.0990269784
4 2 2		0.5	-19.5	65.3487605323
1 7 5		-1	-20.5	66.350219481
1 7 5		-1	-21.5	67.3715539515
4 2 2		-1	-22.5	67.4696015912
1 5 3		-1	-23.5	67.7458166495
0 0 4		-1	-24.5	68.0776079084
0 6 2		0.5	-24.0	67.2723220086
1 7 5		-1	-25.0	68.2918064462
0 4 2		-1	-26.0	68.7285079429
1 7 3		-1	-27.0	69.0397969482
0 0 2		-1	-28.0	70.1268120648
1 3 1		0.5	-27.5	69.4543300934
9 1 1		0.5	-27.0	68.6527250664
2 2 2		-1	-28.0	69.9503135746
3 1 1		-1	-29.0	70.1453298588
1 3 3		-1	-30.0	70.4060490678
1 3 1		-1	-31.0	70.6047130491
3 3 5		-1	-32.0	72.0701742845
4 4 4		0.5	-31.5	71.5555610581
7 1 3		-1	-32.5	71.8751998598
3 7 1		0.5	-32.0	71.0765157023
1 7 1		-1	-33.0	71.1785122867
0 0 2		-1	-34.0	72.2362859319
3 7 1		-1	-35.0	72.2815812575
4 2 4		-1	-36.0	72.9657459755
5 1 1		0.5	-35.5	72.2162526429
1 1 1		0.5	-35.0	71.6024945301
6 2 2		-1	-36.0	72.8596525168
7 3 1		-1	-37.0	72.9051031524
4 4 0		-1	-38.0	75.7507779345
1 1 1		-1	-39.0	75.9849369882
4 4 0		-1	-40.0	79.8147961383
2 6 0		-1	-41.0	83.0608703626
6 4 0		0.5	-40.5	82.1381157752
3 5 3		-1	-41.5	82.502282845
5 3 3		-1	-42.5	82.8944146757
2 2 0		-1	-43.5	89.1231419758
3 3 3		0.5	-43.0	88.3686649956
1 1 1		-1	-44.0	88.6014471848
4 4 0		-1	-45.0	92.3352776668
2 4 2		0.5	-44.5	91.4156035368
6 0 0		-1	-45.5	91.4731084171
1 3 3		-1	-46.5	91.7145855712
0 2 2		0.5	-46.0	90.9626640199
0 4 0		-1	-47.0	95.3157995466
0 4 0		-1	-48.0	100.839666556
3 3 1		0.5	-47.5	99.8840540446
4 2 0		0.5	-47.0	98.9863714035
3 1 3		-1	-48.0	99.2295640726
2 0 0		0.5	-47.5	98.6900511711
3 1 1		-1	-48.5	98.8624983185
4 0 2		-1	-49.5	98.922516539
4 4 2		0.5	-49.0	98.9224796486
3 5 1		0.5	-48.5	98.0318389985
0 6 2		-1	-49.5	98.0709502402
2 4 0		0.5	-49.0	97.2448558969
0 4 0		-1	-50.0	102.425182822
6 4 0		-1	-51.0	102.425327954
4 6 0		0.5	-50.5	101.431312676
2 6 0		-1	-51.5	104.25973944
2 2 0		-1	-52.5	110.793260553
1 7 1		-1	-53.5	110.881897771
1 7 1		-1	-54.5	110.972381276
2 0 2		0.5	-54.0	110.100879443
0 4 0		-1	-55.0	115.199657449
2 2 0		-1	-56.0	121.710009595
0 0 2		-1	-57.0	122.593958616
2 6 0		-1	-58.0	125.407294744
3 1 1		-1	-59.0	125.572449777
1 5 1		0.5	-58.5	124.453886832
6 0 0		-1	-59.5	124.50623435
3 3 1		-1	-60.5	124.608927651
5 3 1		-1	-61.5	124.717124296
4 2 0		-1	-62.5	124.853602252
2 2 0		-1	-63.5	131.322304365
7 1 1		-1	-64.5	131.397939467
1 3 1		-1	-65.5	131.561760322
4 4 0		-1	-66.5	134.846418364
0 2 0		0.5	-66.0	134.022181327
6 0 0		-1	-67.0	134.074771621
0 4 0		-1	-68.0	139.088684891
2 4 0		-1	-69.0	139.234288322
2 6 0		-1	-70.0	142.002139717
0 2 0		-1	-71.0	142.487856519
2 2 0		-1	-72.0	148.90842373
4 0 0		-1	-73.0	151.965729487
6 0 0		-1	-74.0	152.018298007
6 2 0		-1	-75.0	153.223499161
6 0 0		-1	-76.0	153.275912934
0 2 0		-1	-77.0	153.759874872
4 2 0		-1	-78.0	153.895485668
4 0 0		-1	-79.0	158.483619766
4 0 0		-1	-80.0	163.10408743
6 0 0		-1	-81.0	163.156753502
2 0 0		-1	-82.0	163.622384643
2 0 0		-1	-83.0	164.095119897
