HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
2 0 16			0.5	-3.5	20.0100784156	0.414210206203
2 0 14			0.5	-3.0	19.5885011765	0.414346852038
0 6 2			0.5	-2.5	19.1549969268	0.414266858137
2 2 10			0.5	-2.0	18.839591354	0.415026065882
3 3 7			-1	-3.0	25.6309539042	0.407826824551
6 0 2			0.5	-2.5	25.0713536406	0.407693793429
3 3 15			-1	-3.5	25.2549269578	0.410835973609
6 0 6			-1	-4.5	25.3558341744	0.410835973609
6 0 8			0.5	-4.0	24.8547118378	0.410893325614
0 6 8			0.5	-3.5	24.3795003449	0.410915527056
0 4 10			0.5	-3.0	24.2132760279	0.411539705108
7 3 1			0.5	-2.5	23.9243649626	0.411536579729
1 3 15			0.5	-2.0	23.5032438378	0.411954270076
0 6 10			0.5	-1.5	23.3235333339	0.412478340369
0 0 20			0.5	-1.0	23.0656510286	0.413544525516
6 2 10			0.5	-0.5	22.824836913	0.413852581977
3 3 9			0.5	0.0	22.4979896094	0.413923630048
1 5 9			0.5	0.5	22.2069980324	0.414037582674
2 2 16			-1	-0.5	22.7906294941	0.414519661536
6 4 6			-1	-1.5	22.9142909887	0.414519661536
1 3 9			0.5	-1.0	22.5574326424	0.414583150264
0 2 14			0.5	-0.5	22.2215092505	0.414655095159
0 6 16			0.5	0.0	21.9106794212	0.414599289739
0 6 14			0.5	0.5	21.7852255875	0.414839677048
1 5 1			0.5	1.0	21.6891389324	0.414837069406
0 2 18			0.5	1.5	21.3659937303	0.414824391219
0 0 4			-1	0.5	21.5158858864	0.414917709688
1 7 1			0.5	1.0	21.414078411	0.414917709688
5 1 1			0.5	1.5	21.3228259799	0.414917709688
3 7 5			0.5	2.0	21.0188707388	0.414897141701
5 3 9			0.5	2.5	20.8593680064	0.415034781964
4 4 12			0.5	3.0	20.6379431369	0.414990131741
4 6 6			-1	2.0	20.7695434316	0.414981726379
2 0 12			-1	1.0	21.509646758	0.414559075142
0 6 0			0.5	1.5	21.3011602857	0.414559075142
1 3 11			-1	0.5	24.4581185759	0.414765247408
3 5 9			0.5	1.0	24.2529628668	0.414953869445
7 1 1			0.5	1.5	24.1168624806	0.414953869445
0 2 12			-1	0.5	24.6795636961	0.414435756334
1 1 9			0.5	1.0	24.3630877122	0.414432872079
0 6 18			0.5	1.5	24.0586621629	0.414432872079
1 3 7			-1	0.5	26.7945124908	0.411778722788
0 0 18			0.5	1.0	26.4957249984	0.411635762994
4 0 12			0.5	1.5	26.1846130433	0.411674865344
1 5 13			0.5	2.0	25.9159878277	0.411588075859
0 2 20			0.5	2.5	25.6108387694	0.411630820347
1 3 1			0.5	3.0	25.5971659854	0.411630820347
4 2 0			0.5	3.5	25.4467150662	0.411630820347
7 1 5			0.5	4.0	25.2102099423	0.41159744195
3 1 1			0.5	4.5	25.1980022678	0.411586864836
6 2 4			-1	3.5	25.3453911394	0.411668098723
3 1 3			-1	2.5	25.6064481873	0.411641291816
6 4 4			0.5	3.0	25.5495765926	0.411599521386
4 2 8			0.5	3.5	25.2703074577	0.411599521386
5 1 3			-1	2.5	25.6148699055	0.411530215825
7 3 3			-1	1.5	25.8454641745	0.411457782304
1 3 13			0.5	2.0	25.6064984684	0.411361085811
5 3 7			-1	1.0	27.3264922443	0.409715600489
1 7 7			-1	0.0	28.480599062	0.408420477475
0 4 12			0.5	0.5	28.2242710081	0.4085207147
1 5 3			-1	-0.5	28.476623286	0.408461522992
0 2 22			0.5	0.0	28.3774422753	0.408510671469
3 3 3			-1	-1.0	28.5770068534	0.408466006319
7 1 7			-1	-2.0	29.7771751449	0.407135429128
4 0 4			-1	-3.0	29.9060601403	0.407177856891
0 2 6			-1	-4.0	30.6065371211	0.407167783913
0 2 2			0.5	-3.5	30.5414459894	0.407167783913
4 6 4			0.5	-3.0	30.425752466	0.40715231755
3 7 3			-1	-4.0	30.5790508925	0.407097045271
2 6 4			-1	-5.0	30.6811892743	0.407147542556
2 4 8			0.5	-4.5	30.4042508596	0.407150635634
1 3 3			-1	-5.5	30.542979487	0.407132997333
1 1 1			0.5	-5.0	30.5423513546	0.407132997333
2 0 6			-1	-6.0	31.1644916973	0.407078690218
1 1 3			0.5	-5.5	31.1255806242	0.407067064999
1 1 13			0.5	-5.0	30.8518976651	0.40703475947
3 5 7			-1	-6.0	31.7238271202	0.405621403445
4 4 4			-1	-7.0	31.8312390595	0.405662322479
0 4 18			0.5	-6.5	31.6895641719	0.406430696287
2 2 4			-1	-7.5	31.7861426825	0.406485925318
7 3 5			0.5	-7.0	31.5174525834	0.406485925318
3 1 11			-1	-8.0	33.3361112777	0.40646474634
5 5 3			-1	-9.0	33.4248076654	0.40642826836
0 4 4			-1	-10.0	33.499273366	0.406465423057
0 6 12			-1	-11.0	34.1199726734	0.404736387026
1 1 7			-1	-12.0	34.8208985422	0.403522948721
3 1 13			0.5	-11.5	34.5494660646	0.403608807884
5 1 7			-1	-12.5	35.145548232	0.40239841334
3 1 7			-1	-13.5	35.6121342701	0.401150648047
7 1 3			-1	-14.5	35.7521583127	0.401071698125
5 1 13			0.5	-14.0	35.5281789899	0.401394766556
1 7 3			-1	-15.0	35.6614319167	0.401376644103
2 0 2			0.5	-14.5	35.5724727018	0.401376644103
2 2 12			0.5	-14.0	35.556394791	0.401769530235
1 5 7			-1	-15.0	35.9622361857	0.400743164075
4 2 12			0.5	-14.5	35.8503498385	0.400070876484
3 5 3			-1	-15.5	36.0047644153	0.400018403109
5 3 3			-1	-16.5	36.1705742293	0.399951849295
0 0 14			-1	-17.5	36.3462542869	0.399933704847
1 7 5			0.5	-17.0	36.1089374055	0.399924735947
2 4 12			0.5	-16.5	35.9632519013	0.399382317202
3 3 13			0.5	-16.0	35.8524495968	0.399919658833
5 3 5			0.5	-15.5	35.6988349149	0.399919689152
4 0 14			-1	-16.5	36.1734250412	0.399970487727
0 2 8			0.5	-16.0	35.9223836472	0.39999236968
0 2 0			-1	-17.0	36.0031872055	0.39999236968
2 4 4			-1	-18.0	36.0517904931	0.399983764601
1 1 5			-1	-19.0	36.2408814726	0.399983764601
2 2 14			-1	-20.0	36.5679020996	0.399983764601
6 0 4			0.5	-19.5	36.4979277246	0.399983764601
0 6 4			0.5	-19.0	36.4305245643	0.399972807198
4 2 4			-1	-20.0	36.4719883326	0.399935621232
2 0 0			-1	-21.0	36.5378821949	0.399935607888
2 0 8			0.5	-20.5	36.298922715	0.399935607888
3 5 5			0.5	-20.0	36.1535237995	0.399935607888
0 0 12			-1	-21.0	36.3469245541	0.400329983391
5 5 5			0.5	-20.5	36.117266958	0.400341401867
0 4 0			-1	-21.5	39.139159036	0.400341401867
1 5 5			0.5	-21.0	38.9942604913	0.400341401867
6 0 12			-1	-22.0	39.0424179836	0.399348405958
0 2 4			-1	-23.0	39.2875327005	0.399325740694
0 0 2			-1	-24.0	39.385345575	0.399325756613
2 6 2			-1	-25.0	39.5058533805	0.39935581051
2 0 4			-1	-26.0	39.7398876651	0.39935581051
4 0 0			-1	-27.0	42.4330990972	0.39935581051
0 4 6			-1	-28.0	44.6177332077	0.399262184034
2 2 8			-1	-29.0	45.1581551891	0.399050891147
0 0 6			-1	-30.0	48.2455946654	0.398882303277
1 3 5			0.5	-29.5	48.2167409233	0.398882303277
2 6 0			-1	-30.5	49.5780922143	0.398882303277
6 2 2			-1	-31.5	49.6376797964	0.398882303277
1 1 17			-1	-32.5	50.0742414391	0.399475591823
2 2 2			-1	-33.5	50.1553135639	0.399520072639
0 4 8			-1	-34.5	50.6556521733	0.399323372017
2 6 6			-1	-35.5	51.9458808317	0.399218978869
3 3 11			-1	-36.5	52.8116352448	0.399098412579
1 1 11			-1	-37.5	54.2773810685	0.398911021962
5 1 5			0.5	-37.0	54.0611635184	0.398911021962
6 2 8			-1	-38.0	54.437679661	0.39865373048
4 4 8			-1	-39.0	54.8387860787	0.39840048044
3 3 5			0.5	-38.5	54.6531470972	0.39840048044
0 4 14			-1	-39.5	54.9109230374	0.398402089035
5 1 11			-1	-40.5	55.5150770441	0.398314142906
4 4 6			-1	-41.5	56.9214321141	0.398157799294
4 0 2			-1	-42.5	56.9613569816	0.398157799294
3 1 5			0.5	-42.0	56.873553042	0.39816069024
1 5 11			-1	-43.0	57.4568749533	0.398077647223
3 5 11			-1	-44.0	58.0159250604	0.397880317146
2 6 8			-1	-45.0	58.3141853459	0.397529509005
6 2 0			-1	-46.0	59.5113035084	0.397525221178
4 4 2			-1	-47.0	59.5233898824	0.397529789905
4 0 8			-1	-48.0	59.9337553491	0.397220363231
4 0 6			-1	-49.0	61.7289717165	0.397012155003
0 4 2			-1	-50.0	61.7424865916	0.39701306205
4 4 0			-1	-51.0	63.1197140508	0.39701306205
2 2 0			-1	-52.0	66.1590346981	0.39701306205
0 0 8			-1	-53.0	66.4190028423	0.396755618363
2 2 6			-1	-54.0	68.6297534495	0.396414279627
5 3 11			-1	-55.0	69.0669658938	0.395811712361
6 2 6			0.5	-54.5	48.2213629802	0.361998979373
