HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
4 0 12			-1	7.0	13.2641401112	0.361899304812
0 4 20			0.5	7.5	13.0898979012	0.362187555244
7 3 5			-1	6.5	13.1042731325	0.362333151737
3 7 5			-1	5.5	13.1282652075	0.362484169742
9 1 1			0.5	6.0	13.0175958527	0.362476760414
7 3 1			0.5	6.5	12.9288656256	0.362471796364
0 4 4			-1	5.5	13.4392622722	0.362435037679
3 7 1			0.5	6.0	13.3481918859	0.362422814236
5 5 1			0.5	6.5	13.2549867916	0.36240919447
4 2 0			0.5	7.0	13.2491926495	0.36240919447
7 1 1			0.5	7.5	13.2128118478	0.362397146849
1 1 15			0.5	8.0	13.1702517094	0.362465315929
5 5 5			-1	7.0	13.2516583101	0.362635792266
1 7 1			0.5	7.5	13.2267230021	0.362625449877
1 7 5			-1	6.5	13.3848817359	0.362798174504
2 4 0			-1	5.5	13.389995537	0.362798174504
2 2 12			-1	4.5	14.4522127833	0.362228713182
5 3 1			0.5	5.0	14.448430309	0.362213585529
1 5 1			0.5	5.5	14.4213590304	0.362203595244
0 0 16			0.5	6.0	14.3969417318	0.362675800448
5 1 1			0.5	6.5	14.3668469778	0.362669658397
0 4 16			0.5	7.0	14.2480186718	0.362942159883
3 5 1			0.5	7.5	14.2398041013	0.362930540684
7 1 5			-1	6.5	14.3593057066	0.363076397813
3 3 1			0.5	7.0	14.3531025669	0.363076397813
0 2 8			0.5	7.5	14.2008248292	0.363057731558
4 6 6			0.5	8.0	14.0504474629	0.363043259825
0 2 20			0.5	8.5	13.9028210981	0.363043389538
5 1 7			0.5	9.0	13.7714227195	0.363065186381
6 0 6			0.5	9.5	13.6690109292	0.362995243965
6 4 6			0.5	10.0	13.5301319867	0.362982221838
2 2 16			0.5	10.5	13.4686126087	0.363285732915
0 6 6			0.5	11.0	13.3782602136	0.363216486424
0 2 2			-1	10.0	13.5112183074	0.363209823024
2 0 2			-1	9.0	13.634500724	0.363203388468
6 4 4			0.5	9.5	13.6294558384	0.3632163598
0 0 22			0.5	10.0	13.5188982482	0.363228490942
2 0 12			0.5	10.5	13.4563420813	0.363155055189
3 1 1			-1	9.5	13.512495156	0.363141944778
6 0 4			-1	8.5	13.6014830237	0.363141944778
4 6 4			0.5	9.0	13.5924127678	0.363167714268
0 2 12			0.5	9.5	13.5372391257	0.363094779479
1 1 3			-1	8.5	13.5594204093	0.363069968416
0 0 4			-1	7.5	13.812185971	0.363055066769
0 4 2			-1	6.5	14.4586810413	0.363111192746
4 2 6			0.5	7.0	14.4175393728	0.363013459752
0 0 14			-1	6.0	14.4431845822	0.362847777666
5 3 5			-1	5.0	14.7059922603	0.363002236953
3 5 5			-1	4.0	14.9601922214	0.363151627858
2 4 6			0.5	4.5	14.9266908556	0.363053512354
1 1 1			-1	3.5	15.0102785521	0.363053512354
6 2 4			-1	2.5	15.3071339566	0.363017270907
4 4 4			-1	1.5	15.6092232421	0.362999852342
2 2 4			-1	0.5	15.8970174226	0.362981497429
4 0 4			-1	-0.5	16.1913993479	0.362960048529
1 5 5			-1	-1.5	16.4399462788	0.363110049774
0 6 4			-1	-2.5	16.495108089	0.363120526242
2 4 12			0.5	-2.0	16.3762160414	0.363096663696
5 1 5			-1	-3.0	16.6143135733	0.3632497107
2 2 14			-1	-4.0	16.6942177229	0.363057792632
4 0 14			-1	-5.0	16.8294030522	0.3628508582
1 1 5			-1	-6.0	17.5553857804	0.363047056896
1 7 7			0.5	-5.5	17.4383634814	0.363047056896
6 0 12			0.5	-5.0	17.3063789435	0.363047056896
0 2 0			-1	-6.0	17.5349464704	0.363047056896
3 3 5			-1	-7.0	17.8178495892	0.363200511192
0 6 12			0.5	-6.5	17.6888876581	0.36320037555
4 2 12			0.5	-6.0	17.569737691	0.363172008654
0 4 14			-1	-7.0	17.677261599	0.362977947553
2 2 2			-1	-8.0	18.1673529234	0.363005013643
0 2 22			-1	-9.0	18.1708376752	0.363051106979
1 5 7			0.5	-8.5	18.0493896617	0.363057089582
4 4 2			-1	-9.5	18.5113809891	0.363102655953
2 6 2			-1	-10.5	18.9622481084	0.363151717764
0 0 2			-1	-11.5	19.3293890547	0.363186770407
6 2 2			-1	-12.5	19.7725656635	0.363233448993
7 1 7			0.5	-12.0	19.6470859604	0.363238992806
7 1 3			-1	-13.0	19.7167822866	0.363203525706
2 2 8			-1	-14.0	20.2684763208	0.363368249238
0 0 6			-1	-15.0	22.947008307	0.363005531261
5 5 3			-1	-16.0	22.9518573079	0.362971867703
4 0 2			-1	-17.0	23.3814156164	0.363010871619
3 7 3			0.5	-16.5	23.3805592944	0.362990803599
1 3 7			0.5	-16.0	23.2357079092	0.362991499609
0 4 6			-1	-17.0	25.0147703784	0.362711650234
2 0 4			-1	-18.0	25.3246116055	0.362727733634
3 1 5			-1	-19.0	25.6845785966	0.362884949301
2 0 0			-1	-20.0	25.817950991	0.362884949301
3 1 3			0.5	-19.5	25.81526998	0.362857312056
3 5 7			0.5	-19.0	25.6625252185	0.362857312056
4 2 4			-1	-20.0	25.7453278334	0.362873977312
2 4 4			-1	-21.0	25.8293111318	0.362893532003
5 3 7			0.5	-20.5	25.6787331417	0.362899706133
1 3 3			0.5	-20.0	25.6704023174	0.362871139193
1 1 7			0.5	-19.5	25.5216299027	0.36287755964
1 5 11			-1	-20.5	25.7347578157	0.362895187628
1 5 3			0.5	-20.0	25.7289813103	0.362866027189
2 0 6			-1	-21.0	25.7879913212	0.362722845104
3 1 7			0.5	-20.5	25.6414012222	0.36272877459
1 7 3			-1	-21.5	25.66006032	0.362693726079
0 2 6			-1	-22.5	25.72795335	0.362553306313
3 3 7			0.5	-22.0	25.5798351468	0.362555930854
3 5 3			-1	-23.0	25.6361019775	0.362524436844
5 3 3			-1	-24.0	25.70162245	0.362488034226
1 3 5			-1	-25.0	26.0431847235	0.362631286062
6 2 6			-1	-26.0	26.8953019916	0.362399958703
1 1 11			-1	-27.0	27.6658482937	0.362442212543
0 0 8			-1	-28.0	28.0517518419	0.362580487444
2 2 6			-1	-29.0	30.0432067919	0.362288421057
0 4 8			-1	-30.0	30.445001416	0.362452449297
5 1 11			-1	-31.0	30.6090623294	0.362485154123
1 3 11			-1	-32.0	31.098544938	0.362513975942
3 1 11			-1	-33.0	31.5544297699	0.362551147677
2 2 0			-1	-34.0	34.9696461744	0.362551147677
6 2 0			-1	-35.0	36.327944946	0.362551147677
6 2 8			-1	-36.0	36.6106421205	0.362700151894
4 4 0			-1	-37.0	38.1843351457	0.362700151894
4 0 0			-1	-38.0	40.5511232782	0.362700151894
4 4 6			-1	-39.0	41.432830837	0.362470568012
3 5 11			-1	-40.0	41.4977007321	0.362493001672
4 4 8			-1	-41.0	41.7821031384	0.362630320152
0 2 4			-1	-42.0	41.9475024007	0.362652279362
2 6 6			-1	-43.0	42.6477116153	0.362453149209
4 0 6			-1	-44.0	43.9824924574	0.362225715702
0 4 0			-1	-45.0	46.3810760334	0.362225715702
1 1 17			-1	-46.0	46.6417906719	0.36178678581
5 3 11			-1	-47.0	46.6704126268	0.361817788684
2 6 8			-1	-48.0	46.8754428658	0.361951289318
2 6 0			-1	-49.0	48.0422130885	0.361951289318
3 3 11			-1	-50.0	48.2213690658	0.361993389505
