HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
4 4 2			5.94135565854			-454.135276254		303.941966562		0.222998147036		6686.72326436		1.2125
5 5 5			-6.08089125498			-460.216167509		310.022857817		0.223580134676		7130.52572979		1.5862
0 2 8			2.67494102042			-457.541226489		304.672975776		0.224754854129		7312.15141863		0.1155
0 2 2			1.53014218598			-456.011084303		301.612691404		0.224689365896		7540.3172851		0.4614
0 6 16			4.19402381687			-451.817060486		293.22464377		0.225291577457		7623.84073803		0.4825
0 6 12			5.42848874708			-446.388571739		282.367666276		0.225291577457		7623.92698946		0.3425
1 7 3			3.7347637058			-442.653808033		274.898138865		0.225291499555		7697.14788821		0.9932
7 3 3			3.83329677113			-438.820511262		267.231545322		0.225291499555		7749.71481435		1.9283
2 4 6			3.65134615522			-435.169165107		259.928853012		0.225262414019		7797.86559036		0.785
1 3 5			2.79921779235			-432.369947314		254.330417427		0.225422808809		7884.24294024		3.1323
3 3 11			1.61873417733			-430.751213137		251.092949073		0.225392223462		8034.97437032		2.1204
7 1 1			-4.11340163735			-434.864614775		255.20635071		0.225547732731		8421.80957343		0.5207
1 1 1			0.720914949553			-434.143699825		253.764520811		0.225634516696		8627.99370757		0.5749
0 6 18			-31.1880981963			-465.331798021		284.952619007		0.23074154238		9973.34166525		0.7949
6 0 6			3.5518409703			-461.779957051		277.848937066		0.230741760413		10002.5617344		1.0815
4 2 8			3.73123360282			-458.048723448		270.386469861		0.230765628527		10004.2993848		0.7605
1 5 5			1.90798442344			-456.140739025		266.570501014		0.230882585908		10129.6790385		1.8923
4 2 2			-8.69307871141			-464.833817736		275.263579725		0.230834926133		10735.2796093		0.457
2 2 4			-42.0530351354			-506.886852872		317.316614861		0.230446419557		12692.6645944		0.7551
0 4 8			3.60812831964			-503.278724552		310.100358221		0.230380049348		12714.1146871		4.1351
0 0 8			3.49230942752			-499.786415124		303.115739366		0.230320529636		12730.8610534		2.1948
1 1 7			3.37138480169			-496.415030323		296.372969763		0.230279593454		12744.0376998		0.2012
0 2 12			3.32536012916			-493.089670194		289.722249505		0.230233194977		12747.7789782		0.3827
2 2 12			-8.45819482889			-501.547865022		298.180444334		0.229248299099		13418.119995		1.9766
4 2 14			3.24069070778			-498.307174315		291.699062918		0.229248299099		13418.1568942		1.2576
4 4 6			2.97196587138			-495.335208443		285.755131175		0.2292302354		13430.4911652		4.3817
4 0 14			2.8378018251			-492.497406618		280.079527525		0.229329462103		13443.8173212		1.986
3 7 1			-4.12702332011			-496.624429938		284.206550845		0.229415692865		13926.1209914		1.2822
1 1 3			2.6902456804			-493.934184258		278.826059484		0.229415692865		13941.3029742		0.4514
1 1 17			1.36392411423			-492.570260144		276.098211256		0.229122032492		14081.0087741		2.447
6 0 12			2.45789143761			-490.112368706		271.182428381		0.228952905082		14101.4862758		0.5892
2 2 6			1.57974019678			-488.532628509		268.022947987		0.228893009042		14205.2162433		8.3224
5 3 11			1.43366714826			-487.098961361		265.155613691		0.228893009042		14318.4031393		1.8677
6 4 0			1.31271328323			-485.786248078		262.530187124		0.228893009042		14439.1602918		1.8287
2 0 4			1.5835461132			-484.202701965		259.363094898		0.228906808183		14524.3333143		1.3874
3 1 3			1.83155880404			-482.37114316		255.69997729		0.228906808183		14574.8987055		1.2003
2 4 4			1.84445618854			-480.526686972		252.011064913		0.228906885942		14616.6417649		0.8182
0 2 0			2.13118171831			-478.395505254		247.748701476		0.228906885942		14617.1733871		1.4407
4 2 4			1.71972780603			-476.675777448		244.309245864		0.228906885942		14658.5547518		0.7624
3 3 15			1.92983684842			-474.745940599		240.449572167		0.228873265862		14667.4239022		0.3402
5 3 9			0.867495168582			-473.878445431		238.71458183		0.228993173223		14800.3040735		0.4833
2 2 8			1.81348525746			-472.064960173		235.087611315		0.22895313193		14810.5195128		1.8488
0 4 14			1.69178659624			-470.373173577		231.704038123		0.229063293223		14829.0584398		1.2337
3 1 1			0.0340948322392			-470.339078745		231.635848458		0.229109231641		15056.3301498		0.5239
6 4 4			1.62283356959			-468.716245175		228.390181319		0.229115363743		15073.751967		0.6669
0 0 20			1.44096116452			-467.275284011		225.50825899		0.228967631736		15109.0533523		0.4542
0 4 16			0.258088650778			-467.01719536		224.992081688		0.228519325153		15299.4615548		1.5557
0 2 22			1.63016101077			-465.387034349		221.731759667		0.228519325153		15299.491417		1.8317
1 5 13			-28.4436055574			-493.830639906		250.175365224		0.227550859378		17512.2755657		1.1973
2 2 2			1.34018384885			-492.490456058		247.494997526		0.227538867807		17572.1448244		1.1162
0 0 6			0.997166426323			-491.493289631		245.500664674		0.227431263467		17676.0478565		7.4326
0 0 14			1.18369918897			-490.309590442		243.133266296		0.227840677925		17748.7284396		0.8389
5 3 7			1.61466059001			-488.694929852		239.903945116		0.227829972491		17752.8919386		0.2523
2 6 0			-0.876783073855			-489.571712926		240.78072819		0.227829972491		18058.5546142		4.3567
7 3 5			-2.30135179407			-491.87306472		243.082079984		0.22814833569		18474.2380788		1.0496
2 6 6			1.55597389015			-490.31709083		239.970132203		0.228130483048		18477.7001797		5.383
0 0 22			-25.9248150454			-516.241905875		265.894947249		0.229329366209		20739.8058854		2.2765
6 0 2			-9.18301234526			-525.424918221		275.077959594		0.229172987174		21731.1588079		0.2214
6 2 8			1.57085162996			-523.854066591		271.936256334		0.229060100469		21754.9005067		3.3751
1 3 15			1.66579655784			-522.188270033		268.604663219		0.229025138924		21756.9777207		0.2862
0 0 16			0.898036996408			-521.290233036		266.808589226		0.228175520106		21878.3043165		1.3342
2 0 6			1.00295104103			-520.287281995		264.802687144		0.228131138897		21978.6230329		1.6278
2 0 16			1.54757604295			-518.739705953		261.707535058		0.22824192975		21983.4329449		0.5935
1 1 9			-5.80367684335			-524.543382796		267.511211901		0.229362020883		22738.4530116		0.2216
0 4 12			5.68124635381			-518.862136442		256.148719193		0.216643027777		22028.7898506		1.4889
4 6 2			-10.4649471927			-529.327083635		266.613666386		0.216533472522		23195.3889756		0.2349
1 5 11			1.02300259295			-528.304081042		264.5676612		0.216490789232		23281.9541856		1.8219
3 3 9			0.0191702446673			-528.284910797		264.529320711		0.21637658361		23543.1095433		0.3816
4 0 6			1.42339236073			-526.861518436		261.682535989		0.216358342337		23551.4282391		5.3963
4 0 0			1.14699859233			-525.714519844		259.388538805		0.216358342337		23604.3570312		8.3901
0 6 6			1.29635280768			-524.418167036		256.795833189		0.216358342337		23625.2166534		1.0147
2 6 8			1.31472766679			-523.10343937		254.166377856		0.216359418162		23637.4731406		4.3291
1 5 3			1.00213819058			-522.101301179		252.162101475		0.216370522561		23703.2375386		0.9511
1 5 1			-1.62378763557			-523.725088815		253.78588911		0.21641281585		24109.6594655		0.4978
6 2 0			-0.39017131148			-524.115260126		254.176060422		0.216412821101		24400.9018005		4.3933
2 4 10			1.30745980984			-522.807800316		251.561140802		0.216412821101		24401.4306578		0.607
9 1 1			-4.37292182891			-527.180722145		255.934062631		0.216480065589		25081.5381378		0.8793
6 4 6			1.2292356456			-525.951486499		253.47559134		0.216480065589		25094.0835426		0.9247
4 2 12			1.26723730821			-524.684249191		250.941116723		0.216480065589		25094.1116723		0.2244
3 5 1			-1.32065878292			-526.004907974		252.261775506		0.216503410634		25478.4393261		0.5283
3 1 7			1.23652834254			-524.768379632		249.788718821		0.216503420965		25478.4493198		0.257
4 4 0			0.136248209158			-524.632131422		249.516222403		0.216503420965		25700.1709075		4.9852
3 5 11			0.818209731681			-523.813921691		247.87980294		0.216472803267		25779.4995057		1.8915
4 2 10			1.17868369965			-522.635237991		245.52243554		0.216472507769		25779.8557317		1.1102
0 2 16			0.773244967896			-521.861993023		243.975945604		0.216407270277		25861.4502341		1.8687
1 5 7			1.14005453849			-520.721938485		241.695836527		0.216407270277		25861.4545084		0.6035
2 4 2			-2.08789597063			-522.809834455		243.783732498		0.216359470795		26328.6431098		0.3828
4 0 8			1.00248791744			-521.807346538		241.778756663		0.216394971426		26353.8844763		2.9483
1 3 7			1.09898265252			-520.708363885		239.580791358		0.216393515212		26353.8870494		0.1893
0 0 18			-76.5778780914			-597.286241977		316.15866945		0.212695879947		35093.6123089		0.6609
0 6 4			1.2715205349			-596.014721442		313.61562838		0.212695879947		35124.9503785		0.6675
2 6 2			1.18227237109			-594.832449071		311.251083638		0.212695879947		35171.372451		1.2892
2 0 12			1.34350513143			-593.488943939		308.564073375		0.212695879947		35176.3043647		0.8079
5 1 1			-1.18652891594			-594.675472855		309.750602291		0.212714722583		35621.3192634		0.5346
0 6 14			1.26541198604			-593.410060869		307.219778319		0.212714722583		35637.494285		0.9096
7 1 7			1.31275879393			-592.097302075		304.594260731		0.212714722583		35637.5285055		0.3505
6 4 2			-7.92242258988			-600.019724665		312.516683321		0.212657978468		36876.9686318		0.2211
0 2 6			1.0706385261			-598.949086139		310.375406268		0.212646927094		36934.6733459		1.1672
6 0 4			1.16365229221			-597.785433847		308.048101684		0.212646927094		36965.7722021		0.7069
0 2 18			-0.511503532655			-598.29693738		308.559605217		0.212224393216		37335.7122312		0.3755
5 3 3			1.0147608295			-597.28217655		306.530083558		0.212222985219		37396.670194		0.9351
4 0 4			-7.25212899743			-604.534305548		313.782212555		0.212109658751		38595.2121443		1.2165
3 1 11			0.845904780368			-603.688400767		312.090402994		0.212084167707		38699.2099713		2.3814
4 4 10			-20.3068858908			-623.995286658		332.397288885		0.212581057429		41549.6611106		0.6886
1 3 13			0.591958115917			-623.403328542		331.213372653		0.212421102635		41732.8849543		0.3907
0 4 10			-21.4296059607			-644.832934503		352.642978614		0.212965365252		44785.658284		0.9893
3 3 13			0.336721783557			-644.496212719		351.969535047		0.212739040383		45052.100486		0.5636
0 4 6			1.3614942515			-643.134718468		349.246546544		0.212739040383		45052.8045042		3.7688
5 1 7			1.34324818767			-641.79147028		346.560050169		0.212739040383		45052.8065219		0.2609
0 6 2			-2.8069244096			-644.59839469		349.366974578		0.212711116096		45767.0736697		0.2356
1 3 11			0.887340773804			-643.711053916		347.592293031		0.212680787255		45882.18268		2.4293
3 5 5			-0.184177959895			-643.895231876		347.77647099		0.212710680587		46254.2706417		1.2751
1 1 13			0.555550883378			-643.339680992		346.665369224		0.212544013277		46453.159476		0.3722
0 2 10			1.28296132542			-642.056719667		344.099446573		0.212544013277		46453.4252873		0.4317
4 2 0			1.16505067366			-640.891668993		341.769345226		0.212544013277		46480.6309507		0.9287
4 6 0			0.81906612123			-640.072602872		340.131212983		0.212544013277		46597.9761787		0.7863
3 7 5			-2.99643986193			-643.069042734		343.127652845		0.212587616529		47351.6160926		1.0548
0 4 4			-6.44238309447			-649.511425829		349.570035939		0.212477966742		48590.2349956		0.8482
5 1 5			-0.0155678307109			-649.526993659		349.58560377		0.212506662606		48941.9845278		1.1901
0 2 14			1.22840587476			-648.298587784		347.128792021		0.212506662606		48945.1596749		0.2479
1 3 1			0.139470632364			-648.159117152		346.849850756		0.212519900849		49252.6788073		0.5324
0 0 10			-19.1369449305			-667.296062083		365.986795686		0.213040438996		52336.1117832		0.8316
2 0 2			0.590610252065			-666.705451831		364.805575182		0.213034433565		52532.0028263		0.6502
2 0 14			1.24464871127			-665.460803119		362.31627776		0.213034433565		52535.8602752		0.2634
6 0 0			1.05115185243			-664.409651267		360.213974055		0.213034433565		52591.240212		0.7256
3 1 15			1.10567110638			-663.30398016		358.002631842		0.213081404637		52626.3868808		0.2871
1 1 15			1.20843048844			-662.095549672		355.585770865		0.213082088164		52626.6940881		0.656
3 3 3			1.04786223329			-661.047687439		353.490046399		0.213082088164		52670.0169134		0.8081
2 4 12			1.16933193942			-659.878355499		351.15138252		0.213082088164		52672.707378		0.2205
7 3 1			-1.90463161922			-661.782987119		353.056014139		0.2131108638		53311.458135		0.5095
0 4 2			0.994738707248			-660.788248411		351.066536725		0.2131108638		53362.1135821		3.2657
3 1 13			0.451100245408			-660.337148166		350.164336234		0.212954296121		53575.1434438		0.3869
0 0 2			0.988352970438			-659.348795195		348.187630293		0.212954296121		53620.8950651		1.161
0 4 20			-0.525012164637			-659.87380736		348.712642458		0.213319632983		54050.4595809		1.027
2 4 14			1.08157184012			-658.79223552		346.549498777		0.213319632983		54061.7218093		0.5221
5 1 11			0.905135848031			-657.887099672		344.739227081		0.213299891364		54124.0586518		3.2753
2 2 16			0.973798605889			-656.913301066		342.791629869		0.213321933872		54161.0775194		1.1693
0 6 0			0.934047973664			-655.979253092		340.923533922		0.213321933872		54206.8418936		1.4277
4 2 6			0.990074874568			-654.989178218		338.943384173		0.213321933872		54230.9414677		1.6049
5 1 9			0.537537265597			-654.451640952		337.868309642		0.213281650383		54396.7978523		0.4583
2 2 10			-15.0545384133			-669.506179366		352.922848055		0.213729672015		57173.5013849		0.6429
3 3 5			0.188073016093			-669.318106349		352.546702023		0.21375144909		57465.1124297		1.3995
2 0 8			-7.1315265842			-676.449632934		359.678228607		0.214312803713		58987.2294916		0.1665
4 4 8			1.0009386537			-675.44869428		357.6763513		0.214312803713		59016.5979645		3.9407
2 2 14			-0.172730066626			-675.621424347		357.849081366		0.214325708848		59402.9475068		1.0835
1 1 5			0.728207424055			-674.893216922		356.392666518		0.214338193246		59517.5753085		1.9661
4 0 10			-13.281930081			-688.175147004		369.674596599		0.214864988536		62105.3322287		0.6243
3 7 3			0.954183278372			-687.220963725		367.766230043		0.214865017661		62152.4928772		0.8954
3 1 5			0.561338873409			-686.659624852		366.643552296		0.21488396291		62329.4038903		2.8985
1 1 11			0.543429303822			-686.116195548		365.556693688		0.214858689917		62510.1946207		2.144
6 2 4			-5.76627408594			-691.882469634		371.322967774		0.214741109937		63867.5504571		0.8727
0 4 18			-76.8673622808			-768.749831915		448.190330055		0.211496514431		77536.9270995		0.8369
6 2 2			1.15518036324			-767.594651551		445.879969328		0.211485194566		77583.1146631		3.3001
4 0 2			1.13049947349			-766.464152078		443.618970381		0.211485194566		77633.3198167		1.7854
7 1 5			-0.782172523625			-767.246324602		444.401142905		0.211508246345		78214.6011513		1.5264
3 5 3			1.09035569009			-766.155968911		442.220431525		0.211508246345		78273.0163799		0.9259
5 1 13			0.873042583879			-765.282926328		440.474346357		0.21142449063		78404.4336516		0.4567
0 2 4			0.974583622795			-764.308342705		438.525179111		0.21142449063		78496.007061		1.326
1 7 1			-0.17944124115			-764.487783946		438.704620353		0.211436528348		78966.8316635		0.5219
2 6 10			-15.4591560751			-779.946940021		454.163776428		0.211765613049		82203.6435334		0.7069
5 1 3			1.06909718873			-778.877842832		452.02558205		0.211765613049		82268.6559331		0.9592
0 2 20			0.02042833866			-778.857414494		451.984725373		0.211421987583		82713.2047432		0.4494
5 5 1			-1.15479495085			-780.012209445		453.139520324		0.211436650655		83377.6717396		0.5073
5 5 3			1.13620869174			-778.876000753		450.86710294		0.211436650655		83410.414044		0.8107
0 0 12			1.1856093546			-777.690391398		448.495884231		0.211436650655		83420.234467		3.2426
6 0 10			1.16581187548			-776.524579523		446.16426048		0.211436650655		83432.7167098		1.0728
3 3 1			0.0806433397167			-776.443936183		446.002973801		0.211450356979		83848.5590745		0.5106
3 1 9			0.65560246364			-775.788333719		444.691768873		0.211412814689		84046.7443171		0.36
0 0 4			-4.55893486402			-780.347268583		449.250703737		0.211341657405		85357.6337101		0.8482
3 5 9			0.944948122108			-779.402320461		447.360807493		0.211319136362		85445.9142312		0.4755
5 3 1			0.111395976079			-779.290924485		447.138015541		0.211334025561		85850.4989839		0.5252
5 5 7			1.15776263431			-778.133161851		444.822490272		0.211334025561		85850.7406226		0.6639
2 0 0			1.14462000947			-776.988541841		442.533250253		0.211334025561		85851.4505492		2.02
4 6 6			1.12633511567			-775.862206726		440.280580022		0.211333431673		85854.7131043		1.1903
0 4 0			1.02836750106			-774.833839225		438.22384502		0.211333431673		85891.8736239		6.137
1 3 9			0.504227167493			-774.329612057		437.215390685		0.211285003357		86131.431965		0.2622
