HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
3 1 15			0.762450530729			-45.2007918533		60.1160992735		0.3		2284.41177239		0.2871
3 5 9			0.624645801897			-44.5761460514		58.8668076697		0.3		2295.80549912		0.4755
1 5 3			-0.0625894652011			-44.6387355166		58.9293971349		0.3		2357.1758854		0.9511
0 4 20			0.58712097085			-44.0516145458		57.7551551932		0.3		2367.96136292		1.027
3 3 1			0.435922428978			-43.6156921168		56.8833103353		0.3		2389.09903408		0.5106
7 1 7			0.636724982028			-42.9789671347		55.6098603712		0.3		2391.22399596		0.3505
3 7 3			0.0603750908663			-42.9185920439		55.4891101895		0.3		2441.52084834		0.8954
1 1 11			-5.4492554169			-48.3678474608		60.9383656064		0.3		2742.22645229		2.144
4 6 6			0.361718941575			-48.0061285192		60.2149277232		0.3		2769.88667527		1.1903
6 2 2			-0.85896713586			-48.8650956551		61.0738948591		0.3		2870.47305838		3.3001
6 2 0			-8.2715186892			-57.1366143443		69.3454135483		0.3		3328.57985032		4.3933
2 2 10			0.403065926976			-56.7335484173		68.5392816943		0.3		3358.42480302		0.6429
3 7 5			0.0419974092322			-56.6915510081		68.4552868759		0.3		3422.76434379		1.0548
2 0 12			0.578908312666			-56.1126426954		67.2974702505		0.3		3432.17098278		0.8079
2 4 0			0.0383103524474			-56.0743323429		67.2208495456		0.3		3495.48417637		1.4359
6 0 0			0.277292634173			-55.7970397088		66.6662642773		0.3		3533.3120067		0.7256
2 4 14			0.512457441954			-55.2845822668		65.6413493934		0.3		3544.63286724		0.5221
2 0 8			0.592853899862			-54.691728367		64.4556415937		0.3		3545.06028765		0.1665
5 3 5			-0.629485625793			-55.3212139928		65.0851272195		0.3		3644.76712429		2.2247
4 4 0			-8.09982157081			-63.4210355636		73.1849487903		0.3		4171.54208105		4.9852
3 1 11			-2.68633889015			-66.1073744537		75.8712876804		0.3		4400.53468546		2.3814
3 1 3			0.243310417655			-65.8640640361		75.3846668451		0.3		4447.69534386		1.2003
2 4 4			0.253717269776			-65.6103467663		74.8772323056		0.3		4492.63393833		0.8182
1 3 9			0.586405916561			-65.0239408497		73.7044204724		0.3		4495.96964882		0.2622
2 6 4			0.148603744464			-64.8753371053		73.4072129835		0.3		4551.24720498		0.8772
7 3 3			0.19619679751			-64.6791403077		73.0148193885		0.3		4599.93362147		1.9283
4 4 2			-0.349613581196			-65.0287538889		73.3644329697		0.3		4695.32371006		1.2125
1 1 15			0.470785411477			-64.5579684775		72.4228621467		0.3		4707.48603954		0.656
0 6 4			0.333455249378			-64.2245132281		71.755951648		0.3		4735.89280877		0.6675
3 1 7			0.519006549064			-63.705506679		70.7179385499		0.3		4738.10188284		0.257
0 2 22			0.00264434401326			-63.702862335		70.7126498618		0.3		4808.4601906		1.8317
0 6 12			0.508389641039			-63.194472694		69.6958705797		0.3		4809.01507		0.3425
0 4 4			0.103090547243			-63.0913821467		69.4896894853		0.3		4864.27826397		0.8482
4 2 12			0.475383045753			-62.615999101		68.5389233938		0.3		4866.26356096		0.2244
3 3 11			-1.74004110263			-64.3560402036		70.2789644964		0.3		5060.08544374		2.1204
0 4 0			-8.23341124758			-72.5894514512		78.512375744		0.3		5731.40342931		6.137
6 0 2			0.514646346375			-72.0748051048		77.4830830512		0.3		5733.74814579		0.2214
6 4 0			0.247817537299			-71.8269875675		76.9874479766		0.3		5774.05859825		1.8287
0 0 22			-0.336828855129			-72.1638164226		77.3242768317		0.3		5876.64503921		2.2765
4 4 12			-0.251252655523			-72.4150690782		77.5755294873		0.3		5973.31577052		1.9475
0 4 14			-0.153816936142			-72.5688860143		77.7293464234		0.3		6062.88902103		1.2337
1 1 9			0.490201978713			-72.0786840356		76.748942466		0.3		6063.16645481		0.2216
0 6 18			0.476282990566			-71.602401045		75.7963764849		0.3		6063.71011879		0.7949
2 2 6			-5.22638833017			-76.8287893752		81.022764815		0.3		6562.84395002		8.3224
0 0 16			-0.0583500301826			-76.8871394054		81.0811148452		0.3		6648.65141731		1.3342
0 0 8			-0.710515997859			-77.5976554032		81.7916308431		0.3		6788.70535997		2.1948
1 3 15			0.463382047348			-77.1342733559		80.8648667484		0.3		6792.64880686		0.2862
4 4 4			0.155557065133			-76.9787162908		80.5537526181		0.3		6847.06897254		0.8476
0 0 2			0.0513773094193			-76.9273389813		80.4509979993		0.3		6918.78582794		1.161
3 1 13			0.42668153606			-76.5006574453		79.5976349271		0.3		6924.99423866		0.3869
7 1 1			0.364823512663			-76.1358339326		78.8679879018		0.3		6940.38293536		0.5207
0 0 6			-5.6174077097			-81.7532416423		84.4853956115		0.3		7519.20020942		7.4326
1 3 13			0.435788461751			-81.3174531806		83.613818688		0.3		7525.24368192		0.3907
3 5 7			0.446052875112			-80.8714003055		82.7217129378		0.3		7527.67587734		0.2309
0 2 0			-0.564329824767			-81.4357301302		83.2860427626		0.3		7662.31593416		1.4407
1 1 7			0.431824019686			-81.0039061105		82.4223947232		0.3		7665.28270926		0.2012
1 1 1			0.231796459708			-80.7721096508		81.9588018038		0.3		7704.12736955		0.5749
3 3 7			0.424474204732			-80.3476354461		81.1098533943		0.3		7705.43607246		0.1558
4 0 12			-0.422521633906			-80.77015708		81.5323750282		0.3		7827.10800271		2.7435
5 3 11			-0.772856159204			-81.5430132392		82.3052311874		0.3		7983.60742518		1.8677
4 2 10			0.389808524121			-81.1532047151		81.5256141392		0.3		7989.51018564		1.1102
1 1 13			0.383045332884			-80.7701593822		80.7595234734		0.3		7995.19282387		0.3722
1 5 1			0.319360792679			-80.4507985895		80.120801888		0.3		8012.0801888		0.4978
0 6 14			0.31305423194			-80.1377443576		79.4946934242		0.3		8028.96403584		0.9096
6 0 4			0.25153759688			-79.8862067607		78.9916182304		0.3		8057.1450595		0.7069
0 0 12			-1.3132513592			-81.1994581199		80.3048695896		0.3		8271.40156773		3.2426
4 2 0			0.0883572294179			-81.1111008905		80.1281551308		0.3		8333.3281336		0.9287
2 4 8			0.377728747205			-80.7333721433		79.3726976364		0.3		8334.13325182		0.1687
3 5 3			0.0776715902768			-80.655700553		79.2173544558		0.3		8397.03957232		0.9259
5 3 9			0.31263588997			-80.343064663		78.5920826759		0.3		8409.35284632		0.4833
4 0 14			-0.123495166803			-80.4665598298		78.7155778427		0.3		8501.28240701		1.986
4 0 2			-0.225759677696			-80.6923195075		78.9413375204		0.3		8604.60578972		1.7854
2 4 2			0.326280601856			-80.3660389057		78.2887763167		0.3		8611.76539483		0.3828
0 0 14			0.114459177153			-80.2515797285		78.0598579623		0.3		8664.64423382		0.8389
0 4 8			-0.927292205624			-81.1788719341		78.987150168		0.3		8846.56081881		4.1351
0 6 6			0.230478695222			-80.9483932389		78.5261927775		0.3		8873.45978386		1.0147
0 6 10			0.326251795791			-80.6221414431		77.8736891859		0.3		8877.6005672		0.8527
0 0 10			0.219219164979			-80.4029222781		77.435250856		0.3		8905.05384844		0.8316
2 4 12			0.324995525815			-80.0779267523		76.7852598044		0.3		8907.09013731		0.2205
3 3 5			-0.313370601986			-80.3912973543		77.0986304063		0.3		9020.53975754		1.3995
4 4 6			-2.04894459056			-82.4402419449		79.1475749969		0.3		9339.41384963		4.3817
6 0 12			0.331725818861			-82.108516126		78.4841233592		0.3		9339.61067974		0.5892
6 2 8			-0.77311266015			-82.8816287862		79.2572360193		0.3		9510.86832232		3.3751
6 0 6			0.219315181642			-82.6623136045		78.818605656		0.3		9537.05128438		1.0815
6 2 4			0.096840224286			-82.5654733802		78.6249252075		0.3		9592.24087531		0.8727
2 2 0			-6.31666318008			-88.8821365603		84.9415883876		0.3		10447.8153717		11.1953
4 0 4			0.116059005952			-88.7660775544		84.7094703757		0.3		10503.9743266		1.2165
4 2 14			0.292003139041			-88.4740744153		84.1254640976		0.3		10515.6830122		1.2576
0 6 16			0.319449827099			-88.1546245882		83.4865644434		0.3		10519.3071199		0.4825
1 1 3			0.234881576253			-87.919743012		83.0168012909		0.3		10543.1337639		0.4514
7 3 1			0.272654796572			-87.6470882154		82.4714916977		0.3		10556.3509373		0.5095
5 1 3			0.0745287820229			-87.5725594334		82.3224341337		0.3		10619.5940032		0.9592
5 1 9			0.273952070318			-87.2986073631		81.774529993		0.3		10630.6888991		0.4583
0 2 2			0.22119092588			-87.0774164372		81.3321481413		0.3		10654.5114065		0.4614
3 3 3			0.119572884744			-86.9578435524		81.0930023718		0.3		10704.2763131		0.8081
3 1 9			0.288667541685			-86.6691760108		80.5156672884		0.3		10708.5837494		0.36
5 1 11			-0.564943056118			-87.2341190669		81.0806103445		0.3		10864.8017862		3.2753
3 5 11			-0.573177360091			-87.807296427		81.6537877046		0.3		11023.2613401		1.8915
2 0 2			0.214943776996			-87.59235265		81.2239001506		0.3		11046.4504205		0.6502
4 0 6			-2.27096374807			-89.863316398		83.4948638987		0.3		11438.7963541		5.3963
1 3 1			0.201896895962			-89.6614195021		83.0910701068		0.3		11466.5676747		0.5324
0 0 20			0.292575851206			-89.3688436509		82.5059184044		0.3		11468.3226582		0.4542
1 5 9			0.258343102629			-89.1105005482		81.9892321991		0.3		11478.4925079		0.4394
4 2 6			0.138220479842			-88.9722800684		81.7127912394		0.3		11521.5035648		1.6049
2 4 10			0.265167848778			-88.7071122196		81.1824555419		0.3		11527.9086869		0.607
0 0 4			0.141774949444			-88.5653372702		80.898905643		0.3		11568.5435069		0.8482
4 2 8			0.277972317535			-88.2873649526		80.3429610079		0.3		11569.3863851		0.7605
7 3 5			0.0592592782227			-88.2281056744		80.2244424515		0.3		11632.5441555		1.0496
5 1 13			0.254501270756			-87.9736044037		79.71543991		0.3		11638.4542269		0.4567
6 4 2			0.264374002316			-87.7092304013		79.1866919053		0.3		11640.4437101		0.2211
7 1 5			0.025783823281			-87.6834465781		79.1351242588		0.3		11711.9983903		1.5264
6 0 10			0.250833629792			-87.4326129483		78.6334569992		0.3		11716.3850929		1.0728
3 5 1			0.194721540002			-87.2378914083		78.2440139192		0.3		11736.6020879		0.5283
1 7 3			0.0443585997847			-87.1935328085		78.1552967196		0.3		11801.4498047		0.9932
7 1 3			0.0410178866224			-87.1525149219		78.0732609464		0.3		11867.1356638		1.4031
0 2 6			-0.128226203342			-87.2807411252		78.2014871497		0.3		11964.8275339		1.1672
1 5 13			0.232009597298			-87.0487315279		77.7374679551		0.3		11971.5700651		1.1973
4 0 10			0.153729280322			-86.8950022476		77.4300093945		0.3		12001.6514561		0.6243
2 2 8			-0.570444038796			-87.4654462864		78.0004534333		0.3		12168.0707356		1.8488
4 4 8			-0.575552912893			-88.0409991993		78.5760063461		0.3		12336.4329963		3.9407
6 2 6			-1.22667663039			-89.2676758297		79.8026829765		0.3		12608.8239103		3.9921
0 2 4			-0.00451968072441			-89.2721955104		79.8072026573		0.3		12689.3452225		1.326
0 2 20			0.246310958355			-89.025884552		79.3145807405		0.3		12690.3329185		0.4494
3 1 5			-0.38906286114			-89.4149474132		79.7036436017		0.3		12832.2866199		2.8985
5 5 3			0.108715194198			-89.306232219		79.4862132133		0.3		12876.7665406		0.8107
4 6 2			0.236375309783			-89.0698569092		79.0134625937		0.3		12879.1944028		0.2349
4 0 0			-3.45166259183			-92.521519501		82.4651251856		0.3		13524.2805304		8.3901
1 7 1			0.200896255392			-92.3206232456		82.0633326748		0.3		13540.4498913		0.5219
4 4 10			0.150997306564			-92.1696259391		81.7613380616		0.3		13572.3821182		0.6886
1 3 7			0.237960635763			-91.9316653033		81.2854167901		0.3		13574.6646039		0.1893
4 6 0			0.120140872318			-91.811524431		81.0451350455		0.3		13615.5826876		0.7863
4 0 8			-0.641998260661			-92.4535226916		81.6871333061		0.3		13805.1255287		2.9483
5 5 7			0.235192437912			-92.2183302537		81.2167484303		0.3		13806.8472332		0.6639
2 0 0			-0.304956373057			-92.5232866268		81.5217048034		0.3		13940.2115214		2.02
1 3 11			-0.88727990568			-93.4105665325		82.4089847091		0.3		14174.34537		2.4293
2 2 14			0.0239181670015			-93.3866483655		82.3611483751		0.3		14248.4786689		1.0835
0 2 14			0.228493379184			-93.1581549863		81.9041616167		0.3		14251.3241213		0.2479
2 2 16			0.00719223851861			-93.1509627478		81.8897771396		0.3		14330.7109994		1.1693
6 4 4			0.170865312798			-92.980097435		81.5480465141		0.3		14352.4561865		0.6669
4 6 4			0.170355549137			-92.8097418858		81.2073354158		0.3		14373.6983686		1.0731
0 4 18			0.200090432001			-92.6096514538		80.8071545518		0.3		14383.6735102		0.8369
1 1 17			-0.62601379317			-93.235665247		81.4331683449		0.3		14576.5371337		2.447
0 2 18			0.222220416119			-93.0134448309		80.9887275127		0.3		14577.9709523		0.3755
2 0 6			-0.0804614669595			-93.0939062978		81.0691889797		0.3		14673.5232053		1.6278
0 0 18			0.154883505989			-92.9390227918		80.7594219677		0.3		14698.2147981		0.6609
1 3 5			-0.351750797623			-93.2907735895		81.1111727653		0.3		14843.3446161		3.1323
0 6 0			0.10936832298			-93.1814052665		80.8924361194		0.3		14884.208246		1.4277
1 5 11			-0.411658912882			-93.5930641794		81.3040950322		0.3		15041.257581		1.8219
3 7 1			0.182817801218			-93.4102463781		80.9384594298		0.3		15054.5534539		1.2822
3 3 15			0.212395120289			-93.1978512579		80.5136691892		0.3		15056.0561384		0.3402
2 2 2			-0.0660000128183			-93.2638512707		80.579669202		0.3		15148.97781		1.1162
0 4 12			-0.219577531873			-93.4834288026		80.7992467339		0.3		15271.0576327		1.4889
2 6 6			-1.01560039096			-94.4990291935		81.8148471249		0.3		15544.8209537		5.383
1 5 5			-0.0656964551983			-94.5647256487		81.8805435801		0.3		15639.1838238		1.8923
3 3 13			0.201468873737			-94.363256775		81.4776058326		0.3		15643.7003199		0.5636
2 6 8			-0.449201770151			-94.8124585451		81.9268076027		0.3		15811.8738673		4.3291
5 3 1			0.15728886681			-94.6551696783		81.6122298691		0.3		15832.7725946		0.5252
9 1 1			0.179829609607			-94.4753400687		81.2525706499		0.3		15844.2512767		0.8793
1 3 3			0.0897590403437			-94.3855810284		81.0730525692		0.3		15890.3183036		0.7045
5 3 3			0.0417595959356			-94.3438214324		80.9895333774		0.3		15954.9380753		0.9351
