HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
0 6 14			0.386567849854			-89.9040505899		76.7377218924		0.353575987622
0 4 12			-9.24156732299			-99.1456179128		85.9792892154		0.355173163731
0 2 2			0.525976432049			-98.6196414808		84.9273363513		0.35517327048
3 7 3			0.523190327883			-98.0964511529		83.8809556955		0.35517327048
6 0 2			0.252622737266			-97.8438284156		83.375710221		0.355223444066
4 2 14			0.430537758608			-97.413290657		82.5146347038		0.355237895586
0 6 10			-1.00352923924			-98.4168198963		83.518163943		0.35546042784
4 4 10			0.322408338183			-98.0944115581		82.8733472667		0.355419867216
5 1 1			0.456443541382			-97.6379680167		81.9604601839		0.355419867216
2 2 4			0.459953853065			-97.1780141636		81.0405524778		0.355419867216
2 2 16			-1.42485283228			-98.6028669959		82.46540531		0.35467378538
4 6 2			-0.079235771767			-98.6821027677		82.5446410818		0.354746260793
3 7 5			-0.0594265029173			-98.7415292706		82.6040675847		0.354608893594
7 3 3			0.451186889623			-98.290342381		81.7016938055		0.354608893594
4 4 8			0.339223997298			-97.9511183837		81.0232458109		0.354536590716
3 5 9			0.428938781451			-97.5221796022		80.165368248		0.354555152869
0 2 22			0.194924349429			-97.3272552528		79.7755195491		0.354696427375
1 5 3			0.418688250414			-96.9085670024		78.9381430483		0.354696427375
1 1 3			0.407998712032			-96.5005682904		78.1221456242		0.354696427375
0 4 10			0.227227777225			-96.2733405131		77.6676900698		0.354654089229
0 0 8			0.329796735245			-95.9435437779		77.0080965993		0.354602125487
6 2 6			-3.91262629197			-99.8561700699		80.9207228913		0.354877043026
4 4 12			-9.8119979005			-109.66816797		90.7327207918		0.356363443088
5 5 3			0.449205441865			-109.218962529		89.834309908		0.356364302416
5 1 9			0.436177086423			-108.782785442		88.9619557352		0.356369416026
5 1 13			0.430092373832			-108.352693068		88.1017709875		0.356390052063
0 6 18			0.408573237673			-107.944119831		87.2846245122		0.356358355822
3 1 5			0.405389058056			-107.538730773		86.4738463961		0.356343055277
5 3 1			0.394619164122			-107.144111608		85.6846080678		0.356343055277
2 0 0			0.397077950801			-106.747033658		84.8904521662		0.356343055277
3 1 15			0.379117414633			-106.367916243		84.132217337		0.35635954758
2 4 2			0.311332450759			-106.056583792		83.5095524354		0.356376224175
2 4 14			0.328522364132			-105.728061428		82.8525077072		0.356376224175
2 6 0			-2.00729881034			-107.735360238		84.8598065175		0.356376224175
0 2 8			0.302894213717			-107.432466025		84.2540180901		0.356448448031
5 1 7			0.372802307719			-107.059663717		83.5084134746		0.356448448031
0 0 10			0.183652390347			-106.876011327		83.1411086939		0.356392419744
0 0 16			-1.40543221451			-108.281443541		84.5465409085		0.355796845847
2 2 2			0.362973907098			-107.918469634		83.8205930943		0.355796845847
6 2 8			0.203170050365			-107.715299584		83.4142529935		0.355731789035
1 1 1			0.352910564211			-107.362389019		82.7084318651		0.355731789035
7 1 5			0.107987981999			-107.254401037		82.4924559011		0.355658101101
2 4 8			0.335297017849			-106.91910402		81.8218618654		0.355658101101
4 4 2			0.338086162092			-106.581017858		81.1456895412		0.355666923108
3 5 5			0.239458216723			-106.341559641		80.6667731078		0.355632329628
1 3 1			0.32546279097			-106.01609685		80.0158475258		0.355632329628
0 6 12			0.312164109612			-105.70393274		79.3915193066		0.355662872184
4 2 8			0.310065196887			-105.393867543		78.7713889128		0.355666423291
1 5 11			-0.444546328381			-105.838413872		79.2159352412		0.355549258157
4 2 0			0.204764850014			-105.633649022		78.8064055412		0.355549258157
2 6 10			0.164467672333			-105.469181349		78.4774701965		0.355510067862
0 4 18			-11.8530522621			-117.322233611		90.3305224587		0.356880009912
4 4 0			-1.01070050212			-118.332934114		91.3412229608		0.356880009912
0 6 4			0.110181528825			-118.222752585		91.1208599031		0.356863278984
0 6 0			0.171822434			-118.050930151		90.7772150351		0.356863167422
1 7 5			0.0967211514776			-117.954208999		90.5837727322		0.356806795543
3 7 1			0.284034685497			-117.670174314		90.0157033612		0.356808952082
3 3 5			0.272016081116			-117.398158233		89.4716711989		0.356779721888
6 4 2			-0.00731569156615			-117.405473924		89.4789868905		0.356826358033
5 1 11			-0.480201168462			-117.885675093		89.959188059		0.356737055367
0 0 20			-28.0070963574			-145.89277145		117.966284416		0.361131676923
0 4 2			0.422051215221			-145.470720235		117.122181986		0.361127121074
5 3 3			0.404617516731			-145.066102718		116.312946952		0.361126987312
2 4 12			0.404234043761			-144.661868674		115.504478865		0.361126987312
1 5 13			0.362520884826			-144.29934779		114.779437095		0.361092665072
0 2 12			0.365581933213			-143.933765856		114.048273229		0.361088774676
1 1 11			0.285251431119			-143.648514425		113.477770367		0.361088774676
1 5 5			0.221192205761			-143.427322219		113.035385955		0.361060453719
4 6 4			-0.336476943697			-143.763799163		113.371862899		0.361043257291
6 0 10			0.167104635759			-143.596694527		113.037653627		0.36109054464
0 0 12			-0.0508405079495			-143.647535035		113.088494135		0.361168509646
2 2 6			0.272872933852			-143.374662102		112.542748268		0.361187113724
7 1 3			0.372465947962			-143.002196154		111.797816372		0.361187113724
2 6 2			0.364867189249			-142.637328964		111.068081993		0.361187113724
2 6 8			0.0510266830735			-142.586302281		110.966028627		0.361152405098
2 0 10			0.30730258531			-142.278999696		110.351423456		0.361171745201
0 4 4			0.355305248567			-141.923694447		109.640812959		0.361171745201
0 2 0			0.351965131635			-141.571729316		108.936882696		0.361171745201
0 2 14			0.338811681863			-141.232917634		108.259259332		0.361171745201
1 3 13			0.295988338924			-140.936929295		107.667282654		0.361139880706
1 1 15			0.338113755594			-140.598815539		106.991055143		0.361139880706
0 0 6			0.251943205238			-140.346872334		106.487168733		0.361156089799
2 0 14			0.320461064969			-140.026411269		105.846246603		0.361156089799
3 3 1			0.321706592006			-139.704704677		105.202833419		0.361156096601
0 4 6			0.0556922553127			-139.649012422		105.091448908		0.361189072889
3 1 11			0.0789888638487			-139.570023558		104.93347118		0.361176875111
0 0 4			0.316487457617			-139.2535361		104.300496265		0.361176875111
1 5 1			0.308587067731			-138.944949033		103.68332213		0.361176875111
1 3 3			0.311277916324			-138.633671116		103.060766297		0.361176991689
0 0 2			0.30736408223			-138.326307034		102.446038133		0.361176991689
4 2 2			0.271933243228			-138.054373791		101.902171646		0.361176991689
3 1 13			0.25780678688			-137.796567004		101.386558072		0.361143651367
1 1 5			0.290733683331			-137.505833321		100.805090706		0.361145210273
6 2 2			0.290559489053			-137.215273832		100.223971728		0.361145210273
2 2 0			0.28345800532			-136.931815826		99.657055717		0.361145210273
4 2 12			0.281491276558			-136.65032455		99.0940731639		0.361145210273
7 3 5			-0.492855926746			-137.143180476		99.5869290906		0.361094208714
0 4 14			-1.09164423539			-138.234824712		100.678573326		0.361160339385
2 6 6			-1.16465087799			-139.39947559		101.843224204		0.361227650064
2 6 4			0.284595576434			-139.114880013		101.274033051		0.361227650064
5 1 3			0.283811292731			-138.831068721		100.706410466		0.361227650064
6 0 0			0.126610261494			-138.704458459		100.453189943		0.361227650064
4 0 6			0.0556611568056			-138.648797302		100.341867629		0.361259977004
7 1 7			0.277181042087			-138.37161626		99.7875055449		0.361259977004
4 4 6			-0.760822922685			-139.132439183		100.548328468		0.361312495319
1 1 7			0.274408096645			-138.858031086		99.9995122743		0.361312495319
0 4 20			-3.40509821864			-142.263129305		103.404610493		0.36195233382
3 3 9			0.269570611853			-141.993558693		102.865469269		0.361951686872
6 0 12			0.276497038636			-141.717061654		102.312475192		0.361951686872
0 4 8			0.0753230405275			-141.641738614		102.161829111		0.361923884548
3 5 1			0.26614876268			-141.375589851		101.629531586		0.361924946229
9 1 1			0.22791014062			-141.147679711		101.173711304		0.361925124375
2 4 10			0.176269426027			-140.971410285		100.821172452		0.361951617273
3 5 3			0.254858629287			-140.716551655		100.311455194		0.361951359858
3 3 7			0.259341957113			-140.457209698		99.7927712794		0.361951359858
4 0 8			0.0968472257936			-140.360362472		99.5990768279		0.361930098696
0 2 16			0.241324556789			-140.119037916		99.1164277143		0.361935662663
4 0 4			0.252711878989			-139.866326037		98.6110039563		0.361935662663
6 4 4			-0.319407674719			-140.185733711		98.930411631		0.361923009723
0 0 18			-2.60039006788			-142.786123779		101.530801699		0.361887888211
