HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
0 6 2			1.76			91.43		71.71		0.32	2.11	0.88	1.14	2.08	5.0	2.28
5 1 1			1.61			93.04		68.49		0.32	2.11	0.88	1.14	2.08	5.0	2.28
5 1 13			0.42			93.47		67.64		0.32	2.11	0.88	1.14	2.08	5.0	2.28
2 2 16			0.73			94.2		66.18		0.32	2.11	0.88	1.14	2.08	5.0	2.28
0 0 14			0.72			94.91		64.74		0.32	2.11	0.88	1.14	2.08	5.0	2.28
2 6 6			1.04			95.95		62.67		0.32	2.11	0.88	1.14	2.08	5.0	2.28
0 2 20			1.05			97.0		60.57		0.32	2.11	0.88	1.14	2.08	5.0	2.28
3 1 13			-1.53			95.48		62.09		0.32	2.11	0.88	1.14	2.08	5.0	2.28
0 4 20			0.99			96.47		60.11		0.32	2.11	0.88	1.14	2.08	5.0	2.28
3 1 15			0.84			97.31		58.42		0.32	2.11	0.88	1.14	2.08	5.0	2.28
4 6 6			0.87			98.18		56.69		0.32	2.11	0.88	1.14	2.08	5.0	2.28
6 0 0			0.78			98.96		55.12		0.32	2.11	0.88	1.14	2.08	5.0	2.28
2 4 0			0.83			99.79		53.46		0.32	2.11	0.88	1.14	2.08	5.0	2.28
2 6 8			7.66			107.46		38.13		0.33	3.49	1.21	0.69	2.26	5.0	4.11
1 1 11			1.02			108.47		36.1		0.34	4.79	1.13	0.74	1.19	5.0	4.18
3 7 5			0.24			108.71		35.62		0.34	4.79	1.13	0.74	1.19	5.0	4.18
2 0 6			0.47			109.19		34.67		0.34	4.79	1.13	0.74	1.19	5.0	4.18
3 7 1			0.39			109.57		33.9		0.34	4.79	1.13	0.74	1.19	5.0	4.18
1 1 7			-1.12			108.45		35.02		0.34	4.79	1.13	0.74	1.19	5.0	4.18
0 4 4			-0.16			108.29		35.18		0.34	4.79	1.13	0.74	1.19	5.0	4.18
0 2 12			0.42			108.71		34.34		0.34	4.79	1.13	0.74	1.19	5.0	4.18
1 3 3			0.27			108.99		33.79		0.34	4.79	1.13	0.74	1.19	5.0	4.18
1 5 7			-1.18			107.81		34.97		0.34	4.79	1.13	0.74	1.19	5.0	4.18
3 3 11			-1.6			106.21		36.57		0.34	4.79	1.13	0.74	1.19	5.0	4.18
5 1 11			-1.07			105.14		37.64		0.34	4.79	1.13	0.74	1.19	5.0	4.18
1 3 7			-1.07			104.07		38.71		0.34	4.79	1.13	0.74	1.19	5.0	4.18
2 2 0			0.07			104.13		38.58		0.34	4.79	1.13	0.74	1.19	5.0	4.18
1 1 15			0.36			104.49		37.85		0.34	4.79	1.13	0.74	1.19	5.0	4.18
1 5 3			-0.08			104.42		37.93		0.34	4.79	1.13	0.74	1.19	5.0	4.18
0 0 2			0.3			104.72		37.33		0.34	4.79	1.13	0.74	1.19	5.0	4.18
0 2 4			0.13			104.85		37.07		0.34	4.79	1.13	0.74	1.19	5.0	4.18
5 1 7			-0.91			103.94		37.98		0.34	4.79	1.13	0.74	1.19	5.0	4.18
1 1 5			-0.46			103.48		38.44		0.34	4.79	1.13	0.74	1.19	5.0	4.18
3 3 1			0.23			103.7		37.99		0.34	4.79	1.13	0.74	1.19	5.0	4.18
3 1 11			-1.58			102.12		39.57		0.34	4.79	1.13	0.74	1.19	5.0	4.18
1 5 5			0.14			102.26		39.3		0.34	4.79	1.13	0.74	1.19	5.0	4.18
9 1 1			0.35			102.6		38.61		0.34	4.79	1.13	0.74	1.19	5.0	4.18
0 0 4			-0.3			102.3		38.91		0.34	4.79	1.13	0.74	1.19	5.0	4.18
1 3 11			-1.55			100.75		40.46		0.34	4.79	1.13	0.74	1.19	5.0	4.18
1 5 11			-0.74			100.01		41.2		0.34	4.79	1.13	0.74	1.19	5.0	4.18
0 6 10			0.34			100.35		40.52		0.34	4.79	1.13	0.74	1.19	5.0	4.18
7 1 5			0.15			100.5		40.22		0.34	4.79	1.13	0.74	1.19	5.0	4.18
6 0 10			0.32			100.82		39.58		0.34	4.79	1.13	0.74	1.19	5.0	4.18
3 3 3			0.11			100.92		39.37		0.34	4.79	1.13	0.74	1.19	5.0	4.18
6 2 8			-0.72			100.21		40.08		0.34	4.79	1.13	0.74	1.19	5.0	4.18
1 7 1			0.28			100.48		39.53		0.34	4.79	1.13	0.74	1.19	5.0	4.18
2 0 16			0.27			100.75		39.0		0.34	4.79	1.13	0.74	1.19	5.0	4.18
6 2 0			-0.67			100.08		39.67		0.34	4.79	1.13	0.74	1.19	5.0	4.18
0 6 0			0.09			100.17		39.48		0.34	4.79	1.13	0.74	1.19	5.0	4.18
0 4 16			0.24			100.42		38.99		0.34	4.79	1.13	0.74	1.19	5.0	4.18
3 5 3			-0.25			100.17		39.24		0.34	4.79	1.13	0.74	1.19	5.0	4.18
5 3 9			0.23			100.4		38.78		0.34	4.79	1.13	0.74	1.19	5.0	4.18
3 5 7			-0.24			100.16		39.02		0.34	4.79	1.13	0.74	1.19	5.0	4.18
6 4 4			0.2			100.36		38.63		0.34	4.79	1.13	0.74	1.19	5.0	4.18
0 4 0			-0.11			100.25		38.74		0.34	4.79	1.13	0.74	1.19	5.0	4.18
6 2 10			-0.42			99.82		39.16		0.34	4.79	1.13	0.74	1.19	5.0	4.18
7 3 1			0.22			100.04		38.73		0.34	4.79	1.13	0.74	1.19	5.0	4.18
0 0 22			0.18			100.22		38.37		0.34	4.79	1.13	0.74	1.19	5.0	4.18
0 2 6			0.23			100.45		37.91		0.34	4.79	1.13	0.74	1.19	5.0	4.18
5 1 9			0.23			100.68		37.45		0.34	4.79	1.13	0.74	1.19	5.0	4.18
0 2 22			-0.52			100.15		37.98		0.34	4.79	1.13	0.74	1.19	5.0	4.18
0 0 12			-1.29			98.87		39.26		0.34	4.79	1.13	0.74	1.19	5.0	4.18
5 1 5			0.09			98.96		39.08		0.34	4.79	1.13	0.74	1.19	5.0	4.18
0 0 20			-1.43			97.53		40.51		0.34	4.79	1.13	0.74	1.19	5.0	4.18
0 0 10			-1.89			95.63		42.4		0.34	4.79	1.13	0.74	1.19	5.0	4.18
0 2 0			0.23			95.86		41.95		0.34	4.79	1.13	0.74	1.19	5.0	4.18
4 4 2			0.2			96.07		41.54		0.34	4.79	1.13	0.74	1.19	5.0	4.18
1 1 1			0.22			96.29		41.1		0.34	4.79	1.13	0.74	1.19	5.0	4.18
1 3 13			0.22			96.5		40.67		0.34	4.79	1.13	0.74	1.19	5.0	4.18
2 2 10			-1.44			95.06		42.11		0.34	4.79	1.13	0.74	1.19	5.0	4.18
2 0 14			-0.29			94.77		42.4		0.34	4.79	1.13	0.74	1.19	5.0	4.18
1 7 3			-0.24			94.53		42.64		0.34	4.79	1.13	0.74	1.19	5.0	4.18
3 3 9			0.23			94.77		42.17		0.34	4.79	1.13	0.74	1.19	5.0	4.18
4 4 6			0.19			94.96		41.78		0.34	4.79	1.13	0.74	1.19	5.0	4.18
0 0 6			0.02			94.98		41.75		0.34	4.79	1.13	0.74	1.19	5.0	4.18
5 1 3			-0.02			94.96		41.77		0.34	4.79	1.13	0.74	1.19	5.0	4.18
