HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
0 6 0			1.35525299965			65.7029693753		82.3934779602		0.317012311807		2389.41086085		1.4277
3 3 7			0.195393382433			65.8983627578		82.0026911954		0.31795649515		2460.08073586		0.1558
7 1 5			0.118659377816			66.0170221356		81.7653724397		0.317987179335		2534.72654563		1.5264
5 1 11			-2.80604135342			63.2109807822		84.5714137932		0.317987179335		2706.28524138		3.2753
3 5 11			-2.61732862099			60.5936521612		87.1887424141		0.317987179335		2877.22849967		1.8915
0 2 8			-0.164545532943			60.4291066282		87.3532879471		0.318343752109		2970.0117902		0.1155
2 0 16			1.13613995926			61.5652465875		85.0810080286		0.318558958497		2977.835281		0.5935
2 6 4			0.901667368592			62.4669139561		83.2776732914		0.318481787084		2997.99623849		0.8772
2 0 12			0.997212585891			63.464126542		81.2832481196		0.318191984857		3007.48018043		0.8079
6 0 4			0.650974285193			64.1151008272		79.9812995492		0.318191984857		3039.28938287		0.7069
0 4 0			-10.8855521053			53.2295487218		90.8668516546		0.318191984857		3543.80721453		6.137
0 2 20			0.956969467562			54.1865181894		88.9529127194		0.317602470531		3558.11650878		0.4494
1 5 9			1.06239173264			55.2489099221		86.8281292541		0.317537312125		3559.95329942		0.4394
0 2 22			0.811520041998			56.060429964		85.2050891701		0.317572660076		3578.61374515		1.8317
1 1 1			0.794767384654			56.8551973487		83.6155544008		0.317557531506		3595.46883924		0.5749
7 3 5			0.244074769873			57.0992721186		83.1274048611		0.317593481728		3657.60581389		1.0496
0 0 20			0.922401559059			58.0216736776		81.282601743		0.317571292494		3657.71707843		0.4542
4 4 4			0.652793819673			58.6744674973		79.9770141036		0.317497225876		3678.94264877		0.8476
3 3 3			0.628641461167			59.3031089585		78.7197311813		0.317517784986		3699.82736552		0.8081
4 6 0			0.819561366593			60.1226703251		77.0806084481		0.317517784986		3699.86920551		0.7863
0 6 14			0.685785395241			60.8084557203		75.7090376576		0.317560059637		3709.74284522		0.9096
4 0 2			-0.626427885026			60.1820278353		76.3354655427		0.317579796969		3816.77327713		1.7854
0 2 2			0.55661915339			60.7386469887		75.2222272359		0.317564563609		3836.33358903		0.4614
6 0 0			0.678424745167			61.4170717338		73.8653777455		0.317564563609		3840.99964277		0.7256
1 3 7			0.264051909428			61.6811236433		73.3372739267		0.318025109749		3886.87551811		0.1893
2 2 0			-10.6737034501			51.0074201932		84.0109773768		0.31802664268		4536.59277835		11.1953
4 0 4			0.573197275171			51.5806174684		82.8645828264		0.317966063734		4557.55205545		1.2165
1 1 9			0.629647805299			52.2102652736		81.6052872158		0.317763153544		4569.89608409		0.2216
2 6 10			0.696890775686			52.9071560493		80.2115056645		0.317838674745		4572.05582287		0.7069
5 5 7			0.203130017285			53.1102860666		79.8052456299		0.318327265229		4628.70424653		0.6639
5 5 3			0.509848329098			53.6201343957		78.7855489717		0.318337512078		4648.34738933		0.8107
0 0 6			-4.65490571961			48.9652286761		83.4404546913		0.318495329209		5006.42728148		7.4326
2 0 10			0.665754391453			49.6309830676		82.1089459084		0.318449808038		5008.64570041		0.6169
0 0 12			0.209327090997			49.8403101586		81.6902917264		0.318725403394		5064.79808704		3.2426
3 1 7			0.331234814857			50.1715449734		81.0278220967		0.319052421691		5104.75279209		0.257
5 3 1			0.564039377922			50.7355843513		79.8997433408		0.319052066813		5113.58357381		0.5252
6 4 6			0.558757210593			51.2943415619		78.7822289197		0.319001511117		5120.84487978		0.9247
1 1 11			-3.65126175031			47.6430798116		82.43349067		0.319016089358		5440.61038422		2.144
0 2 6			0.48907515696			48.1321549686		81.455340356		0.319062092576		5457.50780386		1.1672
0 0 16			0.596328406266			48.7284833748		80.2626835435		0.319036078213		5457.86248096		1.3342
0 6 12			0.20474697224			48.9332303471		79.853189599		0.318397773591		5509.87008233		0.3425
2 4 4			0.204935138139			49.1381654852		79.4433193228		0.318394772848		5561.03235259		0.8182
2 4 8			0.406652509155			49.5448179944		78.6300143045		0.318467659453		5582.73101562		0.1687
3 7 5			0.10830863351			49.6531266279		78.4133970374		0.318488560402		5645.7645867		1.0548
4 2 12			0.327453996007			49.9805806239		77.7584890454		0.318100285217		5676.36970032		0.2244
0 4 20			0.485174394042			50.4657550179		76.7881402573		0.318026387001		5682.32237904		1.027
6 0 10			0.501057882634			50.9668129006		75.7860244921		0.318073375016		5683.9518369		1.0728
1 5 3			0.365491848787			51.3323047494		75.0550407945		0.318080514691		5704.18310038		0.9511
9 1 1			0.476793766507			51.8090985159		74.1014532615		0.318077874169		5705.81190113		0.8793
7 1 7			0.241204341636			52.0503028575		73.6190445782		0.318346028418		5742.2854771		0.3505
0 2 10			0.450359982692			52.5006628402		72.7183246128		0.318305461364		5744.74764441		0.4317
2 4 2			0.415777258833			52.916440099		71.8867700952		0.318305461364		5750.94160761		0.3828
6 0 2			0.43066371538			53.3471038144		71.0254426644		0.318304159944		5753.06085582		0.2214
2 0 0			0.150401179778			53.4975049942		70.7246403048		0.318304159944		5799.420505		2.02
2 4 10			0.425721381354			53.9232263755		69.8731975421		0.318304159944		5799.475396		0.607
4 4 8			-1.40154195706			52.5216844185		71.2747394992		0.318320063724		5987.07811793		3.9407
3 3 15			0.407167909023			52.9288523275		70.4604036811		0.318242662861		5989.1343129		0.3402
3 1 13			0.171676341621			53.1005286691		70.1170509979		0.318587107005		6030.06638582		0.3869
1 3 1			0.326295751494			53.4268244206		69.4644594949		0.318584482615		6043.40797606		0.5324
1 5 5			-0.352491058776			53.0743333618		69.8169505537		0.318597439882		6143.89164872		1.8923
5 1 7			0.1650759673			53.2394093291		69.4867986191		0.318850727578		6184.3250771		0.2609
3 7 1			0.371226911402			53.6106362405		68.7443447963		0.318847247052		6186.99103167		1.2822
0 0 8			-0.997456412476			52.6131798281		69.7418012088		0.318847247052		6346.50391		2.1948
3 3 1			0.333809298967			52.946989127		69.0741826108		0.318847247052		6354.8248002		0.5106
4 0 0			-4.37605563201			48.570933495		73.4502382428		0.318847247052		6830.87215658		8.3901
1 5 1			0.351161373316			48.9220948683		72.7479154962		0.318847247052		6838.30405664		0.4978
1 3 5			-0.823836741853			48.0982581265		73.5717522381		0.318861702466		6989.31646262		3.1323
2 6 0			-2.10413537178			45.9941227547		75.6758876098		0.318861702466		7264.88521054		4.3567
2 0 14			0.356704082008			46.3508268367		74.9624794458		0.318830710022		7271.36050624		0.2634
3 5 5			-0.280176545874			46.0706502908		75.2426559917		0.318851548526		7373.78028719		1.2751
2 2 4			0.265449438927			46.3360997298		74.7117571138		0.31881122523		7396.46395427		0.7551
7 3 1			0.360505810495			46.6966055403		73.9907454928		0.318809847198		7399.07454928		0.5095
3 1 11			-1.72751110661			44.9690944337		75.7182565995		0.318809847198		7647.54391655		2.3814
0 6 6			0.370555720201			45.3396501539		74.9771451591		0.318809847198		7647.66880622		1.0147
2 0 6			0.288023081269			45.6276732351		74.4010989965		0.318843453293		7663.31319664		1.6278
1 3 3			0.26069608285			45.888369318		73.8797068308		0.318843453293		7683.48951041		0.7045
1 1 17			-1.14762779064			44.7407415273		75.0273346215		0.318752140487		7877.87013525		2.447
1 3 11			-1.69137555128			43.0493659761		76.7187101727		0.318757647881		8132.18327831		2.4293
0 4 12			0.283738061556			43.3331040376		76.1512340496		0.318877333118		8148.18204331		1.4889
3 1 5			-0.659681841038			42.6734221966		76.8109158907		0.318903088067		8295.57891619		2.8985
5 3 7			0.198379105674			42.8718013022		76.4141576793		0.319119968124		8329.14318705		0.2523
0 0 4			0.262916570274			43.1347178725		75.8883245388		0.319085099503		8347.71569926		0.8482
3 5 1			0.304775982357			43.4394938549		75.2787725741		0.319084248814		8355.94375572		0.5283
2 4 14			0.325467344939			43.7649611998		74.6278378842		0.319084248814		8358.31784303		0.5221
4 2 6			0.327380380786			44.0923415806		73.9730771226		0.319097626257		8358.95771485		1.6049
0 4 16			0.320464451148			44.4128060318		73.3321482203		0.319129305345		8359.86489712		1.5557
3 3 11			-1.18800594416			43.2248000876		74.5201541645		0.319133621634		8569.81772891		2.1204
0 4 10			0.317027395933			43.5418274835		73.8860993726		0.319165080027		8570.78752722		0.9893
3 3 13			0.103690571004			43.6455180545		73.6787182306		0.319549188441		8620.41003298		0.5636
4 2 0			0.257918597497			43.903436652		73.1628810356		0.319549188441		8633.2199622		0.9287
7 3 3			0.23447257217			44.1379092242		72.6939358913		0.319549188441		8650.57837106		1.9283
6 4 0			0.302837209844			44.440746434		72.0882614716		0.319549188441		8650.59137659		1.8287
0 6 10			0.295186918159			44.7359333522		71.4978876353		0.319576577486		8651.24440387		0.8527
0 0 10			0.290683962372			45.0266173146		70.9165197105		0.319598282349		8651.81540468		0.8316
1 1 13			0.152923944447			45.179541259		70.6106718216		0.319872016333		8685.11263406		0.3722
1 5 11			-0.820367180197			44.3591740788		71.4310390018		0.319877943925		8857.44883623		1.8219
6 2 4			0.200167204522			44.5593412833		71.0307045928		0.319845530992		8878.8380741		0.8727
6 0 8			0.274415393847			44.8337566772		70.4818738051		0.31985768435		8880.71609944		2.9234
5 1 3			0.193043482429			45.0268001596		70.0957868402		0.31985768435		8902.16492871		0.9592
3 3 9			0.257347144635			45.2841473043		69.5810925509		0.319823759753		8906.37984652		0.3816
5 1 5			-0.233686928953			45.0504603753		69.8147794799		0.319840541714		9006.10655291		1.1901
7 1 1			0.245321101714			45.295781477		69.3241372765		0.319834706477		9012.13784594		0.5207
4 6 4			0.172473988316			45.4682554653		68.9791892998		0.319835033996		9036.27379828		1.0731
4 2 2			0.239918843903			45.7081743092		68.499351612		0.319835033996		9041.91441279		0.457
0 6 2			0.24759624897			45.9557705582		68.0041591141		0.319835033996		9044.55316217		0.2356
3 5 9			0.252410656125			46.2081812143		67.4993378018		0.319822136095		9044.91126545		0.4755
2 0 4			-0.170149142907			46.0380320714		67.6694869448		0.319827675037		9135.38073754		1.3874
2 0 8			-0.170193555285			45.8678385161		67.8396805		0.320016882759		9226.19654801		0.1665
0 4 2			-0.275675024972			45.5921634912		68.115355525		0.320025648207		9331.80370693		3.2657
3 7 3			0.179125841686			45.7712893329		67.7571038416		0.320031249719		9350.48033015		0.8954
2 2 10			0.243262683848			46.0145520167		67.2705784739		0.320038660735		9350.61040788		0.6429
5 5 1			0.231732374007			46.2462843907		66.8071137259		0.320036702575		9352.99592163		0.5073
4 2 10			0.236802389023			46.4830867797		66.3335089479		0.320036702575		9353.02476165		1.1102
1 7 7			0.162201939356			46.6452887191		66.0091050692		0.320156898127		9373.29291982		0.4353
3 1 1			0.184225613023			46.8295143321		65.6406538431		0.320156898127		9386.61349957		0.5239
0 4 8			-0.93221546404			45.8972988681		66.5728693072		0.320173373667		9586.49318023		4.1351
4 4 0			-1.79037645815			44.1069224099		68.3632457653		0.320173373667		9912.67063597		4.9852
4 6 2			0.23102718762			44.3379495975		67.9011913901		0.320173373667		9913.57394295		0.2349
2 4 6			0.22823421147			44.566183809		67.4447229671		0.320173373667		9914.37427617		0.785
0 2 18			0.130557003528			44.6967408125		67.1836089601		0.319765685673		9943.17412609		0.3755
1 3 13			0.123078361508			44.819819174		66.9374522371		0.319982364956		9973.68038332		0.3907
0 4 4			0.149460162035			44.9692793361		66.638531913		0.319952341033		9995.77978695		0.8482
1 7 3			0.142318085113			45.1115974212		66.3538957428		0.31995756666		10019.4382572		0.9932
4 6 6			0.191933151939			45.3035305731		65.9700294389		0.319937464118		10027.4444747		1.1903
2 6 8			-0.769527993879			44.5340025792		66.7395574328		0.319950177324		10211.1522872		4.3291
0 0 14			0.025993197676			44.5599957769		66.6875710374		0.319950177324		10269.8859398		0.8389
3 1 3			0.147419161245			44.7074149382		66.3927327149		0.3199597717		10290.8735708		1.2003
2 2 6			-1.67225174852			43.0351631896		68.0649844634		0.320023664149		10618.1375763		8.3224
5 3 9			0.216276251244			43.2514394409		67.632431961		0.320023664149		10618.2918179		0.4833
2 4 12			0.0738726720309			43.3253121129		67.4846866169		0.31974364598		10662.5804855		0.2205
0 6 16			0.17929055664			43.5046026696		67.1261055036		0.319843782814		10673.0507751		0.4825
3 3 5			-0.307686011814			43.1969166577		67.4337915154		0.319860296998		10789.4066425		1.3995
0 0 22			0.20130024935			43.3982169071		67.0311910167		0.319844214921		10792.0217537		2.2765
0 6 8			0.202177270639			43.6003941777		66.6268364755		0.3198510459		10793.547509		0.7694
0 0 2			-0.0863601800487			43.5140339977		66.7131966555		0.3198510459		10874.2510548		1.161
1 3 9			0.170007092731			43.6840410904		66.37318247		0.319796147558		10885.2019251		0.2622
6 2 2			-0.219216636578			43.4648244538		66.5923991066		0.319801921008		10987.7458526		3.3001
0 0 18			0.144962220501			43.6097866743		66.3024746656		0.319588786383		11006.2107945		0.6609
1 5 13			0.114623092638			43.724409767		66.0732284803		0.31976320277		11034.2291562		1.1973
3 5 7			0.112975486947			43.8373852539		65.8472775064		0.319883405159		11062.3426211		0.2309
5 3 3			0.100804569358			43.9381898233		65.6456683677		0.319883405159		11094.1179541		0.9351
3 1 15			0.191185234488			44.1293750578		65.2632978988		0.31986479586		11094.7606428		0.2871
0 2 0			0.0519989404413			44.1813739982		65.1593000179		0.31986479586		11142.2403031		1.4407
5 5 5			-0.0430833097656			44.1382906885		65.2023833276		0.319881303283		11214.8099324		1.5862
2 6 2			-0.211723589548			43.9265670989		65.4141069172		0.319881303283		11316.6404967		1.2892
6 0 6			0.186859134125			44.113426233		65.0403886489		0.319881303283		11317.0276249		1.0815
7 1 3			0.116119702233			44.2295459353		64.8081492445		0.319886536526		11341.4261178		1.4031
1 1 15			0.167618884947			44.3971648202		64.4729114746		0.319923932574		11347.2324195		0.656
1 3 15			0.180734468909			44.5778992891		64.1114425368		0.31990681258		11347.725329		0.2862
3 5 3			0.0954479908839			44.67334728		63.920546555		0.319906843842		11377.8572868		0.9259
4 2 14			0.171662741728			44.8450100217		63.5772210715		0.319908244172		11380.3225718		1.2576
5 3 5			-0.213976872108			44.6310331496		63.7911979436		0.319930148036		11482.4156299		2.2247
2 2 8			-0.68094271014			43.9500904395		64.4721406538		0.319935621031		11669.4574583		1.8488
1 5 7			0.0872604645678			44.0373509041		64.2976197246		0.320063669589		11702.1667899		0.6035
2 0 2			0.122715517199			44.1600664212		64.0521886902		0.320062274937		11721.5505303		0.6502
1 7 1			0.155747585322			44.3158140066		63.7406935196		0.320062274937		11728.2876076		0.5219
4 0 8			-0.78299296296			43.5328210436		64.5236864826		0.320065821713		11936.8819993		2.9483
6 4 2			0.171937635289			43.7047586789		64.179811212		0.320065821713		11937.4448854		0.2211
4 2 4			0.0357532805443			43.7405119594		64.1083046509		0.320065821713		11988.2529697		0.7624
5 1 9			0.161939707235			43.9024516667		63.7844252364		0.32004232105		11991.4719444		0.4583
6 4 4			0.103404822713			44.0058564894		63.577615591		0.32004232105		12016.1693467		0.6669
2 2 12			0.0979449728622			44.1038014623		63.3817256453		0.320125209597		12042.5278726		1.9766
4 4 12			0.164359927102			44.2681613894		63.0530057911		0.320137081648		12043.1241061		1.9475
5 1 1			0.145389289642			44.413550679		62.7622272118		0.320137081648		12050.3476247		0.5346
2 6 6			-0.373230776363			44.0403199026		63.1354579881		0.320174545368		12185.1433917		5.383
0 2 12			0.12528189057			44.1656017932		62.884894207		0.320081364925		12199.6694762		0.3827
1 1 7			0.075022574534			44.2406243677		62.7348490579		0.320204114629		12233.2955663		0.2012
1 1 5			-0.653477433175			43.5871469346		63.3883264911		0.320221881473		12424.1119923		1.9661
3 1 9			0.141203247719			43.7283501823		63.1059199957		0.320185481604		12431.8662391		0.36
