HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
0 2 6			0.458090781102			-57.7810836672		60.6591020019		0.357791490401		4064.15983413		1.1672
1 5 1			0.42197557803			-57.3591080892		59.8151508458		0.357794202331		4067.43025752		0.4978
4 2 10			-0.436026798415			-57.7951348876		60.2511776442		0.358144546345		4157.33125745		1.1102
3 1 1			0.427225402357			-57.3679094853		59.3967268395		0.358144546345		4157.77087877		0.5239
3 5 11			-1.93474312353			-59.3026526088		61.3314699631		0.357779863678		4354.53436738		1.8915
7 3 5			-0.948501321317			-60.2511539301		62.2799712844		0.357425965046		4484.15793248		1.0496
3 5 5			0.209247825923			-60.0419061042		61.8614756325		0.357290454766		4515.88772117		1.2751
2 2 12			-3.84732338588			-63.8892294901		65.7087990184		0.358591376814		4862.45112736		1.9766
5 5 1			0.335736922357			-63.5534925677		65.0373251737		0.358601145576		4877.79938803		0.5073
2 6 2			0.423503653124			-63.1299889146		64.1903178674		0.358601145576		4878.46415793		1.2892
3 5 1			0.398555855441			-62.7314330592		63.3932061566		0.358601145576		4881.27687406		0.5283
2 0 8			0.362863651524			-62.3685694076		62.6674788535		0.358673120187		4888.06335057		0.1665
2 4 14			0.324652261398			-62.0439171462		62.0181743307		0.358673120187		4899.43577213		0.5221
6 2 6			-3.76326948817			-65.8071866344		65.7814438189		0.359164743228		5262.51550551		3.9921
1 1 11			0.243778682173			-65.5634079522		65.2938864545		0.359088713476		5288.80480282		2.144
4 6 6			-0.0916920346771			-65.6550999869		65.3855784892		0.359311587936		5361.61743612		1.1903
4 2 12			0.38466600481			-65.2704339821		64.6162464796		0.359296433874		5363.14845781		0.2244
1 1 17			-0.688540532474			-65.9589745146		65.3047870121		0.359863824449		5485.60210901		2.447
1 7 5			-0.345588306683			-66.3045628212		65.6503753188		0.359646841436		5580.28190209		1.0841
5 1 5			0.152675165554			-66.1518876557		65.3450249876		0.359518595182		5619.67214894		1.1901
5 3 1			0.36339587672			-65.788491779		64.6182332342		0.359518595182		5621.78629138		0.5252
0 0 6			0.164593769537			-65.6238980094		64.2890456951		0.359635650232		5657.43602117		7.4326
0 2 22			0.348114096115			-65.2757839133		63.5928175029		0.35968929363		5659.76075776		1.8317
6 0 8			0.341758966458			-64.9340249469		62.90929957		0.35968929363		5661.8369613		2.9234
7 3 3			0.345551079985			-64.5884738669		62.21819741		0.35968929363		5661.85596431		1.9283
5 5 5			-0.683860355357			-65.2723342222		62.9020577654		0.359433788777		5786.98931441		1.5862
2 0 12			0.301167867555			-64.9711663547		62.2997220303		0.359396032024		5793.87414881		0.8079
3 1 5			0.288761095367			-64.6824052593		61.7221998395		0.359350742228		5801.88678492		2.8985
0 6 6			0.177855501287			-64.504549758		61.366488837		0.359459757838		5829.81643951		1.0147
6 4 6			-0.0801906665321			-64.5847404246		61.4466795035		0.359647816348		5898.88123234		0.9247
0 4 2			0.315173764657			-64.2695666599		60.8163319742		0.359647816348		5899.1842015		3.2657
6 0 0			0.0277367098139			-64.2418299501		60.7608585545		0.359647816348		5954.56413835		0.7256
2 0 16			0.270930420644			-63.9708995294		60.2189977133		0.359647816348		5961.68077361		0.5935
2 6 6			-2.7624217257			-66.7333212551		62.981419439		0.360056716958		6298.1419439		5.383
2 4 6			0.263986485409			-66.4693347697		62.4534464681		0.36010768924		6307.79809328		0.785
4 6 4			-0.925839322078			-67.3951740918		63.3792857902		0.360023528864		6464.6871506		1.0731
4 2 14			0.248303460864			-67.1468706309		62.8826788685		0.360011208169		6476.91592345		1.2576
0 6 14			0.221672413706			-66.9251982172		62.4393340411		0.359998962404		6493.69074027		0.9096
3 3 5			0.146927663498			-66.7782705537		62.1454787141		0.35990221337		6525.27526498		1.3995
0 4 4			0.287251489244			-66.4910190645		61.5709757356		0.35990221337		6526.52342797		0.8482
4 2 4			0.146036704844			-66.3449823597		61.2789023259		0.3598773998		6556.84254887		0.7624
4 0 12			-2.54761908978			-68.8926014494		63.8265214157		0.360734954125		6893.26431289		2.7435
1 5 11			-1.2372159885			-70.1298174379		65.0637374042		0.36062341665		7091.94737706		1.8219
4 0 2			0.293789088444			-69.8360283495		64.4761592273		0.36062341665		7092.377515		1.7854
0 6 18			0.20618307972			-69.6298452698		64.0637930679		0.360598866891		7111.08103053		0.7949
6 2 2			0.280586890841			-69.3492583789		63.5026192862		0.360598866891		7112.29336005		3.3001
6 0 4			-0.10906595263			-69.4583243316		63.6116852388		0.360548054184		7188.12043198		0.7069
2 4 0			0.169404907793			-69.2889194238		63.2728754232		0.360547592843		7213.10779825		1.4359
1 1 15			0.268826228521			-69.0200931952		62.7352229662		0.360562367703		7214.55064111		0.656
5 3 11			-1.47839289865			-70.4984860939		64.2136158648		0.36041858917		7448.77944032		1.8677
1 3 13			0.239174814402			-70.2593112795		63.735266236		0.360303894637		7457.02614961		0.3907
0 0 20			-11.271612976			-81.5309242555		75.006879212		0.364190308757		8850.81174701		0.4542
3 3 9			0.28895682119			-81.2419674343		74.4289655696		0.364190308757		8857.04690278		0.3816
2 2 10			-0.584445927366			-81.8264133616		75.013411497		0.364068055954		9001.60937964		0.6429
2 6 8			-0.437607620957			-82.2640209826		75.4510191179		0.364017552069		9129.57331327		4.3291
5 3 5			-0.0539035338886			-82.3179245165		75.5049226518		0.363971432731		9211.60056352		2.2247
1 5 5			0.0121852532906			-82.3057392632		75.4805521452		0.363926102898		9284.10791386		1.8923
6 4 2			0.0932443703662			-82.2124948928		75.2940634045		0.363952421404		9336.46386216		0.2211
0 0 4			0.298843280656			-81.9136516122		74.6963768432		0.363952421404		9337.0471054		0.8482
4 4 8			-0.202557757157			-82.1162093693		74.8989346004		0.363903641751		9437.26575964		3.9407
1 3 15			0.276528028112			-81.8396813412		74.3458785441		0.363903641751		9441.9265751		0.2862
4 2 8			0.287068278204			-81.552613063		73.7717419877		0.363903641751		9442.78297443		0.7605
1 7 3			0.280926170841			-81.2716868922		73.209889646		0.363903641751		9444.07576434		0.9932
5 1 9			0.248078910817			-81.0236079813		72.7137318244		0.363887590548		9452.78513717		0.4583
0 4 14			-1.07039989973			-82.0940078811		73.7841317241		0.364030869502		9665.72125586		1.2337
0 6 8			0.26897086446			-81.8250370166		73.2461899952		0.364030869502		9668.49707937		0.7694
4 0 8			-0.0480559928231			-81.8730930094		73.294245988		0.363995334143		9748.13471641		2.9483
4 2 2			0.245348445493			-81.6277445639		72.803549097		0.363995334143		9755.675579		0.457
4 4 2			0.262884883457			-81.3648596805		72.2777793301		0.363995334143		9757.50020957		1.2125
0 4 20			-1.48454986543			-82.8494095459		73.7623291956		0.364496525581		10031.6767706		1.027
3 7 3			0.267525938803			-82.5818836071		73.227277318		0.364494920898		10032.1369926		0.8954
6 0 6			0.240057713415			-82.3418258937		72.7471618911		0.364503037657		10039.108341		1.0815
0 6 0			0.0970603872193			-82.2447655065		72.5530411167		0.364503037657		10084.8727152		1.4277
7 1 5			-0.619978530631			-82.8647440371		73.1730196473		0.364443847066		10244.2227506		1.5264
6 2 0			-1.54657477136			-84.4113188085		74.7195944187		0.364444389133		10535.462813		4.3933
4 0 0			0.0767281768791			-84.3345906316		74.5661380649		0.364444389133		10588.3916052		8.3901
0 6 2			0.212327735161			-84.1222628964		74.1414825946		0.364449805326		10602.232011		0.2356
0 2 8			0.257413286848			-83.8648496096		73.6266560209		0.364451191126		10602.238467		0.1155
3 1 7			0.252427858795			-83.6124217508		73.1218003033		0.364451180948		10602.661044		0.257
3 3 11			-0.476939613015			-84.0893613638		73.5987399163		0.364457716516		10745.4160278		2.1204
1 1 3			0.249927523892			-83.8394338399		73.0988848685		0.364457716516		10745.5360757		0.4514
4 4 10			-0.449137962966			-84.2885718029		73.5480228315		0.36435420102		10885.1073791		0.6886
4 6 2			0.104806437086			-84.1837653658		73.3384099573		0.364369389977		10927.4230836		0.2349
4 2 0			0.153775822065			-84.0299895437		73.0308583132		0.364369389977		10954.628747		0.9287
5 1 13			-0.0977423756398			-84.1277319194		73.1286006889		0.364228848882		11042.418704		0.4567
1 5 7			0.239582560788			-83.8881493586		72.6494355673		0.364228848882		11042.7142062		0.6035
0 4 12			-0.666819333664			-84.5549686922		73.3162549009		0.364332805324		11217.3869998		1.4889
3 5 9			0.200566301296			-84.3544023909		72.9151222983		0.364332805324		11228.9288339		0.4755
5 5 7			0.232006933615			-84.1223954573		72.4511084311		0.364332805324		11229.9218068		0.6639
1 1 5			0.204119662745			-83.9182757946		72.0428691056		0.36432230084		11238.6875805		1.9661
3 1 9			0.215403993342			-83.7028718012		71.6120611189		0.36432230084		11243.0935957		0.36
6 0 12			0.220958777825			-83.4819130234		71.1701435633		0.364311507541		11244.882683		0.5892
2 6 0			-1.47479579932			-84.9567088227		72.6449393626		0.364311507541		11550.5453587		4.3567
0 6 4			-0.079488698154			-85.0361975209		72.7244280608		0.36429963782		11635.9084897		0.6675
3 3 1			0.220675572518			-84.8155219484		72.2830769157		0.36429963782		11637.5753834		0.5106
0 0 22			-13.7552963103			-98.5708182587		86.038373226		0.364482159907		13938.2164626		2.2765
2 4 4			0.150324197327			-98.4204940613		85.7377248314		0.364473812429		13975.2491475		0.8182
0 0 16			-7.06435249243			-105.484846554		92.8020773238		0.363661250982		15219.5406811		1.3342
4 0 6			0.105623492308			-105.379223061		92.5908303392		0.363696328958		15277.487006		5.3963
5 1 1			0.272104108763			-105.107118953		92.0466221216		0.363696328958		15279.7392722		0.5346
4 4 12			-1.55734109474			-106.664460047		93.6039632164		0.363901688539		15631.8618571		1.9475
1 3 9			0.269441461161			-106.395018586		93.0650802941		0.363901688539		15634.9334894		0.2622
3 3 15			0.229146658755			-106.165871928		92.6067869766		0.363884785852		15650.546999		0.3402
2 0 4			0.260243217748			-105.90562871		92.0863005411		0.363880020089		15654.671092		1.3874
2 4 8			0.266882973794			-105.638745736		91.5525345935		0.363880020089		15655.4834155		0.1687
3 7 5			-0.786649855292			-106.425395591		92.3391844488		0.363802529633		15882.3397252		1.0548
1 3 1			0.266696768249			-106.158698823		91.8057909123		0.363802529633		15882.4018278		0.5324
0 4 18			-6.77347861153			-112.932177435		98.5792695238		0.363448694939		17152.7928971		0.8369
2 6 4			0.279811686204			-112.652365748		98.0196461514		0.363448694939		17153.4380765		0.8772
5 5 3			0.276663585143			-112.375702163		97.4663189811		0.363448694939		17154.0721407		0.8107
0 2 20			-4.0407178272			-116.41641999		101.507036808		0.362409503739		17966.7455151		0.4494
2 4 10			0.202378015547			-116.214041975		101.102280777		0.362431826359		17996.2059783		0.607
3 7 1			0.25115952471			-115.96288245		100.599961728		0.362431826359		18007.3931493		1.2822
3 3 13			0.14550430196			-115.817378148		100.308953124		0.362374378672		18055.6115623		0.5636
0 0 2			0.275152430693			-115.542225717		99.7586482625		0.362374320782		18056.3153355		1.161
0 4 16			-5.95874072618			-121.500966444		105.717388989		0.361892389287		19240.5647959		1.5557
1 5 3			0.288540905779			-121.212425538		105.140307177		0.361892319644		19240.6762134		0.9511
0 4 0			0.18472768362			-121.027697854		104.77085181		0.361892319644		19277.836733		6.137
0 2 12			0.253478735381			-120.774219119		104.263894339		0.361892319644		19288.8204527		0.3827
0 4 8			0.0824234466419			-120.691795672		104.099047446		0.361866558937		19362.4228249		4.1351
1 3 7			0.278154901661			-120.413640771		103.542737642		0.361866558937		19362.4919391		0.1893
4 4 4			0.274467046185			-120.139173724		102.99380355		0.361866478593		19362.8350674		0.8476
2 2 0			0.265289380034			-119.873884344		102.46322479		0.361866478593		19365.5494853		11.1953
3 1 13			0.208465720454			-119.665418624		102.046293349		0.361833985768		19388.7957363		0.3869
1 3 3			0.265970549166			-119.399448075		101.514352251		0.361833985768		19389.2412799		0.7045
4 4 6			-0.656202389413			-120.055650464		102.17055464		0.361874922268		19616.7464909		4.3817
4 2 6			0.248818879285			-119.806831585		101.672916882		0.361882111054		19622.8729582		1.6049
0 4 6			0.056330427974			-119.750501157		101.560256026		0.361910472646		19702.689669		3.7688
7 3 1			0.230548836469			-119.51995232		101.099158353		0.361910472646		19714.3358788		0.5095
0 0 8			0.0907912851778			-119.429161035		100.917575782		0.361887440711		19779.8448534		2.1948
4 4 0			-0.613197474867			-120.04235851		101.530773257		0.361887251741		20001.5623317		4.9852
