HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
2 4 8			0.753867159782			-151.152194184		95.1483784368		0.360246438381		6089.49621996		0.1687
5 5 3			0.730619190075			-150.421574994		93.6871400567		0.360246438381		6089.66410369		0.8107
5 1 13			0.648897903248			-149.772677091		92.3893442502		0.360205130388		6097.69672051		0.4567
0 0 8			0.310376672813			-149.462300418		91.7685909046		0.360151132012		6148.49559061		2.1948
3 7 1			0.583281006031			-148.879019412		90.6020288925		0.360151132012		6160.93796469		1.2822
6 0 4			0.116742174901			-148.762277237		90.3685445427		0.360139621318		6235.42957345		0.7069
2 6 8			0.0484040146664			-148.713873222		90.2717365134		0.36006826888		6319.02155594		4.3291
2 4 2			0.561846227998			-148.152026994		89.1480440574		0.360080037821		6329.51112807		0.3828
0 0 14			-5.16296619844			-153.314993193		94.3110102558		0.360231940497		6790.39273842		0.8389
0 0 22			-24.4535713512			-177.768564544		118.764581607		0.358769464165		8669.81445731		2.2765
4 2 4			0.611434715755			-177.157129828		117.541712175		0.358755460935		8698.08670099		0.7624
1 5 1			0.763415451644			-176.393714377		116.014881272		0.358755460935		8701.11609542		0.4978
4 6 0			-0.0175045623217			-176.411218939		116.032385835		0.358755460935		8818.46132342		0.7863
0 4 2			0.752447109321			-175.65877183		114.527491616		0.358755376553		8818.61685442		3.2657
2 2 10			0.384822750925			-175.273949079		113.757846114		0.358673006105		8873.11199689		0.6429
1 3 11			0.343005494605			-174.930943584		113.071835125		0.358614337659		8932.67497486		2.4293
0 4 14			-2.73187172537			-177.662815309		115.80370685		0.358707783527		9264.29654802		1.2337
3 3 15			0.71401743676			-176.948797873		114.375671977		0.358707783527		9264.42943011		0.3402
4 6 2			0.288810089431			-176.659987783		113.798051798		0.358748920733		9331.44024742		0.2349
1 1 17			-0.344060609458			-177.004048393		114.142112407		0.3590090538		9473.7953298		2.447
1 1 1			0.679293619474			-176.324754773		112.783525168		0.3590090538		9473.81611414		0.5749
3 1 9			0.663341912082			-175.661412861		111.456841344		0.3590090538		9473.83151425		0.36
3 3 9			0.646184522937			-175.015228338		110.164472298		0.3590090538		9474.14461765		0.3816
5 3 1			0.62038031129			-174.394848027		108.923711676		0.3590090538		9476.36291579		0.5252
2 0 2			0.614954120368			-173.779893907		107.693803435		0.3590090538		9477.05470228		0.6502
1 3 9			0.604502114848			-173.175391792		106.484799205		0.3590090538		9477.14712927		0.2622
2 4 0			0.452749489367			-172.722642302		105.579300227		0.3590090538		9502.13702039		1.4359
0 0 20			-23.978739966			-196.701382268		129.558040193		0.362717914904		11789.7816575		0.4542
1 5 9			0.672786940263			-196.028595328		128.212466312		0.362717914904		11795.5469007		0.4394
0 4 10			0.0409384727275			-195.987656855		128.130589367		0.362636988753		11916.1448111		0.9893
3 3 3			0.678542513519			-195.309114342		126.77350434		0.362636988753		11916.7094079		0.8081
6 2 8			0.112881596347			-195.196232745		126.547741147		0.362599870166		12022.0354089		3.3751
1 1 15			0.658796727107			-194.537436018		125.230147693		0.362599870166		12022.0941785		0.656
4 6 6			0.435805438829			-194.10163058		124.358536815		0.362629717185		12062.778071		1.1903
0 4 4			0.631275003817			-193.470355576		123.095986807		0.362629717185		12063.4067071		0.8482
0 4 6			0.255425147598			-193.214930428		122.585136512		0.362661771531		12135.9285147		3.7688
4 0 2			0.607888532259			-192.607041896		121.369359448		0.362659567125		12136.9359448		1.7854
0 4 16			-10.9012710142			-203.50831291		132.270630462		0.362000237577		13359.3336766		1.5557
2 0 12			0.597789267629			-202.910523642		131.075051927		0.362000237577		13369.6552965		0.8079
3 5 3			0.619363709599			-202.291159933		129.836324507		0.362000237577		13373.1414243		0.9259
2 2 6			0.493601992998			-201.79755794		128.849120521		0.362010213927		13400.3085342		8.3224
0 6 8			0.600277404802			-201.197280535		127.648565712		0.362010213927		13403.0993997		0.7694
6 4 2			0.313069078214			-200.884211457		127.022427555		0.362025628324		13464.3773209		0.2211
5 5 7			0.5915142919			-200.292697165		125.839398972		0.362025567114		13464.81569		0.6639
4 0 0			0.337549105493			-199.955148059		125.164300761		0.362025567114		13517.7444821		8.3901
0 0 6			0.471443631162			-199.483704428		124.221413498		0.362042178442		13540.1340713		7.4326
2 4 4			0.413356055424			-199.070348373		123.394701387		0.362034426762		13573.4171526		0.8182
2 6 6			-1.46653478912			-200.536883162		124.861236176		0.362105762958		13859.5972156		5.383
1 1 3			0.557403797			-199.979479365		123.746428582		0.362105762958		13859.6000012		0.4514
6 2 2			0.539270419096			-199.440208946		122.667887744		0.362105762958		13861.4713151		3.3001
0 0 10			0.0679453295277			-199.372263616		122.531997085		0.362043102008		13968.6476677		0.8316
7 1 3			0.528407664585			-198.843855952		121.475181756		0.362043102008		13969.6459019		1.4031
1 7 7			0.523246599317			-198.320609352		120.428688557		0.362043102008		13969.7278727		0.4353
0 4 18			-8.99336847539			-207.313977828		129.422057033		0.361951006882		15142.3806728		0.8369
7 3 1			0.499143810317			-206.814834018		128.423769412		0.361951006882		15154.0047906		0.5095
3 1 7			0.539180999697			-206.275653018		127.345407413		0.361951006882		15154.1034821		0.257
4 4 10			0.164766485759			-206.110886532		127.015874441		0.361903469443		15241.904933		0.6886
1 3 3			0.522971403722			-205.587915128		125.969931634		0.361903469443		15242.3617277		0.7045
4 4 2			0.512330948457			-205.07558418		124.945269737		0.361903469443		15243.3229079		1.2125
3 3 13			0.359653001465			-204.715931178		124.225963734		0.361845908905		15279.7935393		0.5636
1 1 7			0.500292380415			-204.215638798		123.225378973		0.361845908905		15279.9469927		0.2012
3 5 1			0.484477939141			-203.731160859		122.256423095		0.361843996517		15282.0528869		0.5283
4 0 12			-1.09499685744			-204.826157716		123.351419952		0.361964007435		15542.278914		2.7435
1 3 1			0.485114019668			-204.341043697		122.381191913		0.361964007435		15542.4113729		0.5324
4 0 8			0.233922038915			-204.107121658		121.913347835		0.361939247629		15604.9085229		2.9483
3 1 11			0.156018948136			-203.95110271		121.601309939		0.361938426593		15686.5689821		2.3814
2 4 14			0.419418256179			-203.531684453		120.762473427		0.361938426593		15699.1215454		0.5221
0 6 10			0.252449171819			-203.279235282		120.257575083		0.361976887123		15753.7423359		0.8527
2 0 4			0.442958934731			-202.836276347		119.371657213		0.361976887123		15757.0587522		1.3874
3 5 11			-0.886811736397			-203.723088083		120.25846895		0.361957880716		15994.3763703		1.8915
6 0 10			0.25847604536			-203.464612038		119.741516859		0.361994997739		16045.3632591		1.0728
5 1 7			0.443241847589			-203.02137019		118.855033164		0.361994997739		16045.4294771		0.2609
2 0 14			0.422826080678			-202.59854411		118.009381003		0.361994997739		16049.2758163		0.2634
6 0 8			0.421342953646			-202.177201156		117.166695095		0.361994997739		16051.837228		2.9234
2 0 10			0.379834881251			-201.797366275		116.407025333		0.362008974235		16064.1694959		0.6169
4 2 6			0.397869056576			-201.399497218		115.61128722		0.362015673639		16069.9689235		1.6049
0 2 16			0.392255878072			-201.00724134		114.826775463		0.362022672735		16075.7485649		1.8687
4 2 0			0.310713163566			-200.696528177		114.205349136		0.362022672735		16102.9542282		0.9287
2 4 10			0.285164125096			-200.411364051		113.635020886		0.362050554894		16136.1729658		0.607
0 6 12			0.396629474901			-200.014734577		112.841761936		0.362050554894		16136.3719569		0.3425
1 3 13			0.298156823844			-199.716577753		112.245448289		0.362006758245		16163.3445536		0.3907
6 2 4			0.383816359661			-199.332761393		111.477815569		0.362006758245		16164.2832576		0.8727
5 3 3			0.367311101865			-198.965450291		110.743193366		0.362006758245		16168.5062314		0.9351
4 0 6			0.128690442024			-198.836759849		110.485812482		0.362030818388		16241.4144348		5.3963
7 1 1			0.359983708636			-198.47677614		109.765845064		0.362030818388		16245.3450695		0.5207
1 3 5			0.321283537439			-198.155492603		109.123277989		0.362022426757		16259.3684204		3.1323
6 0 0			0.179144470462			-197.976348133		108.764989048		0.362022426757		16314.7483573		0.7256
3 7 3			0.359705062945			-197.61664307		108.045578923		0.362022426757		16314.8824173		0.8954
2 2 12			-0.395555102885			-198.012198173		108.441134025		0.362105623983		16483.0523719		1.9766
2 6 4			0.351462274174			-197.660735898		107.738209477		0.362105623983		16483.94605		0.8772
3 5 5			0.137030539014			-197.523705359		107.464148399		0.362083991248		16549.4788535		1.2751
3 3 7			0.34424247096			-197.179462888		106.775663457		0.362083864715		16550.2278359		0.1558
1 3 15			0.336762280167			-196.842700608		106.102138897		0.362083864715		16551.9336679		0.2862
0 0 18			-3.23318510833			-200.075885717		109.335324005		0.362036396431		17165.6458688		0.6609
3 1 3			0.343789420356			-199.732096296		108.647745164		0.362036206782		17166.343736		1.2003
5 5 5			-0.324715267695			-200.056811564		108.972460432		0.361993542497		17326.6212087		1.5862
0 4 12			-0.896129504194			-200.952941068		109.868589936		0.362098531529		17578.9743898		1.4889
2 0 8			0.338933516811			-200.614007551		109.190722903		0.362098531529		17579.7063873		0.1665
7 1 5			-0.10375861821			-200.717766169		109.294481521		0.362065448978		17705.7060064		1.5264
2 0 0			0.333081456824			-200.384684713		108.628318607		0.362065448978		17706.415933		2.02
3 1 15			0.324956296989			-200.059728416		107.978406013		0.362065359566		17708.4585862		0.2871
3 1 5			0.277210959448			-199.782517456		107.423984094		0.362053981775		17724.9573756		2.8985
4 4 6			-0.698389457788			-200.480906914		108.122373552		0.362098410301		17948.3140097		4.3817
3 7 5			-0.518212328772			-200.999119243		108.640585881		0.362054329878		18142.9778421		1.0548
3 5 7			0.32332803613			-200.675791207		107.993929809		0.362054329878		18142.9802079		0.2309
0 0 2			0.317689334975			-200.358101872		107.358551139		0.362054329878		18143.5951424		1.161
5 1 5			0.148011066404			-200.210090805		107.062529006		0.36203697997		18200.629931		1.1901
0 2 2			0.312955006383			-199.897135799		106.436618993		0.362035888531		18200.6618478		0.4614
3 1 13			0.234488667787			-199.662647131		105.967641658		0.362000084084		18226.4343651		0.3869
5 3 5			0.120899908938			-199.541747222		105.72584184		0.361978766766		18290.5706383		2.2247
2 6 10			0.00478149373733			-199.536965728		105.716278852		0.361937354767		18394.6325203		0.7069
2 2 4			0.301391937311			-199.235573791		105.113494978		0.361937354767		18394.8616211		0.7551
7 3 3			0.298563997669			-198.937009793		104.516366982		0.361937354767		18394.8805889		1.9283
0 2 22			0.295243946945			-198.641765846		103.925879088		0.361937354767		18394.8805986		1.8317
4 2 14			0.255432250596			-198.386333596		103.415014587		0.361937354767		18407.8725965		1.2576
3 3 11			-0.206748410133			-198.593082006		103.621762997		0.361923461811		18548.2955765		2.1204
7 3 5			-0.527961966245			-199.121043972		104.149724964		0.361885111833		18746.9504934		1.0496
4 0 14			-0.848431190002			-199.969475162		104.998156154		0.361941567029		19004.6662638		1.986
3 3 5			0.168363392404			-199.80111177		104.661429369		0.361929408896		19048.3801451		1.3995
5 5 1			0.24968876591			-199.551423004		104.162051837		0.36192923613		19061.6554862		0.5073
7 1 7			0.28304880002			-199.268374204		103.595954237		0.36192923613		19061.6555796		0.3505
4 6 4			-0.340761585599			-199.60913579		103.936715823		0.361922388009		19228.2924272		1.0731
6 2 10			-0.012816322156			-199.621952112		103.949532145		0.361874682347		19334.6129789		0.7103
4 4 0			-0.629775711699			-200.251727823		104.579307856		0.361874145706		19556.3305691		4.9852
2 4 12			0.272249786096			-199.979478037		104.034808284		0.361874145706		19558.5439574		0.2205
4 4 4			0.274312511991			-199.705165525		103.48618326		0.361874145706		19558.8886362		0.8476
1 7 1			0.263983585469			-199.44118194		102.958216089		0.361874145706		19562.061057		0.5219
0 2 18			0.263694067326			-199.177487873		102.430827955		0.361874145706		19564.2881393		0.3755
2 2 14			-1.08676653389			-200.264254406		103.517594489		0.361944678628		19875.3781418		1.0835
1 5 3			0.267860742267			-199.996393664		102.981873004		0.361944678628		19875.5014898		0.9511
0 6 18			0.21857862897			-199.777815035		102.544715746		0.361947658761		19893.6748547		0.7949
1 1 13			0.193985720234			-199.583829315		102.156744306		0.361910884028		19920.5651396		0.3722
4 4 8			0.0553523290265			-199.528476986		102.046039648		0.361885677272		20001.0237709		3.9407
4 2 8			0.257640439737			-199.270836546		101.530758768		0.361885677272		20001.5594773		0.7605
