HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
2 6 6			4.4			3794.38		639.71		0.3	0.15	0.0	0.07	0.16	0.48	5.0
0 4 16			-4.09			3790.28		643.8		0.3	0.15	0.0	0.07	0.16	0.48	5.0
1 5 5			4.97			3795.25		633.86		0.3	0.15	0.0	0.07	0.16	0.48	5.0
0 4 6			5.13			3800.39		623.59		0.3	0.15	0.0	0.07	0.16	0.48	5.0
7 3 5			4.94			3805.33		613.71		0.3	0.15	0.0	0.07	0.16	0.48	5.0
7 3 3			5.02			3810.35		603.66		0.3	0.15	0.0	0.07	0.16	0.48	5.0
6 0 12			4.84			3815.19		593.97		0.3	0.15	0.0	0.07	0.16	0.48	5.0
1 5 9			4.62			3819.82		584.73		0.3	0.15	0.0	0.07	0.16	0.48	5.0
0 4 20			-47.07			3772.75		631.8		0.3	0.15	0.0	0.07	0.16	0.48	5.0
2 2 10			217.17			3989.91		197.46		0.29	2.19	0.17	1.24	1.33	3.59	5.0
6 0 2			1.46			3991.37		194.55		0.29	2.19	0.17	1.24	1.33	3.59	5.0
3 1 7			-48.55			3942.82		243.1		0.29	2.19	0.17	1.24	1.33	3.59	5.0
2 2 12			1.79			3944.6		239.53		0.29	2.19	0.17	1.24	1.33	3.59	5.0
7 3 1			1.18			3945.78		237.17		0.29	2.19	0.17	1.24	1.33	3.59	5.0
1 7 5			1.57			3947.35		234.04		0.29	2.19	0.17	1.24	1.33	3.59	5.0
5 3 5			1.34			3948.7		231.35		0.29	2.19	0.17	1.24	1.33	3.59	5.0
1 1 5			0.65			3949.34		230.05		0.29	2.19	0.17	1.24	1.33	3.59	5.0
5 1 11			1.41			3950.75		227.24		0.29	2.19	0.17	1.24	1.33	3.59	5.0
4 2 4			1.2			3951.95		224.84		0.29	2.19	0.17	1.24	1.33	3.59	5.0
3 5 7			-17.32			3934.63		242.16		0.29	2.19	0.17	1.24	1.33	3.59	5.0
0 2 6			1.32			3935.95		239.52		0.29	2.19	0.17	1.24	1.33	3.59	5.0
5 1 3			1.46			3937.41		236.6		0.29	2.19	0.17	1.24	1.33	3.59	5.0
4 4 12			1.44			3938.85		233.72		0.29	2.19	0.17	1.24	1.33	3.59	5.0
7 1 5			1.37			3940.22		230.98		0.29	2.19	0.17	1.24	1.33	3.59	5.0
2 6 0			1.34			3941.56		228.3		0.29	2.19	0.17	1.24	1.33	3.59	5.0
4 0 6			1.3			3942.86		225.7		0.29	2.19	0.17	1.24	1.33	3.59	5.0
0 6 0			1.35			3944.21		223.0		0.29	2.19	0.17	1.24	1.33	3.59	5.0
1 5 13			0.45			3944.66		222.09		0.29	2.19	0.17	1.24	1.33	3.59	5.0
6 0 0			1.28			3945.95		219.53		0.29	2.19	0.17	1.24	1.33	3.59	5.0
5 5 3			1.23			3947.18		217.06		0.29	2.19	0.17	1.24	1.33	3.59	5.0
7 1 7			-9.95			3937.23		227.01		0.29	2.19	0.17	1.24	1.33	3.59	5.0
6 2 0			1.2			3938.43		224.61		0.29	2.19	0.17	1.24	1.33	3.59	5.0
5 5 5			1.17			3939.61		222.26		0.29	2.19	0.17	1.24	1.33	3.59	5.0
5 1 9			1.21			3940.81		219.85		0.29	2.19	0.17	1.24	1.33	3.59	5.0
7 1 3			1.09			3941.9		217.67		0.29	2.19	0.17	1.24	1.33	3.59	5.0
2 4 12			1.2			3943.1		215.27		0.29	2.19	0.17	1.24	1.33	3.59	5.0
0 0 2			0.94			3944.04		213.39		0.29	2.19	0.17	1.24	1.33	3.59	5.0
4 0 4			-2.33			3941.71		215.72		0.29	2.19	0.17	1.24	1.33	3.59	5.0
0 6 6			1.14			3942.85		213.44		0.29	2.19	0.17	1.24	1.33	3.59	5.0
3 7 3			1.05			3943.9		211.34		0.29	2.19	0.17	1.24	1.33	3.59	5.0
