HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
0 6 14			1.75024543996			413.630957139		97.3951372744		0.3		2337.48329459		0.9096
1 1 3			1.47136986399			415.102327003		94.4523975465		0.3		2361.30993866		0.4514
1 7 5			0.424738948064			415.527065951		93.6029196503		0.3		2433.67591091		1.0841
0 6 12			1.72311185652			417.250177808		90.1566959373		0.3		2434.23079031		0.3425
4 0 0			-19.8189082756			397.431269532		109.975604213		0.3		3079.31691796		8.3901
5 1 9			1.70483979934			399.136109331		106.565924614		0.3		3090.41181381		0.4583
0 4 14			0.283211235132			399.419320566		105.999502144		0.3		3179.98506432		1.2337
5 1 5			0.19059894962			399.609919516		105.618304245		0.3		3274.16743159		1.1901
0 0 12			-3.39494387447			396.214975642		109.013248119		0.3		3488.42393981		3.2426
6 4 6			1.23259329683			397.447568938		106.548061526		0.3		3516.08603034		0.9247
1 5 9			1.41732664496			398.864895583		103.713408236		0.3		3526.25588001		0.4394
4 2 4			0.844300496046			399.709196079		102.024807243		0.3		3570.86825352		0.7624
1 1 11			-5.51891101963			394.19028506		107.543718263		0.3		3871.57385747		2.144
4 4 4			0.717885845775			394.908170906		106.107946572		0.3		3925.99402315		0.8476
6 4 2			1.36997978082			396.278150686		103.36798701		0.3		3927.98350638		0.2211
5 3 5			0.04693782528			396.325088512		103.274111359		0.3		4027.69034302		2.2247
0 4 10			0.924923850562			397.250012362		101.424263658		0.3		4056.97054633		0.9893
0 0 4			0.741334678749			397.991347041		99.9415943007		0.3		4097.60536633		0.8482
2 2 2			0.0835705083534			398.074917549		99.774453284		0.3		4190.52703793		1.1162
2 0 0			-0.781158952069			397.293758597		100.555612236		0.3		4323.89132615		2.02
6 0 10			1.09282851881			398.386587116		98.3699551985		0.3		4328.27802873		1.0728
1 3 11			-3.01697540848			395.369611708		101.386930607		0.3		4562.41187731		2.4293
2 0 16			1.03383874119			396.403450449		99.3192531246		0.3		4568.68564373		0.5935
0 4 4			0.468681480414			396.872131929		98.3818901638		0.3		4623.9488377		0.8482
0 2 22			0.291912316664			397.164044246		97.7980655304		0.3		4694.30714546		1.8317
5 5 1			0.849977977269			398.014022223		96.0981095759		0.3		4708.80736922		0.5073
6 2 6			-3.52585608742			394.488166136		99.6239656633		0.3		4981.19828317		3.9921
0 6 18			0.971375506743			395.459541642		97.6812146498		0.3		4981.74194714		0.7949
3 7 5			0.320593018065			395.780134661		97.0400286137		0.3		5046.08148791		1.0548
2 0 10			0.803279575079			396.583414236		95.4334694635		0.3		5057.97388157		0.6169
2 2 16			0.148579549337			396.731993785		95.1363103649		0.3		5137.3607597		1.1693
2 0 14			0.833326685889			397.565320471		93.4696569931		0.3		5140.83113462		0.2634
4 4 2			-0.0342934212846			397.53102705		93.5039504144		0.3		5236.22122321		1.2125
3 1 13			0.765750348154			398.296777398		91.9724497181		0.3		5242.42963393		0.3869
6 2 0			-6.3126610728			391.984116325		98.2851107909		0.3		5700.53642587		4.3933
5 1 13			0.78283931695			392.766955642		96.719432157		0.3		5706.44649726		0.4567
2 0 2			0.612752931628			393.379708573		95.4939262937		0.3		5729.63557762		0.6502
4 4 0			-7.07018082724			386.309527746		102.564107121		0.3		6256.41053438		4.9852
3 5 3			0.319820859865			386.629348606		101.924465401		0.3		6319.31685488		0.9259
6 0 8			0.790815107677			387.420163714		100.342835186		0.3		6321.59861671		2.9234
3 3 13			0.748643274382			388.168806988		98.8455486371		0.3		6326.11511277		0.5636
4 4 10			0.514717859551			388.683524848		97.816112918		0.3		6358.04733967		0.6886
3 7 1			0.640304848023			389.323829696		96.535503222		0.3		6371.34321265		1.2822
1 7 3			0.236476018192			389.560305714		96.0625511856		0.3		6436.19092943		0.9932
5 1 7			0.693893528661			390.254199243		94.6747641283		0.3		6437.88396072		0.2609
0 2 12			0.613175045094			390.867374288		93.4484140381		0.3		6447.94056863		0.3827
6 0 2			0.65074069684			391.518114985		92.1469326444		0.3		6450.28528511		0.2214
2 2 4			0.283882910319			391.801997895		91.5791668237		0.3		6502.12084449		0.7551
4 2 2			0.59077166254			392.392769557		90.3976234987		0.3		6508.6288919		0.457
1 1 9			0.617261573369			393.010031131		89.1631003519		0.3		6508.90632569		0.2216
1 3 13			0.561619107133			393.571650238		88.0398621377		0.3		6514.94979819		0.3907
6 0 0			0.334746878762			393.906397117		87.3703683801		0.3		6552.77762851		0.7256
6 4 4			0.431744614114			394.338141731		86.5068791519		0.3		6574.52281555		0.6669
0 0 8			-0.695416409293			393.642725321		87.2022955612		0.3		6714.57675821		2.1948
0 2 18			0.549797929609			394.192523251		86.102699702		0.3		6716.01057676		0.3755
2 0 8			0.542248603123			394.734771854		85.0182024957		0.3		6716.43799716		0.1665
1 1 1			0.288584638735			395.023356493		84.4410332183		0.3		6755.28265746		0.5749
5 5 5			0.0494107845388			395.072767277		84.3422116492		0.3		6831.71914358		1.5862
4 0 4			0.17184912645			395.244616404		83.9985133963		0.3		6887.8780985		1.2165
0 2 4			0.0209469950878			395.265563399		83.9566194061		0.3		6968.39941071		1.326
2 6 8			-1.00258247697			394.262980922		84.9592018831		0.3		7136.57295818		4.3291
0 0 20			0.489436578892			394.752417501		83.9803287253		0.3		7138.32794165		0.4542
2 2 12			-0.880847900111			393.871569601		84.8611766254		0.3		7298.06118979		1.9766
4 0 14			-0.081245793853			393.790323807		84.9424224193		0.3		7389.99075048		1.986
0 4 0			-6.66335867217			387.126965135		91.6057810914		0.3		8061.30873605		6.137
