HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
6 0 4			-1	-17.5	26.6822124118	0.320480449645
5 1 5			-1	-18.5	27.1908087392	0.320493552991
0 6 4			-1	-19.5	27.226119773	0.320493086778
0 2 0			-1	-20.5	27.3657830331	0.320493086778
2 4 4			-1	-21.5	27.5288406571	0.320493086778
2 4 12			-1	-22.5	27.6765763013	0.320231726956
5 3 5			-1	-23.5	28.1781433868	0.320244358796
0 0 12			-1	-24.5	28.3108504361	0.32035594522
3 3 13			-1	-25.5	28.3793202607	0.320579586539
7 1 5			-1	-26.5	28.6780234816	0.32059083161
3 3 7			-1	-27.5	28.7788087919	0.320756013245
0 6 12			-1	-28.5	29.1106927291	0.320382869093
4 2 4			-1	-29.5	29.2515520723	0.320382869093
4 2 12			-1	-30.5	29.380867836	0.320147604159
1 5 5			-1	-31.5	29.8321113237	0.320159768385
0 0 14			-1	-32.5	30.0160368691	0.320159768385
5 5 5			-1	-33.5	30.2842083581	0.320176462445
4 0 0			-1	-34.5	33.0877047814	0.320176462445
3 3 5			-1	-35.5	33.6068588068	0.320188370636
3 1 5			-1	-36.5	34.30836322	0.320202197598
0 4 2			-1	-37.5	34.7481399811	0.320202197598
1 1 5			-1	-38.5	35.7055393475	0.320230542593
4 4 6			-1	-39.5	36.4681842994	0.320269385549
3 5 11			-1	-40.5	37.2813155171	0.320276500223
1 3 11			-1	-41.5	38.5867276406	0.320283255289
2 6 6			-1	-42.5	39.1613115024	0.320322280042
0 2 4			-1	-43.5	39.4698166877	0.320323594022
6 2 8			-1	-44.5	40.3428447284	0.320337519788
0 4 14			-1	-45.5	40.7037052304	0.320337791976
0 2 8			-1	-46.5	40.9454104402	0.320456358009
4 0 8			-1	-47.5	41.9189628496	0.320464662514
4 0 14			-1	-48.5	42.2799979359	0.320464662514
0 0 2			-1	-49.5	42.500500067	0.320464662514
1 3 5			-1	-50.5	43.1144741017	0.320481828319
3 1 11			-1	-51.5	44.2789877365	0.320492502722
2 2 0			-1	-52.5	47.6994940147	0.320492502722
0 4 8			-1	-53.5	48.553487919	0.32050426449
0 4 0			-1	-54.5	51.1007340148	0.32050426449
1 1 11			-1	-55.5	52.5904268764	0.320514319585
0 4 6			-1	-56.5	53.6586042428	0.320558399021
2 6 0			-1	-57.5	54.8778559036	0.320558399021
6 2 2			-1	-58.5	55.137043607	0.320558399021
2 0 4			-1	-59.5	55.3282839464	0.320571709119
2 2 8			-1	-60.5	56.0392221474	0.320576244444
1 1 17			-1	-61.5	56.8012888652	0.320543896572
4 0 2			-1	-62.5	57.0652036709	0.320543896572
4 4 2			-1	-63.5	57.2940921961	0.320558143955
2 2 2			-1	-64.5	57.5206250549	0.320558143955
2 6 8			-1	-65.5	58.1830654656	0.320573873586
0 0 6			-1	-66.5	59.7235889759	0.320628736
2 2 6			-1	-67.5	61.1092827825	0.320679234742
4 4 8			-1	-68.5	61.7603047312	0.320690208455
6 0 12			-1	-69.5	62.0755976431	0.320140224462
6 2 6			-1	-70.5	62.4416330006	0.320177103105
5 1 11			-1	-71.5	62.9971596733	0.320185033169
2 2 14			-1	-72.5	63.1057648206	0.320185033169
