HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
4 6 6			0.5	3.5	10.6805465658	0.183453970249
2 4 2			0.5	4.0	10.5873283267	0.1834682437
2 0 16			-1	3.0	10.6221280835	0.183104780694
2 4 10			0.5	3.5	10.4275756552	0.18303610868
2 4 6			0.5	4.0	10.2615384182	0.182992975988
1 5 3			-1	3.0	11.3495999684	0.182981914751
4 4 12			0.5	3.5	11.2190451	0.182758153548
0 2 14			0.5	4.0	11.1415887043	0.182930788906
2 6 10			0.5	4.5	10.9986772274	0.182758715876
2 6 4			-1	3.5	11.1343258525	0.182874139486
3 3 9			0.5	4.0	11.067170226	0.182862632119
1 5 13			0.5	4.5	10.9750801417	0.182789102022
0 0 16			0.5	5.0	10.7952232339	0.182789102022
0 2 2			-1	4.0	10.9353654013	0.182809602005
2 2 4			-1	3.0	11.095944449	0.182924098314
5 1 3			-1	2.0	12.0342219086	0.182924098314
2 4 12			-1	1.0	12.1351041173	0.183664131887
4 6 0			0.5	1.5	11.95186725	0.183664097543
6 0 10			0.5	2.0	11.8287939654	0.183483180396
4 2 6			0.5	2.5	11.6733818062	0.183450473904
2 0 12			0.5	3.0	11.5636105703	0.183687457925
1 5 9			0.5	3.5	11.5578957675	0.183715532758
4 4 4			-1	2.5	11.6761723924	0.183815392888
6 2 4			-1	1.5	11.7609362411	0.18392273511
6 2 10			0.5	2.0	11.6682689457	0.183732016891
6 0 0			0.5	2.5	11.5736362822	0.183732016891
0 6 14			0.5	3.0	11.5623689846	0.183652025086
2 4 8			-1	2.0	11.7303003525	0.183541131197
1 3 15			0.5	2.5	11.5858627115	0.183604957665
6 4 4			-1	1.5	11.7545920388	0.183605058556
0 2 12			0.5	2.0	11.6435230964	0.183791067371
6 4 6			0.5	2.5	11.5604329533	0.183866814221
0 0 22			0.5	3.0	11.4529525754	0.183791219467
7 1 3			-1	2.0	12.2131636239	0.183788666742
1 7 1			0.5	2.5	12.1211266526	0.183798857166
4 6 2			0.5	3.0	11.9847741348	0.183798857166
7 3 3			-1	2.0	12.4542031122	0.183797792589
7 3 1			-1	1.0	12.4776521053	0.183832189192
3 3 3			-1	0.0	12.9323263157	0.183822190693
5 3 9			-1	-1.0	12.944713362	0.183822190693
1 3 9			0.5	-0.5	12.8405993136	0.183813920715
3 3 15			0.5	0.0	12.7035264492	0.183739010799
4 4 10			0.5	0.5	12.5898386389	0.183636192225
1 3 1			0.5	1.0	12.4579328289	0.183637390761
2 0 2			-1	0.0	12.5243038882	0.183653607614
6 0 6			0.5	0.5	12.3912980395	0.183653607614
0 6 0			0.5	1.0	12.3292698575	0.183653607614
6 4 0			0.5	1.5	12.2009749371	0.183653607614
5 3 1			0.5	2.0	12.1025256839	0.183667960051
2 4 14			0.5	2.5	12.0148621122	0.183625243043
3 5 9			-1	1.5	12.0245761942	0.183624637103
3 3 1			0.5	2.0	11.9364300802	0.183633866548
2 6 2			-1	1.0	12.8367394527	0.183614987554
4 0 12			-1	0.0	12.9391034279	0.183313744458
6 4 2			0.5	0.5	12.8173431834	0.18331376197
3 7 1			-1	-0.5	12.8329687719	0.18334513168
0 4 12			-1	-1.5	12.9263563279	0.183066342013
2 4 0			-1	-2.5	12.9346848403	0.183066229124
2 4 4			-1	-3.5	13.2912525768	0.183066229124
2 0 14			0.5	-3.0	13.2099545588	0.183155033927
3 5 7			0.5	-2.5	13.1558517778	0.183305611843
5 1 13			0.5	-2.0	13.0809617521	0.183268480751
3 5 3			-1	-3.0	13.5756316122	0.183260744901
2 2 12			-1	-4.0	13.8038774085	0.18292309939
0 6 8			0.5	-3.5	13.7022203649	0.182905446111
1 1 17			-1	-4.5	14.2798031463	0.182542643779
4 0 4			-1	-5.5	14.3329825611	0.182607991724
4 6 4			-1	-6.5	14.4179800554	0.182607991724
5 1 7			0.5	-6.0	14.3853593068	0.18278003822
7 1 5			0.5	-5.5	14.3251167347	0.1828121741
2 0 0			-1	-6.5	14.5942947431	0.1828121741
1 5 7			0.5	-6.0	14.5568098317	0.182979973095
6 0 4			-1	-7.0	14.6980824132	0.182985193102
0 6 18			0.5	-6.5	14.6100962124	0.183201343417
5 5 3			-1	-7.5	14.8477210906	0.18319466836
3 3 7			-1	-8.5	14.8564438358	0.183396726673
1 1 7			0.5	-8.0	14.8177464621	0.183537388862
6 2 6			-1	-9.0	15.8143304491	0.183411127735
0 0 12			-1	-10.0	16.2094514733	0.183102934035
5 5 7			0.5	-9.5	16.1897451125	0.183264113076
1 7 5			0.5	-9.0	16.1222032347	0.183291207666
1 3 7			0.5	-8.5	16.0684678578	0.183413065115
4 2 4			-1	-9.5	16.3327500058	0.183418129542
0 6 4			-1	-10.5	16.450230149	0.183423382491
3 7 5			0.5	-10.0	16.3362138384	0.183437790196
5 3 3			-1	-11.0	16.7363093522	0.183432217426
3 1 13			0.5	-10.5	16.6520980827	0.183404697461
1 3 11			-1	-11.5	17.4007607513	0.183369362308
4 2 12			-1	-12.5	17.4029065181	0.183676068578
1 1 13			0.5	-12.0	17.3130429016	0.183655601623
0 4 4			-1	-13.0	17.3219438038	0.183703802629
0 4 18			0.5	-12.5	17.3066271465	0.18405437438
0 0 14			-1	-13.5	17.6072052563	0.184042764636
0 2 22			-1	-14.5	17.6268848039	0.18396238504
0 2 20			0.5	-14.0	17.5306859018	0.18411575625
0 2 0			-1	-15.0	17.7386484475	0.18411575625
1 1 9			0.5	-14.5	17.6178989879	0.184125207122
7 3 5			0.5	-14.0	17.5031726753	0.184125207122
1 3 5			-1	-15.0	17.7325406288	0.184174793307
0 4 14			-1	-16.0	18.2935749468	0.184191476543
3 1 5			-1	-17.0	18.4955338933	0.184233771262
3 3 11			-1	-18.0	18.9315166672	0.184195829538
3 3 5			-1	-19.0	18.9905341079	0.18422749958
2 0 8			-1	-20.0	19.5780966287	0.184108512537
0 2 8			-1	-21.0	20.1076040402	0.183990934793
3 5 11			-1	-22.0	20.3283379843	0.183959282521
5 1 5			-1	-23.0	20.339012467	0.183989283125
3 5 5			0.5	-22.5	20.3341126245	0.184019075327
0 0 8			-1	-23.5	21.2204092127	0.184019752943
2 6 6			-1	-24.5	21.9899791837	0.183927250892
1 5 11			-1	-25.5	22.2346561065	0.183897524629
4 4 0			-1	-26.5	24.1342507514	0.183897539948
2 2 6			-1	-27.5	26.0780138774	0.183778269805
5 1 11			-1	-28.5	26.2877168724	0.18375573289
5 3 5			0.5	-28.0	26.2485781551	0.183784242855
0 4 8			-1	-29.0	27.3157504685	0.183780526242
4 0 2			-1	-30.0	27.8011504136	0.183762576889
2 2 14			-1	-31.0	28.1419124427	0.183768687994
2 0 4			-1	-32.0	28.5180614132	0.183768687994
0 2 4			-1	-33.0	28.8934051322	0.183760985398
2 6 8			-1	-34.0	29.8173048704	0.183751754939
0 0 6			-1	-35.0	31.7845563867	0.183631155097
0 4 0			-1	-36.0	34.5490353195	0.183630094069
4 4 6			-1	-37.0	35.3291653799	0.18353829187
4 0 6			-1	-38.0	36.6300133893	0.183443251741
2 6 0			-1	-39.0	38.0031880625	0.183443251741
5 5 5			0.5	-38.5	37.8046812987	0.183456415557
3 3 13			0.5	-38.0	37.6101953239	0.183438350827
2 2 8			-1	-39.0	38.4583136139	0.183435774774
6 0 12			-1	-40.0	38.4907324136	0.183937986364
0 4 6			-1	-41.0	39.7048260022	0.183848724935
0 6 12			0.5	-40.5	39.6149735996	0.184133091112
4 0 0			-1	-41.5	42.0261606586	0.184133308229
6 2 2			-1	-42.5	42.3650410452	0.184123361818
6 2 8			-1	-43.5	43.1642187745	0.184117240813
6 2 0			-1	-44.5	44.4632177084	0.184117240813
1 5 5			0.5	-44.0	44.3418217549	0.184142788317
4 0 8			-1	-45.0	45.2325110036	0.184131758893
2 2 2			-1	-46.0	45.5310710648	0.184129765848
1 1 11			-1	-47.0	46.1498775231	0.184086979339
4 0 14			-1	-48.0	46.4532263246	0.184104756219
4 4 8			-1	-49.0	47.198913277	0.184104756219
4 4 2			-1	-50.0	47.4819291609	0.184092879552
5 3 11			-1	-51.0	47.5079263404	0.184063682285
2 2 0			-1	-52.0	50.6281370795	0.184063682285
0 0 2			-1	-53.0	50.7847864639	0.184063682285
3 1 11			-1	-54.0	51.1086248142	0.18403472764
1 1 5			-1	-55.0	51.2192594401	0.184072361169
0 4 2			-1	-56.0	51.5013052071	0.184062349906
