HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
4 2 8			-1	-6.5	3.99022133198	0.422517435729
1 5 13			-1	-7.5	4.05605987055	0.422517435729
1 3 13			-1	-8.5	4.10540808594	0.422513135732
2 4 8			-1	-9.5	4.13604683461	0.422178803959
0 6 14			-1	-10.5	4.13739670173	0.422369399632
0 4 20			-1	-11.5	4.24245145564	0.422267576612
7 3 1			-1	-12.5	4.35019792722	0.422257276643
5 1 13			-1	-13.5	4.3876419526	0.422253345657
5 5 1			-1	-14.5	4.49025353303	0.422242295656
9 1 1			-1	-15.5	4.56207122874	0.422231326914
0 2 8			-1	-16.5	5.0484299727	0.420925653123
3 7 1			-1	-17.5	5.13547372114	0.420916105206
3 3 13			0.5	-17.0	5.13327162496	0.420903592303
1 1 15			-1	-18.0	5.26478197022	0.420867129266
4 4 12			0.5	-17.5	5.2481181287	0.421043776041
4 6 6			-1	-18.5	5.60795723389	0.421064915873
7 1 1			-1	-19.5	5.73425233888	0.421064915873
0 0 6			-1	-20.5	13.8400764338	0.421212253167
0 4 18			0.5	-20.0	13.6455404122	0.421194467739
4 2 0			0.5	-19.5	13.6339195433	0.421194467739
6 0 6			-1	-20.5	13.8551034612	0.421191687374
6 4 6			-1	-21.5	14.0693433897	0.421191687374
3 1 11			-1	-22.5	17.0035444745	0.421836502761
0 4 16			0.5	-22.0	16.9488275846	0.422684318915
0 4 12			0.5	-21.5	16.7525790465	0.422580643599
4 0 12			0.5	-21.0	16.5593986684	0.422473483347
2 0 4			-1	-22.0	17.4675623121	0.422402347047
1 7 1			0.5	-21.5	17.4396812712	0.422393519513
2 4 0			0.5	-21.0	17.3948620854	0.422393519513
3 3 1			-1	-22.0	17.4104161254	0.422382002646
0 6 6			-1	-23.0	17.5694473486	0.422379779441
3 5 1			-1	-24.0	17.5770461565	0.422371454749
0 2 12			-1	-25.0	17.9728546697	0.423317024135
2 0 12			-1	-26.0	18.3568210318	0.424261317628
5 1 1			0.5	-25.5	18.3274666045	0.424261317628
5 3 1			-1	-26.5	18.3357121667	0.424252536626
2 2 16			0.5	-26.0	18.2545041216	0.424718672091
3 7 5			0.5	-25.5	18.098564076	0.424656515838
7 3 5			0.5	-25.0	17.9400788276	0.424599090461
4 2 6			-1	-26.0	18.2680394666	0.424599897917
2 0 8			-1	-27.0	18.6526495629	0.423731075037
0 0 22			-1	-28.0	19.1446234478	0.422413945179
0 2 20			-1	-29.0	19.3861333699	0.419271246377
0 0 16			-1	-30.0	19.5409758897	0.421016510052
6 4 4			-1	-31.0	19.5798336211	0.420990858406
0 2 2			-1	-32.0	19.5955409927	0.420999205341
3 7 3			-1	-33.0	19.9313400039	0.420935208993
2 4 6			-1	-34.0	20.2336694291	0.420935208993
2 2 12			0.5	-33.5	20.1083304097	0.420641255487
4 6 4			-1	-34.5	20.1330391535	0.420549527707
2 0 2			-1	-35.5	20.1367922346	0.420549527707
3 1 1			-1	-36.5	20.1812116608	0.420549527707
1 7 5			0.5	-36.0	20.0798249916	0.420374047474
1 1 3			-1	-37.0	20.1436587147	0.420374047474
0 0 4			-1	-38.0	20.2077527525	0.420623452356
2 4 12			-1	-39.0	21.2475307806	0.424778620647
1 1 1			-1	-40.0	21.3470105016	0.424778859805
2 2 0			-1	-41.0	27.0593885788	0.424778859805
6 2 4			0.5	-40.5	27.0543989872	0.424988104275
0 6 4			-1	-41.5	27.1012963356	0.424988104275
6 0 4			-1	-42.5	27.1450903088	0.424988104275
0 4 4			0.5	-42.0	27.1433909415	0.425154976493
5 5 5			0.5	-41.5	26.9733169117	0.42505365058
7 1 5			0.5	-41.0	26.8465528909	0.424885171637
4 0 4			-1	-42.0	26.8556683629	0.425054458558
4 2 12			-1	-43.0	27.4256010398	0.426847284153
2 2 4			0.5	-42.5	27.4200956721	0.426938107068
4 4 4			0.5	-42.0	27.4131758621	0.427030145219
1 7 7			-1	-43.0	29.6350287956	0.426851948415
6 0 12			-1	-44.0	30.7375990153	0.428954980545
0 6 12			-1	-45.0	31.1402626778	0.429783443863
1 5 7			-1	-46.0	34.1386955605	0.429874545804
5 3 3			-1	-47.0	34.4390016253	0.429874545804
5 1 5			-1	-48.0	34.4531450474	0.429803692123
3 5 7			-1	-49.0	36.8997987709	0.429881225203
5 5 7			-1	-50.0	40.1874723071	0.429998660698
3 5 5			0.5	-49.5	40.1388293696	0.429929861184
1 5 5			0.5	-49.0	40.1104924691	0.42986453636
5 3 5			0.5	-48.5	40.0632278378	0.429786748147
7 1 7			-1	-49.5	42.4230882009	0.429881691432
7 3 3			-1	-50.5	42.5073201543	0.429871134655
5 5 3			-1	-51.5	42.5654268763	0.429866852467
3 1 3			-1	-52.5	42.6442141041	0.429854943283
1 3 7			-1	-53.5	45.1213057109	0.429969622754
1 3 3			-1	-54.5	45.1713173694	0.429969622754
5 3 7			-1	-55.5	47.4097781177	0.430067117418
3 3 5			0.5	-55.0	47.3864523655	0.429996109464
5 1 7			-1	-56.0	49.9230641566	0.430134563368
1 1 7			-1	-57.0	52.2123715005	0.430321328716
3 1 7			-1	-58.0	54.5675016926	0.430532734867
0 0 14			0.5	-57.5	54.2787976575	0.430521143662
1 5 3			-1	-58.5	54.3503581353	0.430483636745
2 0 6			-1	-59.5	54.6486556201	0.430483636745
0 2 4			-1	-60.5	54.8986148391	0.430483636745
5 1 3			-1	-61.5	54.9789321048	0.430483636745
1 7 3			-1	-62.5	55.0731039255	0.430448815562
0 2 22			-1	-63.5	55.240905804	0.430449305126
3 3 3			-1	-64.5	55.2433508339	0.430436667834
7 1 3			-1	-65.5	55.3400357793	0.43040477921
3 3 7			-1	-66.5	58.3705190903	0.430725156869
0 2 6			-1	-67.5	58.641726669	0.430784068546
4 4 0			-1	-68.5	60.3789234255	0.43078529059
2 4 4			0.5	-68.0	60.3195770886	0.43078529059
6 2 2			0.5	-67.5	60.1904707054	0.430827683168
4 0 14			0.5	-67.0	59.9885818079	0.430783365912
2 2 14			0.5	-66.5	59.7446547036	0.430717282994
0 4 14			0.5	-66.0	59.535067414	0.430646075493
6 2 0			-1	-67.0	60.9265870087	0.430645753054
0 2 0			0.5	-66.5	60.843050735	0.430642906216
0 0 12			0.5	-66.0	60.7831082117	0.430204671885
2 6 2			0.5	-65.5	60.6552210988	0.430204671885
2 0 0			0.5	-65.0	60.5680386514	0.430204671885
3 1 5			-1	-66.0	60.6121727204	0.430092444084
3 5 3			-1	-67.0	60.6673598156	0.430070110033
4 0 2			0.5	-66.5	60.5699651727	0.430088335444
4 2 4			0.5	-66.0	60.5118578007	0.430089029062
0 4 2			0.5	-65.5	60.4130053494	0.430148198478
2 2 2			0.5	-65.0	60.329165662	0.430191775085
0 0 2			0.5	-64.5	60.2086517644	0.43021302963
6 2 6			-1	-65.5	61.4608490668	0.430324400548
0 0 8			-1	-66.5	62.0275921185	0.430335807626
1 1 11			-1	-67.5	63.1718082852	0.430804554045
0 4 6			-1	-68.5	65.1115736202	0.430922345492
2 2 6			-1	-69.5	67.6273963244	0.431039606477
2 2 8			-1	-70.5	68.3034617016	0.431039643698
1 1 5			-1	-71.5	68.4660862744	0.430873688385
1 3 5			-1	-72.5	68.4859387759	0.430727126425
3 5 11			-1	-73.5	68.8090286891	0.431068481241
1 1 17			-1	-74.5	69.372669126	0.430566845762
0 4 8			-1	-75.5	70.0914582398	0.430525796727
4 0 0			-1	-76.5	72.3097224866	0.430517449472
4 0 6			-1	-77.5	74.1393301173	0.430596150547
5 3 11			-1	-78.5	74.4135325751	0.430986250917
2 6 0			-1	-79.5	75.4949781339	0.430986250917
4 4 8			-1	-80.5	76.0933381383	0.430986639335
5 1 11			-1	-81.5	76.3812699697	0.431338122875
4 4 6			-1	-82.5	77.6470055798	0.431453086776
1 3 11			-1	-83.5	78.295464877	0.431881008543
4 0 8			-1	-84.5	78.9818746419	0.431881008543
6 2 8			-1	-85.5	79.5495042868	0.431852883019
3 3 11			-1	-86.5	79.9553456005	0.432229093063
1 5 11			-1	-87.5	80.1922203821	0.432576203288
2 6 8			-1	-88.5	80.7282282252	0.432574587817
2 6 6			-1	-89.5	81.7168842558	0.432658467921
0 4 0			-1	-90.5	83.8630445607	0.432658720508
