HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
0 4 6			-1	-27.0	65.0249568556	0.430840800557
1 1 11			-1	-28.0	66.111076281	0.431303316412
6 2 6			-1	-29.0	67.2748987179	0.431386266758
1 5 11			-1	-30.0	67.6203374772	0.431724188588
4 4 6			-1	-31.0	68.9876569143	0.43182396348
4 0 6			-1	-32.0	70.8470264382	0.43192347837
5 1 11			-1	-33.0	71.1501771538	0.432231558004
3 1 11			-1	-34.0	71.8030530967	0.432641767853
3 5 11			-1	-35.0	72.0532774983	0.432974926818
4 4 8			-1	-36.0	72.676239118	0.432974926818
0 4 8			-1	-37.0	73.3628237781	0.432974926818
4 4 0			-1	-38.0	74.707543645	0.432974926818
6 2 8			-1	-39.0	75.3087141209	0.432965392259
2 6 0			-1	-40.0	76.3626809229	0.432965392259
6 2 0			-1	-41.0	77.440258628	0.432965392259
0 0 6			-1	-42.0	79.9410065673	0.433100342188
2 6 8			-1	-43.0	80.4846640154	0.433100342188
0 2 4			-1	-44.0	80.5415051795	0.433100342188
0 4 0			-1	-45.0	82.7157053532	0.433100342188
1 1 17			-1	-46.0	83.2213287821	0.432716869038
4 0 8			-1	-47.0	83.8630953168	0.432691854739
