HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
6 2 0			-1	-81.5	46.336042392	0.319962150567
4 0 0			-1	-82.5	48.8056061694	0.319962150567
2 6 2			-1	-83.5	49.1084468103	0.319972565154
4 0 8			-1	-84.5	50.0148400299	0.319985233003
5 1 5			-1	-85.5	50.2952915662	0.319985233003
2 6 0			-1	-86.5	51.5608371558	0.319985233003
0 0 6			-1	-87.5	53.2495790205	0.320047120696
3 5 11			-1	-88.5	53.9020784045	0.320052119724
1 1 17			-1	-89.5	54.6923407642	0.320015273646
1 5 11			-1	-90.5	55.3385789094	0.320015273646
0 2 4			-1	-91.5	55.5337264808	0.32002228534
0 0 2			-1	-92.5	55.6704346962	0.32002228534
5 3 11			-1	-93.5	56.2802177146	0.320029354942
0 4 14			-1	-94.5	56.5242649049	0.320028361477
0 4 6			-1	-95.5	57.5422579196	0.320073717663
4 0 2			-1	-96.5	57.8015773071	0.320076579447
6 2 8			-1	-97.5	58.4858965093	0.320089180585
6 2 6			-1	-98.5	58.8809130049	0.320126747427
1 1 11			-1	-99.5	60.2450007472	0.320137118914
3 3 5			-1	-100.5	60.5363179246	0.320148030677
2 6 8			-1	-101.5	61.1739726031	0.320161776015
2 2 2			-1	-102.5	61.3751025102	0.320166160054
5 1 11			-1	-103.5	61.9389735399	0.320167628347
0 4 2			-1	-104.5	62.1615432768	0.320167628347
3 1 11			-1	-105.5	63.1057722511	0.320182898732
