HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
6 2 6			-1	-48.5	21.9999961347	0.41803318868
1 5 5			-1	-49.5	22.0142903278	0.417753113088
0 0 16			-1	-50.5	22.1785325148	0.420722388246
1 1 3			-1	-51.5	22.2218245125	0.42079398659
0 0 4			-1	-52.5	22.2618160007	0.421392260659
4 2 6			-1	-53.5	22.5010669773	0.421411098799
2 6 4			-1	-54.5	22.5652063241	0.422086066337
1 1 1			-1	-55.5	22.6490201726	0.422086066337
0 0 14			0.5	-55.0	22.6059622405	0.42289763488
2 2 4			-1	-56.0	22.6740850907	0.423257971717
4 4 4			-1	-57.0	22.7383252194	0.423585549477
0 4 4			-1	-58.0	22.7860931478	0.423872942598
6 2 4			-1	-59.0	22.8253836016	0.424130586163
2 4 6			-1	-60.0	23.0572782872	0.424130586163
5 3 5			-1	-61.0	23.0895516976	0.423919492395
4 0 4			-1	-62.0	23.1378425434	0.424124855341
3 5 5			-1	-63.0	23.1670254354	0.423879199071
0 6 4			-1	-64.0	23.2419878107	0.42386051095
6 0 4			-1	-65.0	23.3135940816	0.423839877598
5 1 5			-1	-66.0	23.3577146548	0.423514522071
0 4 14			-1	-67.0	23.4114499204	0.42396050122
1 7 7			-1	-68.0	25.4610190827	0.421179822681
0 6 12			-1	-69.0	26.5848647124	0.426589631156
6 0 12			-1	-70.0	27.7283257162	0.428673640829
4 2 12			-1	-71.0	27.9625735733	0.429249571585
2 2 14			0.5	-70.5	27.9067496736	0.429249571585
6 2 0			-1	-71.5	29.8626979269	0.429249571585
3 3 5			-1	-72.5	29.9626599543	0.429174206775
0 2 22			-1	-73.5	30.3427438653	0.429174206775
1 5 7			-1	-74.5	33.1510486959	0.429211876753
4 0 14			0.5	-74.0	33.1098230516	0.429211876753
0 0 12			-1	-75.0	33.2002368985	0.42899967875
0 0 2			-1	-76.0	33.2521660162	0.42901307222
4 4 2			-1	-77.0	33.3234048477	0.429042410712
6 2 2			-1	-78.0	33.3798057827	0.429066956218
1 3 7			-1	-79.0	35.8776411226	0.429101097346
3 3 7			-1	-80.0	39.3306954604	0.429170870028
5 5 7			-1	-81.0	42.3066721582	0.429214313595
5 1 7			-1	-82.0	44.8525634144	0.429305122476
3 1 11			-1	-83.0	45.977281394	0.429604777624
7 3 3			-1	-84.0	46.029970468	0.429604777624
5 5 3			-1	-85.0	46.0591706568	0.429587753794
3 5 7			-1	-86.0	48.110164833	0.429680876082
3 7 3			-1	-87.0	48.1598009499	0.429669909911
1 3 3			-1	-88.0	48.1853206488	0.429669909911
7 1 7			-1	-89.0	50.222737843	0.429766774229
5 3 7			-1	-90.0	52.2508139198	0.429886465406
3 3 3			-1	-91.0	52.2724030533	0.429886465406
3 1 3			-1	-92.0	52.2785550413	0.429886465406
3 1 5			-1	-93.0	52.3764205726	0.429749289316
0 2 0			0.5	-92.5	52.344606719	0.42974384815
2 4 4			0.5	-92.0	52.3370592764	0.429743827201
0 4 2			0.5	-91.5	52.2836243487	0.429751059967
4 2 4			0.5	-91.0	52.2741954776	0.429763428419
4 0 2			0.5	-90.5	52.2254127878	0.429789113031
1 5 3			-1	-91.5	52.3014994927	0.429789203139
2 2 2			0.5	-91.0	52.2642757935	0.429816522068
2 0 0			0.5	-90.5	52.2275865012	0.429816522068
4 4 0			-1	-91.5	53.9185900336	0.429816522068
5 1 3			-1	-92.5	53.9954185668	0.429807492566
3 1 7			-1	-93.5	56.0313019307	0.429940484235
2 0 6			-1	-94.5	56.285023013	0.429987537521
1 1 7			-1	-95.5	58.1930134851	0.430177719253
1 7 3			-1	-96.5	58.25664536	0.430177719253
5 1 11			-1	-97.5	58.7048218788	0.430523525833
0 2 6			-1	-98.5	58.9490864758	0.430573113478
7 1 3			-1	-99.5	59.0135450065	0.430568529836
3 5 3			-1	-100.5	59.0770859893	0.430545837374
5 3 3			-1	-101.5	59.1511867337	0.430528698034
1 3 5			-1	-102.5	59.2219913011	0.430369513174
2 2 8			-1	-103.5	59.9569713691	0.430341825669
1 1 11			-1	-104.5	61.1068950488	0.430823580538
2 2 6			-1	-105.5	63.6463473533	0.430941814238
0 0 8			-1	-106.5	64.1879650493	0.430941814238
0 4 6			-1	-107.5	66.0886029131	0.431035630758
1 1 5			-1	-108.5	66.2628428856	0.430886506969
1 3 11			-1	-109.5	67.0269922667	0.431258325874
4 4 6			-1	-110.5	68.400897652	0.431367053114
6 2 8			-1	-111.5	69.0568854067	0.431367053114
2 2 0			-1	-112.5	72.2298455902	0.431367053114
4 0 6			-1	-113.5	74.0545876967	0.431446887022
3 3 11			-1	-114.5	74.5177341742	0.431810189687
1 5 11			-1	-115.5	74.8036888344	0.432123314295
2 6 8			-1	-116.5	75.3906585686	0.432123314295
3 5 11			-1	-117.5	75.6303616312	0.432459902742
2 0 4			-1	-118.5	75.7107322235	0.432460071667
0 4 0			-1	-119.5	77.9675708468	0.432467582578
2 6 6			-1	-120.5	78.9972157002	0.432541011588
1 1 17			-1	-121.5	79.51963587	0.432177361893
2 6 0			-1	-122.5	80.535401521	0.432177361893
4 0 8			-1	-123.5	81.2000973146	0.432156632148
0 2 4			-1	-124.5	81.2523821919	0.432145417549
5 3 11			-1	-125.5	81.4414234745	0.432494958375
0 0 6			-1	-126.5	83.8630293707	0.432663072082
