HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
7 1 1			0.5	30.0	28.5020312038	0.421871247917
2 4 0			0.5	30.5	28.3160476091	0.421871247917
3 5 1			0.5	31.0	28.1893618841	0.421863517206
0 4 16			0.5	31.5	28.0013871868	0.422618540667
5 1 1			0.5	32.0	27.8518018164	0.422618540667
1 5 1			0.5	32.5	27.7111473538	0.422612522741
5 3 1			0.5	33.0	27.6070532572	0.422603263849
4 6 6			-1	32.0	27.630286584	0.422603263849
3 3 7			-1	31.0	32.7457079773	0.418368701705
3 3 1			0.5	31.5	32.5812441089	0.418335136871
0 2 8			0.5	32.0	32.3982267542	0.41681265432
2 2 16			-1	31.0	32.501746139	0.418543148938
2 2 12			0.5	31.5	32.2113963991	0.418449438125
6 4 6			0.5	32.0	32.1854558508	0.418450128919
6 0 6			0.5	32.5	32.1590400151	0.418450128919
4 6 4			0.5	33.0	32.0503972944	0.418342500646
2 0 2			0.5	33.5	31.9325569492	0.418384229082
3 1 11			-1	32.5	34.1244231371	0.419210880392
5 5 5			0.5	33.0	33.8132675256	0.419066212938
7 1 5			0.5	33.5	33.5486732845	0.418810339004
6 4 4			0.5	34.0	33.4381084883	0.418679814999
1 7 5			0.5	34.5	33.1851355745	0.418432113565
0 2 2			0.5	35.0	33.0697905378	0.418466863972
0 6 6			0.5	35.5	33.045051252	0.418466863972
0 2 12			-1	34.5	33.3677661537	0.419829586287
0 2 20			0.5	35.0	33.1757798191	0.416596767396
3 5 3			-1	34.0	33.4840706211	0.416490257368
2 0 12			-1	33.0	33.8823473944	0.41643110524
2 0 8			0.5	33.5	33.6810554554	0.415524406627
3 1 1			0.5	34.0	33.594510973	0.415505295744
0 0 16			-1	33.0	33.7773744244	0.416637455918
1 3 1			0.5	33.5	33.6951296084	0.416637455918
0 0 4			0.5	34.0	33.6587836304	0.41687524417
4 2 6			-1	33.0	33.7920551273	0.41687524417
0 4 6			-1	32.0	37.1557020599	0.416875311646
0 0 22			0.5	32.5	36.9683456019	0.415558750669
1 1 3			0.5	33.0	36.8819434238	0.415558688762
0 0 14			0.5	33.5	36.8593712159	0.416214376203
2 2 4			0.5	34.0	36.8529412937	0.416397540769
0 4 4			0.5	34.5	36.8354334852	0.416608306293
4 4 4			0.5	35.0	36.8282815353	0.416837177559
2 4 6			-1	34.0	36.9411100159	0.416837177559
5 3 7			-1	33.0	38.7552636772	0.414028796487
6 2 4			0.5	33.5	38.7343338206	0.414158763438
4 0 4			0.5	34.0	38.7253897176	0.414305579124
1 1 1			0.5	34.5	38.6640178606	0.414305579124
6 0 4			0.5	35.0	38.5974580097	0.414275064852
0 6 4			0.5	35.5	38.5338917106	0.414223283316
5 3 5			0.5	36.0	38.3751453545	0.414110132874
2 4 12			-1	35.0	39.337035291	0.412773705772
2 2 14			-1	34.0	39.4748202765	0.413520286207
1 5 5			0.5	34.5	39.3273167898	0.413443154709
3 5 5			0.5	35.0	39.1623546131	0.41330395879
4 2 12			-1	34.0	40.0400559263	0.411438019787
6 0 12			-1	33.0	41.8978335022	0.407750297116
0 6 12			-1	32.0	42.5802940007	0.405979101305
1 7 7			-1	31.0	43.0110241612	0.405163711021
3 3 5			0.5	31.5	42.8580957194	0.405138846588
7 3 3			-1	30.5	42.8653334394	0.405107374834
3 1 3			-1	29.5	42.8870335794	0.405074330258
5 1 5			0.5	30.0	42.699033622	0.405055235361
1 3 3			-1	29.0	42.7126415876	0.405017755646
5 5 3			-1	28.0	42.7172445622	0.404982037003
3 7 3			-1	27.0	42.737208343	0.404940532163
1 5 7			-1	26.0	43.3299852828	0.403966287092
0 4 2			-1	25.0	43.444417256	0.403967725041
4 0 14			-1	24.0	43.8206692455	0.404111352702
2 6 2			-1	23.0	43.9013337954	0.40416468057
4 4 2			-1	22.0	43.9949659559	0.404225717908
0 2 0			-1	21.0	44.0186552521	0.404225717908
0 0 2			-1	20.0	44.075010317	0.404259455893
6 2 2			-1	19.0	44.1553249515	0.40431693322
0 4 14			-1	18.0	44.4899347571	0.404449072079
0 0 12			0.5	18.5	44.4850017606	0.404772624833
7 1 7			-1	17.5	44.9024836161	0.403958683384
2 0 0			-1	16.5	44.9119922181	0.403958683384
5 1 7			-1	15.5	45.3677978456	0.403073003822
3 5 11			-1	14.5	46.1603879523	0.403004270329
1 5 3			-1	13.5	46.1803620007	0.402960815909
1 3 7			-1	12.5	46.523950661	0.402159417526
5 5 7			-1	11.5	46.9498802927	0.401266721677
3 5 7			-1	10.5	47.1123290469	0.400621880237
5 1 3			-1	9.5	47.1281985738	0.400578390769
1 7 3			-1	8.5	47.15920154	0.400526211783
2 4 4			0.5	9.0	47.1347035925	0.400500250924
4 2 4			0.5	9.5	47.1082018581	0.400481943694
4 0 2			-1	8.5	47.2028859284	0.400484812682
0 2 22			0.5	9.0	47.1928331815	0.400884821761
3 3 3			0.5	9.5	47.1766313276	0.400884821761
3 1 7			-1	8.5	47.3810106917	0.40020694999
1 1 7			-1	7.5	47.5476441921	0.399564188145
2 0 6			-1	6.5	47.8306763905	0.399522196675
7 1 3			-1	5.5	47.8567976869	0.399461923672
5 3 3			-1	4.5	47.9166159711	0.399425238777
3 1 5			0.5	5.0	47.8752157647	0.399415370003
1 1 11			-1	4.0	49.382824939	0.399257283693
0 0 8			-1	3.0	49.8019383584	0.399055385055
1 1 5			-1	2.0	49.880229745	0.399055385055
2 2 8			-1	1.0	50.3504231282	0.398848700058
6 2 6			-1	0.0	51.5934137983	0.398735738814
2 2 6			-1	-1.0	54.1222929883	0.398585805258
1 3 11			-1	-2.0	55.1836542674	0.398419747631
4 4 0			-1	-3.0	56.689114816	0.398408589632
2 6 0			-1	-4.0	57.8983595215	0.398408589632
5 3 11			-1	-5.0	58.4560770669	0.398255452955
2 6 8			-1	-6.0	58.7638720323	0.397940079919
4 0 8			-1	-7.0	59.1962904546	0.397615606861
0 4 8			-1	-8.0	59.5737938594	0.39728086445
2 0 4			-1	-9.0	59.6629134985	0.397215233011
1 1 17			-1	-10.0	60.0729687802	0.397982477413
1 5 11			-1	-11.0	60.6249971172	0.397869946017
0 4 0			-1	-12.0	62.9735820083	0.39786353471
6 2 8			-1	-13.0	63.2565047127	0.397530920758
4 0 6			-1	-14.0	65.0278370717	0.397369594612
6 2 0			-1	-15.0	66.1588307127	0.397369537363
4 4 8			-1	-16.0	66.443227883	0.396973802274
3 3 11			-1	-17.0	67.1140763064	0.396612303038
0 2 4			-1	-18.0	67.1618814863	0.396529076868
0 0 6			-1	-19.0	69.6142218307	0.396021392119
5 1 11			0.5	-18.5	48.2213686078	0.36199414438
