HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
3 5 11			-1	-78.5	58.7969919398	0.398217835496
3 1 11			-1	-79.5	59.7572944575	0.398012512686
0 2 4			-1	-80.5	59.8500335261	0.397951764718
4 0 6			-1	-81.5	61.6714377808	0.397806793818
4 4 6			-1	-82.5	62.9808399267	0.397607208653
2 6 8			-1	-83.5	63.2416580684	0.397230857568
3 3 11			-1	-84.5	63.9433422702	0.396917236827
6 2 0			-1	-85.5	65.0799781658	0.396909050524
0 4 0			-1	-86.5	67.3567741497	0.396898430894
4 4 8			-1	-87.5	67.6247597704	0.396377750854
4 0 8			0.5	-87.0	45.9022169449	0.361973930963
4 0 0			-1	-88.0	48.0967981832	0.361973930963
2 0 4			-1	-89.0	48.2213664134	0.361990161385
