HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
4 4 12			0.5	-23.0	6.02508374029	0.423638485678
1 5 1			-1	-24.0	6.16101354114	0.423632996123
6 0 4			-1	-25.0	6.5005408224	0.423620760302
5 3 1			-1	-26.0	6.66313458415	0.423613620118
5 1 1			-1	-27.0	6.77996571729	0.423605010953
2 4 0			-1	-28.0	6.86894497683	0.423605010953
0 6 6			-1	-29.0	7.16587799868	0.423605010953
2 0 12			-1	-30.0	7.68616774196	0.42456209318
0 2 8			-1	-31.0	8.19590237877	0.423586038502
4 0 12			0.5	-30.5	8.12492754453	0.423454428484
0 4 12			0.5	-30.0	8.05581398811	0.423328530106
0 2 12			-1	-31.0	8.50634060028	0.424203463706
0 4 18			0.5	-30.5	8.43370477738	0.423957877294
5 3 5			-1	-31.5	8.64375478915	0.423800616667
0 0 22			-1	-32.5	9.29173474393	0.422565841964
0 0 16			-1	-33.5	9.41484334895	0.423391963808
0 2 20			-1	-34.5	9.94438596911	0.421414965493
2 0 8			-1	-35.5	10.1806373834	0.41953483764
4 4 4			-1	-36.5	10.4338350008	0.419750828498
7 3 5			0.5	-36.0	10.3406282904	0.419721978515
2 4 6			-1	-37.0	10.7647636719	0.419721978515
1 3 1			-1	-38.0	10.9147394959	0.419705912777
0 2 2			-1	-39.0	11.0238368509	0.419705912777
3 1 1			-1	-40.0	11.16485432	0.419705912777
6 4 4			-1	-41.0	11.285415728	0.419673710983
4 6 4			-1	-42.0	11.397545116	0.419591100119
1 1 1			-1	-43.0	11.6000652349	0.419568457631
2 0 2			-1	-44.0	11.6903897684	0.419568457631
2 4 12			-1	-45.0	13.0207484655	0.423702537105
1 1 3			-1	-46.0	13.1512989643	0.423768419715
2 2 12			0.5	-45.5	13.1269309429	0.423306973315
4 2 12			-1	-46.5	14.0462447096	0.426000173188
0 6 4			-1	-47.5	14.2188484362	0.426000173188
3 7 3			-1	-48.5	14.5949100168	0.425979683096
1 7 5			0.5	-48.0	14.5859497926	0.425864010113
6 0 12			-1	-49.0	16.161976998	0.428304722827
0 6 12			-1	-50.0	16.8394870681	0.429203796234
0 0 4			-1	-51.0	16.8677649648	0.429246404362
2 2 4			-1	-52.0	16.935960084	0.429282485171
0 4 4			-1	-53.0	16.9879170048	0.429334898274
5 5 3			-1	-54.0	17.2795988289	0.429334898274
7 3 3			-1	-55.0	17.5945316135	0.429321115108
3 1 3			-1	-56.0	17.90093463	0.429321115108
1 3 3			-1	-57.0	18.1914645482	0.429321115108
2 6 4			-1	-58.0	18.2259228184	0.429344452519
6 2 4			-1	-59.0	18.2587896439	0.429393428606
7 1 5			0.5	-58.5	18.2424974744	0.429350661598
5 5 5			0.5	-58.0	18.1821040794	0.42931488928
1 5 5			-1	-59.0	18.3252596125	0.429251115259
3 5 5			-1	-60.0	18.443938621	0.429189701021
1 7 7			-1	-61.0	20.69495638	0.429223933746
4 0 4			-1	-62.0	20.7188674365	0.429262934303
1 5 7			-1	-63.0	23.7587677246	0.429312025943
5 5 7			-1	-64.0	27.1839267312	0.429373852198
3 5 7			-1	-65.0	29.6726967338	0.429455342471
3 3 5			-1	-66.0	29.7780369927	0.429382846573
5 3 7			-1	-67.0	32.2797560513	0.429444237514
1 3 7			-1	-68.0	34.9355559597	0.429525915031
1 1 7			-1	-69.0	37.5032708321	0.429612292166
7 1 7			-1	-70.0	39.8664145286	0.429732903843
1 5 3			-1	-71.0	40.0487259801	0.429718600833
5 1 3			-1	-72.0	40.2438895251	0.429693851479
1 7 3			-1	-73.0	40.4525311248	0.429667295594
3 1 7			-1	-74.0	42.9904645179	0.42977482294
5 1 7			-1	-75.0	45.5986915311	0.429961019848
0 2 22			-1	-76.0	45.8469475944	0.429961019848
5 1 5			0.5	-75.5	45.7788490616	0.42987043735
1 1 11			-1	-76.5	47.3249723598	0.430349632604
2 2 6			-1	-77.5	50.5741402419	0.430466900428
2 0 6			-1	-78.5	50.9030074676	0.430518753775
3 3 3			-1	-79.5	50.9357852146	0.430518753775
0 2 6			-1	-80.5	51.2740965093	0.430553263823
0 0 14			0.5	-80.0	51.0139656609	0.430535943149
3 3 7			-1	-81.0	54.17357333	0.430862077555
7 1 3			-1	-82.0	54.2806039497	0.430858683211
3 5 3			-1	-83.0	54.3857153576	0.430839344961
3 1 5			-1	-84.0	54.4820688502	0.430673853298
2 0 0			0.5	-83.5	54.4282568087	0.430673726027
5 3 3			-1	-84.5	54.5428473998	0.430647498593
0 2 0			0.5	-84.0	54.4966588162	0.430642183481
0 0 12			0.5	-83.5	54.4741612064	0.430166891292
2 4 4			0.5	-83.0	54.4529042309	0.430165322083
0 4 14			0.5	-82.5	54.2708077928	0.43010002988
0 4 2			0.5	-82.0	54.2041592568	0.43011725331
2 2 14			0.5	-81.5	53.9944837054	0.430096198455
4 0 14			0.5	-81.0	53.8307415355	0.430048765224
6 2 2			0.5	-80.5	53.7478912239	0.430048765224
2 6 2			0.5	-80.0	53.6625099654	0.430111519048
6 2 0			-1	-81.0	55.0731118953	0.430111519048
4 0 2			0.5	-80.5	55.0074505566	0.430171068257
2 2 2			0.5	-80.0	54.9534236036	0.430214508119
2 2 8			-1	-81.0	55.7542068613	0.430214693631
0 4 6			-1	-82.0	57.8480241132	0.430307435159
0 0 8			-1	-83.0	58.456769176	0.430307435159
1 3 5			-1	-84.0	58.531713611	0.430164393595
4 4 2			0.5	-83.5	58.4363490317	0.430164393595
0 4 0			-1	-84.5	61.0603148554	0.430164393595
4 2 4			0.5	-84.0	61.0003721762	0.430164393595
1 1 5			-1	-85.0	61.2010940805	0.430013713802
6 2 6			-1	-86.0	62.4417242628	0.430083387137
0 0 2			0.5	-85.5	62.3114401288	0.430121255767
4 4 6			-1	-86.5	63.7673618537	0.430235024991
0 2 4			-1	-87.5	63.9226497079	0.430235024991
1 5 11			-1	-88.5	64.3195182119	0.430601899768
4 0 0			-1	-89.5	66.6325554111	0.430601899768
1 3 11			-1	-90.5	67.4058580505	0.431016564179
4 0 8			-1	-91.5	68.1929127966	0.431016564179
1 1 17			-1	-92.5	68.7568533178	0.430462952659
2 6 0			-1	-93.5	69.8931475661	0.430462952659
2 6 6			-1	-94.5	71.02441178	0.430535557303
3 5 11			-1	-95.5	71.3300733686	0.430944511892
3 1 11			-1	-96.5	72.0129352529	0.43137288182
2 2 0			-1	-97.5	75.1188259181	0.43137288182
6 2 8			-1	-98.5	75.7213614848	0.43137288182
0 4 8			-1	-99.5	76.3852040765	0.431336234371
3 3 11			-1	-100.5	76.8290527416	0.431719610882
4 0 6			-1	-101.5	78.5695984555	0.431815581939
2 6 8			-1	-102.5	79.1239711077	0.431808277754
4 4 0			-1	-103.5	80.4106590117	0.43180828895
4 4 8			-1	-104.5	80.9662370246	0.43180828895
2 0 4			-1	-105.5	81.0165279969	0.431781313286
5 1 11			-1	-106.5	81.2523180352	0.432096720575
0 0 6			-1	-107.5	83.6910960911	0.43227778551
5 3 11			-1	-108.5	83.8630380174	0.432672752214
