HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
2 0 8			0.5	-39.0	14.6111693752	0.363357007806
6 0 4			-1	-40.0	14.6860373936	0.36335858582
1 1 5			-1	-41.0	15.5233650658	0.363570782768
0 6 4			-1	-42.0	15.5907019481	0.363584239954
0 2 8			0.5	-41.5	15.4574283667	0.363572305124
1 5 3			-1	-42.5	15.5402920763	0.363535348453
4 0 4			-1	-43.5	15.8513601374	0.363514686532
3 7 5			0.5	-43.0	15.8319384021	0.363600699909
2 2 12			-1	-44.0	16.593006575	0.36325400623
7 3 5			0.5	-43.5	16.5629833486	0.363348706397
0 4 18			0.5	-43.0	16.4273829308	0.363352395336
4 4 4			-1	-44.0	16.7159191096	0.36334237819
2 2 4			-1	-45.0	16.9905713428	0.363326157318
2 4 12			0.5	-44.5	16.8672104351	0.363302571136
4 2 12			0.5	-44.0	16.7453256197	0.363268301243
3 3 3			-1	-45.0	16.8115114046	0.363236133817
5 1 3			-1	-46.0	16.8887839098	0.36319559814
1 7 3			-1	-47.0	16.9830814647	0.363156031898
4 4 2			-1	-48.0	17.4923219603	0.363194880545
1 7 5			-1	-49.0	17.5537248877	0.363324002077
0 2 22			-1	-50.0	17.5612577774	0.363344142906
0 2 6			-1	-51.0	17.7178389305	0.363185591203
2 0 6			-1	-52.0	17.8554982658	0.363032752348
1 7 7			0.5	-51.5	17.7397365011	0.363032752348
6 0 12			0.5	-51.0	17.6094226898	0.363032752348
0 6 12			0.5	-50.5	17.483760198	0.363032752348
3 5 7			0.5	-50.0	17.3694432915	0.363027740555
5 5 7			0.5	-49.5	17.2504459919	0.363027740555
1 3 7			0.5	-49.0	17.1371768129	0.363027740555
7 1 7			0.5	-48.5	17.0270216027	0.363043247317
5 3 7			0.5	-48.0	16.9185113351	0.363049443684
3 5 3			-1	-49.0	17.0483515532	0.363013672093
1 1 17			-1	-50.0	17.6400965256	0.362402614171
1 5 5			-1	-51.0	17.8484978478	0.362524590369
7 1 5			-1	-52.0	17.902368492	0.36263359657
5 5 5			-1	-53.0	17.913387513	0.362738071541
3 5 5			-1	-54.0	18.0951473256	0.362869194981
1 5 7			0.5	-53.5	17.981665458	0.362869194981
1 1 7			0.5	-53.0	17.8715235799	0.362872216387
3 1 7			0.5	-52.5	17.762011408	0.362877335642
5 1 7			0.5	-52.0	17.6529855386	0.362877335642
3 3 5			-1	-53.0	17.9016051423	0.363028942484
5 3 3			-1	-54.0	18.026825741	0.362999160301
5 1 5			-1	-55.0	18.2120057487	0.363123256536
2 0 0			-1	-56.0	18.3935882905	0.363123256536
6 2 6			-1	-57.0	19.3970843996	0.362868633433
3 3 7			0.5	-56.5	19.2778727978	0.362868633433
0 0 14			0.5	-56.0	19.2644513027	0.362754676363
0 0 12			-1	-57.0	20.0253049409	0.362344222079
0 2 0			-1	-58.0	20.1968798631	0.362344222079
2 2 14			-1	-59.0	20.2274334875	0.362203785126
6 2 2			-1	-60.0	20.6166774847	0.362245797749
0 0 8			-1	-61.0	21.0764236957	0.362397126081
0 4 14			-1	-62.0	21.1347915653	0.362259566006
2 2 8			-1	-63.0	21.6263634125	0.362405466641
4 2 4			-1	-64.0	21.7300903288	0.362431002344
2 4 4			-1	-65.0	21.8346860313	0.362448404243
1 3 5			-1	-66.0	22.2078928476	0.362596444081
4 0 14			-1	-67.0	22.2722764741	0.362446005045
0 4 6			-1	-68.0	23.8576846813	0.362193321503
4 0 0			-1	-69.0	26.5020265233	0.362193321503
3 3 11			-1	-70.0	26.8316820921	0.362225967876
0 0 6			-1	-71.0	29.0411115075	0.361911616562
6 2 8			-1	-72.0	29.3883824831	0.362073422267
6 2 0			-1	-73.0	30.8329020513	0.362073130029
3 1 11			-1	-74.0	31.3020275767	0.362116042628
2 2 6			-1	-75.0	33.2537020955	0.361838324959
5 1 11			-1	-76.0	33.4036263019	0.361881351223
1 3 11			-1	-77.0	33.8794719167	0.361931413021
2 0 4			-1	-78.0	34.0948549772	0.361946764181
0 2 4			-1	-79.0	34.3111541178	0.361969426014
4 0 6			-1	-80.0	35.7485617246	0.361742336684
4 4 6			-1	-81.0	36.653713918	0.361537198533
0 4 8			-1	-82.0	37.0139611899	0.361688543387
1 1 11			-1	-83.0	37.6868542298	0.361741900389
2 6 6			-1	-84.0	38.4099904845	0.361559504889
4 4 8			-1	-85.0	38.7235930231	0.361684981179
2 6 0			-1	-86.0	39.9833739459	0.361684981179
2 2 2			-1	-87.0	40.2239673006	0.361723368461
0 0 2			-1	-88.0	40.3891550325	0.361740047691
4 4 0			-1	-89.0	41.8853870011	0.361742431943
0 4 2			-1	-90.0	42.1203074919	0.361780492297
4 0 8			-1	-91.0	42.4725271424	0.361925209167
4 0 2			-1	-92.0	42.7049990888	0.36196425187
0 4 0			-1	-93.0	45.0732143793	0.361963441839
2 2 0			-1	-94.0	48.1580887906	0.361963441839
1 5 11			-1	-95.0	48.2213609169	0.361992070705
