HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
5 3 9			-1	-17.0	0.663028003987	0.422510593173
3 5 9			-1	-18.0	0.712399081246	0.422685570306
0 6 2			-1	-19.0	0.820331858508	0.422608103525
2 0 16			-1	-20.0	0.864025931011	0.42285566953
0 2 16			-1	-21.0	0.925291843587	0.423130329224
3 1 15			-1	-22.0	1.00714816011	0.423121284827
1 1 13			-1	-23.0	1.13830569567	0.423121284827
2 0 10			-1	-24.0	1.26910844487	0.422892433924
1 5 13			-1	-25.0	1.41513460589	0.422892433924
1 3 13			-1	-26.0	1.53690323648	0.422892433924
2 4 8			-1	-27.0	1.64441239795	0.422563204478
4 2 8			-1	-28.0	1.73136038908	0.422256284895
0 4 20			-1	-29.0	1.91095624014	0.422144146978
0 6 14			-1	-30.0	1.95951949351	0.422340769063
0 6 0			-1	-31.0	2.05215421298	0.422340769063
1 3 15			-1	-32.0	2.09862460683	0.422296302503
6 0 2			-1	-33.0	2.17536607822	0.422196995901
6 0 0			-1	-34.0	2.22325186512	0.422196928959
0 2 10			-1	-35.0	2.29709503505	0.421939187613
3 1 13			-1	-36.0	2.38323063765	0.421933134073
5 1 13			-1	-37.0	2.45972785079	0.42192783542
3 3 13			-1	-38.0	2.50552969306	0.42192251939
9 1 1			-1	-39.0	2.61822116084	0.421911399988
7 3 1			-1	-40.0	2.7555349351	0.421901151245
3 7 1			-1	-41.0	2.88960167719	0.421889839993
5 5 1			-1	-42.0	3.01856947253	0.421875270206
4 4 12			-1	-43.0	3.02448319422	0.422060966677
0 4 18			0.5	-42.5	2.97928006434	0.421979888695
4 0 12			0.5	-42.0	2.95410672683	0.421883027941
0 4 12			0.5	-41.5	2.93032894222	0.42178445958
4 2 0			-1	-42.5	3.08230600234	0.42178445958
1 1 15			-1	-43.5	3.24521343893	0.42178445958
7 1 1			-1	-44.5	3.41100257439	0.42178445958
1 7 1			-1	-45.5	3.58453871385	0.42178445958
7 3 5			0.5	-45.0	3.56783860289	0.421699760364
1 5 3			-1	-46.0	4.38312603764	0.421580230927
3 7 5			0.5	-45.5	4.36049731785	0.421485552116
2 4 0			-1	-46.5	4.49173106651	0.421485552116
3 5 1			-1	-47.5	4.67897655119	0.421474652627
5 1 1			-1	-48.5	4.82772378627	0.421464511994
5 3 1			-1	-49.5	5.01544187373	0.421452180514
1 5 1			-1	-50.5	5.16165284702	0.421444341262
0 4 16			-1	-51.5	5.28208156599	0.422259538833
0 0 4			-1	-52.5	5.54231690128	0.422413174296
4 6 6			-1	-53.5	5.84685271649	0.422436065
3 3 1			-1	-54.5	6.0071809703	0.422427575499
0 2 8			-1	-55.5	6.38820636882	0.421325476874
2 2 16			-1	-56.5	6.58045309352	0.422201932733
2 2 12			-1	-57.5	6.60780547096	0.422016361686
6 4 6			-1	-58.5	6.88199940747	0.422026833949
6 0 6			-1	-59.5	7.15150759929	0.422026833949
2 0 2			-1	-60.5	7.30334094252	0.422062999279
6 4 4			-1	-61.5	7.49011600674	0.422027222049
0 2 2			-1	-62.5	7.64249897841	0.422060612456
1 7 5			-1	-63.5	7.67542213709	0.421940920577
0 6 6			-1	-64.5	7.93019457026	0.421940920577
4 6 4			-1	-65.5	8.09530407974	0.421900103495
2 0 8			-1	-66.5	8.40899407279	0.420823699141
0 2 12			-1	-67.5	8.95043260497	0.421652081274
2 0 12			-1	-68.5	9.49472054782	0.422607952206
0 2 20			-1	-69.5	9.90424568693	0.420241041621
0 2 4			-1	-70.5	10.7179959065	0.420104073712
7 1 5			0.5	-70.0	10.6979132216	0.419910642968
5 5 5			0.5	-69.5	10.6352305239	0.419767145404
0 0 16			-1	-70.5	10.8522993554	0.421290842086
3 1 1			-1	-71.5	10.9918081469	0.421290842086
1 3 1			-1	-72.5	11.1316507816	0.421290842086
3 5 11			-1	-73.5	12.5717235114	0.421980372972
0 0 22			-1	-74.5	12.9029089743	0.419514675646
4 2 6			-1	-75.5	13.2443463797	0.419516225777
1 1 3			-1	-76.5	13.3745764803	0.419516225777
2 6 4			-1	-77.5	13.5456651767	0.419771304205
6 2 8			-1	-78.5	15.0706363928	0.419340281502
2 4 6			-1	-79.5	15.396095378	0.419340281502
4 4 4			-1	-80.5	15.5634950335	0.419569163289
2 2 4			-1	-81.5	15.7246222682	0.419839034057
0 4 4			-1	-82.5	15.8686927558	0.420151862188
6 2 4			-1	-83.5	16.002098323	0.420474807415
5 3 7			-1	-84.5	18.4764899399	0.417079191052
4 0 4			-1	-85.5	18.622812594	0.417260654501
2 2 0			-1	-86.5	24.1105147849	0.417276041542
6 0 4			-1	-87.5	24.1705104155	0.417260107659
2 4 12			-1	-88.5	25.4286915839	0.418465771286
2 0 6			-1	-89.5	26.0714387654	0.41856590875
0 6 4			-1	-90.5	26.1176488178	0.41856590875
0 0 14			0.5	-90.0	26.0661039069	0.423311350393
1 1 1			-1	-91.0	26.1149037623	0.423311350393
1 5 5			-1	-92.0	26.1303886411	0.422458171403
5 3 5			0.5	-91.5	26.1100687878	0.420190490536
4 2 12			-1	-92.5	26.8133490745	0.42621405096
5 3 11			-1	-93.5	27.7337645507	0.42665921381
3 5 5			-1	-94.5	27.7486590669	0.426532898191
6 0 12			-1	-95.5	28.8696017618	0.428805412704
0 6 12			-1	-96.5	29.2892567784	0.429656665731
2 2 14			0.5	-96.0	29.2240440567	0.429644865676
5 1 5			-1	-97.0	29.2756253153	0.429585272997
2 6 2			-1	-98.0	29.359490064	0.429602668683
4 4 0			-1	-99.0	31.6080557359	0.429602668683
5 5 3			-1	-100.0	31.7483592536	0.429602668683
1 3 3			-1	-101.0	31.8989566796	0.429602668683
1 7 7			-1	-102.0	33.8639001565	0.429652661843
1 3 7			-1	-103.0	36.4082460871	0.42973623101
3 3 5			-1	-104.0	36.4611989947	0.429661056598
7 3 3			-1	-105.0	36.5852298665	0.429661056598
3 7 3			-1	-106.0	36.7205703934	0.429642336128
3 1 3			-1	-107.0	36.8380870898	0.429630328233
1 1 17			-1	-108.0	37.7276148368	0.429272446848
1 5 7			-1	-109.0	40.3052072943	0.429314201981
6 2 2			-1	-110.0	40.3097129048	0.429360199799
0 0 12			-1	-111.0	40.3483484817	0.429119242467
2 0 0			-1	-112.0	40.3897895247	0.429119242467
5 1 7			-1	-113.0	42.8799062253	0.429150697296
3 5 7			-1	-114.0	44.9418516782	0.429187928126
4 0 2			0.5	-113.5	44.941341537	0.4292529207
5 5 7			-1	-114.5	47.7191595562	0.429331897994
7 1 7			-1	-115.5	49.7488787559	0.429440531417
5 1 3			-1	-116.5	49.858434684	0.429431703709
1 7 3			-1	-117.5	49.9811325746	0.429386589651
2 4 4			-1	-118.5	49.9888762048	0.429383529182
0 4 2			0.5	-118.0	49.9512702514	0.429383529182
4 2 4			-1	-119.0	49.9567307223	0.429383529182
4 0 14			0.5	-118.5	49.8138961042	0.429383529182
0 4 14			0.5	-118.0	49.6605812732	0.429383529182
1 1 11			-1	-119.0	51.0336401507	0.429785384854
0 0 2			0.5	-118.5	50.9636597271	0.429811760915
4 4 2			0.5	-118.0	50.9113247489	0.429861119958
0 2 0			0.5	-117.5	50.889995356	0.429861119958
3 3 3			-1	-118.5	50.9184901409	0.429861119958
0 2 22			-1	-119.5	51.0975883411	0.429861314119
3 1 7			-1	-120.5	53.1504873994	0.429990410127
1 1 7			-1	-121.5	55.089114882	0.43015366975
2 2 2			0.5	-121.0	55.0352347522	0.430210164522
3 3 7			-1	-122.0	57.7992606128	0.430526380113
0 2 6			-1	-123.0	58.0503718991	0.430553716724
7 1 3			-1	-124.0	58.1205007653	0.430553992157
3 5 3			-1	-125.0	58.1896944232	0.430547344217
5 3 3			-1	-126.0	58.2694312638	0.430535568513
3 1 5			-1	-127.0	58.327777489	0.430367499315
1 3 5			-1	-128.0	58.4015089092	0.430190957553
1 1 5			-1	-129.0	58.6143431967	0.429977963625
2 2 8			-1	-130.0	59.3479512151	0.429940847716
6 2 6			-1	-131.0	60.578383624	0.430009955785
2 2 6			-1	-132.0	63.1126944398	0.430147286628
0 4 6			-1	-133.0	65.0242168055	0.430263336057
0 0 8			-1	-134.0	65.5520587644	0.430263336057
1 3 11			-1	-135.0	66.3350114531	0.430731608684
0 4 8			-1	-136.0	67.0750979908	0.430731608684
0 4 0			-1	-137.0	69.4785894252	0.430731608684
5 1 11			-1	-138.0	69.8164278692	0.431054721116
0 0 6			-1	-139.0	72.4870398002	0.431244699272
4 0 8			-1	-140.0	73.2258414867	0.431244669498
3 3 11			-1	-141.0	73.6961994606	0.431610692869
4 0 0			-1	-142.0	75.8477713333	0.431610692869
6 2 0			-1	-143.0	76.9452833082	0.431610692869
1 5 11			-1	-144.0	77.2179747895	0.431973791975
4 4 8			-1	-145.0	77.7993669414	0.431973791975
4 4 6			-1	-146.0	79.0401797181	0.432064176443
2 6 8			-1	-147.0	79.5896932273	0.432064176443
2 6 6			-1	-148.0	80.6028654529	0.432132772626
4 0 6			-1	-149.0	82.2853520786	0.432240126317
2 0 4			-1	-150.0	82.3289862481	0.432240126317
3 1 11			-1	-151.0	82.8849933841	0.432660565004
2 6 0			-1	-152.0	83.8630323708	0.432664980154
