HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
9 1 1			0.263770598363			95.8404999263		23.5045422233		0.3		1057.70440005		0.8793
0 2 0			0.215803528372			96.0563034547		23.0729351666		0.3		1061.35501766		1.4407
2 4 10			0.168047352425			96.2243508071		22.7368404617		0.3		1068.6315017		0.607
4 2 6			0.0689847008884			96.293335508		22.59887106		0.3		1084.74581088		1.6049
6 2 4			0.23045012454			96.5237856325		22.1379708109		0.3		1084.76056973		0.8727
3 5 1			0.186529680111			96.7103153126		21.7649114507		0.3		1088.24557253		0.5283
1 1 15			0.113746302903			96.8240616155		21.5374188449		0.3		1098.40836109		0.656
2 2 16			0.191429863474			97.015491479		21.1545591179		0.3		1100.03707413		1.1693
2 0 0			0.168819381519			97.1843108605		20.8169203549		0.3		1103.29677881		2.02
1 3 13			0.128847060407			97.3131579209		20.5592262341		0.3		1110.19821664		0.3907
7 3 1			0.179583816491			97.4927417374		20.2000586011		0.3		1111.00322306		0.5095
1 3 15			0.15946625646			97.6522079939		19.8811260882		0.3		1113.34306094		0.2862
5 3 9			0.0760980514147			97.7283060453		19.7289299853		0.3		1124.54900916		0.4833
0 2 18			0.169583425349			97.8978894707		19.3897631346		0.3		1124.60626181		0.3755
1 5 1			0.0632347104149			97.9611241811		19.2632937138		0.3		1136.53432911		0.4978
5 1 13			0.160526765442			98.1216509465		18.9422401829		0.3		1136.53441097		0.4567
3 1 15			0.138020751925			98.2596716984		18.6661986791		0.3		1138.63811942		0.2871
6 2 10			0.114492519667			98.3741642181		18.4372136397		0.3		1143.10724566		0.7103
4 2 0			0.0390694655604			98.4132336837		18.3590747086		0.3		1156.62170664		0.9287
0 2 6			-0.221432705595			98.1918009781		18.5805074142		0.3		1189.15247451		1.1672
6 0 6			0.0585338733455			98.2503348514		18.4634396675		0.3		1200.12357839		1.0815
5 5 1			0.121424485339			98.3717593367		18.2205906968		0.3		1202.55898599		0.5073
0 6 12			0.134722131359			98.5064814681		17.9511464341		0.3		1202.72681109		0.3425
3 3 13			0.110115219162			98.6165966873		17.7309159958		0.3		1205.70228771		0.5636
1 7 1			0.124521193533			98.7411178808		17.4818736087		0.3		1206.249279		0.5219
6 4 4			0.0546270454255			98.7957449262		17.3726195179		0.3		1216.08336625		0.6669
4 4 8			-1.91542125423			96.880323672		19.2880407721		0.3		1369.45089482		3.9407
1 3 9			0.113362139497			96.9936858115		19.0613164931		0.3		1372.4147875		0.2622
2 4 12			0.126859596083			97.1205454076		18.8075973009		0.3		1372.95460297		0.2205
6 0 10			0.0989741751083			97.2195195827		18.6096489507		0.3		1377.11402235		1.0728
7 3 5			-0.134739073788			97.0847805089		18.7443880245		0.3		1405.82910184		1.0496
0 4 16			0.10268404247			97.1874645514		18.5390199396		0.3		1408.96551541		1.5557
1 1 9			0.118768624619			97.306233176		18.3014826903		0.3		1409.21416716		0.2216
2 2 8			-1.38760564878			95.9186275272		19.6890883391		0.3		1535.74889045		1.8488
3 5 7			-0.864322988988			95.0543045382		20.5534113281		0.3		1623.71949492		0.2309
4 6 4			0.0698568619313			95.1241614001		20.4136976042		0.3		1633.09580834		1.0731
1 1 11			-1.94267661295			93.1814847872		22.3563742172		0.3		1810.86631159		2.144
6 0 0			0.0356830800772			93.2171678673		22.285008057		0.3		1827.37066068		0.7256
0 2 12			0.0826956389481			93.2998635062		22.1196167791		0.3		1835.92819267		0.3827
5 1 1			0.055460116233			93.3553236225		22.0086965467		0.3		1848.73050992		0.5346
7 1 1			0.124264490452			93.4795881129		21.7601675658		0.3		1849.61424309		0.5207
2 0 14			-0.480800012327			92.9987881006		22.2409675781		0.3		1912.72321172		0.2634
4 0 2			-0.293609036004			92.7051790646		22.5345766141		0.3		1960.50816543		1.7854
2 4 14			0.0938358618954			92.7990149265		22.3469048903		0.3		1966.52763035		0.5221
1 5 9			0.0679938398946			92.8670087664		22.2109172105		0.3		1976.77163174		0.4394
0 2 22			-0.636275826424			92.2307329399		22.847193037		0.3		2056.24737333		1.8317
0 6 0			0.01920059564			92.2499335356		22.8087918457		0.3		2075.60005796		1.4277
2 0 10			0.0635227879601			92.3134563235		22.6817462698		0.3		2086.72065682		0.6169
0 0 6			0.0827028465267			92.3961591701		22.5163405767		0.3		2094.01967363		7.4326
1 3 7			-8.30628540187			84.0898737682		30.8226259786		0.3		2897.32684199		0.1893
1 5 5			-0.187179776105			83.9026939921		31.0098057547		0.3		2945.93154669		1.8923
4 2 14			0.13340474828			84.0360987404		30.7429962581		0.3		2951.32764078		1.2576
1 1 13			0.0187301823858			84.0548289228		30.7055358933		0.3		2978.43698165		0.3722
4 4 10			0.0804940847057			84.1353230075		30.5445477239		0.3		2993.36567694		0.6886
0 0 12			0.153561529999			84.2888845375		30.2374246639		0.3		2993.50504173		3.2426
1 5 11			-0.606989885413			83.6818946521		30.8444145493		0.3		3084.44145493		1.8219
1 3 1			0.0731769176188			83.7550715697		30.6980607141		0.3		3100.50413212		0.5324
1 7 7			0.0624124565379			83.8174840262		30.573235801		0.3		3118.4700517		0.4353
2 4 6			0.0633551777722			83.880839204		30.4465254455		0.3		3135.99212088		0.785
1 7 5			-0.0463199134153			83.8345192906		30.4928453589		0.3		3171.25591733		1.0841
3 1 3			-0.00457223980205			83.8299470508		30.4974175987		0.3		3202.22884786		1.2003
7 3 3			-0.205754674213			83.6241923766		30.7031722729		0.3		3254.53626093		1.9283
7 1 7			0.0325979580545			83.6567903346		30.6379763568		0.3		3278.26347018		0.3505
0 0 14			0.0165485832951			83.6733389179		30.6048791902		0.3		3305.32695254		0.8389
5 5 5			-0.0494216102096			83.6239173077		30.6543008004		0.3		3341.31878725		1.5862
3 7 5			0.00365949703485			83.6275768047		30.6469818064		0.3		3371.1679987		1.0548
0 0 2			-0.061040795732			83.566536009		30.7080226021		0.3		3408.59050883		1.161
4 0 8			-1.08808431505			82.4784516939		31.7961069171		0.3		3561.16397472		2.9483
7 1 5			-0.0236055476408			82.4548461463		31.8197124648		0.3		3595.62750852		1.5264
0 4 6			-0.0315014372684			82.423344709		31.851213902		0.3		3631.03838483		3.7688
4 0 6			-0.0550100432359			82.3683346658		31.9062239453		0.3		3669.21575371		5.3963
5 5 7			0.00333452454133			82.3716691903		31.8995548962		0.3		3700.34836796		0.6639
2 2 6			-0.0473604218121			82.3243087685		31.946915318		0.3		3737.78909221		8.3224
2 2 0			-0.0822849649659			82.2420238036		32.029200283		0.3		3779.44563339		11.1953
6 4 2			-0.0668645832966			82.1751592203		32.0960648663		0.3		3819.43171909		0.2211
2 4 2			-0.158029152908			82.0171300674		32.2540940192		0.3		3870.4912823		0.3828
0 6 2			-0.0897298224414			81.9274002449		32.3438238416		0.3		3913.60268484		0.2356
0 4 2			-0.121831692445			81.8055685525		32.4656555341		0.3		3960.80997516		3.2657
5 5 3			-0.131491749794			81.6740768027		32.5971472839		0.3		4009.44911592		0.8107
4 2 4			-0.0326842486025			81.6413925541		32.6298315325		0.3		4046.09911003		0.7624
6 0 2			-0.140747043049			81.500645511		32.7705785755		0.3		4096.32232194		0.2214
2 2 2			-0.0785546874273			81.4220908236		32.8491332629		0.3		4138.99079113		1.1162
3 3 3			-0.107168676331			81.3149221473		32.9563019393		0.3		4185.45034629		0.8081
4 4 6			-0.171634238949			81.1432879083		33.1279361782		0.3		4240.37583081		4.3817
2 4 4			-0.0300115913301			81.113276317		33.1579477696		0.3		4277.37526227		0.8182
5 1 5			-0.117457078209			80.9958192388		33.2754048478		0.3		4325.80263021		1.1901
0 0 22			-0.153073203801			80.842746035		33.4284780516		0.3		4379.13062475		2.2765
6 2 6			-0.173564624684			80.6691814103		33.6020426762		0.3		4435.46963326		3.9921
2 2 10			-2.21401576999			78.4551656403		35.8160584462		0.3		4763.53577335		0.6429
3 7 3			-0.136594005564			78.3185716347		35.9526524518		0.3		4817.65542854		0.8954
2 2 14			-0.149770968508			78.1688006662		36.1024234203		0.3		4873.82716174		1.0835
3 5 5			-0.119329576105			78.0494710901		36.2217529964		0.3		4926.15840751		1.2751
5 1 3			-0.22099810133			77.8284729888		36.4427510977		0.3		4992.65690039		0.9592
4 0 14			-0.339120812362			77.4893521764		36.7818719101		0.3		5075.89832359		1.986
3 1 13			0.108930005131			77.5982821816		36.5640118998		0.3		5082.39765408		0.3869
2 0 4			-0.302881768797			77.2954004128		36.8668936686		0.3		5161.36511361		1.3874
2 6 2			-0.226987961085			77.0684124517		37.0938816297		0.3		5230.23730979		1.2892
6 2 2			-0.228042163597			76.8403702881		37.3219237933		0.3		5299.71317865		3.3001
0 4 0			-0.182628500389			76.6577417877		37.5045522937		0.3		5363.150978		6.137
5 3 5			-0.104545711266			76.5531960764		37.609098005		0.3		5415.71011272		2.2247
3 3 5			-0.166850232303			76.3863458441		37.7759482373		0.3		5477.51249441		1.3995
4 0 4			-0.366111424887			76.0202344192		38.1420596622		0.3		5568.74071068		1.2165
0 2 20			-0.918711476765			75.1015229425		39.0607711389		0.3		5741.93335742		0.4494
3 5 3			-0.21813574496			74.8833871975		39.2789068839		0.3		5813.27821882		0.9259
7 1 3			-0.232719624179			74.6506675733		39.5116265081		0.3		5887.2323497		1.4031
2 0 2			-0.258707663318			74.39195991		39.7703341714		0.3		5965.55012571		0.6502
0 2 4			-0.26359377551			74.1283661345		40.0339279469		0.3		6045.12311998		1.326
0 4 4			-0.3580705373			73.7702955972		40.3919984842		0.3		6139.5837696		0.8482
5 3 7			-0.330365655523			73.4399299417		40.7223641397		0.3		6230.52171338		0.2523
5 1 11			-0.32036709887			73.1195628428		41.0427312386		0.3		6320.58061074		3.2753
1 3 5			-0.346446826226			72.7731160166		41.3891780648		0.3		6415.32260005		3.1323
3 5 11			-0.372938689121			72.4001773275		41.7621167539		0.3		6514.89021361		1.8915
3 1 7			-4.96005098099			67.4401263465		46.7221677349		0.3		7335.38033438		0.257
2 0 8			-14.0362020144			53.4039243321		60.7583697493		0.3		9599.82242039		0.1665
0 4 14			-0.125114832648			53.2788094994		60.883484582		0.3		9680.47404853		1.2337
0 2 8			-12.9514569176			40.3273525819		73.8349414996		0.3		11813.5906399		0.1155
5 3 3			0.00168400197836			40.3290365838		73.8315734956		0.3		11886.8833328		0.9351
0 0 8			-0.203227701769			40.1258088821		74.0348011974		0.3		11993.637794		2.1948
1 7 3			0.00320404915011			40.1290129312		74.0283930991		0.3		12066.6280751		0.9932
1 5 3			0.0293241905514			40.1583371218		73.969744718		0.3		12131.0381337		0.9511
2 6 0			-0.253613741541			39.9047233802		74.2233584595		0.3		12246.8541458		4.3567
1 1 17			-0.168757888957			39.7359654913		74.3921163485		0.3		12349.0913138		2.447
1 1 5			-0.365603821892			39.3703616694		74.7577201704		0.3		12484.5392684		1.9661
3 1 5			-0.0992579793675			39.27110369		74.8569781497		0.3		12575.9723292		2.8985
6 0 8			-0.417399393246			38.8537042968		75.274377543		0.3		12721.3698048		2.9234
4 0 10			-0.402217511441			38.4514867853		75.6765950544		0.3		12865.0211592		0.6243
3 3 7			-2.69194719657			35.7595395888		78.368542251		0.3		13401.0207249		0.1558
0 4 10			-0.415082246334			35.3444573424		78.7836244973		0.3		13550.7834135		0.9893
0 4 8			-0.378592369667			34.9658649728		79.162216867		0.3		13695.063518		4.1351
1 3 11			-0.344579175764			34.621285797		79.5067960427		0.3		13834.1825114		2.4293
5 3 11			-0.102902959117			34.5183828379		79.6096990019		0.3		13931.6973253		1.8677
0 0 4			-2.99286172243			31.5255211154		82.6025607243		0.3		14538.0506875		0.8482
6 2 0			-0.215151560322			31.3103695551		82.8177122846		0.3		14658.7350744		4.3933
1 5 7			-0.759173555554			30.5511959996		83.5768858402		0.3		14876.6856795		0.6035
5 1 7			-0.753809071665			29.7973869279		84.3306949118		0.3		15095.1943892		0.2609
0 4 18			-0.262593631346			29.5347932966		84.5932885432		0.3		15226.7919378		0.8369
2 6 8			-0.415761249098			29.1190320475		85.0090497923		0.3		15386.6380124		4.3291
3 3 11			-0.15439409183			28.9646379556		85.1634438841		0.3		15499.7467869		2.1204
0 2 14			0.0255705050793			28.9902084607		85.1123028739		0.3		15575.5514259		0.2479
4 4 0			-0.103014524924			28.8871939358		85.2153173989		0.3		15679.6184014		4.9852
0 6 8			-0.27585555025			28.6113383855		85.4911729491		0.3		15815.8669956		0.7694
4 2 8			-2.53101470174			26.0803236838		88.0221876509		0.3		16372.1269031		0.7605
0 0 10			-3.68158109493			22.3987425889		91.7037687458		0.3		17148.6047555		0.8316
2 4 8			-2.53790739002			19.8608351989		94.2416761358		0.3		17717.4351135		0.1687
4 6 2			0.16157844673			20.0224136456		93.9185192423		0.3		17750.6001368		0.2349
1 1 7			-7.87005714215			12.1523565034		101.788576384		0.3		19339.8295131		0.2012
2 2 4			-0.682923416391			11.469433087		102.471499801		0.3		19572.056462		0.7551
