HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
0 6 8			0.0238463999679			-3.44889694121		12.8668883568		0.499980584402		1119.41928704		0.7694
1 1 11			-3.48835329862			-6.93725023983		16.3552416554		0.499980584402		1439.26126567		2.144
5 1 7			0.0837704095523			-6.85347983028		16.1877008363		0.499980584402		1440.70537443		0.2609
5 5 1			0.0199637323972			-6.83351609788		16.1477733715		0.499980584402		1453.29960343		0.5073
5 3 9			0.0286922010712			-6.80482389681		16.0903889693		0.499980584402		1464.22539621		0.4833
4 6 4			0.0568932303219			-6.74793066649		15.9766025087		0.499980584402		1469.8474308		1.0731
3 1 9			0.0772476047405			-6.67068306175		15.8221072992		0.499980584402		1471.45597883		0.36
3 5 7			0.0734264091435			-6.59725665261		15.6752544809		0.499980584402		1473.47392121		0.2309
3 1 13			0.0458668475092			-6.5513898051		15.5835207859		0.499980584402		1480.43447466		0.3869
1 3 1			-0.1234357887			-6.6748255938		15.7069565746		0.499980584402		1507.86783116		0.5324
4 4 12			0.0507521866801			-6.62407340712		15.6054522013		0.499980584402		1513.72886352		1.9475
0 0 10			-0.218386143216			-6.84245955033		15.8238383445		0.499980584402		1550.73615776		0.8316
0 4 20			-0.818797122699			-7.66125667303		16.6426354672		0.499980584402		1647.62091125		1.027
4 6 2			-0.0156837406857			-7.67694041372		16.6583192079		0.499980584402		1665.83192079		0.2349
0 4 4			0.0576152355539			-7.61932517816		16.5430887368		0.499980584402		1670.85196241		0.8482
6 0 10			-0.238451671013			-7.85777684918		16.7815404078		0.499980584402		1711.71712159		1.0728
