HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
1 7 3			-1	-59.5	32.5960238556	0.399978384985
5 1 5			0.5	-59.0	32.4851612042	0.39997308379
0 2 6			-1	-60.0	32.9314461911	0.399920655472
2 0 6			-1	-61.0	33.3552285827	0.399879631101
0 2 22			-1	-62.0	33.4620599317	0.400225046221
0 0 14			-1	-63.0	33.6398055928	0.400225046221
3 3 7			-1	-64.0	34.1089672927	0.399416338264
7 1 3			-1	-65.0	34.2281233084	0.399374865996
3 1 5			-1	-66.0	34.2710945621	0.399371065706
2 0 0			-1	-67.0	34.3495744915	0.399370884229
5 3 3			-1	-68.0	34.502400158	0.399343229312
2 4 4			-1	-69.0	34.5552629417	0.399315027479
1 1 11			-1	-70.0	36.2997177681	0.39915219652
2 2 14			-1	-71.0	36.6029220724	0.399152629798
0 4 14			-1	-72.0	37.0043245301	0.399152629798
0 2 0			-1	-73.0	37.0697805798	0.399152629798
4 0 14			-1	-74.0	37.4798085785	0.399220637772
4 0 2			-1	-75.0	37.6402386582	0.399253067133
0 0 8			-1	-76.0	38.1605877589	0.399119539888
1 5 11			-1	-77.0	38.9381762084	0.399007965297
2 6 2			-1	-78.0	39.0590736162	0.399007965297
0 4 2			-1	-79.0	39.2030452721	0.399063495094
0 0 2			-1	-80.0	39.2974173007	0.39909685132
4 2 4			-1	-81.0	39.3154028234	0.39909685132
2 2 2			-1	-82.0	39.4620628554	0.39909685132
4 4 2			-1	-83.0	39.5873160587	0.399168717525
2 2 8			-1	-84.0	40.1339225978	0.398980047106
1 3 5			-1	-85.0	40.1531984153	0.398980047106
0 4 6			-1	-86.0	42.221495784	0.398875116184
4 0 6			-1	-87.0	44.2993130912	0.39877358751
1 1 17			-1	-88.0	44.7588048164	0.399331800221
3 1 11			-1	-89.0	45.8674860218	0.399225105628
2 6 6			-1	-90.0	47.1475311578	0.399121419681
4 0 8			-1	-91.0	47.6828551554	0.398872125357
3 5 11			-1	-92.0	48.3242026766	0.398731959356
4 4 6			-1	-93.0	49.7823867991	0.398597873292
0 2 4			-1	-94.0	49.9349818499	0.398566432835
4 0 0			-1	-95.0	52.2762189808	0.398566432835
3 3 11			-1	-96.0	53.0856366369	0.398396223854
5 1 11			-1	-97.0	53.6859749123	0.398252650543
2 6 0			-1	-98.0	54.8852952302	0.398250456152
4 4 0			-1	-99.0	56.343796772	0.398243100855
0 4 0			-1	-100.0	58.7404103671	0.398243100855
1 3 11			-1	-101.0	59.7222443684	0.398039686118
2 2 0			-1	-102.0	62.8438652923	0.398039686118
2 0 4			-1	-103.0	62.9158849644	0.397998251185
0 0 6			-1	-104.0	65.4765130151	0.397752512182
4 4 8			-1	-105.0	65.7730128449	0.397413437029
5 3 11			-1	-106.0	66.2466229148	0.397144206185
0 4 8			-1	-107.0	66.5604756082	0.396651798686
6 2 8			-1	-108.0	66.7940225526	0.396013643892
2 2 6			0.5	-107.5	47.0277017022	0.361995056998
6 2 0			-1	-108.5	48.2213678199	0.361987194706
