HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
1 5 11			-1	-111.0	71.0609711646	0.431625489999
0 2 4			-1	-112.0	71.1711109131	0.431625489999
4 4 8			-1	-113.0	71.8003774043	0.431625489999
3 5 11			-1	-114.0	72.0739344212	0.431962597416
2 6 6			-1	-115.0	73.1602794137	0.432060355969
2 0 4			-1	-116.0	73.2539502655	0.432060355969
0 0 6			-1	-117.0	75.8260530402	0.432197379356
3 1 11			-1	-118.0	76.4349076122	0.432589783379
4 4 0			-1	-119.0	77.7424220161	0.432589783379
0 4 0			-1	-120.0	79.9651726257	0.432589783379
5 3 11			-1	-121.0	80.1527042898	0.432939816697
6 2 8			-1	-122.0	80.7102815993	0.432945382782
1 1 17			-1	-123.0	81.2256249097	0.43258334041
2 6 0			-1	-124.0	82.2171249016	0.432579058069
4 0 6			-1	-125.0	83.8630324226	0.432665945957
