HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
4 4 8			-1	-74.0	69.1060716148	0.432054592016
4 0 0			-1	-75.0	71.2938724087	0.432050001582
1 1 17			-1	-76.0	71.8564793188	0.431621618355
3 5 11			-1	-77.0	72.1271262785	0.431967122518
0 4 0			-1	-78.0	74.4148692033	0.431967122518
2 6 6			-1	-79.0	75.4717368819	0.432079370303
2 0 4			-1	-80.0	75.551833139	0.432075151447
2 6 0			-1	-81.0	76.5935548753	0.432075151447
4 4 0			-1	-82.0	77.8866979006	0.432075151447
4 0 6			-1	-83.0	79.583691132	0.432170249041
4 4 6			-1	-84.0	80.7884373917	0.432270833712
5 3 11			-1	-85.0	80.9760682851	0.432664051485
2 2 0			-1	-86.0	83.863035446	0.432664051485
