HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
4 0 12			0.5	15.0	8.54111475055	0.41694621287
0 2 4			-1	14.0	9.65638656459	0.416828042204
7 1 1			-1	13.0	9.71941469568	0.416814107303
1 7 1			-1	12.0	9.79257936241	0.416802350842
2 4 0			-1	11.0	9.84760125104	0.416800692544
5 1 1			-1	10.0	9.92369243142	0.416789562925
0 4 16			-1	9.0	10.2341956752	0.41800608057
1 5 1			-1	8.0	10.3097459024	0.41800608057
4 4 6			-1	7.0	14.3941553892	0.418025872006
3 7 5			0.5	7.5	14.2304787156	0.417971797744
7 3 5			0.5	8.0	14.0665378481	0.417889484882
3 3 1			-1	7.0	14.1208459719	0.417864001877
0 0 22			-1	6.0	14.2015610518	0.416341195215
0 0 6			-1	5.0	21.0329618097	0.416334496061
4 6 6			-1	4.0	21.1394773353	0.416334496061
3 5 1			0.5	4.5	21.100623044	0.416319915848
5 3 1			0.5	5.0	21.0714194675	0.416305312715
2 2 16			-1	4.0	21.3524293378	0.417307281349
6 4 6			-1	3.0	21.4503687456	0.417307281349
6 0 6			-1	2.0	21.5446895328	0.417307281349
0 2 8			0.5	2.5	21.4651289619	0.416518778681
0 2 2			-1	1.5	21.4715442063	0.416538266126
2 2 12			0.5	2.0	21.3024461546	0.416538581602
0 6 6			-1	1.0	21.4031343602	0.416538581602
2 0 2			0.5	1.5	21.4024315789	0.416576174862
2 0 12			-1	0.5	21.9761393743	0.416580557494
0 2 12			-1	-0.5	22.4702882503	0.416574444966
6 4 4			0.5	0.0	22.4660926633	0.416461613003
1 7 5			0.5	0.5	22.3096212159	0.416300562284
1 3 1			-1	-0.5	22.334876093	0.416272539589
4 6 4			0.5	0.0	22.3256126285	0.416172193182
3 1 1			-1	-1.0	22.3470119886	0.416151225233
0 0 16			-1	-2.0	22.6120912262	0.418108604492
1 5 5			-1	-3.0	22.6210717235	0.417756958767
0 2 20			0.5	-2.5	22.4684809054	0.416077757437
5 5 5			0.5	-2.0	22.2821383682	0.41601665203
7 1 5			0.5	-1.5	22.1336238126	0.415920904644
0 0 4			-1	-2.5	22.2099900164	0.416044413594
4 2 6			-1	-3.5	22.455226335	0.416044413594
1 1 3			-1	-4.5	22.4982905987	0.416044413594
2 6 4			-1	-5.5	22.6093604302	0.416218168406
2 2 4			-1	-6.5	22.7321459379	0.416388499432
4 4 4			-1	-7.5	22.8534289525	0.416573052348
0 4 4			-1	-8.5	22.9588588174	0.416780474461
6 2 4			-1	-9.5	23.0554136811	0.416984987041
2 4 6			-1	-10.5	23.2940023685	0.416984987041
4 0 4			-1	-11.5	23.3977020704	0.417200078905
0 6 4			-1	-12.5	23.46591148	0.417183541301
6 0 4			-1	-13.5	23.5306580031	0.417133612403
1 1 1			-1	-14.5	23.597619457	0.417111487527
0 0 14			-1	-15.5	23.6482684233	0.417812109636
2 4 12			-1	-16.5	24.848545702	0.420657925901
4 2 12			-1	-17.5	25.5853879616	0.426101755127
5 3 5			-1	-18.5	25.6144113977	0.42595129675
3 5 5			-1	-19.5	25.6396473939	0.425774249468
0 6 12			-1	-20.5	26.4447678775	0.427783605556
6 0 12			-1	-21.5	27.4145699369	0.429346853076
3 7 3			-1	-22.5	27.6361281043	0.429338240302
5 1 5			-1	-23.5	27.6982109071	0.429275777639
1 7 7			-1	-24.5	29.8060683011	0.429305510595
3 3 5			-1	-25.5	29.9087888532	0.429247650611
1 3 3			-1	-26.5	30.0778033019	0.429234284962
5 5 3			-1	-27.5	30.2316164955	0.429230919926
3 1 3			-1	-28.5	30.4050548513	0.42922826453
7 3 3			-1	-29.5	30.5784820541	0.429211414488
1 5 7			-1	-30.5	33.3637960201	0.429249585247
7 1 7			-1	-31.5	35.7260563244	0.429313768919
2 2 14			0.5	-31.0	35.6161336008	0.429313768919
1 5 3			-1	-32.0	35.824211684	0.429285356325
5 5 7			-1	-33.0	38.8893224447	0.429355277745
1 3 7			-1	-34.0	41.3455228157	0.429429113289
5 1 7			-1	-35.0	43.9328147675	0.429517573988
5 3 7			-1	-36.0	46.1375460701	0.429629112939
5 1 3			-1	-37.0	46.2800139439	0.429622454223
2 6 0			-1	-38.0	47.8833789772	0.429615878104
1 7 3			-1	-39.0	48.0271866418	0.429588577333
2 6 2			0.5	-38.5	47.9736306577	0.429605129636
6 2 2			0.5	-38.0	47.9245220902	0.429648960292
1 1 11			-1	-39.0	49.4015625041	0.430060205967
0 0 12			0.5	-38.5	49.3975788937	0.429739059432
2 4 4			-1	-39.5	49.4095201061	0.429739059432
1 1 5			-1	-40.5	49.7110905697	0.429578614402
3 3 3			-1	-41.5	49.7491213365	0.429574575443
0 2 22			-1	-42.5	49.9489607626	0.429574575443
1 1 7			-1	-43.5	52.0657685818	0.429668553895
2 0 0			0.5	-43.0	52.0287006022	0.429668553895
3 1 7			-1	-44.0	54.1968991467	0.429802387849
2 0 6			-1	-45.0	54.4774370175	0.429863756776
4 0 14			0.5	-44.5	54.3079498302	0.429863756776
0 4 2			0.5	-44.0	54.2423079646	0.429863756776
4 2 4			0.5	-43.5	54.2207034309	0.429863756776
4 4 2			0.5	-43.0	54.1478198017	0.429924135747
0 2 0			0.5	-42.5	54.1063879551	0.429924135747
0 4 14			0.5	-42.0	53.9325942127	0.429905709021
0 0 2			0.5	-41.5	53.8462294784	0.429906025517
0 2 6			-1	-42.5	54.1296467049	0.429955757931
3 3 7			-1	-43.5	56.9376985857	0.430231166919
4 0 2			0.5	-43.0	56.8616368013	0.430260789417
7 1 3			-1	-44.0	56.9390714891	0.430260789417
2 2 2			0.5	-43.5	56.8745860113	0.430282151602
3 5 3			-1	-44.5	56.9512162672	0.430282151602
4 0 8			-1	-45.5	57.8440964618	0.430256678697
5 3 3			-1	-46.5	57.9254444918	0.430234086044
1 3 5			-1	-47.5	58.0007683122	0.430071853342
6 2 6			-1	-48.5	59.2595680539	0.430129317851
2 2 6			-1	-49.5	61.8442630503	0.430268140901
2 2 8			-1	-50.5	62.5600014664	0.430268140901
0 4 6			-1	-51.5	64.4958735279	0.43034729292
0 0 8			-1	-52.5	65.0326702515	0.43034729292
1 3 11			-1	-53.5	65.8258337407	0.430785419797
5 1 11			-1	-54.5	66.1901505728	0.431116713901
0 4 8			-1	-55.5	66.9360327014	0.431116713901
4 0 0			-1	-56.5	69.1962763863	0.431116713901
4 0 6			-1	-57.5	71.0592752097	0.431185839293
4 4 8			-1	-58.5	71.6953059345	0.431185839293
6 2 8			-1	-59.5	72.3258125029	0.431162628806
3 1 11			-1	-60.5	72.9984282185	0.431552457709
4 4 0			-1	-61.5	74.3595664883	0.431552933151
2 6 8			-1	-62.5	74.9477982276	0.431544557699
2 2 0			-1	-63.5	78.0050365295	0.431544557699
1 5 11			-1	-64.5	78.2744353438	0.431861175168
0 4 0			-1	-65.5	80.5177832581	0.431861175168
2 6 6			-1	-66.5	81.5378279103	0.431934403822
3 3 11			-1	-67.5	81.9324350918	0.432326657993
6 2 0			-1	-68.5	82.9699757583	0.432329778741
2 0 4			-1	-69.5	83.0103648467	0.432329778741
1 1 17			-1	-70.5	83.4979016039	0.431933520177
5 3 11			-1	-71.5	83.6803168466	0.432276051754
3 5 11			-1	-72.5	83.8630280613	0.432649718509
