HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
0 2 8			0.244337463886			-29.585533001		13.197773384		0.364547629687		369.537654752		0.1155
0 4 12			-4.30392651083			-33.8894595118		17.5016998948		0.366688769089		507.54929695		1.4889
1 5 7			0.274404510683			-33.6150550011		16.9528908735		0.366652612385		508.586726204		0.6035
1 1 9			0.269874720131			-33.345180281		16.4131414332		0.366610352679		508.807384429		0.2216
4 0 14			-2.5419161991			-35.8870964801		18.9550576323		0.368426873724		606.561844233		1.986
0 2 0			0.279142961818			-35.6079535183		18.3967717087		0.368426873724		607.093466386		1.4407
0 4 20			-0.142139101212			-35.7500926195		18.5389108099		0.369251648976		630.322967535		1.027
3 1 1			0.264831149326			-35.4852614702		18.0092485112		0.369251648976		630.323697892		0.5239
3 3 15			0.0279035633743			-35.4573579068		17.9534413845		0.369425602283		646.323889841		0.3402
0 0 14			-1.7565438779			-37.2139017847		19.7099852624		0.370782497235		729.269454707		0.8389
1 3 5			-1.0026117747			-38.2165135594		20.7125970371		0.370483980844		787.078687408		3.1323
5 3 1			0.258561311414			-37.957952248		20.1954744142		0.370483980844		787.623502155		0.5252
3 1 3			0.205917331264			-37.7520349167		19.7836397517		0.370461581503		791.345590068		1.2003
6 0 12			-0.525512452954			-38.2775473697		20.3091522047		0.370059036674		832.675240391		0.5892
1 3 15			0.199527745838			-38.0780196238		19.910096713		0.370131777059		836.224061945		0.2862
5 3 7			0.192789050955			-37.8852305729		19.5245186111		0.370080236631		839.554300276		0.2523
2 2 6			0.212433439447			-37.6727971334		19.0996517322		0.370118947716		840.384676216		8.3224
2 0 4			0.142867717053			-37.5299294164		18.8139162981		0.370107729332		846.626233413		1.3874
0 2 2			0.193419366509			-37.3365100499		18.4270775651		0.370097233838		847.645567992		0.4614
2 4 4			-0.52699853865			-37.8635085885		18.9540761037		0.370065062016		890.841576874		0.8182
0 2 22			0.0459297910569			-37.8175787975		18.8622165216		0.369755783		905.386393036		1.8317
0 4 14			-0.54753200001			-38.3651107975		19.4097485216		0.37041171794		951.077677558		1.2337
0 4 6			0.0313280266555			-38.3337827708		19.3470924683		0.370568383615		967.354623414		3.7688
4 0 6			0.0587575716676			-38.2750251992		19.229577325		0.370707162282		980.708443573		5.3963
2 0 12			0.138039528594			-38.1369856706		18.9534982678		0.370729965827		985.581909924		0.8079
2 2 2			0.141023037182			-37.9959626334		18.6714521934		0.370707323032		989.58696625		1.1162
5 1 7			0.125533107788			-37.8704295256		18.4203859778		0.370649480544		994.700842803		0.2609
4 0 2			0.1122561711			-37.7581733545		18.1958736356		0.370619879501		1000.77304996		1.7854
2 0 8			0.159660330033			-37.5985130245		17.8765529756		0.370615057751		1001.08696663		0.1665
2 4 10			0.149203155452			-37.449309869		17.5781466647		0.370581278207		1001.95435989		0.607
7 1 7			0.121324981119			-37.3279848879		17.3354967024		0.370540182136		1005.45880874		0.3505
2 0 16			-0.318835144941			-37.6468200328		17.6543318474		0.370197885996		1041.60557899		0.5935
0 6 6			0.146085970523			-37.5007340623		17.3621599063		0.370194726763		1041.72959438		1.0147
3 1 11			-0.607125815886			-38.1078598782		17.9692857222		0.370417143015		1096.12642905		2.3814
0 2 10			0.108706241131			-37.9991536371		17.7518732399		0.370356212997		1100.61614088		0.4317
4 2 12			0.117598473034			-37.881555164		17.5166762939		0.37031848244		1103.55060651		0.2244
0 0 20			-0.380548129906			-38.2621032939		17.8972244238		0.370860601691		1145.42236312		0.4542
0 6 14			0.0793767945892			-38.1827264993		17.7384708346		0.370942310678		1153.00060425		0.9096
6 4 6			0.118213305525			-38.0645131938		17.5020442235		0.370984211338		1155.13491875		0.9247
0 4 18			-33.7835316213			-71.8480448151		51.2855758449		0.366931072747		3436.13358161		0.8369
3 1 7			0.367124572954			-71.4809202422		50.551326699		0.366931072747		3437.49021553		0.257
1 1 17			0.366246553429			-71.1146736888		49.8188335921		0.366931072747		3437.49951786		2.447
2 0 14			0.352724350582			-70.7619493382		49.1133848909		0.366938059678		3437.93694237		0.2634
1 1 15			0.342888356613			-70.4190609816		48.4276081777		0.366938059678		3438.36018062		0.656
0 2 14			0.335247887857			-70.0838130937		47.757112402		0.366938817277		3438.51209294		0.2479
4 2 10			0.305423771283			-69.7783893224		47.1462648594		0.366960341185		3441.67733474		1.1102
4 4 0			-2.35911329912			-72.1375026215		49.5053781586		0.366958945792		3663.39798373		4.9852
6 0 10			0.291679110832			-71.8458235107		48.9220199369		0.366986499907		3669.15149527		1.0728
2 4 12			0.321603671492			-71.5242198392		48.2788125939		0.366985643253		3669.18975714		0.2205
0 0 12			0.119667351826			-71.4045524874		48.0394778903		0.367027097328		3699.03979755		3.2426
2 0 0			0.303394559577			-71.1011579278		47.4326887711		0.367027097328		3699.74972415		2.02
0 4 10			-2.60992596712			-73.7110838949		50.0426147382		0.36678136776		3953.36656432		0.9893
3 3 3			0.302474373136			-73.4086095218		49.437665992		0.36677990486		3955.01327936		0.8081
6 4 2			0.0529749184036			-73.3556346034		49.3317161551		0.366804388777		3995.86900857		0.2211
5 5 7			0.286464678645			-73.0691699248		48.7587867979		0.366797143027		3998.22051742		0.6639
6 2 2			0.263960860867			-72.8052090639		48.2308650761		0.366795636176		4003.16180132		3.3001
4 6 6			0.200629525586			-72.6045795383		47.829606025		0.366822303396		4017.6869061		1.1903
3 1 15			0.233388389289			-72.371191149		47.3628292464		0.36682136003		4025.84048594		0.2871
1 3 7			0.268483487483			-72.1027076615		46.8258622714		0.36682136003		4027.02415534		0.1893
2 4 14			0.208374187218			-71.8943334743		46.409113897		0.36682136003		4037.59290904		0.5221
4 2 0			0.109110514541			-71.7852229598		46.1908928679		0.36682136003		4064.79857237		0.9287
3 5 3			0.225962818696			-71.5592601411		45.7389672305		0.366821324767		4070.76808351		0.9259
5 1 3			0.245923366064			-71.313336775		45.2471204984		0.366821324767		4072.24084485		0.9592
3 7 3			0.243200598578			-71.0701361764		44.7607193012		0.366820932799		4073.22545641		0.8954
0 0 6			0.216347742605			-70.8537884338		44.328023816		0.366823751084		4078.17819107		7.4326
1 5 3			0.232971561221			-70.6208168726		43.8620806936		0.366823751084		4079.1735045		0.9511
4 2 6			0.233294004793			-70.3875228678		43.395492684		0.366823751084		4079.17631229		1.6049
5 3 3			0.192146918428			-70.1953759494		43.0111988471		0.366823751084		4086.06389048		0.9351
0 4 2			0.206705928111			-69.9886700213		42.5977869909		0.366823751084		4089.38755113		3.2657
0 4 0			0.0280271514733			-69.9606428698		42.541732688		0.366823751084		4126.54807073		6.137
0 0 2			0.203512865713			-69.7571300041		42.1347069565		0.366823751084		4129.20128174		1.161
0 2 6			0.15703470858			-69.6000952955		41.8206375394		0.366805622349		4140.2431164		1.1672
4 6 4			-1.45550470602			-71.0556000015		43.2761422454		0.366782260814		4327.61422454		1.0731
0 2 4			0.189714650296			-70.8658853512		42.8967129448		0.36678199976		4332.56800742		1.326
0 6 18			0.205886911034			-70.6599984402		42.4849391227		0.366786047472		4333.46379052		0.7949
2 0 6			0.158780676815			-70.5012177634		42.1673777691		0.366786047472		4343.23991022		1.6278
5 3 9			0.135340836697			-70.3658769267		41.8966960957		0.366784679063		4357.25639395		0.4833
3 5 9			0.137744647521			-70.2281322792		41.6212068007		0.366783900522		4370.22671407		0.4755
0 2 16			0.184297362192			-70.043834917		41.2526120763		0.366761003943		4372.77688008		1.8687
1 1 1			0.192262604076			-69.8515723129		40.8680868681		0.366757503244		4372.88529489		0.5749
1 1 5			0.115374197381			-69.7361981155		40.6373384734		0.366740794046		4388.83255512		1.9661
4 0 0			-0.112760127609			-69.8489582431		40.750098601		0.366739288457		4441.76074751		8.3901
0 6 0			-0.045584324029			-69.8945425672		40.795682925		0.366739288457		4487.52512175		1.4277
0 0 8			-0.592188268449			-70.4867308356		41.3878711934		0.36669911833		4594.05370247		2.1948
2 0 2			0.184086150861			-70.3026446847		41.0196988917		0.366698875661		4594.20627587		0.6502
1 3 11			-0.252479912553			-70.5551245973		41.2721788043		0.366715252732		4663.75620488		2.4293
6 0 0			-0.123752263565			-70.6788768609		41.3959310678		0.366715252732		4719.13614173		0.7256
5 1 9			0.127528171927			-70.5513486889		41.140874724		0.366715252732		4731.20059326		0.4583
3 1 5			0.0122219132486			-70.5391267757		41.1164308975		0.366685130771		4769.50598411		2.8985
1 1 11			0.0446055109453			-70.4945212647		41.0272198756		0.366699019694		4800.18472545		2.144
1 3 13			-1.30482482592			-71.7993460907		42.3320447015		0.366356659338		4995.18127478		0.3907
1 3 9			0.162028403211			-71.6373176875		42.0079878951		0.366359963063		4998.95055952		0.2622
1 1 13			-1.16945436037			-72.8067720478		43.1774422555		0.366062731312		5181.29307066		0.3722
3 1 13			-0.927394925179			-73.734166973		44.1048371807		0.365820038265		5336.68529886		0.3869
5 1 13			-0.88547295684			-74.6196399298		44.9903101375		0.365594033944		5488.81783677		0.4567
0 6 4			-0.353629786516			-74.9732697164		45.343939924		0.365592248729		5577.30461065		0.6675
4 6 0			-0.58065554907			-75.5539252654		45.9245954731		0.365592248729		5694.64983866		0.7863
6 0 4			-0.350689304801			-75.9046145702		46.2752847779		0.365576416598		5784.41059724		0.7069
3 3 11			-0.739472966914			-76.6440875371		47.0147577448		0.365599128278		5923.85947584		2.1204
3 3 13			-1.02278339476			-77.6668709319		48.0375411396		0.365352558249		6100.76772472		0.5636
1 3 1			0.187553761698			-77.4793171702		47.6624336162		0.365352558249		6100.79150287		0.5324
1 3 3			0.179989855011			-77.2993273152		47.3024539061		0.365352558249		6102.01655389		0.7045
3 3 1			0.1761957248			-77.1231315904		46.9500624565		0.365352558249		6103.50811935		0.5106
4 4 6			-0.903522989767			-78.0266545802		47.8535854463		0.3654037845		6268.81969347		4.3817
7 3 5			-1.64844282046			-79.6750974006		49.5020282668		0.365335035734		6534.26773121		1.0496
0 4 16			-13.0447607481			-92.7198581487		62.5467890148		0.36448346407		8318.72293897		1.5557
3 3 5			0.0017373732115			-92.7181207755		62.5433142684		0.364457390226		8380.80411197		1.3995
4 0 8			-0.152826410782			-92.8709471863		62.6961406792		0.364429476613		8463.97899169		2.9483
3 3 9			0.206865398147			-92.6640817881		62.2824098829		0.364425598363		8470.40774407		0.3816
1 5 9			0.196126462484			-92.4679553256		61.8901569579		0.364423725532		8478.95150324		0.4394
2 6 6			-1.25865120312			-93.7266065288		63.148808161		0.364488214596		8714.53552622		5.383
0 4 8			-0.246596293628			-93.9732028224		63.3954044547		0.364460272574		8811.9612192		4.1351
5 1 5			-0.099815572188			-94.0730183946		63.4952200269		0.364421680755		8889.33080376		1.1901
2 2 8			-0.166702355779			-94.2397207503		63.6619223826		0.364393820855		8976.33105595		1.8488
4 4 8			-0.28782804523			-94.5275487956		63.9497504279		0.364362803207		9080.86456076		3.9407
1 7 1			0.214550446822			-94.3129983488		63.5206495342		0.364362803207		9083.45288339		0.5219
2 2 10			-0.597989201653			-94.9109875504		64.1186387359		0.364264588387		9233.08397797		0.6429
3 5 5			-0.144731065361			-95.0557186158		64.2633698012		0.364236106351		9318.18862118		1.2751
1 5 11			-0.997934503376			-96.0536531191		65.2613043046		0.364236106351		9528.15042847		1.8219
5 1 11			-1.00391978784			-97.057572907		66.2652240925		0.364245410539		9740.98794159		3.2753
1 5 13			-0.0400352590566			-97.097608166		66.3052593515		0.364142757823		9813.17838402		1.1973
0 2 18			0.220518479379			-96.8770896867		65.8642223928		0.364142757823		9813.76913652		0.3755
3 5 11			-1.16807105299			-98.0451607396		67.0322934457		0.364142757823		10054.8440169		1.8915
1 5 5			-0.0467235931533			-98.0918843328		67.0790170389		0.364107582546		10128.9315729		1.8923
3 7 1			0.18671793688			-97.9051663959		66.7055811651		0.364110075238		10139.2483371		1.2822
2 4 8			0.21526355672			-97.6899028392		66.2750540517		0.364110075238		10140.0832699		0.1687
6 2 8			-0.357190962768			-98.047093802		66.6322450145		0.364079297388		10261.3657322		3.3751
5 5 1			0.176031512504			-97.8710622895		66.2801819895		0.364079297388		10273.4282084		0.5073
2 6 10			-0.541762668156			-98.4128249576		66.8219446576		0.363986453509		10424.2233666		0.7069
0 0 22			-14.3039131448			-112.716738102		81.1258578024		0.364073660366		12736.759675		2.2765
5 1 1			0.249840744293			-112.466897358		80.6261763138		0.364073660366		12738.9358576		0.5346
3 5 1			0.248220610852			-112.218676747		80.1297350921		0.364073660366		12740.6278797		0.5283
7 1 5			-0.455643107617			-112.674319855		80.5853781998		0.36401408406		12893.660512		1.5264
2 2 4			0.250040271177			-112.424279584		80.0852976574		0.36401408406		12893.7329228		0.7551
6 4 4			-0.559649002404			-112.983928586		80.6449466598		0.363997254396		13064.4813589		0.6669
1 5 1			0.241554084354			-112.742374502		80.1618384911		0.363997006642		13066.379674		0.4978
2 2 14			-0.984963762047			-113.727338264		81.1468022532		0.364141736788		13308.0755695		1.0835
1 7 5			-0.419275332232			-114.146613596		81.5660775854		0.36408241657		13458.4028016		1.0841
7 3 1			0.214031879701			-113.932581716		81.138013826		0.36408241657		13468.9102951		0.5095
2 4 2			0.225228264692			-113.707353452		80.6875572966		0.36408241657		13474.8220685		0.3828
6 2 0			-1.25330627519			-114.960659727		81.9408635718		0.36408241657		13766.0650801		4.3933
2 6 0			-1.32379770463			-116.284457431		83.2646612764		0.36408241657		14071.7277557		4.3567
0 6 2			0.202364726554			-116.082092705		82.8599318233		0.364096840002		14086.18841		0.2356
0 2 20			-5.26044145825			-121.342534163		88.1203732816		0.36271836338		15068.5838311		0.4494
3 7 5			-0.682967335111			-122.025501498		88.8033406167		0.362666263588		15274.1745861		1.0548
4 6 2			0.115224644451			-121.910276854		88.5728913278		0.362677232257		15323.1101997		0.2349
7 1 1			0.243755756625			-121.666521097		88.0853798145		0.362678457264		15326.8560877		0.5207
6 2 10			-0.19097027338			-121.857491371		88.2763500879		0.362618278495		15448.3612654		0.7103
0 0 4			0.248494893271			-121.608996477		87.7793603014		0.362618278495		15449.167413		0.8482
0 4 4			0.246183011626			-121.362813466		87.2869942781		0.362618278495		15449.7979872		0.8482
2 6 8			-0.137898393722			-121.500711859		87.4248926718		0.36258757976		15561.6308956		4.3291
6 2 4			0.241916565002			-121.258795294		86.9410595418		0.36258757976		15562.449658		0.8727
5 3 11			-0.89115973961			-122.149955034		87.8322192814		0.362575817931		15809.7994707		1.8677
4 0 4			0.241366634337			-121.9085884		87.3494860128		0.362576031408		15810.2569683		1.2165
2 2 16			-5.16062300272			-127.069211402		92.5101090155		0.362097569943		16836.8398408		1.1693
5 5 5			-0.374973587846			-127.44418499		92.8850826033		0.362048566571		16997.9701164		1.5862
4 2 2			0.22557852525			-127.218606465		92.4339255528		0.362053895473		17007.8423017		0.457
2 2 12			-0.404247179886			-127.622853645		92.8381727327		0.362137066116		17175.0619556		1.9766
4 0 12			-0.835266665644			-128.458120311		93.6734393984		0.362248533299		17423.2597281		2.7435
4 0 10			-0.0666630714383			-128.524783382		93.7401024698		0.362198133067		17529.3991619		0.6243
6 0 2			0.191676778258			-128.333106604		93.3567489133		0.362204107293		17551.0687957		0.2214
0 0 16			-4.23211872434			-132.565225328		97.5888676376		0.361795086395		18444.2959835		1.3342
0 0 10			-0.0205913677815			-132.585816696		97.6094590054		0.361746014611		18545.797211		0.8316
4 4 10			0.0342209768625			-132.551595719		97.5410170517		0.361704827454		18630.3342569		0.6886
1 7 7			0.2537536428			-132.297842076		97.0335097661		0.361704827454		18630.4338751		0.4353
6 2 6			-1.04031246614			-133.338154542		98.0738222322		0.361762219591		18928.2476908		3.9921
0 0 18			-2.63385534019			-135.972009883		100.707677572		0.361731346019		19537.289449		0.6609
2 6 4			0.255722601514			-135.716287281		100.196232369		0.361731346019		19538.265312		0.8772
4 4 12			-1.85082190904			-137.56710919		102.047054278		0.361888344971		20001.2226386		1.9475
4 4 4			0.258132579711			-137.30897661		101.530789119		0.361888344971		20001.5654564		0.8476
