HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
1 5 9			0.0788404084139			-26.4993608615		22.3112725639		0.3		1740.27925998		0.4394
1 5 13			0.0985363378604			-26.4008245237		22.1141998882		0.3		1747.02179116		1.1973
3 3 15			0.12882197154			-26.2720025521		21.8565559451		0.3		1748.52447561		0.3402
7 3 1			0.053329522078			-26.2186730301		21.7498969009		0.3		1761.74164897		0.5095
3 3 13			0.105081712414			-26.1135913176		21.5397334761		0.3		1766.25814504		0.5636
0 4 18			0.0696662159805			-26.0439251017		21.4004010441		0.3		1776.23328666		0.8369
2 2 10			-0.100530376911			-26.1444554786		21.500931421		0.3		1806.07823937		0.6429
4 6 6			-0.0724622536521			-26.2169177322		21.5733936747		0.3		1833.73846235		1.1903
1 7 1			0.0314187951658			-26.1854989371		21.5105560844		0.3		1849.90782326		0.5219
1 1 3			-0.0266217010432			-26.2121206381		21.5371777854		0.3		1873.73446733		0.4514
3 7 1			0.0468255954911			-26.1652950426		21.4435265944		0.3		1887.03034031		1.2822
6 2 10			-0.0867851596921			-26.2520802023		21.5303117541		0.3		1916.19774612		0.7103
0 2 2			-0.0254688406495			-26.277549043		21.5557805948		0.3		1940.02025353		0.4614
2 0 2			-0.017948349086			-26.295497392		21.5737289439		0.3		1963.20933389		0.6502
3 5 1			0.00737355404995			-26.288123838		21.5589818358		0.3		1983.42632889		0.5283
0 6 6			-0.0574191743239			-26.3455430123		21.6164010101		0.3		2010.32529394		1.0147
0 4 10			-0.0815298117481			-26.4270728241		21.6979308218		0.3		2039.60549725		0.9893
0 6 4			-0.0706193516526			-26.4976921757		21.7685501735		0.3		2068.01226648		0.6675
6 0 6			-0.0459834571721			-26.5436756329		21.8145336307		0.3		2094.19522854		1.0815
0 0 10			-0.0581314186618			-26.6018070515		21.8726650493		0.3		2121.64850978		0.8316
4 6 4			0.00321674964223			-26.5985903019		21.86623155		0.3		2142.8906919		1.0731
6 4 4			0.000611335935087			-26.597978966		21.8650088782		0.3		2164.63587894		0.6669
1 3 1			-0.0590631173496			-26.6570420833		21.9240719955		0.3		2192.40719955		0.5324
5 3 1			0.00507596393654			-26.6519661194		21.9139200676		0.3		2213.30592683		0.5252
2 2 14			-0.511954694695			-27.1639208141		22.4258747623		0.3		2287.43922576		1.0835
0 0 18			-0.0219972624987			-27.1859180766		22.4478720248		0.3		2312.13081856		0.6609
4 0 10			-0.0733992214468			-27.259317298		22.5212712463		0.3		2342.21220961		0.6243
4 4 10			-0.0896281490404			-27.3489454471		22.6108993953		0.3		2374.14443651		0.6886
6 0 0			-0.143555952151			-27.4925013992		22.7544553475		0.3		2411.97226683		0.7256
1 1 1			-0.150375747203			-27.6428771464		22.9048310947		0.3		2450.81692713		0.5749
0 4 8			-1.47233105461			-29.115208201		24.3771621493		0.3		2632.73351212		4.1351
6 4 0			-0.146176975294			-29.2613851763		24.5233391246		0.3		2673.04396458		1.8287
0 0 4			-0.146468007966			-29.4078531843		24.6698071325		0.3		2713.67878458		0.8482
0 6 0			-0.14589029528			-29.5537434796		24.8156974278		0.3		2754.54241449		1.4277
7 3 3			-0.213131420263			-29.7668748998		25.0288288481		0.3		2803.22883098		1.9283
3 1 3			-0.195856898664			-29.9627317985		25.2246857467		0.3		2850.38948938		1.2003
2 4 4			-0.172929023906			-30.1356608224		25.3976147706		0.3		2895.32808385		0.8182
5 5 3			-0.165933094876			-30.3015939173		25.5635478655		0.3		2939.80800454		0.8107
3 7 3			-0.213218142323			-30.5148120596		25.7767660078		0.3		2990.10485691		0.8954
4 2 6			-0.147301631416			-30.662113691		25.9240676393		0.3		3033.11591379		1.6049
1 3 3			-0.170703044033			-30.832816735		26.0947706833		0.3		3079.18294063		0.7045
2 6 4			-0.245233491392			-31.0780502264		26.3400041747		0.3		3134.46049679		0.8772
4 4 4			-0.234001345842			-31.3120515723		26.5740055205		0.3		3188.88066246		0.8476
2 6 6			-2.04288690493			-33.3549384772		28.6168924255		0.3		3462.64398348		5.383
0 0 14			-0.198868414453			-33.5538068917		28.8157608399		0.3		3515.52282247		0.8389
0 4 4			-0.21501978151			-33.7688266732		29.0307806214		0.3		3570.78601644		0.8482
6 2 4			-0.210958147652			-33.9797848208		29.2417387691		0.3		3625.97560737		0.8727
0 0 22			-0.586757617579			-34.5665424384		29.8284963867		0.3		3728.56204833		2.2765
3 5 3			-0.26252241358			-34.829064852		30.0910188002		0.3		3791.46836883		0.9259
5 1 3			-0.261039741225			-35.0901045932		30.3520585415		0.3		3854.71143477		0.9592
7 3 5			-0.256294623296			-35.3463992165		30.6083531648		0.3		3917.86920509		1.0496
3 5 5			-0.533797655699			-35.8801968722		31.1421508205		0.3		4017.33745584		1.2751
4 2 0			-0.236803192694			-36.1170000649		31.3789540131		0.3		4079.26402171		0.9287
2 4 0			-0.243772821243			-36.3607728861		31.6227268344		0.3		4142.57721531		1.4359
1 7 3			-0.251704469317			-36.6124773555		31.8744313037		0.3		4207.42493209		0.9932
1 7 5			-0.304447676266			-36.9169250317		32.17887898		0.3		4279.79090434		1.0841
0 2 22			-0.284921110329			-37.2018461421		32.4638000903		0.3		4350.1492121		1.8317
4 6 0			-0.0626243229701			-37.264470465		32.5264244133		0.3		4391.06729579		0.7863
2 2 16			-0.34456215972			-37.6090326247		32.870986573		0.3		4470.45417393		1.1693
0 2 4			-0.347812595903			-37.9568452206		33.2187991689		0.3		4550.97548614		1.326
5 5 5			-0.313171644595			-38.2700168652		33.5319708135		0.3		4627.41197226		1.5862
3 7 5			-0.22163719394			-38.4916540592		33.7536080074		0.3		4691.75151303		1.0548
0 0 16			-0.37181328059			-38.8634673398		34.125421288		0.3		4777.55898032		1.3342
2 2 2			-0.416994683057			-39.2804620228		34.5424159711		0.3		4870.48065192		1.1162
1 5 5			-0.421270803498			-39.7017328263		34.9636867746		0.3		4964.84352199		1.8923
2 0 6			-0.423696267537			-40.1254290939		35.3873830421		0.3		5060.39577502		1.6278
4 0 14			-0.392654011448			-40.5180831053		35.7800370536		0.3		5152.32533571		1.986
0 4 14			-0.370987678984			-40.8890707843		36.1510247325		0.3		5241.89858622		1.2337
0 0 2			-0.2436015799			-41.1326723642		36.3946263124		0.3		5313.61544162		1.161
5 1 11			-0.815125241468			-41.9477976057		37.2097515539		0.3		5469.83347843		3.2753
7 1 3			-0.192406132652			-42.1402037383		37.4021576866		0.3		5535.51933761		1.4031
4 4 12			-0.397775661882			-42.5379794002		37.7999333484		0.3		5632.19006892		1.9475
4 0 2			-0.436822995754			-42.974802396		38.2367563442		0.3		5735.51345163		1.7854
4 4 2			-0.378498889012			-43.353301285		38.6152552332		0.3		5830.90354022		1.2125
2 0 4			-0.272132597784			-43.6254338827		38.887387831		0.3		5910.88295031		1.3874
0 4 12			-0.543741404543			-44.1691752873		39.4311292355		0.3		6032.96277304		1.4889
1 1 5			-0.991700632188			-45.1608759195		40.4228298677		0.3		6225.11579963		1.9661
3 3 5			-0.471140583026			-45.6320165025		40.8939704508		0.3		6338.56541987		1.3995
2 2 4			-0.0701383905666			-45.7021548931		40.9641088413		0.3		6390.40097925		0.7551
4 0 12			-0.514062556739			-46.2162174498		41.4781713981		0.3		6512.0729095		2.7435
2 0 0			-0.581557701424			-46.7977751512		42.0597290995		0.3		6645.43719772		2.02
5 3 5			-0.362560424771			-47.160335576		42.4222895243		0.3		6745.14403436		2.2247
2 6 8			-0.785945362172			-47.9462809382		43.2082348864		0.3		6913.31758183		4.3291
3 5 11			-0.7158467023			-48.6621276405		43.9240815887		0.3		7071.77713579		1.8915
1 3 5			-0.624726767556			-49.286854408		44.5488083563		0.3		7216.90695372		3.1323
3 1 5			-0.597576030846			-49.8844304389		45.1463843871		0.3		7358.8606551		2.8985
1 5 11			-0.682335064728			-50.5667655036		45.8287194519		0.3		7515.9099901		1.8219
5 1 5			-0.293052411004			-50.8598179146		46.1217718629		0.3		7610.09235737		1.1901
3 1 11			-1.10163152142			-51.961449436		47.2234033843		0.3		7839.08496179		2.3814
0 2 0			-0.523453014563			-52.4849024506		47.7468563988		0.3		7973.72501861		1.4407
5 3 3			-0.10043402007			-52.5853364707		47.8472904189		0.3		8038.34479038		0.9351
2 2 8			-0.701609402531			-53.2869458732		48.5488998214		0.3		8204.76406982		1.8488
4 4 8			-0.704784476094			-53.9917303493		49.2536842975		0.3		8373.12633058		3.9407
2 6 2			-0.296601341311			-54.2883316906		49.5502856389		0.3		8473.09884424		1.2892
2 4 6			0.0144023610276			-54.2739293296		49.5214809168		0.3		8517.69471769		0.785
4 0 4			-0.0383669017027			-54.3122962313		49.5598478185		0.3		8573.8536726		1.2165
1 1 17			-0.823584917878			-55.1358811492		50.3834327364		0.3		8766.71729613		2.447
0 4 2			-0.298938807488			-55.4348199566		50.6823715439		0.3		8869.41502018		3.2657
6 2 8			-0.685086767235			-56.1199067239		51.3674583111		0.3		9040.67266275		3.3751
1 3 11			-1.0325784761			-57.1524852		52.4000367872		0.3		9274.80651133		2.4293
3 3 3			0.007402051175			-57.1450831488		52.3852326848		0.3		9324.5714179		0.8081
0 0 8			-0.489769329512			-57.6348524783		52.8750020144		0.3		9464.62536057		2.1948
4 2 4			0.0229517458388			-57.6119007325		52.8290985227		0.3		9509.23773408		0.7624
6 2 6			-1.213048704			-58.8249494365		54.0421472267		0.3		9781.62864803		3.9921
3 3 11			-0.768020525035			-59.5929699615		54.8101677517		0.3		9975.45053081		2.1204
4 0 8			-0.736244116642			-60.3292140781		55.5464118684		0.3		10164.9933719		2.9483
0 0 12			-0.862554871519			-61.1917689497		56.4089667399		0.3		10379.2498801		3.2426
5 3 11			-0.541029490439			-61.7327984401		56.9499962303		0.3		10535.7493026		1.8677
2 2 12			-0.552598128519			-62.2853965686		57.5025943588		0.3		10695.4825507		1.9766
7 1 5			-0.075144844146			-62.3605414128		57.577739203		0.3		10767.037231		1.5264
4 0 6			-1.78068188528			-64.1412232981		59.3584210883		0.3		11159.3831646		5.3963
0 4 6			-1.73402912019			-65.8752524182		61.0924502085		0.3		11546.4730894		3.7688
4 0 0			-3.07365093392			-68.9489033522		64.1661011424		0.3		12191.5592171		8.3901
6 2 0			-2.06251670575			-71.0114200579		66.2286178481		0.3		12649.666009		4.3933
1 1 11			-1.22123430261			-72.2326543605		67.4498521507		0.3		12950.3716129		2.144
2 2 6			-2.23670455481			-74.4693589153		69.6865567055		0.3		13449.5054442		8.3224
4 4 0			-2.35612577345			-76.8254846888		72.042682479		0.3		13976.2804009		4.9852
2 6 0			-1.94729492311			-78.7727796119		73.9899774021		0.3		14428.0455934		4.3567
2 2 0			-3.98767611712			-82.760455729		77.9776535192		0.3		15283.6200898		11.1953
0 4 0			-3.01187985812			-85.7723355871		80.9895333774		0.3		15954.9380753		6.137
