HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
6 2 4			0.48585070786			420.781165776		43.7413225625		0.3		2012.10083787		0.8727
0 6 6			0.34165377615			421.122819552		43.0580150102		0.3		2023.72670548		1.0147
1 3 13			0.376631012284			421.499450565		42.3047529856		0.3		2030.62814331		0.3907
5 3 9			0.317334742436			421.816785307		41.6700835008		0.3		2041.83409154		0.4833
2 2 16			0.400413704572			422.217199012		40.8692560916		0.3		2043.46280458		1.1693
2 0 0			0.368721092302			422.585920104		40.131813907		0.3		2046.72250926		2.02
5 1 1			0.262783621683			422.848703726		39.6062466636		0.3		2059.52482651		0.5346
1 5 1			0.261114899603			423.109818625		39.0840168644		0.3		2071.45289381		0.4978
4 2 0			0.236755147086			423.346573772		38.6105065703		0.3		2084.96735479		0.9287
7 3 1			0.343686365002			423.690260137		37.9231338403		0.3		2085.77236121		0.5095
1 3 15			0.317707999667			424.007968137		37.2877178409		0.3		2088.11219909		0.2862
6 0 6			0.230847490892			424.238815628		36.8260228591		0.3		2099.08330297		1.0815
3 3 1			0.169465040112			424.408280668		36.4870927789		0.3		2116.25138118		0.5106
6 2 10			0.271338699479			424.679619367		35.94441538		0.3		2120.72050742		0.7103
0 2 18			0.29905968946			424.978679057		35.346296001		0.3		2120.77776006		0.3755
3 1 15			0.272480225844			425.251159283		34.8013355493		0.3		2122.88146851		0.2871
6 4 4			0.201348776614			425.452508059		34.3986379961		0.3		2132.71555576		0.6669
2 4 2			-0.264459130463			425.188048929		34.6630971266		0.3		2183.77511897		0.3828
5 1 13			0.270804806765			425.458853736		34.1214875131		0.3		2183.77520084		0.4567
6 0 0			0.13551644945			425.594370185		33.8504546142		0.3		2200.27954992		0.7256
5 5 1			0.237992780389			425.832362966		33.3744690534		0.3		2202.71495752		0.5073
3 3 13			0.226858152427			426.059221118		32.9207527485		0.3		2205.69043415		0.5636
0 6 12			0.240830350395			426.300051468		32.4390920477		0.3		2205.85825925		0.3425
1 1 13			0.0386213853078			426.338672854		32.3618492771		0.3		2232.96760012		0.3722
1 7 1			0.227248985635			426.565921839		31.9073513058		0.3		2233.51459141		0.5219
5 3 1			0.204161843501			426.770083683		31.4990276188		0.3		2236.43096094		0.5252
4 6 4			0.15362995972			426.923713643		31.1917676994		0.3		2245.80727436		1.0731
1 5 9			0.143477851441			427.067191494		30.9048119965		0.3		2256.05127575		0.4394
0 6 0			0.0780549146355			427.145246409		30.7487021673		0.3		2275.40396038		1.4277
1 7 5			-0.060201256979			427.085045152		30.8089034242		0.3		2310.66775682		1.0841
6 2 0			-1.18257215101			425.902473001		31.9914755752		0.3		2431.35214372		4.3933
2 4 12			0.204231559158			426.10670456		31.5830124569		0.3		2431.89195918		0.2205
6 0 10			0.175792263282			426.282496823		31.2314279304		0.3		2436.05137857		1.0728
0 0 4			-7.28002448378			419.002472339		38.5114524141		0.3		3042.40474072		0.8482
0 6 4			0.129052579246			419.131524919		38.2533472557		0.3		3060.26778045		0.6675
0 2 12			0.18330750163			419.31483242		37.8867322524		0.3		3068.82531244		0.3827
0 4 16			0.211892187094			419.526724607		37.4629478782		0.3		3071.96172601		1.5557
2 2 2			-0.0627171242548			419.464007483		37.5256650025		0.3		3114.6301952		1.1162
7 3 5			0.0524439614143			419.516451444		37.4207770796		0.3		3143.34527469		1.0496
6 4 6			0.141398169974			419.657849614		37.1379807397		0.3		3156.72836287		0.9247
1 1 9			0.214472842974			419.872322457		36.7090350537		0.3		3156.97701462		0.2216
3 5 9			0.152346165562			420.024668623		36.4043427226		0.3		3167.17781687		0.4755
4 4 10			0.122020724043			420.146689347		36.1603012745		0.3		3182.10651216		0.6886
4 2 2			-0.241536222912			419.905153124		36.4018374974		0.3		3239.76353727		0.457
7 1 1			0.19732280182			420.102475926		36.0071918938		0.3		3240.64727044		0.5207
1 3 9			0.181556589062			420.284032515		35.6440787157		0.3		3243.61116313		0.2622
1 3 1			0.106420660464			420.390453175		35.4312373947		0.3		3259.67384032		0.5324
4 2 14			0.161479265107			420.55193244		35.1082788645		0.3		3265.0699344		1.2576
1 3 3			0.0278802538529			420.579812694		35.0525183568		0.3		3294.93672554		0.7045
0 4 0			-0.298792431496			420.281020263		35.3513107883		0.3		3358.37452489		6.137
3 1 3			0.0228040638032			420.303824327		35.3057026607		0.3		3389.34745543		1.2003
3 7 5			0.02812624334			420.33195057		35.249450174		0.3		3419.19666688		1.0548
0 0 6			0.142604251828			420.474554822		34.9642416704		0.3		3426.4956837		7.4326
0 4 6			-0.00451146104041			420.470043361		34.9687531314		0.3		3461.90656001		3.7688
2 4 14			0.144746441055			420.614789802		34.6792602493		0.3		3467.92602493		0.5221
2 4 6			0.0849365894522			420.699726391		34.5093870704		0.3		3485.44809411		0.785
2 2 6			-0.0287385997824			420.670987791		34.5381256702		0.3		3522.88881836		8.3224
2 4 4			-0.0238961727148			420.647091619		34.5620218429		0.3		3559.88824982		0.8182
1 7 7			0.0797889531853			420.726880572		34.4024439365		0.3		3577.8541694		0.4353
5 5 5			-0.0151370549193			420.711743517		34.4175809915		0.3		3613.8460041		1.5862
2 0 4			-0.420281873019			420.291461644		34.8378628645		0.3		3692.81346363		1.3874
0 0 12			0.162142514394			420.453604158		34.5135778357		0.3		3692.95282842		3.2426
7 1 3			-0.365190306027			420.088413852		34.8787681417		0.3		3766.9069593		1.4031
7 1 7			0.0511539398737			420.139567792		34.776460262		0.3		3790.63416855		0.3505
0 0 2			-0.024054998824			420.115512793		34.8005152608		0.3		3828.05667869		1.161
4 0 6			-0.0304221046251			420.085090689		34.8309373654		0.3		3866.23404756		5.3963
4 6 2			0.00743711648885			420.092527805		34.8160631324		0.3		3899.39907083		0.2349
2 2 0			-0.060535203996			420.031992601		34.8765983364		0.3		3941.05561202		11.1953
4 4 6			-0.175867422704			419.856125179		35.0524657591		0.3		3995.98109654		4.3817
5 5 7			0.017042832641			419.873168011		35.0183800939		0.3		4027.11371079		0.6639
3 5 3			-0.313159321544			419.56000869		35.3315394154		0.3		4098.45857219		0.9259
7 1 5			0.0037094257045			419.563718115		35.324120564		0.3		4132.92210599		1.5264
6 0 2			-0.126263486014			419.437454629		35.45038405		0.3		4183.1453179		0.2214
0 0 14			0.0352390827098			419.472693712		35.3799058846		0.3		4210.20880027		0.8389
4 2 4			-0.0105840685499			419.462109644		35.3904899531		0.3		4246.85879438		0.7624
5 5 3			-0.109492981865			419.352616662		35.499982935		0.3		4295.49793513		0.8107
4 0 4			-0.456788797834			418.895827864		35.9567717328		0.3		4386.72615141		1.2165
0 4 2			-0.0914676307896			418.804360233		36.0482393636		0.3		4433.93344173		3.2657
6 4 2			-0.0317568252553			418.772603408		36.0799961889		0.3		4473.91952742		0.2211
0 2 4			-0.347943984677			418.424659423		36.4279401736		0.3		4553.49252169		1.326
4 0 2			-0.0901350280703			418.334524395		36.5180752016		0.3		4601.2774754		1.7854
0 6 2			-0.0519159632518			418.282608432		36.5699911649		0.3		4644.38887794		0.2356
2 0 2			-0.32615456907			417.956453863		36.8961457339		0.3		4722.70665395		0.6502
0 4 14			-0.339189786096			417.617264077		37.23533552		0.3		4803.35828209		1.2337
3 3 3			-0.0709555356684			417.546308541		37.3062910557		0.3		4849.81783724		0.8081
5 1 5			-0.0848937166491			417.461414824		37.3911847724		0.3		4898.24520518		1.1901
0 4 10			-0.851299271576			416.610115553		38.2424840439		0.3		5048.0078938		0.9893
6 2 6			-0.136064093729			416.474051459		38.3785481377		0.3		5104.34690231		3.9921
0 0 22			-0.111563032896			416.362488426		38.4901111706		0.3		5157.67489685		2.2765
7 3 3			-0.102350384406			416.260138042		38.592461555		0.3		5209.98230992		1.9283
5 1 3			-0.205191406792			416.054946635		38.7976529618		0.3		5276.4808028		0.9592
2 2 14			-0.126818103932			415.928128531		38.9244710657		0.3		5332.652536		1.0835
3 5 5			-0.0971505413398			415.83097799		39.021621607		0.3		5384.98378177		1.2751
6 2 2			-0.219095303982			415.611882686		39.240716911		0.3		5454.45965063		3.3001
5 3 5			-0.0951315557501			415.51675113		39.3358484668		0.3		5507.01878535		2.2247
2 6 2			-0.209477643368			415.307273487		39.5453261101		0.3		5575.89098153		1.2892
3 7 3			-0.102636120294			415.204637366		39.6479622304		0.3		5630.01063672		0.8954
4 0 0			-0.069094898118			415.135542468		39.7170571285		0.3		5679.53916938		8.3901
1 5 3			-0.171479176873			414.964063291		39.8885363054		0.3		5743.94922798		0.9511
3 3 5			-0.151129968162			414.812933323		40.0396662736		0.3		5805.75160967		1.3995
3 5 7			-0.32829409723			414.484639226		40.3679603708		0.3		5893.72221414		0.2309
5 3 7			-0.344013492575			414.140625733		40.7119738634		0.3		5984.66015792		0.2523
0 0 10			-4.97139107121			409.169234662		45.6833649346		0.3		6761.13801032		0.8316
3 3 11			-0.452519527321			408.716715135		46.1358844619		0.3		6874.24678482		2.1204
0 0 18			-0.315389208735			408.401325926		46.4512736706		0.3		6967.6910506		0.6609
5 3 11			-0.338169140514			408.063156786		46.7894428112		0.3		7065.20586448		1.8677
0 4 4			-0.313626360561			407.749530425		47.1030691717		0.3		7159.6665141		0.8482
4 0 14			-0.236198392366			407.513332033		47.3392675641		0.3		7242.9079373		1.986
0 2 22			-0.208678402757			407.30465363		47.5479459668		0.3		7322.38367889		1.8317
1 7 3			-0.164144098113			407.140509532		47.712090065		0.3		7395.37396007		0.9932
5 1 11			-0.271453892953			406.869055639		47.9835439579		0.3		7485.43285743		3.2753
1 5 11			-0.273585154442			406.595470484		48.2571291123		0.3		7576.36927064		1.8219
1 3 5			-0.294207975894			406.301262508		48.5513370882		0.3		7671.11125994		3.1323
2 6 0			-0.42304827034			405.878214238		48.9743853586		0.3		7786.92727201		4.3567
3 5 11			-0.316207676307			405.562006562		49.2905930349		0.3		7886.49488558		1.8915
0 0 8			-0.356918435698			405.205088126		49.6475114706		0.3		7993.24934676		2.1948
1 1 5			-0.529632365024			404.675455761		50.1771438356		0.3		8128.69730137		1.9661
4 0 10			-0.573461415045			404.101994346		50.7506052507		0.3		8272.34865586		0.6243
3 1 5			-0.248063752765			403.853930593		50.9986690034		0.3		8363.78171656		2.8985
5 3 3			-0.135115296116			403.718815297		51.1337842995		0.3		8437.07440942		0.9351
1 1 17			-0.307851709198			403.410963588		51.4416360087		0.3		8539.31157745		2.447
0 2 8			-12.4651194933			390.945844095		63.9067555021		0.3		10672.4281688		0.1155
6 0 8			-0.485063810156			390.460780284		64.3918193122		0.3		10817.8256445		2.9234
2 6 8			-0.564818078803			389.895962206		64.956637391		0.3		10977.6717191		4.3291
1 5 7			-0.899964516366			388.995997689		65.8566019074		0.3		11195.6223243		0.6035
5 1 7			-0.892702384566			388.103295305		66.749304292		0.3		11414.1310339		0.2609
1 1 11			-0.645472086986			387.457823218		67.394776379		0.3		11591.9015372		2.144
4 0 8			-0.492362367104			386.965460851		67.8871387461		0.3		11744.4750031		2.9483
2 0 14			0.0137303739085			386.979191225		67.8596779982		0.3		11807.5839717		0.2634
1 3 11			-0.407196088295			386.571995136		68.2668740865		0.3		11946.7029651		2.4293
0 4 8			-0.431893354337			386.140101782		68.6987674409		0.3		12090.9830696		4.1351
2 2 10			-1.46535238782			384.674749394		70.1641198287		0.3		12419.0492097		0.6429
2 2 8			-0.316688783519			384.358060611		70.4808086122		0.3		12545.583933		1.8488
0 2 14			-0.0297420693456			384.328318541		70.5105506816		0.3		12621.388572		0.2479
0 6 8			-0.365211352853			383.963107188		70.8757620344		0.3		12757.6371662		0.7694
0 4 18			-0.335479483534			383.627627705		71.2112415179		0.3		12889.2347147		0.8369
0 2 20			-0.560337391367			383.067290313		71.7715789093		0.3		13062.4273615		0.4494
3 3 7			-2.53676495496			380.530525359		74.3083438643		0.3		13598.4269272		0.1558
4 4 0			-0.161731693454			380.368793665		74.4700755577		0.3		13702.4939026		4.9852
4 4 8			-0.426472718977			379.942320946		74.8965482767		0.3		13855.8614312		3.9407
3 1 7			-4.00856759405			375.933753352		78.9051158707		0.3		14676.351552		0.257
1 1 7			-8.07660032289			367.857153029		86.9817161936		0.3		16265.5809282		0.2012
2 2 4			-0.772581025115			367.084572004		87.7542972187		0.3		16497.8078771		0.7551
2 0 8			-11.5168666073			355.567705397		99.2711638261		0.3		18762.2499631		0.1665
3 1 13			0.244136403532			355.8118418		98.782891019		0.3		18768.7492936		0.3869
1 3 7			-3.68860878185			352.123233018		102.471499801		0.3		19572.056462		0.1893
