HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
4 4 6			0.76			857.12		79.55		0.3	2.19	0.17	1.24	1.33	3.59	5.0
3 1 11			-0.37			856.74		79.92		0.3	2.19	0.17	1.24	1.33	3.59	5.0
7 3 3			0.66			857.4		78.61		0.3	2.19	0.17	1.24	1.33	3.59	5.0
6 4 2			0.73			858.13		77.16		0.3	2.19	0.17	1.24	1.33	3.59	5.0
5 5 7			-18.27			839.85		95.43		0.3	2.19	0.17	1.24	1.33	3.59	5.0
7 3 5			0.76			840.62		93.9		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 5 5			0.42			841.03		93.07		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 5 9			0.79			841.82		91.5		0.3	2.19	0.17	1.24	1.33	3.59	5.0
6 0 12			0.52			842.34		90.45		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 6 6			0.73			843.07		88.99		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 1 9			0.73			843.8		87.53		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 2 2			0.42			844.22		86.69		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 2 12			0.66			844.88		85.38		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 7 5			0.52			845.4		84.33		0.3	2.19	0.17	1.24	1.33	3.59	5.0
6 0 2			0.62			846.02		83.09		0.3	2.19	0.17	1.24	1.33	3.59	5.0
5 1 3			0.54			846.56		82.01		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 0 6			0.61			847.17		80.8		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 6 16			0.52			847.69		79.75		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 2 2			0.05			847.75		79.64		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 3 13			-5.33			842.42		84.97		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 4 4			0.24			842.66		84.49		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 2 16			0.59			843.25		83.32		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 0 0			0.57			843.82		82.18		0.3	2.19	0.17	1.24	1.33	3.59	5.0
7 3 1			0.08			843.89		82.02		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 4 4			-3.27			840.62		85.29		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 6 10			0.45			841.07		84.39		0.3	2.19	0.17	1.24	1.33	3.59	5.0
3 5 1			0.27			841.34		83.85		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 2 14			0.53			841.88		82.79		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 3 7			-33.23			808.65		116.02		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 3 3			0.7			809.35		114.61		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 1 17			0.59			809.94		113.44		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 6 4			-0.08			809.85		113.52		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 4 0			0.67			810.52		112.18		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 2 2			0.5			811.03		111.18		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 2 20			0.65			811.68		109.88		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 1 1			0.5			812.17		108.88		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 3 1			0.46			812.63		107.97		0.3	2.19	0.17	1.24	1.33	3.59	5.0
5 3 3			0.51			813.14		106.95		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 4 10			-12.42			800.72		119.37		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 6 12			0.57			801.29		118.23		0.3	2.19	0.17	1.24	1.33	3.59	5.0
6 0 8			0.64			801.93		116.95		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 0 8			0.11			802.04		116.73		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 5 11			0.36			802.4		116.02		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 7 1			0.35			802.74		115.33		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 2 6			0.56			803.3		114.2		0.3	2.19	0.17	1.24	1.33	3.59	5.0
