HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
5 5 7			0.170674900887			-115.460992438		30.8209684145		0.499980584402		2712.24522048		0.6639
5 5 1			0.102397412414			-115.358595026		30.6161735897		0.499980584402		2724.83944948		0.5073
4 6 2			0.0689175780775			-115.289677448		30.4783384335		0.499980584402		2743.05045902		0.2349
4 4 8			-0.556285067327			-115.845962515		31.0346235009		0.499980584402		2824.15073858		3.9407
5 3 9			0.109287123502			-115.736675391		30.8160492539		0.499980584402		2835.07653136		0.4833
5 3 7			0.155352252791			-115.581323139		30.5053447483		0.499980584402		2836.99706159		0.2523
3 3 7			0.157890669433			-115.423432469		30.1895634094		0.499980584402		2837.81896048		0.1558
6 2 4			0.12971607692			-115.293716392		29.9301312556		0.499980584402		2843.36246928		0.8727
6 0 12			-3.95044673696			-119.244163129		33.8805779925		0.499980584402		3252.53548728		0.5892
5 3 11			-1.39012268546			-120.634285815		35.270700678		0.499980584402		3421.25796576		1.8677
0 6 8			0.135231597529			-120.499054217		35.0002374829		0.499980584402		3430.02327333		0.7694
3 1 15			0.165891708225			-120.333162509		34.6684540665		0.499980584402		3432.17695258		0.2871
3 5 7			0.163252558431			-120.16990995		34.3419489496		0.499980584402		3434.19489496		0.2309
4 2 12			-1.39775824554			-121.567668196		35.7397071952		0.499980584402		3609.71042671		0.2244
0 0 10			-0.0124273239342			-121.58009552		35.7521345191		0.499980584402		3646.71772095		0.8316
6 0 6			0.162702455926			-121.417393064		35.4267296072		0.499980584402		3648.95314955		1.0815
1 3 15			0.158822466565			-121.258570597		35.1090846741		0.499980584402		3651.34480611		0.2862
4 2 10			0.0423956956843			-121.216174902		35.0242932827		0.499980584402		3677.55079469		1.1102
0 6 10			-0.0812163679112			-121.29739127		35.1055096507		0.499980584402		3721.18402297		0.8527
1 7 1			0.085905215802			-121.211486054		34.9336992191		0.499980584402		3737.90581644		0.5219
0 0 12			0.0692731071871			-121.142212947		34.7951530047		0.499980584402		3757.87652451		3.2426
1 3 9			0.155651124643			-120.986561822		34.4838507554		0.499980584402		3758.73973234		0.2622
4 6 4			0.131190073479			-120.855371749		34.2214706084		0.499980584402		3764.36176693		1.0731
2 2 10			0.00384404049268			-120.851527708		34.2137825275		0.499980584402		3797.72986055		0.6429
5 1 7			0.146293186484			-120.705234522		33.9211961545		0.499980584402		3799.1739693		0.2609
4 6 6			0.0851405358766			-120.620093986		33.7509150827		0.499980584402		3813.85340435		1.1903
3 1 13			0.11750158609			-120.5025924		33.5159119106		0.499980584402		3820.8139578		0.3869
4 4 12			0.120238606747			-120.382353793		33.2754346971		0.499980584402		3826.67499016		1.9475
1 5 7			0.137202592969			-120.2451512		33.0010295111		0.499980584402		3828.11942329		0.6035
7 1 3			-0.343956258162			-120.589107458		33.3449857693		0.499980584402		3901.36333501		1.4031
6 2 2			0.0489221599473			-120.540185298		33.2471414494		0.499980584402		3923.16269103		3.3001
2 4 4			0.0312977262515			-120.508887572		33.1845459969		0.499980584402		3948.96097363		0.8182
0 6 2			-0.0565854468875			-120.565473019		33.2411314438		0.499980584402		3988.93577325		0.2356
3 1 9			0.130713154615			-120.434759864		32.9797051345		0.499980584402		3990.54432128		0.36
1 1 13			0.108996240569			-120.325763624		32.7617126534		0.499980584402		3996.92894372		0.3722
0 4 4			0.112771020437			-120.212992603		32.5361706125		0.499980584402		4001.94898534		0.8482
5 1 9			0.0855281145116			-120.127464489		32.3651143835		0.499980584402		4013.27418355		0.4583
1 3 3			-0.101330327542			-120.228794816		32.466444711		0.499980584402		4058.30558888		0.7045
1 3 13			0.101957100272			-120.126837716		32.2625305105		0.499980584402		4065.07884432		0.3907
2 0 2			0.088479406929			-120.038358309		32.0855716966		0.499980584402		4074.86760547		0.6502
1 5 13			0.0958476813656			-119.942510628		31.8938763339		0.499980584402		4082.41617074		1.1973
5 1 1			0.057023355683			-119.885487272		31.7798296225		0.499980584402		4099.59802131		0.5346
3 3 13			0.102859145242			-119.782628127		31.5741113321		0.499980584402		4104.63447317		0.5636
6 4 4			0.0975810589596			-119.685047068		31.3789492141		0.499980584402		4110.64234705		0.6669
0 6 16			-0.00917182503556			-119.694218893		31.3881210392		0.499980584402		4143.23197717		0.4825
2 2 12			0.0951272719778			-119.599091621		31.1978664952		0.499980584402		4149.31624386		1.9766
7 3 3			-0.147409512107			-119.746501133		31.3452760073		0.499980584402		4200.26698498		1.9283
3 5 11			-1.03407864506			-120.780579778		32.3793546524		0.499980584402		4371.21287807		1.8915
7 1 5			-0.334561413532			-121.115141191		32.7139160659		0.499980584402		4449.09258497		1.5264
1 1 7			0.1128045931			-121.002336598		32.4883068797		0.499980584402		4450.89804252		0.2012
1 5 3			-0.261375585102			-121.263712183		32.7496824648		0.499980584402		4519.45618015		0.9511
3 1 3			-0.0971492850769			-121.360861469		32.8468317499		0.499980584402		4565.70961324		1.2003
3 7 3			-0.142289155914			-121.503150624		32.9891209058		0.499980584402		4618.47692681		0.8954
7 3 5			-0.23324207024			-121.736392695		33.2223629761		0.499980584402		4684.35317962		1.0496
0 2 0			-0.100403502055			-121.836796197		33.3227664781		0.499980584402		4731.83283989		1.4407
3 5 3			-0.236109572416			-122.072905769		33.5588760505		0.499980584402		4798.91927523		0.9259
0 0 2			0.0359777333711			-122.036928036		33.4869205838		0.499980584402		4822.11656406		1.161
0 2 8			0.107346352064			-121.929581684		33.2722278797		0.499980584402		4824.47304255		0.1155
3 7 5			-0.232447669077			-122.162029353		33.5046755487		0.499980584402		4891.68263011		1.0548
0 2 12			-0.240910784626			-122.402940137		33.7455863334		0.499980584402		4960.601191		0.3827
5 1 3			-0.249616454866			-122.652556592		33.9952027882		0.499980584402		5031.29001266		0.9592
5 3 3			-0.235104170886			-122.887660763		34.2303069591		0.499980584402		5100.31573691		0.9351
1 7 3			-0.253718425353			-123.141379189		34.4840253845		0.499980584402		5172.60380767		0.9932
2 6 2			0.0434812362753			-123.097897952		34.3970629119		0.499980584402		5193.9564997		1.2892
0 4 20			-0.411103227499			-123.50900118		34.8081661394		0.499980584402		5290.84125319		1.027
0 4 14			0.0300198558253			-123.478981324		34.7481264278		0.499980584402		5316.46334345		1.2337
3 1 1			0.0247803381473			-123.454200986		34.6985657515		0.499980584402		5343.57912573		0.5239
0 4 2			0.0327814852019			-123.421419501		34.6330027811		0.499980584402		5368.11543106		3.2657
0 2 4			-0.225903965366			-123.647323466		34.8589067464		0.499980584402		5437.98945244		1.326
3 1 5			-0.751467028693			-124.398790495		35.6103737751		0.499980584402		5590.82868269		2.8985
2 2 14			0.0472299842942			-124.35156051		35.5159138065		0.499980584402		5611.51438143		1.0835
2 0 4			-0.21234252172			-124.563903032		35.7282563283		0.499980584402		5680.79275619		1.3874
5 1 11			-0.848953782321			-125.412856814		36.5772101106		0.499980584402		5852.35361769		3.2753
2 2 2			0.0286792304662			-125.384177584		36.5198516496		0.499980584402		5879.69611559		1.1162
4 0 2			0.0355135408815			-125.348664043		36.4488245679		0.499980584402		5904.70958		1.7854
5 3 5			-0.434555337839			-125.783219381		36.8833799057		0.499980584402		6011.99092463		2.2247
3 5 5			-0.427605389159			-126.21082477		37.3109852949		0.499980584402		6119.00158836		1.2751
4 0 14			0.0295785736789			-126.181246196		37.2518281475		0.499980584402		6146.55164434		1.986
2 4 12			-0.814371692513			-126.995617889		38.06619984		0.499980584402		6318.98917345		0.2205
3 3 5			-0.501909663994			-127.497527553		38.568109504		0.499980584402		6440.87428717		1.3995
1 5 5			-0.389421544656			-127.886949098		38.9575310487		0.499980584402		6544.86521618		1.8923
2 6 8			-0.191549576589			-128.078498674		39.1490806253		0.499980584402		6616.19462567		4.3291
2 2 8			-0.287599189844			-128.366097864		39.4366798151		0.499980584402		6704.23556857		1.8488
0 0 18			-0.974366832173			-129.340464696		40.4110466473		0.499980584402		6910.28897669		0.6609
0 0 8			-0.24657840061			-129.587043097		40.6576250479		0.499980584402		6993.11150824		2.1948
2 6 6			-0.477996385471			-130.065039482		41.1356214334		0.499980584402		7116.46250797		5.383
4 0 8			-0.30197921261			-130.367018695		41.437600646		0.499980584402		7210.1425124		2.9483
0 4 8			-0.256205063956			-130.623223759		41.6938057099		0.499980584402		7296.41599924		4.1351
6 2 6			-0.456574185361			-131.079797944		42.1503798953		0.499980584402		7418.46686157		3.9921
1 3 5			-0.645715133682			-131.725513078		42.796095029		0.499980584402		7574.90882013		3.1323
0 0 6			-1.65162333595			-133.377136414		44.4477183649		0.499980584402		7911.69386896		7.4326
4 4 6			-0.581560339728			-133.958696754		45.0292787047		0.499980584402		8060.24088813		4.3817
1 5 11			-0.708189355852			-134.666886109		45.7374680605		0.499980584402		8232.74425089		1.8219
1 1 5			-0.850353609178			-135.517239719		46.5878216697		0.499980584402		8432.39572221		1.9661
1 1 17			-0.842523348515			-136.359763067		47.4303450182		0.499980584402		8632.32279331		2.447
0 6 12			-1.19982849568			-137.559591563		48.6301735139		0.499980584402		8899.32175304		0.3425
0 2 18			-1.87844113322			-139.438032696		50.5086146471		0.499980584402		9293.58509507		0.3755
3 1 11			-1.07023045333			-140.508263149		51.5788451004		0.499980584402		9542.08634358		2.3814
2 2 6			-1.39799380998			-141.906256959		52.9768389104		0.499980584402		9853.69203734		8.3224
4 4 0			-1.4609658654			-143.367222825		54.4378047758		0.499980584402		10179.8694931		4.9852
2 6 0			-1.17622842103			-144.543451246		55.6140331968		0.499980584402		10455.438241		4.3567
6 2 8			-0.0984035714321			-144.641854817		55.7124367683		0.499980584402		10529.6505492		3.3751
1 1 11			-1.39015548351			-146.032010301		57.1025922518		0.499980584402		10849.4925278		2.144
4 0 0			-2.19342808448			-148.225438385		59.2960203362		0.499980584402		11325.5398842		8.3901
0 0 20			-1.33407384501			-149.55951223		60.6300941813		0.499980584402		11640.9780828		0.4542
0 4 0			-2.29993646361			-151.859448694		62.9300306449		0.499980584402		12145.4959145		6.137
0 4 18			-1.88420217896			-153.743650873		64.8142328238		0.499980584402		12573.9611678		0.8369
4 0 6			-0.891472847359			-154.63512372		65.7057056712		0.499980584402		12812.6126059		5.3963
6 2 0			-1.10449332848			-155.739617049		66.8101989997		0.499980584402		13094.7990039		4.3933
0 6 18			-2.04113382563			-157.780750874		68.8513328253		0.499980584402		13563.7125666		0.7949
