HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
4 2 8			1.15379430756			-195.752985183		113.229816661		0.235100149279		5661.49083304		0.7605
6 2 6			0.95997505092			-194.793010132		111.309866559		0.235074134573		5676.8031945		3.9921
3 7 3			0.519604377736			-194.273405754		110.270657803		0.235073980579		5734.07420578		0.8954
1 7 7			0.777093391777			-193.496312363		108.71647102		0.234968707772		5761.97296405		0.4353
4 2 4			0.658342037155			-192.837970325		107.399786946		0.234976260651		5799.58849506		0.7624
3 1 3			0.493687471642			-192.344282854		106.412412002		0.234976260651		5852.68266013		1.2003
4 6 6			0.668878649836			-191.675404204		105.074654703		0.234972182681		5884.18066335		1.1903
2 0 0			0.915480071108			-190.759924133		103.24369456		0.234972182681		5884.89058994		2.02
5 3 7			0.57559274816			-190.184331385		102.092509064		0.23485442446		5921.36552572		0.2523
2 6 8			0.186987838425			-189.997343546		101.718533387		0.234716936044		6001.39346985		4.3291
5 1 3			0.253415677667			-189.743927869		101.211702032		0.234716936044		6072.70212191		0.9592
6 2 8			0.228900892755			-189.515026976		100.753900246		0.234591760018		6145.98791503		3.3751
4 4 8			0.345302081895			-189.169724894		100.063296083		0.234484449861		6203.92435712		3.9407
1 1 9			-4.0284748403			-193.198199734		104.091770923		0.235242920429		6557.78156814		0.2216
2 0 8			0.791593634209			-192.4066061		102.508583654		0.235265038607		6560.54935389		0.1665
6 2 10			-1.03648759952			-193.4430937		103.545071254		0.2356475633		6730.42963151		0.7103
2 0 14			-3.94338946491			-197.386483164		107.488460719		0.23449362058		7094.23840745		0.2634
3 3 3			0.380989013623			-197.005494151		106.726482692		0.23449362058		7150.67434034		0.8081
6 4 6			0.553169037055			-196.452325114		105.620144618		0.234483123077		7182.16983399		0.9247
4 0 6			0.15049352905			-196.301831585		105.319157559		0.234447163947		7267.0218716		5.3963
3 5 3			0.240841584157			-196.060990001		104.837474391		0.234447209056		7338.62320738		0.9259
6 0 0			0.348319732745			-195.712670268		104.140834926		0.234447446272		7393.99927972		0.7256
2 2 8			0.413553738634			-195.299116529		103.313727448		0.234378777482		7438.58837628		1.8488
7 1 5			-0.989702751261			-196.28881928		104.3034302		0.234511312827		7614.15040457		1.5264
4 2 14			0.366477512032			-195.922341768		103.570475176		0.234310030626		7664.21516299		1.2576
2 4 0			0.523870560376			-195.398471208		102.522734055		0.234310030626		7689.20505411		1.4359
4 0 0			0.326275933354			-195.072195275		101.870182188		0.234310030626		7742.1338463		8.3901
7 3 3			0.30181474668			-194.770380528		101.266552695		0.234310030626		7797.5245575		1.9283
6 0 4			0.533270655763			-194.237109872		100.200011383		0.234310030626		7815.60088789		0.7069
2 4 8			0.634017675587			-193.603092197		98.9319760321		0.234310030626		7815.62610653		0.1687
6 2 0			-2.4038879437			-196.00698014		101.335863976		0.234310030626		8106.86911806		4.3933
2 6 6			0.536850383175			-195.470129757		100.262163209		0.234295174628		8121.23521996		5.383
1 1 1			-0.877670498485			-196.347800256		101.139833708		0.234325772579		8293.46636405		0.5749
2 2 14			0.592735530706			-195.755064725		99.9543626465		0.234297635167		8296.21209966		1.0835
0 6 8			0.582179163374			-195.172885562		98.7900043197		0.234297635167		8298.36036286		0.7694
1 5 5			0.0610143498165			-195.111871212		98.6679756201		0.234372157608		8386.77792771		1.8923
5 3 9			0.207782010418			-194.904089201		98.2524115993		0.234460716551		8449.70739754		0.4833
4 0 2			0.21393489239			-194.690154309		97.8245418145		0.234460716551		8510.73513786		1.7854
0 2 6			-0.128378761159			-194.81853307		97.9529205756		0.234460716551		8619.85701066		1.1672
0 6 0			0.293194080514			-194.52533899		97.3665324146		0.234460716551		8665.6213849		1.4277
0 6 12			-1.10507786938			-195.630416859		98.471610284		0.233950710844		8862.44492556		0.3425
0 2 10			0.539949728626			-195.09046713		97.3917108267		0.233950710844		8862.64568523		0.4317
5 1 13			-24.4139152421			-219.504382372		121.805626069		0.234780595937		11206.1175983		0.4567
3 3 9			0.0260806636531			-219.478301709		121.753464742		0.234950625205		11323.072221		0.3816
1 1 5			0.590914908248			-218.887386801		120.571634925		0.234969627642		11333.733683		1.9661
4 2 10			0.574008433069			-218.313378367		119.423618059		0.234929531044		11345.2437156		1.1102
6 2 2			0.324970792811			-217.988407575		118.773676473		0.23492361409		11402.2729414		3.3001
2 4 6			0.352574273107			-217.635833302		118.068527927		0.23492361409		11452.6472089		0.785
0 0 6			-0.296260618951			-217.932093921		118.364788546		0.234887068207		11599.7492775		7.4326
3 1 5			0.447478736819			-217.484615184		117.469831072		0.234924283702		11629.5132762		2.8985
4 0 14			0.543030117339			-216.941585066		116.383770838		0.234883489768		11638.3770838		1.986
2 0 12			0.233932982191			-216.707652084		115.915904873		0.23468169898		11707.5063922		0.8079
5 1 11			0.0558014969191			-216.651850587		115.80430188		0.234712002672		11812.0387917		3.2753
1 7 1			-1.85357482747			-218.505425415		117.657876707		0.234761596131		12118.7613008		0.5219
0 0 10			-0.646192094494			-219.151617509		118.304068801		0.235008958301		12303.6231554		0.8316
3 5 1			-1.45644447808			-220.608061987		119.76051328		0.23504285532		12574.8538944		0.5283
0 0 14			0.555933701896			-220.052128285		118.648645876		0.235031383089		12576.7564628		0.8389
5 3 11			0.111051527136			-219.941076758		118.426542821		0.23506483399		12671.6400819		1.8677
4 4 6			0.423639580161			-219.517437178		117.579263661		0.2350486264		12698.5604754		4.3817
5 5 3			0.310550260399			-219.206886918		116.95816314		0.235048468561		12748.4397823		0.8107
1 1 15			0.530554154449			-218.676332763		115.897054831		0.235048468561		12748.6760315		0.656
4 2 6			0.303409371266			-218.372923392		115.290236089		0.235048468561		12797.2162059		1.6049
2 2 2			0.237247462749			-218.135675929		114.815741163		0.235048468561		12859.3630103		1.1162
0 2 22			0.381004125382			-217.754671804		114.053732913		0.2349701895		12888.0718191		1.8317
4 4 4			-17.3142939773			-235.068965781		131.36802689		0.234751773524		14975.9550655		0.8476
1 3 7			0.400293418747			-234.668672362		130.567440052		0.234681012271		15015.255606		0.1893
0 6 14			0.480651906538			-234.188020456		129.606136239		0.234588835604		15034.3118038		0.9096
3 5 5			0.142319580945			-234.045700875		129.321497077		0.234660082409		15130.6151581		1.2751
1 5 9			0.0707904643907			-233.974910411		129.179916149		0.234784372524		15243.2301055		0.4394
4 4 10			-0.249822465885			-234.224732876		129.429738615		0.234982293559		15402.1388951		0.6886
6 4 0			0.0361357753303			-234.188597101		129.357467064		0.234982293559		15522.8960477		1.8287
0 4 6			0.192048847665			-233.996548253		128.973369369		0.234957659992		15605.7776936		3.7688
3 3 7			0.277015834296			-233.719532419		128.4193377		0.234864045509		15667.1591994		0.1558
4 6 0			0.0450167060624			-233.674515713		128.329304288		0.234864045509		15784.5044274		0.7863
3 3 11			-0.030623979639			-233.705139693		128.359928268		0.234894846858		15916.6311052		2.1204
5 1 7			0.348441309199			-233.356698383		127.663045649		0.234832539328		15957.8807061		0.2609
2 0 6			0.08242887741			-233.274269506		127.498187894		0.234825588648		16064.7716747		1.6278
2 4 14			0.259233889873			-233.015035616		126.979720115		0.234650010304		16126.4244545		0.5221
1 5 7			0.344706466532			-232.67032915		126.290307181		0.234588716595		16165.1593192		0.6035
0 2 2			-0.979109881433			-233.649439031		127.269417063		0.234573796457		16417.7548011		0.4614
0 4 10			-0.504483136903			-234.153922168		127.7739002		0.234776443014		16610.607026		0.9893
