HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
7 3 1			0.5	7.0	14.3266974812	0.424693383851
6 0 0			0.5	7.5	14.1572019438	0.424693383851
3 1 13			0.5	8.0	14.0326997994	0.424693391635
5 1 13			0.5	8.5	13.9063410505	0.42469530391
3 3 13			0.5	9.0	13.7581210982	0.42469530391
5 5 1			0.5	9.5	13.7091843658	0.42469530391
0 6 6			-1	8.5	13.9821416165	0.42469530391
3 7 1			0.5	9.0	13.9315510865	0.42469530391
9 1 1			0.5	9.5	13.8552610884	0.424685131461
4 4 12			0.5	10.0	13.6610541169	0.424805294328
0 4 18			0.5	10.5	13.5047274217	0.424412784919
0 4 12			0.5	11.0	13.3491113012	0.424258135616
4 0 12			0.5	11.5	13.1944992357	0.424119300948
1 1 15			0.5	12.0	13.1919137033	0.424204653065
5 5 7			-1	11.0	19.2455768539	0.422005800612
4 2 0			0.5	11.5	19.1549181351	0.42200381936
0 4 16			0.5	12.0	19.046551864	0.423269870709
7 1 1			0.5	12.5	18.9831112813	0.423269870709
1 7 1			0.5	13.0	18.9329947432	0.423269870709
3 7 5			0.5	13.5	18.7269878985	0.423152838129
7 3 5			0.5	14.0	18.5195345596	0.423033047989
2 4 0			0.5	14.5	18.4583630357	0.423033047989
4 6 6			-1	13.5	18.6003865072	0.423033047989
1 5 1			0.5	14.0	18.5699365287	0.423033199426
5 1 1			0.5	14.5	18.5347202713	0.423033199426
2 0 0			-1	13.5	18.8782089065	0.423033199426
2 2 16			0.5	14.0	18.8286048523	0.423917842576
1 5 7			-1	13.0	22.8925557993	0.413684715121
3 3 1			0.5	13.5	22.8361438141	0.413664222028
6 0 6			-1	12.5	22.917652367	0.413664222028
3 5 1			0.5	13.0	22.8572195784	0.413664222028
5 1 11			-1	12.0	24.5518490969	0.413761311912
6 4 6			-1	11.0	24.6115804891	0.413761311912
5 3 1			0.5	11.5	24.5425744285	0.413761311912
2 2 12			0.5	12.0	24.3455576523	0.413895014914
2 0 12			-1	11.0	24.8443270281	0.413068006283
0 2 8			0.5	11.5	24.6225398978	0.41272063209
0 2 12			-1	10.5	24.9994487805	0.412016569378
0 0 16			-1	9.5	25.4401603008	0.412473450968
0 2 2			0.5	10.0	25.4128174152	0.412517492784
1 7 5			0.5	10.5	25.2081909197	0.412487101763
4 2 6			-1	9.5	25.4468747906	0.412477844432
2 0 2			0.5	10.0	25.4131717165	0.412477844432
2 0 8			0.5	10.5	25.1982192599	0.412201595635
7 1 5			0.5	11.0	24.9989665655	0.412158437779
6 4 4			0.5	11.5	24.9559241289	0.412088811422
5 5 5			0.5	12.0	24.7313675317	0.412055193118
0 0 4			-1	11.0	24.8088224274	0.412132901574
0 0 22			0.5	11.5	24.6069189302	0.411944877225
1 3 1			0.5	12.0	24.6057320368	0.411934223355
4 6 4			0.5	12.5	24.5625660271	0.41189441452
5 1 7			-1	11.5	26.3973964221	0.410041685727
3 1 1			0.5	12.0	26.3755215809	0.410041685727
0 2 20			0.5	12.5	26.1436161073	0.410041685727
2 4 6			-1	11.5	26.3607226728	0.410041685727
1 1 3			-1	10.5	26.3667270777	0.41002928142
0 4 14			-1	9.5	26.8241108903	0.410423448067
2 6 4			-1	8.5	26.9331138997	0.410514298111
2 2 4			-1	7.5	27.0511650806	0.410575344056
6 2 4			-1	6.5	27.1543881462	0.410672119503
4 4 4			-1	5.5	27.2711523003	0.410743906086
0 4 4			-1	4.5	27.3747274299	0.410848016101
4 0 4			-1	3.5	27.4839630919	0.410945106921
6 0 4			-1	2.5	27.5013044641	0.410933022135
0 0 14			-1	1.5	27.6747659389	0.411232660495
1 1 1			-1	0.5	27.7012822274	0.411232660495
1 5 5			0.5	1.0	27.6318206543	0.411192201068
4 2 12			-1	0.0	28.4964219837	0.409713778147
3 7 3			-1	-1.0	28.6535525527	0.409660496432
3 5 5			0.5	-0.5	28.5530757727	0.409615888181
5 3 5			0.5	0.0	28.4553044447	0.409573924334
1 7 7			-1	-1.0	29.3100111544	0.408390890283
0 6 12			-1	-2.0	30.2185209369	0.40660417429
6 0 12			-1	-3.0	31.2841838365	0.404394040771
5 1 5			0.5	-2.5	31.1728754647	0.40437668101
3 3 5			0.5	-2.0	31.104340779	0.40437668101
5 5 3			-1	-3.0	31.1950012243	0.404332526027
5 3 7			-1	-4.0	31.7555223272	0.403527020516
3 1 5			-1	-5.0	31.825747745	0.403516167493
7 1 7			-1	-6.0	32.2899185744	0.40277135529
1 3 7			-1	-7.0	32.7753938644	0.402011644051
3 1 3			-1	-8.0	32.8602171259	0.401978154875
3 5 7			-1	-9.0	33.1971057284	0.401331370002
1 3 3			-1	-10.0	33.2665287401	0.401288195903
7 3 3			-1	-11.0	33.3270658861	0.401255704322
2 4 4			-1	-12.0	33.3988641136	0.401225496822
2 2 14			-1	-13.0	33.7513078709	0.401239825312
2 6 2			-1	-14.0	33.9167309391	0.401300331312
0 0 12			-1	-15.0	34.0875930456	0.401650296074
6 2 2			-1	-16.0	34.250825198	0.401688052733
1 1 7			-1	-17.0	34.6317235571	0.401035175252
1 5 3			-1	-18.0	34.7221575086	0.400986340336
0 2 0			-1	-19.0	34.8083408531	0.400986340336
2 0 6			-1	-20.0	35.221693723	0.400936046359
3 1 7			-1	-21.0	35.5335091074	0.400272351072
5 1 3			-1	-22.0	35.6254142503	0.400230589275
1 7 3			-1	-23.0	35.7323801595	0.400178627093
4 0 14			-1	-24.0	36.1683380328	0.400209778297
0 4 2			-1	-25.0	36.3371880424	0.400244108974
4 2 4			-1	-26.0	36.3784703978	0.400244108974
0 0 2			-1	-27.0	36.4938319846	0.400250312334
5 3 11			-1	-28.0	37.297390574	0.400194046274
4 4 2			-1	-29.0	37.4416339012	0.400195303249
3 3 3			-1	-30.0	37.483724215	0.400195303249
0 2 22			-1	-31.0	37.5458218225	0.400563419601
3 3 7			-1	-32.0	37.9868074794	0.399719005425
4 0 2			-1	-33.0	38.1421065618	0.399719005425
2 2 2			-1	-34.0	38.2989004033	0.399780454653
0 2 6			-1	-35.0	38.6627916816	0.399762328277
7 1 3			-1	-36.0	38.7463137786	0.39970364703
3 5 3			-1	-37.0	38.8523135929	0.399674800634
5 3 3			-1	-38.0	38.9681347266	0.39961994007
6 2 6			-1	-39.0	40.3519403028	0.399528871688
0 4 6			-1	-40.0	42.4727643325	0.399442559953
1 1 11			-1	-41.0	44.0387994205	0.399259762376
0 0 8			-1	-42.0	44.4967574658	0.399081103028
1 1 5			-1	-43.0	44.6072424279	0.399077780731
6 2 8			-1	-44.0	45.0482842537	0.398838875362
2 2 8			-1	-45.0	45.5473167296	0.39859236262
1 3 5			0.5	-44.5	45.5354958137	0.39859236262
4 0 8			-1	-45.5	46.0759286164	0.39832876436
2 6 8			-1	-46.5	46.4659890053	0.398044464767
4 4 0			-1	-47.5	48.0373607454	0.398044464767
3 1 11			-1	-48.5	49.0936152016	0.397858050732
3 3 11			-1	-49.5	49.9258737441	0.397666842196
2 0 4			-1	-50.5	50.0717374283	0.397601013035
0 4 0			-1	-51.5	52.5686539207	0.397601013035
2 6 0			-1	-52.5	53.7871990169	0.397601013035
1 1 17			-1	-53.5	54.220485532	0.398308898752
0 4 8			-1	-54.5	54.638597166	0.398050942063
4 0 0			-1	-55.5	56.9041901105	0.398051027971
0 0 6			-1	-56.5	59.5527368938	0.397840891399
4 4 6			-1	-57.5	60.8810041979	0.397681418621
0 2 4			-1	-58.5	60.9659656992	0.397616780684
3 5 11			-1	-59.5	61.4867693046	0.39739625927
6 2 0			-1	-60.5	62.6422313638	0.39739625927
1 5 11			-1	-61.5	63.1626269702	0.397166394032
4 0 6			-1	-62.5	64.912645995	0.396954063514
4 4 8			-1	-63.5	65.1945183521	0.396484988007
2 2 0			-1	-64.5	68.1919052492	0.396456113231
2 6 6			-1	-65.5	69.211302862	0.396147915756
1 3 11			0.5	-65.0	48.2213636597	0.361993027721
