HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
6 2 10			0.5	-5.0	3.99016531827	0.421002941445
0 0 10			0.5	-4.5	3.88023691617	0.421069193177
2 4 10			0.5	-4.0	3.78622811757	0.420913744268
0 4 16			-1	-5.0	4.08641240759	0.422399982209
0 6 10			0.5	-4.5	3.98249750081	0.422358231619
0 2 16			0.5	-4.0	3.97811294689	0.422780574632
3 3 9			0.5	-3.5	3.88499225795	0.42286463625
1 5 9			0.5	-3.0	3.79684423024	0.422943317696
4 4 10			0.5	-2.5	3.73044377711	0.422739240802
0 4 20			-1	-3.5	3.88172758048	0.422628508313
0 0 16			-1	-4.5	4.22084764557	0.423825002974
0 2 14			0.5	-4.0	4.1342417519	0.423774536312
3 1 3			-1	-5.0	5.1566800775	0.423723858298
5 1 1			-1	-6.0	5.37800446457	0.423713639542
0 6 0			-1	-7.0	5.40087178534	0.423711908462
3 3 15			0.5	-6.5	5.32706753964	0.423711908462
4 4 12			0.5	-6.0	5.26019339172	0.423901801001
0 6 16			0.5	-5.5	5.16208052253	0.423995547189
3 5 9			0.5	-5.0	5.09190664603	0.424121987194
7 1 1			-1	-6.0	5.26521216429	0.424121987194
1 7 1			-1	-7.0	5.44784097869	0.424115337971
0 2 18			0.5	-6.5	5.35148287031	0.424141469541
5 3 1			-1	-7.5	5.59176650469	0.424141469541
1 5 1			-1	-8.5	5.77536107937	0.424129976645
5 3 9			0.5	-8.0	5.70944600156	0.424259953352
0 6 14			0.5	-7.5	5.66110178423	0.424371932977
1 3 9			0.5	-7.0	5.58396363353	0.424248265714
2 2 16			-1	-8.0	5.66940391046	0.424841996377
0 0 22			-1	-9.0	6.73679944613	0.423696096508
2 4 6			-1	-10.0	7.412689602	0.423696096508
0 6 6			-1	-11.0	7.76979401763	0.423696096508
4 2 6			-1	-12.0	8.38223629377	0.423716992342
6 0 6			-1	-13.0	8.7020383412	0.423717068091
3 1 13			0.5	-12.5	8.67637432714	0.423717068091
0 6 18			0.5	-12.0	8.55219800711	0.423757765996
1 1 9			0.5	-11.5	8.4542591799	0.423571721216
0 0 18			0.5	-11.0	8.34733873841	0.423719001046
4 6 6			-1	-12.0	8.64048253003	0.423746240569
6 4 6			-1	-13.0	8.92558216667	0.423775828394
4 0 12			0.5	-12.5	8.83804876101	0.423643180716
1 3 1			-1	-13.5	9.05701309076	0.42363243684
2 4 0			-1	-14.5	9.11954353985	0.42363243684
4 2 0			-1	-15.5	9.16745645297	0.42363243684
1 5 13			0.5	-15.0	9.1466592812	0.423633545331
2 0 12			-1	-16.0	9.65140578714	0.424620224756
0 2 12			-1	-17.0	10.0227095086	0.425432181582
0 4 6			-1	-18.0	14.9303344688	0.425520543807
1 1 3			-1	-19.0	15.067800883	0.425541629192
3 1 1			-1	-20.0	15.188201574	0.425541468032
4 6 4			-1	-21.0	15.2889063325	0.425524057215
0 2 20			-1	-22.0	15.8846926559	0.425926507245
4 2 8			0.5	-21.5	15.827111028	0.425561188806
0 4 12			0.5	-21.0	15.6932144706	0.425273957279
1 3 13			0.5	-20.5	15.5913220091	0.425273957279
6 4 4			-1	-21.5	15.687753014	0.425250663575
0 2 2			-1	-22.5	15.738093085	0.425267784106
2 4 8			0.5	-22.0	15.6763565981	0.424820019155
1 1 13			0.5	-21.5	15.5750833994	0.424820019155
5 1 5			-1	-22.5	15.7282191321	0.424471906947
3 7 5			0.5	-22.0	15.6038292054	0.424292621277
5 1 13			0.5	-21.5	15.5089386695	0.424292621277
2 0 2			-1	-22.5	15.5529560448	0.424317819159
0 4 18			0.5	-22.0	15.4147737326	0.423775488894
0 2 4			-1	-23.0	16.1693121241	0.423672263727
7 3 5			0.5	-22.5	16.0379634535	0.423514915236
1 1 1			-1	-23.5	16.1973990529	0.423486997005
0 2 22			-1	-24.5	16.7432725292	0.421629165354
2 2 12			0.5	-24.0	16.6568349255	0.420997674603
0 0 4			-1	-25.0	16.7524859333	0.421364372922
1 7 5			0.5	-24.5	16.6876340609	0.42105355538
3 3 13			0.5	-24.0	16.5762954439	0.421045847542
1 7 7			-1	-25.0	18.7478119684	0.417075866828
1 3 11			-1	-26.0	20.8955087581	0.417494931309
4 0 14			-1	-27.0	21.1439783967	0.418994949785
2 0 6			-1	-28.0	21.8787592723	0.419045166032
2 0 0			-1	-29.0	22.1012914582	0.419045166032
1 5 3			-1	-30.0	22.4356544905	0.41886480267
0 2 6			-1	-31.0	23.1609565667	0.418864954136
7 3 3			-1	-32.0	23.4002328393	0.418719545462
6 2 4			-1	-33.0	23.4767378675	0.419071633235
5 3 7			-1	-34.0	25.655865711	0.415197729743
5 1 3			-1	-35.0	25.9444267724	0.415066050121
4 2 12			-1	-36.0	27.1745782561	0.413882127535
3 3 3			-1	-37.0	27.3737457898	0.413775249709
3 3 5			0.5	-36.5	27.364475298	0.413605881469
2 6 4			-1	-37.5	27.4418897532	0.413754330567
1 3 3			-1	-38.5	27.6126890036	0.413714967766
0 0 6			-1	-39.5	32.0896780181	0.413628454331
7 1 7			-1	-40.5	33.5386318029	0.411236502929
3 7 3			-1	-41.5	33.6610917783	0.411177956148
4 0 4			-1	-42.5	33.7120134223	0.411241700728
5 5 3			-1	-43.5	33.8085214101	0.411228601909
4 4 4			-1	-44.5	33.8596684933	0.411290884987
0 4 4			-1	-45.5	33.8996184186	0.4113887667
1 3 7			-1	-46.5	35.2251819711	0.409709403671
5 1 7			-1	-47.5	36.4248493901	0.408273173997
7 1 3			-1	-48.5	36.5911910777	0.408210693051
1 1 7			-1	-49.5	37.5641906717	0.407076499374
3 1 7			-1	-50.5	38.4266574984	0.405959969446
3 5 7			-1	-51.5	39.036505384	0.405017878315
2 2 4			-1	-52.5	39.0719042933	0.405025912295
1 7 3			-1	-53.5	39.1903879864	0.405003691403
2 4 4			-1	-54.5	39.2318770399	0.404974687896
5 5 7			-1	-55.5	40.0360587416	0.40375745664
2 4 12			-1	-56.5	40.0727165527	0.402922506194
0 2 8			0.5	-56.0	39.7882543437	0.402922506194
5 3 5			0.5	-55.5	39.6090015048	0.402907547724
5 5 5			0.5	-55.0	39.3373502485	0.402907547724
0 6 4			0.5	-54.5	39.2538673683	0.40288083347
7 1 5			0.5	-54.0	39.0063155987	0.402873662561
2 0 8			0.5	-53.5	38.7386659081	0.402873916862
1 5 5			0.5	-53.0	38.587752261	0.402873859154
3 5 5			0.5	-52.5	38.4229755621	0.402873859154
6 0 4			0.5	-52.0	38.3467268345	0.40284580233
1 5 7			-1	-53.0	38.7690551273	0.40188138211
3 3 7			-1	-54.0	39.3348305084	0.4006861983
3 5 3			-1	-55.0	39.4512379939	0.400634915493
0 0 14			-1	-56.0	39.5875609344	0.400626352764
5 3 3			-1	-57.0	39.7129418572	0.400570274769
0 6 12			0.5	-56.5	39.6515149153	0.399767760911
6 0 12			0.5	-56.0	39.6454245433	0.39878621499
6 2 6			-1	-57.0	41.1238697947	0.398675328222
3 1 5			0.5	-56.5	41.1220914459	0.398675688343
0 0 8			-1	-57.5	41.626880142	0.398488913388
1 3 5			-1	-58.5	41.6385857744	0.398488913388
6 2 2			-1	-59.5	41.7524051534	0.398488913388
0 0 12			-1	-60.5	41.9510867942	0.398950964091
4 2 4			-1	-61.5	41.9530341278	0.398950964091
0 2 0			-1	-62.5	41.9869252834	0.398950964091
1 1 17			-1	-63.5	42.4826973083	0.399472916576
2 2 14			-1	-64.5	42.7350868024	0.399511085756
2 6 2			-1	-65.5	42.8303314489	0.399549350402
4 4 2			-1	-66.5	42.936077195	0.399591629236
3 1 11			-1	-67.5	44.1114146956	0.399491519496
0 0 2			-1	-68.5	44.1743973023	0.399503128868
4 0 6			-1	-69.5	46.2952989857	0.399437788028
1 1 11			-1	-70.5	47.8299121482	0.399267932403
2 0 4			-1	-71.5	48.0001564368	0.399237070612
2 2 6			-1	-72.5	50.6282301388	0.39910239833
4 0 0			-1	-73.5	53.0731261706	0.39910239833
2 6 8			-1	-74.5	53.4423469279	0.398854174323
2 2 0			-1	-75.5	56.8301905042	0.398843530252
0 4 2			-1	-76.5	56.8655407309	0.398858238556
6 2 8			-1	-77.5	57.2219754978	0.39865149344
4 4 6			-1	-78.5	58.6378167553	0.398518316382
5 1 11			-1	-79.5	59.2218194134	0.398376437578
3 3 11			-1	-80.5	59.9996716617	0.398204199344
3 5 11			-1	-81.5	60.555497064	0.398018032709
2 2 2			-1	-82.5	60.5784720947	0.398018032709
1 5 11			-1	-83.5	61.1400844562	0.397901722366
1 1 5			-1	-84.5	61.1535574678	0.397901722366
4 0 2			-1	-85.5	61.1707912528	0.397901722366
4 4 8			-1	-86.5	61.5025145704	0.397666326513
0 4 8			-1	-87.5	61.8621340038	0.397288673675
6 2 0			-1	-88.5	63.0278333552	0.397282794708
0 4 0			-1	-89.5	65.351426543	0.397282794708
4 0 8			-1	-90.5	65.720698571	0.39684312954
4 4 0			-1	-91.5	67.0772061762	0.39684312954
0 4 14			-1	-92.5	67.254583134	0.39684312954
2 6 6			-1	-93.5	68.2936951851	0.39665753588
5 3 11			-1	-94.5	68.7390973077	0.396212343309
2 6 0			-1	-95.5	69.7942406963	0.396193854756
2 2 8			0.5	-95.0	48.2213721413	0.361981948664
