HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
2 0 6			0.5	-25.5	23.3168045727	0.319170980623
5 3 7			-1	-26.5	23.3841847806	0.319323160885
0 2 6			0.5	-26.0	23.3339302636	0.319345503154
1 7 7			0.5	-25.5	23.3322657662	0.319463442295
5 3 5			-1	-26.5	23.9132744785	0.319477516551
1 5 5			-1	-27.5	24.469295992	0.319489304905
5 5 5			-1	-28.5	24.8195190267	0.319504808685
7 1 5			-1	-29.5	25.1732511792	0.319518161395
0 6 12			-1	-30.5	25.4251557413	0.319135690193
5 1 7			-1	-31.5	25.5095966364	0.31930003676
6 0 12			-1	-32.5	25.9718742099	0.318760244507
1 5 7			-1	-33.5	26.0678184098	0.318919256587
3 1 7			-1	-34.5	26.1598319688	0.319069241151
5 5 7			-1	-35.5	26.3127631297	0.319240675356
1 1 7			-1	-36.5	26.3956396767	0.319377745045
3 5 7			-1	-37.5	26.4206406306	0.319495049099
5 3 3			-1	-38.5	26.4573664839	0.319495298132
3 5 3			-1	-39.5	26.4825930247	0.319500477001
5 1 5			-1	-40.5	26.9718815118	0.319511271183
4 2 4			-1	-41.5	27.129754041	0.319511271183
3 1 5			-1	-42.5	27.9183629892	0.319526265432
3 3 7			-1	-43.5	28.0756983019	0.319702681781
0 0 14			-1	-44.5	28.2749984147	0.319702681781
1 1 17			-1	-45.5	29.3589897622	0.319660320822
2 0 0			-1	-46.5	29.4679532876	0.319660320822
2 2 8			-1	-47.5	30.4720919947	0.319660320822
1 3 5			-1	-48.5	31.2316695667	0.319679372919
6 2 6			-1	-49.5	31.8795537339	0.319717749137
0 0 8			-1	-50.5	32.6772324943	0.319717749137
6 2 2			-1	-51.5	33.1113424668	0.319723923101
4 0 6			-1	-52.5	34.46888561	0.319772017005
0 2 0			-1	-53.5	34.5486777237	0.319769949905
2 4 4			-1	-54.5	34.650100344	0.319769949905
4 0 14			-1	-55.5	35.0724557087	0.319769949905
2 2 14			-1	-56.5	35.3696143395	0.319769949905
0 0 12			-1	-57.5	35.4581722845	0.31986959544
4 0 8			-1	-58.5	36.489279701	0.319880080426
0 4 0			-1	-59.5	39.2586360949	0.319878681529
0 0 6			-1	-60.5	41.110844579	0.31993252715
1 5 11			-1	-61.5	41.8781757792	0.319937801281
2 6 0			-1	-62.5	43.2368033086	0.319935177296
0 0 2			-1	-63.5	43.453330053	0.319935177296
0 4 2			-1	-64.5	43.8106825785	0.319935177296
1 1 5			-1	-65.5	44.6520224905	0.319965060983
2 0 4			-1	-66.5	44.9121921661	0.319967608226
4 0 2			-1	-67.5	45.2591683061	0.319970827698
3 5 11			-1	-68.5	45.9639960395	0.319981357241
2 6 6			-1	-69.5	46.4617395169	0.320018226085
0 4 6			-1	-70.5	47.5753520754	0.320059894417
0 2 4			-1	-71.5	47.8155043286	0.320059894417
2 6 8			-1	-72.5	48.5618185186	0.320075574064
2 6 2			-1	-73.5	48.8525748311	0.320076788199
1 1 11			-1	-74.5	50.3231720583	0.320089416932
4 4 0			-1	-75.5	51.8142368513	0.320089416932
2 2 0			-1	-76.5	55.0287226692	0.320089416932
2 2 2			-1	-77.5	55.270328946	0.320093250582
4 4 6			-1	-78.5	55.8328730072	0.320134137646
5 1 11			-1	-79.5	56.4440006388	0.320138795468
6 2 8			-1	-80.5	57.1317126071	0.32014805283
4 4 2			-1	-81.5	57.3572028208	0.320156908546
4 0 0			-1	-82.5	59.5378431169	0.320156908546
4 4 8			-1	-83.5	60.1981417095	0.320156908546
3 3 11			-1	-84.5	60.9688878687	0.32016968687
3 1 11			-1	-85.5	61.9289233209	0.320179326696
1 3 11			-1	-86.5	62.9089528868	0.320179326696
0 4 14			-1	-87.5	63.105769214	0.320179326696
