HKL Value		Reward	TotalReward	Chi Squared Value
4 4 8		-1	-7.0	89.437771331
4 0 4		0.5	-6.5	88.1457628765
0 2 2		0.5	-6.0	86.8582985821
3 3 3		0.5	-5.5	85.6300753788
1 7 5		0.5	-5.0	85.4367300389
6 4 2		0.5	-4.5	83.9204246798
5 3 5		-1	-5.5	84.2452391702
2 0 6		0.5	-5.0	83.055197649
3 5 3		0.5	-4.5	82.1600847099
0 6 6		0.5	-4.0	80.7937512143
3 5 5		-1	-5.0	81.1435196806
2 0 4		-1	-6.0	81.2951985231
4 2 6		-1	-7.0	81.305902342
5 5 7		0.5	-6.5	80.7365336992
0 4 6		-1	-7.5	83.3423815616
2 6 2		-1	-8.5	83.6272433017
2 4 6		0.5	-8.0	82.3734387242
5 5 1		0.5	-7.5	81.179261919
6 0 2		0.5	-7.0	80.0176487925
5 1 7		0.5	-6.5	79.3391813502
1 5 7		0.5	-6.0	78.6627890479
0 0 6		-1	-7.0	83.9259157409
5 5 7		-1	-8.0	84.7331100894
0 0 8		-1	-9.0	85.7860113028
2 6 2		-1	-10.0	87.3547447724
5 1 5		-1	-11.0	87.52093095
2 6 4		0.5	-10.5	86.6268333551
0 6 2		0.5	-10.0	85.4923736348
3 7 3		0.5	-9.5	84.6000860371
0 0 6		-1	-10.5	89.5347236484
3 7 5		0.5	-10.0	89.1701373874
4 0 4		-1	-11.0	89.5201829762
7 3 5		0.5	-10.5	89.1435811052
1 5 5		-1	-11.5	90.5633328766
6 0 6		0.5	-11.0	89.4090540873
0 6 2		-1	-12.0	89.4566395091
5 3 1		0.5	-11.5	88.4388943534
3 3 5		-1	-12.5	88.7807764738
5 3 1		-1	-13.5	88.9150659788
3 1 1		0.5	-13.0	87.9829650924
3 5 1		0.5	-12.5	87.0130062368
3 5 1		-1	-13.5	87.1354125197
1 5 3		-1	-14.5	87.4102715968
3 7 1		0.5	-14.0	86.3912570328
1 5 1		0.5	-13.5	85.4539289477
2 4 4		0.5	-13.0	85.0505369438
7 3 3		0.5	-12.5	84.2610699315
2 0 2		0.5	-12.0	83.5169590387
5 3 5		-1	-13.0	84.797461459
5 3 5		-1	-14.0	86.100277724
6 2 4		0.5	-13.5	85.3750524037
0 4 2		-1	-14.5	85.5998301291
1 7 5		-1	-15.5	86.5273472515
2 0 4		-1	-16.5	87.6495613193
3 3 5		-1	-17.5	89.0687176484
4 6 0		0.5	-17.0	88.079518391
4 6 2		-1	-18.0	88.0955018187
4 2 2		0.5	-17.5	87.190413883
2 0 2		-1	-18.5	87.4434589197
1 5 5		-1	-19.5	88.6660245996
6 0 4		0.5	-19.0	88.0504980362
0 4 2		-1	-20.0	89.3048177551
5 3 1		-1	-21.0	89.4259753432
7 3 3		-1	-22.0	89.6368230393
3 3 1		0.5	-21.5	88.7652810225
4 0 2		-1	-22.5	90.0141079924
0 4 4		-1	-23.5	90.2915091017
5 3 1		-1	-24.5	90.4135565615
3 5 1		-1	-25.5	90.5255568501
0 4 2		-1	-26.5	91.7879873694
4 0 2		-1	-27.5	93.0584353207
1 1 3		0.5	-27.0	92.2051739189
5 1 1		0.5	-26.5	91.3114628629
4 6 0		-1	-27.5	91.3119646089
1 1 1		-1	-28.5	91.52242176
1 1 1		-1	-29.5	91.7386346141
3 5 1		-1	-30.5	91.8503689328
2 0 4		-1	-31.5	92.9221968565
3 1 1		-1	-32.5	93.0870221036
1 3 1		0.5	-32.0	92.2599571846
4 6 0		-1	-33.0	92.2604669994
6 0 0		0.5	-32.5	91.3574256061
2 6 0		-1	-33.5	93.2370682684
5 1 1		-1	-34.5	93.3267621686
6 0 0		-1	-35.5	93.3813331264
5 1 3		0.5	-35.0	92.6529334169
4 6 0		-1	-36.0	92.6534345541
5 1 1		-1	-37.0	92.7458271774
3 1 3		-1	-38.0	92.9844941215
5 3 3		0.5	-37.5	92.3705570839
2 4 0		0.5	-37.0	91.5927231249
2 6 2		-1	-38.0	92.7143071498
0 2 0		0.5	-37.5	92.2708070061
4 2 0		0.5	-37.0	91.4993315774
3 7 1		-1	-38.0	91.5329902226
3 3 1		-1	-39.0	91.6317362452
5 1 1		-1	-40.0	91.7224098725
4 4 2		-1	-41.0	91.8022714518
2 6 2		-1	-42.0	92.9012855596
0 4 0		-1	-43.0	96.8213726666
2 0 0		0.5	-42.5	96.3452965068
2 6 0		-1	-43.5	99.0707739215
4 6 0		-1	-44.5	99.0712460339
0 4 0		-1	-45.5	104.021881561
2 0 0		-1	-46.5	104.496298195
1 3 1		-1	-47.5	104.646915848
7 1 1		0.5	-47.0	103.72627796
2 0 2		-1	-48.0	103.948955062
6 0 2		-1	-49.0	103.978259985
0 0 2		0.5	-48.5	103.761939992
5 3 1		-1	-49.5	103.868270104
1 1 1		-1	-50.5	104.061105009
7 1 1		-1	-51.5	104.12983243
3 3 1		-1	-52.5	104.227382371
1 1 1		-1	-53.5	104.421896852
7 3 1		0.5	-53.0	103.48940068
2 4 0		-1	-54.0	103.630996677
6 4 0		-1	-55.0	103.631132489
4 4 0		-1	-56.0	105.654214546
4 2 0		-1	-57.0	105.784488958
0 4 0		-1	-58.0	110.588064834
2 4 0		-1	-59.0	110.731433158
0 2 0		-1	-60.0	111.199487532
5 1 1		-1	-61.0	111.285443382
4 0 0		-1	-62.0	114.571521726
2 0 0		-1	-63.0	115.031480353
0 6 0		0.5	-62.5	114.062436964
2 4 0		-1	-63.5	114.204816937
4 4 0		-1	-64.5	117.248187155
2 4 0		-1	-65.5	117.391576465
2 2 0		-1	-66.5	122.102346576
2 4 0		-1	-67.5	122.24517961
2 2 0		-1	-68.5	128.200513013
0 2 0		-1	-69.5	128.663060707
2 2 0		-1	-70.5	134.654889231
2 2 0		-1	-71.5	140.665630131
2 0 0		-1	-72.5	141.120982771
4 0 0		-1	-73.5	145.506102087
4 0 0		-1	-74.5	149.922124278
2 0 0		-1	-75.5	150.379741819
