HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
1 5 13			-1	2.5	18.3513403984	0.319658721579
6 4 6			0.5	3.0	18.1744858523	0.319583119056
3 3 1			0.5	3.5	18.0145218346	0.31957088158
0 0 18			0.5	4.0	17.9644895682	0.318930952822
6 0 6			0.5	4.5	17.6833315347	0.318918547463
4 6 6			0.5	5.0	17.5186885075	0.318851468625
1 7 1			0.5	5.5	17.3506701579	0.318842604809
5 5 1			0.5	6.0	17.1223949144	0.318834637362
9 1 1			0.5	6.5	16.8919503581	0.318834637362
4 2 4			-1	5.5	17.3906370934	0.318827131958
2 0 16			0.5	6.0	17.2345029184	0.319030530186
1 5 1			0.5	6.5	17.0947625425	0.319021539304
2 0 10			0.5	7.0	16.8912133592	0.318955476054
1 5 9			0.5	7.5	16.6998830134	0.318868888583
3 3 9			0.5	8.0	16.512923096	0.31878455146
0 6 18			0.5	8.5	16.4607605745	0.318205918188
0 2 20			0.5	9.0	16.4390068583	0.317725628417
7 1 1			0.5	9.5	16.2989840324	0.31771566899
2 4 0			0.5	10.0	16.2666508271	0.31771566899
4 2 8			-1	9.0	16.3389913488	0.31780050866
5 3 9			0.5	9.5	16.1325209397	0.317805324632
1 3 13			-1	8.5	16.498281185	0.318333670791
3 5 9			0.5	9.0	16.2951588021	0.318333670791
7 1 7			-1	8.0	16.5220597664	0.318638930787
5 1 1			0.5	8.5	16.4079290687	0.318638930787
0 2 18			0.5	9.0	16.3663758686	0.318253624263
4 6 4			-1	8.0	16.4584091535	0.318253624263
4 4 12			0.5	8.5	16.2949083881	0.318315618017
1 1 9			0.5	9.0	16.2633597626	0.318165152608
1 3 1			0.5	9.5	16.2293942439	0.318156900509
5 3 7			-1	8.5	16.4709990292	0.318427193532
2 4 8			-1	7.5	16.5286321129	0.318488205938
2 2 8			-1	6.5	18.4063019933	0.318497864494
2 2 4			-1	5.5	18.4490584539	0.318456849231
0 6 0			0.5	6.0	18.3205591237	0.318456849231
5 1 13			-1	5.0	18.5781451236	0.318827653212
5 5 3			-1	4.0	18.5883856388	0.318832134625
5 5 7			-1	3.0	18.9117461226	0.319126216326
3 7 3			0.5	3.5	18.9109832038	0.319132193064
4 0 12			0.5	4.0	18.867873426	0.319241099158
0 4 12			0.5	4.5	18.8250471764	0.319344834745
2 0 2			-1	3.5	18.8291730058	0.319335306901
2 2 12			-1	2.5	18.9282725933	0.319470238097
5 1 7			-1	1.5	19.0875429317	0.319676495735
4 2 0			0.5	2.0	19.0265846299	0.319676495735
1 1 7			-1	1.0	19.186913618	0.319874825428
6 2 2			-1	0.0	19.9805708727	0.319875349281
1 3 7			-1	-1.0	20.0988075685	0.32005466424
7 3 5			-1	-2.0	20.4800399371	0.320072764671
1 3 3			0.5	-1.5	20.4751980377	0.320077064488
0 2 22			0.5	-1.0	20.4699184667	0.320029329145
0 4 18			-1	-2.0	20.8383643892	0.319458589299
1 1 13			-1	-3.0	20.9623971086	0.319688995305
0 4 6			-1	-4.0	22.9856321043	0.319743945941
1 5 3			0.5	-3.5	22.958224177	0.319743945941
5 1 3			0.5	-3.0	22.9451444942	0.319755363722
1 7 3			-1	-4.0	22.9516873482	0.319757800032
3 1 13			-1	-5.0	23.0076916756	0.319959278093
3 1 3			0.5	-4.5	22.9904241156	0.319959278093
6 2 4			0.5	-4.0	22.977582227	0.319937250268
3 5 5			-1	-5.0	23.6400195743	0.31995469101
0 2 6			0.5	-4.5	23.5775635488	0.319974715823
4 0 4			0.5	-4.0	23.5719822072	0.319950103654
3 1 7			-1	-5.0	23.6512444964	0.32009584464
3 3 3			0.5	-4.5	23.6247088002	0.320098931722
6 2 8			-1	-5.5	24.9432767963	0.320113030459
1 5 5			-1	-6.5	25.5420666462	0.320124731514
1 1 3			0.5	-6.0	25.4419912683	0.320124731514
6 4 4			0.5	-5.5	25.436088331	0.32012807716
0 2 2			0.5	-5.0	25.3942715452	0.32012807716
1 1 1			0.5	-4.5	25.3318033955	0.320118549615
3 7 5			-1	-5.5	25.6152328835	0.320131986748
3 5 7			-1	-6.5	25.6206329152	0.320254143118
1 7 7			0.5	-6.0	25.5741266373	0.320350700138
7 3 3			0.5	-5.5	25.5113186932	0.320350700138
2 6 4			0.5	-5.0	25.4846396287	0.320325966073
2 0 6			0.5	-4.5	25.4030353861	0.320349344005
1 5 7			-1	-5.5	25.4399835956	0.320481832115
0 0 4			0.5	-5.0	25.398248405	0.320455609473
5 3 3			-1	-6.0	25.4435972398	0.320463268979
0 0 14			-1	-7.0	25.6826862357	0.320467782756
3 3 7			-1	-8.0	25.8196070626	0.320642981838
4 2 12			-1	-9.0	26.0049368123	0.320384533303
7 1 3			0.5	-8.5	25.9929097612	0.320384533303
2 4 12			-1	-9.5	26.1486414857	0.320146141523
1 7 5			-1	-10.5	26.4851350058	0.320158020433
3 3 13			-1	-11.5	26.5816964186	0.320373863168
0 4 4			0.5	-11.0	26.5536487507	0.320354116248
3 5 3			-1	-12.0	26.5773756957	0.320354116248
0 2 0			-1	-13.0	26.7185913498	0.320354116248
6 0 4			-1	-14.0	26.7541006881	0.320354116248
2 0 0			-1	-15.0	26.8847886817	0.320354116248
2 2 14			-1	-16.0	27.2656140848	0.320354116248
1 3 5			-1	-17.0	28.0732381072	0.320371861106
3 1 5			-1	-18.0	28.8467597996	0.320388646654
2 4 4			-1	-19.0	28.9917447909	0.320388646654
5 5 5			-1	-20.0	29.27078485	0.320402195733
0 2 8			-1	-21.0	29.6067659125	0.320521903154
7 1 5			-1	-22.0	29.8864182968	0.320530964227
0 0 12			-1	-23.0	29.9928262114	0.320630132259
4 0 14			-1	-24.0	30.4606959968	0.320630132259
6 2 0			-1	-25.0	32.0339417881	0.320630132259
2 0 8			-1	-26.0	32.3719328219	0.320758627613
6 0 12			-1	-27.0	32.9420147486	0.320214323676
5 3 5			-1	-28.0	33.3651977135	0.320227313695
0 6 12			-1	-29.0	33.5971366148	0.319895040278
0 4 2			-1	-30.0	34.033776308	0.319901469337
0 4 8			-1	-31.0	35.0335958374	0.319912051177
1 3 11			-1	-32.0	36.3453472726	0.319912051177
2 0 4			-1	-33.0	36.6674050907	0.319919154671
0 0 2			-1	-34.0	36.9279374703	0.319919154671
0 4 0			-1	-35.0	39.678423362	0.319919154671
1 1 17			-1	-36.0	40.5967355141	0.319882915074
2 2 2			-1	-37.0	40.9435816278	0.319883201725
1 1 11			-1	-38.0	42.5538381932	0.31989582434
2 6 0			-1	-39.0	43.8929678962	0.31989582434
4 4 8			-1	-40.0	44.7111622714	0.319904726941
3 1 11			-1	-41.0	45.8676772501	0.319912890853
2 6 6			-1	-42.0	46.3722592795	0.319949911244
5 1 11			-1	-43.0	47.074537287	0.319950911574
5 1 5			-1	-44.0	47.3683577035	0.319962549366
0 0 8			-1	-45.0	47.991337587	0.319962549366
2 6 2			-1	-46.0	48.2886510974	0.319962584299
3 5 11			-1	-47.0	48.9613365636	0.319976454578
4 4 0			-1	-48.0	50.4761388706	0.319976454578
1 1 5			-1	-49.0	51.2399598733	0.319995502514
2 2 0			-1	-50.0	54.4749212285	0.31999383509
2 2 6			-1	-51.0	55.9411462842	0.320044514512
0 2 4			-1	-52.0	56.1288569207	0.320047463918
2 6 8			-1	-53.0	56.8071971826	0.320047463918
4 0 0			-1	-54.0	59.0253608995	0.320047463918
3 3 11			-1	-55.0	59.8186520468	0.320064383973
1 5 11			-1	-56.0	60.4075388042	0.320069886546
4 0 8			-1	-57.0	61.1793178371	0.320081402652
4 0 2			-1	-58.0	61.4130693268	0.320087973446
6 2 6			-1	-59.0	61.7848652683	0.320125173298
5 3 11			-1	-60.0	62.3318904713	0.320125217809
4 4 6			-1	-61.0	62.8351081906	0.320168825625
3 3 5			-1	-62.0	63.1057726732	0.320186271013
