HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
6 2 8			-1	-70.0	32.801964375	0.362633689791
4 0 2			-1	-71.0	33.1107733459	0.362675855464
1 3 11			-1	-72.0	33.5911789651	0.362704698965
3 1 11			-1	-73.0	34.0377547155	0.362730110177
3 5 11			-1	-74.0	34.1463502354	0.362752853891
1 1 17			-1	-75.0	34.5138704512	0.362277198704
4 4 6			-1	-76.0	35.4455323225	0.3620555234
1 1 11			-1	-77.0	36.1364652744	0.362102457722
3 3 11			-1	-78.0	36.3939180929	0.362137400349
2 6 0			-1	-79.0	37.6937468343	0.362137400349
4 4 0			-1	-80.0	39.2530787906	0.362137400349
4 4 8			-1	-81.0	39.5568077648	0.362269477238
0 0 6			-1	-82.0	41.534484265	0.362012570877
2 0 4			-1	-83.0	41.6998721791	0.362018083128
0 4 2			-1	-84.0	41.9386442243	0.362061112541
0 4 6			-1	-85.0	43.247079646	0.361853225784
2 6 8			-1	-86.0	43.474002623	0.361985558392
0 0 2			-1	-87.0	43.6200589761	0.361999459516
2 6 6			-1	-88.0	44.2904432945	0.361817540558
4 0 8			-1	-89.0	44.6291966856	0.361965601357
4 0 0			-1	-90.0	46.8415604957	0.361965601357
4 4 2			-1	-91.0	47.0276958473	0.361993977795
6 2 0			-1	-92.0	48.2213624806	0.361993977795
