HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
0 6 10			0.20527188529			-30.9953193444		24.6679718661		0.3		1258.06656517		0.8527
0 6 16			0.202344848054			-30.7929744963		24.26328217		0.3		1261.69067284		0.4825
0 2 16			0.157746655024			-30.6352278413		23.94778886		0.3		1269.23280958		1.8687
1 1 13			0.16912176511			-30.4661060762		23.6095453297		0.3		1274.91544781		0.3722
0 2 20			0.205653175874			-30.2604529003		23.198238978		0.3		1275.90314379		0.4494
0 6 4			-0.093009468765			-30.3534623691		23.2912484468		0.3		1304.30991302		0.6675
0 2 10			0.0952000213869			-30.2582623477		23.100848404		0.3		1316.74835903		0.4317
5 5 7			0.184302965414			-30.0739593823		22.7322424731		0.3		1318.47006344		0.6639
2 4 14			0.0967066264994			-29.9772527558		22.5388292202		0.3		1329.79092399		0.5221
3 1 9			0.151928274472			-29.8253244813		22.2349726712		0.3		1334.09836027		0.36
1 3 7			0.163544975037			-29.6617795063		21.9078827211		0.3		1336.38084599		0.1893
0 2 18			0.165113420797			-29.4966660855		21.5776558795		0.3		1337.81466453		0.3755
3 3 15			0.159325170141			-29.3373409153		21.2590055393		0.3		1339.31734897		0.3402
4 6 2			0.14711830715			-29.1902226082		20.964768925		0.3		1341.7452112		0.2349
2 4 2			0.106193567792			-29.0840290404		20.7523817894		0.3		1348.90481631		0.3828
6 0 10			0.123982418247			-28.9600466221		20.5044169529		0.3		1353.29151889		1.0728
0 2 14			0.131783317416			-28.8282633047		20.240850318		0.3		1356.13697131		0.2479
1 1 15			0.0594008885318			-28.7688624162		20.122048541		0.3		1368.29930079		0.656
2 4 10			0.0993980170623			-28.6694643991		19.9232525069		0.3		1374.70442297		0.607
5 1 13			0.100094150829			-28.5693702483		19.7230642052		0.3		1380.61449436		0.4567
5 1 1			0.022790473552			-28.5465797747		19.6774832581		0.3		1397.10131132		0.5346
3 3 13			0.105284633285			-28.4412951415		19.4669139915		0.3		1401.61780739		0.5636
3 1 3			-0.37936636172			-28.8206615032		19.8462803532		0.3		1448.77846579		1.2003
7 1 1			0.0301188084779			-28.7905426947		19.7860427363		0.3		1464.16716249		0.5207
6 4 4			-0.0261219239812			-28.8166646187		19.8121646603		0.3		1485.91234952		0.6669
1 5 13			0.0859844307785			-28.7306801879		19.6401957987		0.3		1492.6548807		1.1973
5 3 9			0.0475774142629			-28.6831027736		19.5450409702		0.3		1504.9681547		0.4833
4 2 14			0.0502330471454			-28.6328697265		19.4445748759		0.3		1516.67684032		1.2576
1 5 9			0.0587007924542			-28.574168934		19.327173291		0.3		1526.84668999		0.4394
5 1 9			0.0514517339993			-28.5227172		19.224269823		0.3		1537.94158584		0.4583
9 1 1			0.0478122697559			-28.4749049303		19.1286452835		0.3		1549.42026796		0.8793
0 4 18			0.0558140467083			-28.4190908836		19.0170171901		0.3		1559.39540959		0.8369
7 3 1			0.0349388182025			-28.3841520654		18.9471395537		0.3		1572.61258295		0.5095
0 6 14			0.01228150308			-28.3718705623		18.9225765475		0.3		1589.49642999		0.9096
3 7 1			0.0330982562855			-28.338772306		18.8563800349		0.3		1602.79230297		1.2822
3 3 1			-0.0265266409787			-28.365298947		18.8829066759		0.3		1623.92997413		0.5106
1 7 1			0.0155950906306			-28.3497038564		18.8517164946		0.3		1640.09933503		0.5219
3 1 1			-0.0981277074205			-28.4478315638		18.9498442021		0.3		1667.58628978		0.5239
3 5 1			-0.0142376494			-28.4620692132		18.9640818515		0.3		1687.80328478		0.5283
6 4 6			-0.0966445408522			-28.558713754		19.0607263923		0.3		1715.46537531		0.9247
5 3 1			-0.0201978119561			-28.578911566		19.0809242043		0.3		1736.36410259		0.5252
4 4 8			-1.6226232234			-30.2015347894		20.7035474277		0.3		1904.72636335		3.9407
4 6 4			-0.00579177087914			-30.2073265603		20.7093391986		0.3		1925.96854547		1.0731
0 2 2			-0.0331188107874			-30.2404453711		20.7424580093		0.3		1949.79105288		0.4614
2 0 2			-0.0257539194974			-30.2661992905		20.7682119288		0.3		1972.98013324		0.6502
1 1 3			-0.0318586681904			-30.2980579587		20.800070597		0.3		1996.80677732		0.4514
6 0 4			-0.0760922996241			-30.3741502584		20.8761628967		0.3		2024.98780098		0.7069
0 0 18			-0.0389329581943			-30.4130832166		20.9150958548		0.3		2049.67939378		0.6609
6 0 6			-0.0532107697692			-30.4662939863		20.9683066246		0.3		2075.86235584		1.0815
0 6 6			-0.0593065842326			-30.5256005706		21.0276132089		0.3		2102.76132089		1.0147
4 6 6			-0.0656694036893			-30.5912699742		21.0932826125		0.3		2130.42154387		1.1903
1 3 1			-0.06547096079			-30.656740935		21.1587535733		0.3		2158.19286448		0.5324
0 4 10			-0.0788490266123			-30.7355899616		21.2376025999		0.3		2187.47306779		0.9893
1 1 17			-1.65025020124			-32.3858401629		22.8878528012		0.3		2380.33669132		2.447
6 2 10			-0.0598052667223			-32.4456454296		22.9476580679		0.3		2409.50409713		0.7103
5 5 5			-0.504611585425			-32.950257015		23.4522696533		0.3		2485.94058325		1.5862
4 0 10			-0.0619544056258			-33.0122114207		23.514224059		0.3		2516.02197431		0.6243
2 2 10			-0.0586178578307			-33.0708292785		23.5728419168		0.3		2545.86692701		0.6429
4 4 10			-0.0766916053094			-33.1475208838		23.6495335221		0.3		2577.79915391		0.6886
0 0 10			-0.0345795247159			-33.1821004085		23.6841130468		0.3		2605.25243515		0.8316
1 1 1			-0.136581506769			-33.3186819153		23.8206945536		0.3		2644.09709545		0.5749
1 1 5			-1.50296725035			-34.8216491656		25.3236618039		0.3		2836.25012204		1.9661
0 6 0			-0.137521841635			-34.9591710073		25.4611836456		0.3		2877.11375195		1.4277
1 3 3			-0.180753010435			-35.1399240177		25.641936656		0.3		2923.18077878		0.7045
4 4 6			-2.54984482988			-37.6897688476		28.1917814859		0.3		3242.05487088		4.3817
2 4 4			-0.144369077466			-37.8341379251		28.3361505634		0.3		3286.99346535		0.8182
3 7 3			-0.187698306082			-38.0218362311		28.5238488694		0.3		3337.29031772		0.8954
0 0 2			-0.366042428208			-38.3878786593		28.8898912976		0.3		3409.00717312		1.161
0 0 14			-0.201587795724			-38.5894664551		29.0914790934		0.3		3461.88601211		0.8389
4 4 4			-0.211072388186			-38.8005388433		29.3025514816		0.3		3516.30617779		0.8476
6 2 4			-0.213942474783			-39.014481318		29.5164939563		0.3		3571.49576872		0.8727
2 6 4			-0.211156247562			-39.2256375656		29.7276502039		0.3		3626.77332488		0.8772
0 4 4			-0.207606046844			-39.4332436124		29.9352562507		0.3		3682.03651884		0.8482
3 5 3			-0.265895679411			-39.6991392919		30.2011519302		0.3		3744.94283934		0.9259
7 1 3			-0.28387765805			-39.9830169499		30.4850295882		0.3		3810.62869853		1.4031
7 3 5			-0.259307466152			-40.2423244161		30.7443370544		0.3		3873.78646885		1.0496
4 2 0			-0.245529360759			-40.4878537768		30.9898664151		0.3		3935.71303472		0.9287
0 2 22			-0.307565948039			-40.7954197249		31.2974323631		0.3		4006.07134248		1.8317
4 2 6			-0.090803290856			-40.8862230157		31.388235654		0.3		4049.08239937		1.6049
1 7 5			-0.315213358409			-41.2014363741		31.7034490124		0.3		4121.44837161		1.0841
1 7 3			-0.253009677647			-41.4544460518		31.9564586901		0.3		4186.2960884		0.9932
4 0 0			-4.64492173457			-46.0993677863		36.6013804246		0.3		4831.38221605		8.3901
2 4 6			-0.0601089700806			-46.1594767564		36.6614893947		0.3		4875.9780895		0.785
2 2 14			-0.27964036964			-46.4391171261		36.9411297644		0.3		4950.11138842		1.0835
2 2 16			-0.314412950895			-46.753530077		37.2555427152		0.3		5029.49826656		1.1693
3 7 5			-0.199147044528			-46.9526771215		37.4546897598		0.3		5093.83780733		1.0548
1 5 3			-0.174567127869			-47.1272442494		37.6292568876		0.3		5155.20819361		0.9511
2 2 4			-0.102944220953			-47.2301884703		37.7322011086		0.3		5207.04375299		0.7551
5 5 3			-0.0485447451282			-47.2787332154		37.7807458537		0.3		5251.52367367		0.8107
4 0 4			-0.13127292184			-47.4100061373		37.9120187756		0.3		5307.68262858		1.2165
0 0 16			-0.339684032017			-47.7496901693		38.2517028076		0.3		5393.49009587		1.3342
0 2 4			-0.297673305663			-48.047363475		38.5493761132		0.3		5474.01140808		1.326
5 3 3			-0.182310459142			-48.2296739341		38.7316865724		0.3		5538.63117985		0.9351
0 4 14			-0.353066416208			-48.5827403503		39.0847529886		0.3		5628.20443036		1.2337
2 2 2			-0.371289093865			-48.9540294442		39.4560420825		0.3		5721.12610196		1.1162
3 3 3			-0.070608660866			-49.024638105		39.5266507433		0.3		5770.89100853		0.8081
1 5 5			-0.373035505608			-49.3976736106		39.8996862489		0.3		5865.25387859		1.8923
2 2 6			-3.10293341203			-52.5006070227		43.002619661		0.3		6364.38770982		8.3224
2 0 6			-0.352682103164			-52.8532891258		43.3553017641		0.3		6459.93996286		1.6278
4 4 2			-0.346898578806			-53.2001877046		43.7022003429		0.3		6555.33005144		1.2125
