HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
3 1 15			0.129971231185			-17.6935644988		24.2487885558		0.499980584402		2085.3958158		0.2871
6 0 6			0.126513562973			-17.5670509358		23.9957614298		0.499980584402		2087.6312444		1.0815
6 2 4			0.104842344519			-17.4622085913		23.7860767408		0.499980584402		2093.17475319		0.8727
5 5 1			0.0628755490787			-17.3993330422		23.6603256426		0.499980584402		2105.7689822		0.5073
0 6 8			0.0827501004464			-17.3165829418		23.4948254417		0.499980584402		2114.53428976		0.7694
3 3 3			-0.302016493102			-17.6185994349		23.7968419349		0.499980584402		2165.51261607		0.8081
5 3 9			0.0699513541213			-17.5486480808		23.6569392266		0.499980584402		2176.43840885		0.4833
1 3 9			0.122546942979			-17.4261011378		23.4118453407		0.499980584402		2177.30161668		0.2622
4 6 2			0.0276640202389			-17.3984371175		23.3565173002		0.499980584402		2195.51262622		0.2349
5 1 7			0.115328466027			-17.2831086515		23.1258603681		0.499980584402		2196.95673497		0.2609
4 6 4			0.0911657592604			-17.1919428922		22.9435288496		0.499980584402		2202.57876956		1.0731
3 1 13			0.0823864711104			-17.1095564211		22.7787559074		0.499980584402		2209.53932302		0.3869
4 4 12			0.0863149160648			-17.0232415051		22.6061260752		0.499980584402		2215.40035537		1.9475
3 1 9			0.106048373981			-16.9171931311		22.3940293273		0.499980584402		2217.0089034		0.36
3 5 7			0.101880434735			-16.8153126964		22.1902684578		0.499980584402		2219.02684578		0.2309
2 0 12			-0.526124164332			-17.3414368607		22.7163926221		0.499980584402		2294.35565484		0.8079
0 0 12			0.0134592380172			-17.3279776227		22.6894741461		0.499980584402		2314.3263629		3.2426
4 6 6			0.0388836849502			-17.2890939377		22.6117067762		0.499980584402		2329.00579795		1.1903
0 4 4			0.0845753132223			-17.2045186245		22.4425561498		0.499980584402		2334.02583958		0.8482
1 1 13			0.0764663510189			-17.1280522735		22.2896234477		0.499980584402		2340.41046201		0.3722
6 0 2			-0.229571804022			-17.3576240775		22.5191952518		0.499980584402		2387.03469669		0.2214
4 2 10			-0.0344560124173			-17.3920800899		22.5536512642		0.499980584402		2413.24068527		1.1102
5 1 9			0.0519835789376			-17.340096511		22.4496841063		0.499980584402		2424.56588348		0.4583
5 1 1			0.0241643740302			-17.315932137		22.4013553582		0.499980584402		2441.74773405		0.5346
0 4 10			-0.13942224774			-17.4553543847		22.540777606		0.499980584402		2479.48553666		0.9893
1 5 7			0.0950285787287			-17.360325806		22.3507204485		0.499980584402		2480.92996979		0.6035
0 0 10			-0.130862265964			-17.4911880719		22.4815827145		0.499980584402		2517.93726402		0.8316
1 3 13			0.0695058728845			-17.421682199		22.3425709687		0.499980584402		2524.71051946		0.3907
1 7 1			0.0246525328934			-17.3970296661		22.2932659029		0.499980584402		2541.43231293		0.5219
2 4 4			-0.0304784060749			-17.4275080722		22.323744309		0.499980584402		2567.23059553		0.8182
3 3 13			0.0745141915924			-17.3529938806		22.1747159258		0.499980584402		2572.26704739		0.5636
1 5 13			0.0625049173451			-17.2904889633		22.0497060911		0.499980584402		2579.81561266		1.1973
2 0 2			0.0519531565279			-17.2385358068		21.9457997781		0.499980584402		2589.60437381		0.6502
1 5 5			-0.689454867463			-17.9279906742		22.6352546455		0.499980584402		2693.59530282		1.8923
0 6 18			-3.71898590002			-21.6469765742		26.3542405456		0.499980584402		3162.50886547		0.7949
0 6 10			-0.142801551535			-21.7897781258		26.4970420971		0.499980584402		3206.14209375		0.8527
2 2 10			-0.0563200944424			-21.8460982202		26.5533621915		0.499980584402		3239.51018737		0.6429
6 4 4			0.08351824515			-21.7625799751		26.3863257012		0.499980584402		3245.51806125		0.6669
1 1 7			0.0991164038096			-21.6634635713		26.1880928936		0.499980584402		3247.32351881		0.2012
0 6 2			-0.110293653838			-21.7737572251		26.2983865475		0.499980584402		3287.29831843		0.2356
1 3 3			-0.148674752213			-21.9224319773		26.4470612997		0.499980584402		3332.32972376		0.7045
7 3 3			-0.192942360771			-22.1153743381		26.6400036604		0.499980584402		3383.28046488		1.9283
0 2 8			0.0948575202162			-22.0205168179		26.45028862		0.499980584402		3385.63694336		0.1155
3 1 3			-0.153512747833			-22.1740295657		26.6038013678		0.499980584402		3431.89037645		1.2003
0 0 2			0.0131019712623			-22.1609275944		26.5775974253		0.499980584402		3455.08766529		1.161
1 7 5			-0.398620591584			-22.559548186		26.9762180169		0.499980584402		3533.88456021		1.0841
2 6 6			-0.730111982708			-23.2896601687		27.7063299996		0.499980584402		3657.23555995		5.383
3 7 3			-0.188428447957			-23.4780886167		27.8947584476		0.499980584402		3710.00287353		0.8954
0 2 0			-0.146155983733			-23.6242446004		28.0409144313		0.499980584402		3757.48253379		1.4407
4 0 8			-0.486215481454			-24.1104600819		28.5271299127		0.499980584402		3851.16253822		2.9483
1 5 3			-0.294345644934			-24.4048057268		28.8214755577		0.499980584402		3919.72067584		0.9511
2 6 2			0.0272583340451			-24.3775473928		28.7669588896		0.499980584402		3941.07336787		1.2892
6 2 2			0.0252449379271			-24.3523024548		28.7164690137		0.499980584402		3962.8727239		3.3001
7 3 5			-0.267336574072			-24.6196390289		28.9838055878		0.499980584402		4028.74897671		1.0496
0 4 2			0.0158839294605			-24.6037550994		28.9520377289		0.499980584402		4053.28528204		3.2657
2 2 14			0.0293132588324			-24.5744418406		28.8934112112		0.499980584402		4073.97098078		1.0835
2 2 8			-0.416531913293			-24.9909737539		29.3099431245		0.499980584402		4162.01192368		1.8488
3 7 5			-0.265032478604			-25.2560062325		29.5749756031		0.499980584402		4229.22151125		1.0548
0 2 12			-0.273219342261			-25.5292255748		29.8481949454		0.499980584402		4298.14007213		0.3827
1 5 11			-0.983828743535			-26.5130543183		30.8320236889		0.499980584402		4470.64343489		1.8219
5 3 3			-0.261600688776			-26.7746550071		31.0936243777		0.499980584402		4539.66915914		0.9351
5 1 3			-0.269355083509			-27.0440100906		31.3629794612		0.499980584402		4610.3579808		0.9592
1 7 3			-0.276520887168			-27.3205309778		31.6395003484		0.499980584402		4682.64605156		0.9932
7 1 3			-0.279224237367			-27.5997552151		31.9187245857		0.499980584402		4755.88996327		1.4031
7 1 5			-0.306406548714			-27.9061617638		32.2251311344		0.499980584402		4833.76967017		1.5264
2 2 2			0.0161676597152			-27.8899941041		32.192795815		0.499980584402		4861.11216807		1.1162
0 2 4			-0.247902799758			-28.1378969039		32.4406986148		0.499980584402		4930.98618945		1.326
4 0 2			0.0242720072246			-28.1136248967		32.3921546003		0.499980584402		4955.99965385		1.7854
2 0 4			-0.239520910128			-28.3531458068		32.6316755105		0.499980584402		5025.27802861		1.3874
0 4 20			-0.414535986976			-28.7676817938		33.0462114974		0.499980584402		5122.1627821		1.027
4 0 14			0.017615883066			-28.7500659107		33.0109797313		0.499980584402		5149.71283808		1.986
0 6 12			-1.49036929934			-30.24043521		34.5013490306		0.499980584402		5416.71179781		0.3425
5 3 5			-0.460632883576			-30.7010680936		34.9619819142		0.499980584402		5523.99314245		2.2247
3 5 5			-0.453136363607			-31.1542044572		35.4151182778		0.499980584402		5631.00380617		1.2751
2 6 8			-0.22446432009			-31.3786687773		35.6395825979		0.499980584402		5702.33321567		4.3291
3 3 5			-0.535686528752			-31.9143553061		36.1752691267		0.499980584402		5824.21832939		1.3995
0 4 8			-0.30924825748			-32.2236035635		36.4845173841		0.499980584402		5910.49181623		4.1351
4 0 6			-1.2402878569			-33.4638914204		37.724805241		0.499980584402		6149.14325429		5.3963
0 0 8			-0.274986136044			-33.7388775565		37.9997913771		0.499980584402		6231.96578584		2.1948
1 3 5			-0.717831316242			-34.4567088727		38.7176226933		0.499980584402		6388.4077444		3.1323
2 4 12			-0.805541604888			-35.2622504776		39.5231642982		0.499980584402		6560.8452735		0.2205
3 1 1			0.0371478503587			-35.2251026273		39.4488685975		0.499980584402		6587.96105578		0.5239
0 4 14			0.0411511260137			-35.1839515012		39.3665663455		0.499980584402		6613.58314604		1.2337
1 1 17			-0.950062158307			-36.1340136595		40.3166285038		0.499980584402		6813.51021714		2.447
0 0 18			-0.974922233017			-37.1089358926		41.2915507368		0.499980584402		7019.56362526		0.6609
4 4 8			-0.232799583763			-37.3417354763		41.5243503206		0.499980584402		7100.66390482		3.9407
1 1 5			-0.919343726751			-38.2610792031		42.4436940473		0.499980584402		7300.31537614		1.9661
5 1 5			-0.354588552279			-38.6156677554		42.7982825996		0.499980584402		7404.10288973		1.1901
6 2 0			-1.37579376698			-39.9914615223		44.1740763666		0.499980584402		7686.28928778		4.3933
6 0 12			-2.08570823793			-42.0771697603		46.2597846045		0.499980584402		8095.46230579		0.5892
4 2 12			-0.734407654233			-42.8115774145		46.9941922587		0.499980584402		8270.97783754		0.2244
3 1 5			-0.597994564929			-43.4095719794		47.5921868237		0.499980584402		8423.81706779		2.8985
3 5 3			-0.109518250056			-43.5190902295		47.7017050737		0.499980584402		8490.90350312		0.9259
3 1 11			-1.12178515888			-44.6408753884		48.8234902326		0.499980584402		8739.40475163		2.3814
6 2 6			-0.406818733894			-45.0476941223		49.2303089665		0.499980584402		8861.45561397		3.9921
3 5 11			-0.672461790739			-45.720155913		49.9027707572		0.499980584402		9032.40150706		1.8915
5 1 11			-0.668451048035			-46.388606961		50.5712218053		0.499980584402		9203.96236856		3.2753
0 2 18			-1.8780990176			-48.2667059786		52.4493208229		0.499980584402		9598.22571058		0.3755
2 0 0			0.0165480207667			-48.2501579579		52.4162247813		0.499980584402		9644.58535976		2.02
0 0 20			-1.4217403989			-49.6718983568		53.8379651802		0.499980584402		9960.02355834		0.4542
2 6 0			-1.19210098252			-50.8639993393		55.0300661627		0.499980584402		10235.5923063		4.3567
2 2 6			-1.37206217965			-52.2360615189		56.4021283424		0.499980584402		10547.198		8.3224
4 4 0			-1.43497514573			-53.6710366647		57.8371034881		0.499980584402		10873.3754558		4.9852
6 2 8			-0.0866412947586			-53.7576779594		57.9237447829		0.499980584402		10947.587764		3.3751
4 4 6			-0.47696460207			-54.2346425615		58.400709385		0.499980584402		11096.1347831		4.3817
5 3 11			-0.577600885324			-54.8122434468		58.9783102703		0.499980584402		11264.8572616		1.8677
0 4 18			-1.92441116195			-56.7366546088		60.9027214322		0.499980584402		11693.322515		0.8369
1 1 11			-1.3416541824			-58.0783087912		62.2443756146		0.499980584402		12013.1644936		2.144
4 0 0			-2.13300505553			-60.2113138467		64.3773806702		0.499980584402		12489.21185		8.3901
0 0 6			-1.39696240081			-61.6082762475		65.774343071		0.499980584402		12825.9968988		7.4326
0 4 0			-2.23848718666			-63.8467634342		68.0128302576		0.499980584402		13330.5147305		6.137
0 4 6			-0.838502567677			-64.6852660018		68.8513328253		0.499980584402		13563.7125666		3.7688
