HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
0 4 6			0.35			300.96		65.71		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 6 6			0.26			301.22		65.18		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 4 8			-0.31			300.91		65.49		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 3 7			-9.99			290.92		75.49		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 4 0			0.36			291.28		74.76		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 5 9			0.39			291.67		73.98		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 3 15			0.45			292.12		73.08		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 5 1			0.29			292.41		72.51		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 2 6			0.28			292.69		71.95		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 2 18			0.41			293.1		71.12		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 0 12			0.27			293.37		70.58		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 5 13			0.36			293.73		69.86		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 0 12			0.4			294.12		69.07		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 4 0			0.21			294.33		68.66		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 7 1			0.35			294.68		67.96		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 6 4			0.17			294.84		67.63		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 0 14			0.26			295.11		67.1		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 6 8			0.12			295.22		66.87		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 6 4			0.23			295.45		66.41		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 6 6			0.23			295.69		65.95		0.3	4.79	1.13	0.74	1.19	5.0	4.18
