HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
4 2 0			0.75			-57.17		76.47		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 6 14			0.58			-56.59		75.3		0.3	2.19	0.17	1.24	1.33	3.59	5.0
3 1 9			0.71			-55.88		73.88		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 0 12			0.57			-55.31		72.75		0.3	2.19	0.17	1.24	1.33	3.59	5.0
5 5 7			-18.69			-74.01		91.44		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 2 4			0.03			-73.97		91.38		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 6 8			0.8			-73.17		89.77		0.3	2.19	0.17	1.24	1.33	3.59	5.0
6 2 4			-0.55			-73.72		90.32		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 4 6			0.75			-72.96		88.81		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 0 4			0.01			-72.95		88.79		0.3	2.19	0.17	1.24	1.33	3.59	5.0
7 3 3			0.65			-72.3		87.48		0.3	2.19	0.17	1.24	1.33	3.59	5.0
7 3 5			0.64			-71.66		86.21		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 1 5			-0.89			-72.56		87.1		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 2 0			0.69			-71.87		85.72		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 5 9			0.65			-71.21		84.41		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 3 13			-5.66			-76.87		90.07		0.3	2.19	0.17	1.24	1.33	3.59	5.0
6 0 12			0.46			-76.42		89.16		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 6 6			0.64			-75.77		87.87		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 5 5			0.3			-75.47		87.26		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 2 12			0.58			-74.89		86.1		0.3	2.19	0.17	1.24	1.33	3.59	5.0
3 1 11			-0.18			-75.07		86.28		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 2 22			0.2			-74.87		85.88		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 1 9			0.6			-74.27		84.69		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 4 8			-0.72			-75.0		85.41		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 2 12			0.55			-74.44		84.31		0.3	2.19	0.17	1.24	1.33	3.59	5.0
5 1 11			0.23			-74.21		83.84		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 2 2			0.32			-73.89		83.2		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 1 13			-6.53			-80.42		89.73		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 4 14			0.49			-79.93		88.74		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 4 0			0.5			-79.43		87.75		0.3	2.19	0.17	1.24	1.33	3.59	5.0
5 1 9			0.53			-78.9		86.69		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 4 0			0.45			-78.45		85.79		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 4 4			-2.95			-81.39		88.73		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 4 18			-5.92			-87.31		94.65		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 0 18			-2.64			-89.95		97.29		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 1 3			0.57			-89.38		96.15		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 0 20			-13.29			-102.67		109.44		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 6 6			0.63			-102.05		108.19		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 0 16			0.08			-101.97		108.03		0.3	2.19	0.17	1.24	1.33	3.59	5.0
3 5 11			0.31			-101.66		107.41		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 2 6			0.59			-101.07		106.23		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 4 6			0.57			-100.5		105.09		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 4 10			0.52			-99.98		104.06		0.3	2.19	0.17	1.24	1.33	3.59	5.0
3 1 1			0.4			-99.58		103.26		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 4 2			0.42			-99.16		102.42		0.3	2.19	0.17	1.24	1.33	3.59	5.0
