HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
9 1 1			0.0144933563779			-0.606912346987		13.7686324302		0.3		1101.49059442		0.8793
3 3 13			0.0571119528718			-0.549800394115		13.6544085245		0.3		1106.00709048		0.5636
7 3 1			0.00266606802471			-0.54713432609		13.6490763885		0.3		1119.22426385		0.5095
6 0 4			-0.175083702074			-0.722218028164		13.8241600905		0.3		1147.40528751		0.7069
0 4 18			0.0229108242095			-0.699307203954		13.7783384421		0.3		1157.38042914		0.8369
3 7 1			0.00283803213611			-0.696469171818		13.7726623778		0.3		1170.67630212		1.2822
1 7 1			-0.027868587539			-0.724337759357		13.8005309654		0.3		1186.84566302		0.5219
3 5 1			-0.0737524601528			-0.79809021951		13.8742834255		0.3		1207.06265802		0.5283
1 1 3			-0.113095007382			-0.911185226892		13.9873784329		0.3		1230.8893021		0.4514
2 0 2			-0.103389909311			-1.0145751362		14.0907683422		0.3		1254.07838246		0.6502
0 2 2			-0.108130434115			-1.12270557032		14.1988987763		0.3		1277.90088987		0.4614
4 6 4			-0.0773987180561			-1.20010428837		14.2762974944		0.3		1299.14307199		1.0731
6 4 4			-0.0811835819619			-1.28128787034		14.3574810764		0.3		1320.88825902		0.6669
5 3 1			-0.0703359806879			-1.35162385102		14.427817057		0.3		1341.7869863		0.5252
4 6 6			-0.140770275792			-1.49239412682		14.5685873328		0.3		1369.44720929		1.1903
6 0 6			-0.122256576097			-1.61465070291		14.6908439089		0.3		1395.63017135		1.0815
2 2 10			-0.157855299956			-1.77250600287		14.8486992089		0.3		1425.47512405		0.6429
0 6 6			-0.124229544732			-1.8967355476		14.9729287536		0.3		1452.3740891		1.0147
6 2 10			-0.144841602586			-2.04157715019		15.1177703562		0.3		1481.54149491		0.7103
4 0 14			-0.775876670045			-2.81745382023		15.8936470262		0.3		1573.4710556		1.986
0 0 10			-0.115596342146			-2.93305016238		16.0092433684		0.3		1600.92433684		0.8316
0 6 4			-0.122747780796			-3.05579794317		16.1319911492		0.3		1629.33110607		0.6675
0 0 18			-0.0839176632402			-3.13971560641		16.2159088124		0.3		1654.02269887		0.6609
1 1 5			-1.70812735709			-4.8478429635		17.9240361695		0.3		1846.17572546		1.9661
0 4 10			-0.109193914855			-4.95703687836		18.0332300844		0.3		1875.45592877		0.9893
1 3 1			-0.0927437193214			-5.04978059768		18.1259738037		0.3		1903.22724939		0.5324
4 0 10			-0.112786955204			-5.16256755288		18.2387607589		0.3		1933.30864044		0.6243
4 4 10			-0.127976319034			-5.29054387191		18.3667370779		0.3		1965.24086734		0.6886
1 1 1			-0.189610400187			-5.4801542721		18.5563474781		0.3		2004.08552764		0.5749
6 4 0			-0.199578944755			-5.67973321686		18.7559264229		0.3		2044.39598009		1.8287
0 0 4			-0.198899032527			-5.87863224938		18.9548254554		0.3		2085.03080009		0.8482
0 6 0			-0.197376616696			-6.07600886608		19.1522020721		0.3		2125.89443		1.4277
2 4 4			-0.230235646428			-6.30624451251		19.3824377185		0.3		2170.83302447		0.8182
3 1 3			-0.245824961757			-6.55206947426		19.6282626803		0.3		2217.99368287		1.2003
2 2 6			-4.2061891978			-10.7582586721		23.8344518781		0.3		2717.1275141		8.3224
1 5 11			-1.15839028804			-11.9166489601		24.9928421661		0.3		2874.1768491		1.8219
1 3 11			-1.80293971047			-13.7195886706		26.7957818766		0.3		3108.31069768		2.4293
7 3 3			-0.187099441202			-13.9066881118		26.9828813178		0.3		3156.99711418		1.9283
1 3 3			-0.161730046758			-14.0684181585		27.1446113645		0.3		3203.06414102		0.7045
3 7 3			-0.194556647147			-14.2629748057		27.3391680117		0.3		3253.36099339		0.8954
0 0 14			-0.212830591475			-14.4758053971		27.5519986032		0.3		3306.23983238		0.8389
4 6 0			-0.110463513125			-14.5862689103		27.6624621163		0.3		3347.15791607		0.7863
0 0 12			-1.52945939436			-16.1157283046		29.1919215106		0.3		3561.4144243		3.2426
3 1 11			-1.624395796			-17.7401241006		30.8163173066		0.3		3790.40702872		2.3814
4 4 4			-0.19035361588			-17.9304777165		31.0066709225		0.3		3844.82719439		0.8476
2 6 4			-0.194167081891			-18.1246447984		31.2008380044		0.3		3900.10475055		0.8772
6 2 4			-0.190386927983			-18.3150317264		31.3912249324		0.3		3955.29434148		0.8727
4 0 4			-0.195021495897			-18.5100532223		31.5862464283		0.3		4011.45329639		1.2165
0 4 4			-0.184976152636			-18.6950293749		31.7712225809		0.3		4066.71649036		0.8482
4 2 0			-0.233762351083			-18.928791726		32.004984932		0.3		4128.64305623		0.9287
3 5 3			-0.237702581274			-19.1664943073		32.2426875133		0.3		4191.54937673		0.9259
5 1 3			-0.236644110096			-19.4031384174		32.4793316234		0.3		4254.79244266		0.9592
2 4 0			-0.233589863429			-19.6367282808		32.7129214868		0.3		4318.10563626		1.4359
7 3 5			-0.228908637868			-19.8656369187		32.9418301247		0.3		4381.26340658		1.0496
1 7 3			-0.238103631787			-20.1037405505		33.1799337565		0.3		4446.11112337		0.9932
0 0 8			-0.791659325267			-20.8953998757		33.9715930817		0.3		4586.16506604		2.1948
0 2 22			-0.267549372664			-21.1629492484		34.2391424544		0.3		4656.5233738		1.8317
1 7 5			-0.278298027684			-21.4412472761		34.5174404821		0.3		4728.88934605		1.0841
2 6 8			-0.968522514417			-22.4097697905		35.4859629965		0.3		4897.06289352		4.3291
3 7 5			-0.20757969622			-22.6173494867		35.6935426927		0.3		4961.40243429		1.0548
5 5 5			-0.291021024502			-22.9083705112		35.9845637172		0.3		5037.83892041		1.5862
2 2 16			-0.307817832751			-23.216188344		36.29238155		0.3		5117.22579855		1.1693
0 2 4			-0.311471342688			-23.5276596867		36.6038528927		0.3		5197.74711076		1.326
0 0 16			-0.344081219562			-23.8717409062		36.9479341122		0.3		5283.55457805		1.3342
2 2 14			-0.258231700099			-24.1299726063		37.2061658123		0.3		5357.68787698		1.0835
7 1 3			-0.196411678442			-24.3263842848		37.4025774908		0.3		5423.37373616		1.4031
0 0 2			-0.235029300734			-24.5614135855		37.6376067915		0.3		5495.09059156		1.161
2 2 2			-0.376082073521			-24.937495659		38.013688865		0.3		5588.01226316		1.1162
0 4 14			-0.348375416495			-25.2858710755		38.3620642815		0.3		5677.58551367		1.2337
1 5 5			-0.375844334136			-25.6617154096		38.7379086157		0.3		5771.94838373		1.8923
2 0 6			-0.378762296112			-26.0404777058		39.1166709118		0.3		5867.50063677		1.6278
2 0 4			-0.270614166786			-26.3110918725		39.3872850786		0.3		5947.48004686		1.3874
4 4 12			-0.376864777819			-26.6879566504		39.7641498564		0.3		6044.15077817		1.9475
4 4 2			-0.363568226985			-27.0515248773		40.1277180834		0.3		6139.54086675		1.2125
4 0 2			-0.410361458625			-27.461886336		40.538079542		0.3		6242.86424947		1.7854
5 3 5			-0.381733916749			-27.8436202527		40.9198134587		0.3		6342.5710861		2.2247
0 4 12			-0.520256469662			-28.3638767224		41.4400699284		0.3		6464.65090883		1.4889
0 2 0			-0.593630489732			-28.9575072121		42.0337004181		0.3		6599.29096565		1.4407
2 4 6			-0.0162162849824			-28.9737234971		42.0499167031		0.3		6643.88683909		0.785
0 0 22			-0.380732857002			-29.3544563541		42.4306495601		0.3		6746.47328006		2.2765
0 4 2			-0.376669215542			-29.7311255696		42.8073187757		0.3		6849.1710041		3.2657
5 3 3			-0.135481074503			-29.8666066441		42.9427998502		0.3		6913.79077587		0.9351
4 0 12			-0.485982286414			-30.3525889306		43.4287821366		0.3		7035.46270612		2.7435
2 0 0			-0.551751571083			-30.9043405016		43.9805337077		0.3		7168.82699435		2.02
5 1 5			-0.306108741219			-31.2104492429		44.2866424489		0.3		7263.00936161		1.1901
3 1 5			-0.591921569304			-31.8023708122		44.8785640182		0.3		7404.963063		2.8985
2 6 2			-0.331891262913			-32.1342620751		45.2104552811		0.3		7504.93557666		1.2892
0 2 6			-0.314259968722			-32.4485220438		45.5247152498		0.3		7602.62744672		1.1672
3 3 3			-0.0252392340422			-32.4737612778		45.5499544839		0.3		7652.39235329		0.8081
2 2 8			-0.715203106289			-33.1889643841		46.2651575901		0.3		7818.81163273		1.8488
4 4 8			-0.718218253925			-33.907182638		46.9833758441		0.3		7987.17389349		3.9407
3 5 11			-0.651907474343			-34.5590901124		47.6352833184		0.3		8145.63344745		1.8915
5 1 11			-0.631295078429			-35.1903851908		48.2665783968		0.3		8301.85148426		3.2753
4 2 4			0.0105612857932			-35.179823905		48.2454558253		0.3		8346.46385777		0.7624
1 1 17			-0.83113889485			-36.0109627999		49.0765947201		0.3		8539.3274813		2.447
3 3 11			-0.827115931788			-36.8380787317		49.9037106519		0.3		8733.14936408		2.1204
4 4 6			-1.52824080364			-38.3663195353		51.4319514555		0.3		9052.02345617		4.3817
4 0 8			-0.7802875121			-39.1466070474		52.2122389676		0.3		9241.56629727		2.9483
0 4 0			-3.47812217192			-42.6247292193		55.6903611396		0.3		9912.88428284		6.137
6 2 6			-1.21061761345			-43.8353468328		56.900978753		0.3		10185.2751968		3.9921
7 1 5			-0.0814094525619			-43.9167562853		56.9823882056		0.3		10256.829877		1.5264
0 4 8			-0.690244181142			-44.6070004665		57.6726323867		0.3		10438.746462		4.1351
1 5 3			-0.0203173290718			-44.6273177956		57.6929497158		0.3		10500.1168483		0.9511
3 5 5			-0.22828033352			-44.8555981291		57.9212300493		0.3		10599.585099		1.2751
5 3 11			-0.53575104577			-45.3913491748		58.4569810951		0.3		10756.0845215		1.8677
2 2 12			-0.547439281296			-45.9387884561		59.0044203764		0.3		10915.8177696		1.9766
2 6 6			-1.15461774538			-47.0934062015		60.1590381217		0.3		11189.5810906		5.383
0 4 16			-0.0446270685414			-47.1380332701		60.2036651903		0.3		11258.0853906		1.5557
0 0 6			-2.75858302593			-49.896616296		62.9622482162		0.3		11836.9026646		7.4326
4 0 6			-1.74277082233			-51.6393871183		64.7050190385		0.3		12229.2485983		5.3963
1 1 11			-1.24210834164			-52.88149546		65.9471273802		0.3		12529.9542022		2.144
4 0 0			-3.03214136269			-55.9136368226		68.9792687429		0.3		13175.0403299		8.3901
6 2 0			-2.02670584999			-57.9403426726		71.0059745929		0.3		13633.1471218		4.3933
4 4 0			-2.3614973169			-60.3018399895		73.3674719098		0.3		14159.9220786		4.9852
6 2 2			-0.140303665974			-60.4421436555		73.5077755757		0.3		14260.5084617		3.3001
2 2 0			-4.01059856811			-64.4527422236		77.5183741438		0.3		15116.082958		11.1953
2 6 0			-1.90942254256			-66.3621647662		79.4277966864		0.3		15567.8481505		4.3567
0 4 6			-1.56173669095			-67.9239014571		80.9895333774		0.3		15954.9380753		3.7688
