HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
2 4 10			0.196911925179			158.021821072		24.9985573048		0.3		1149.93363602		0.607
3 3 11			-1.87468547235			156.147135599		26.8732427771		0.3		1263.04241052		2.1204
1 1 15			0.174067231485			156.321202831		26.5251083142		0.3		1273.20519908		0.656
0 0 6			0.196184607126			156.517387438		26.1327390999		0.3		1280.5042159		7.4326
2 6 4			0.261123091028			156.778510529		25.6104929178		0.3		1280.52464589		0.8772
3 5 1			0.216916569785			156.995427099		25.1766597783		0.3		1284.00964869		0.5283
6 2 4			0.241941355031			157.237368454		24.6927770682		0.3		1284.02440755		0.8727
2 2 16			0.217585509667			157.454953964		24.2576060489		0.3		1285.65312059		1.1693
1 3 13			0.160705261277			157.615659225		23.9361955263		0.3		1292.55455842		0.3907
2 0 0			0.187968098632			157.803627323		23.5602593291		0.3		1295.8142631		2.02
1 5 5			-0.447222238919			157.356405085		24.007481568		0.3		1344.41896781		1.8923
5 3 9			0.112294152115			157.468699237		23.7828932638		0.3		1355.62491603		0.4833
7 3 1			0.198085231412			157.666784468		23.3867228009		0.3		1356.42992245		0.5095
1 3 15			0.178363431554			157.8451479		23.0299959378		0.3		1358.76976033		0.2862
1 5 1			0.0925160719346			157.937663972		22.844963794		0.3		1370.69782764		0.4978
1 7 3			-0.822054383287			157.115609588		23.6670181772		0.3		1443.68810881		0.9932
4 2 0			0.0818754612752			157.19748505		23.5032672547		0.3		1457.20256979		0.9287
0 2 18			0.186079481031			157.383564531		23.1311082926		0.3		1457.25982244		0.3755
6 2 10			0.145796734783			157.529361265		22.8395148231		0.3		1461.72894868		0.7103
6 0 6			0.0912954687983			157.620656734		22.6569238855		0.3		1472.70005256		1.0815
3 1 15			0.155706177556			157.776362912		22.3455115304		0.3		1474.803761		0.2871
5 1 13			0.166756937833			157.94311985		22.0119976547		0.3		1474.80384286		0.4567
2 0 10			0.0800838146593			158.023203664		21.8518300254		0.3		1485.92444172		0.6169
5 5 1			0.140698713207			158.163902377		21.570432599		0.3		1488.35984933		0.5073
6 4 4			0.0838310382129			158.247733416		21.4027705225		0.3		1498.19393658		0.6669
3 3 1			0.0298217768755			158.277555192		21.3431269688		0.3		1515.36201478		0.5106
2 2 2			-0.296185308647			157.981369884		21.6393122774		0.3		1558.03048397		1.1162
3 3 13			0.127834490749			158.109204375		21.3836432959		0.3		1561.0059606		0.5636
0 6 12			0.143350122981			158.252554498		21.09694305		0.3		1561.1737857		0.3425
1 7 1			0.136999678411			158.389554176		20.8229436931		0.3		1561.72077699		0.5219
6 0 0			0.0284118066355			158.417965983		20.7661200799		0.3		1578.22512607		0.7256
2 4 12			0.131339640356			158.549305623		20.5034407992		0.3		1578.76494154		0.2205
3 5 7			-0.864963636795			157.684341986		21.368404436		0.3		1666.735546		0.2309
4 6 4			0.0758993102332			157.760241296		21.2166058155		0.3		1676.11185942		1.0731
1 3 1			0.0322120539071			157.79245335		21.1521817077		0.3		1692.17453661		0.5324
1 5 9			0.067334446411			157.859787797		21.0175128148		0.3		1702.418538		0.4394
0 0 10			-9.21293097058			148.646856826		30.2304437854		0.3		2478.8963904		0.8316
6 0 10			0.157054363858			148.80391119		29.9163350577		0.3		2483.05580979		1.0728
4 2 4			-0.0801626077722			148.723748582		29.9964976655		0.3		2519.7058039		0.7624
5 1 1			0.101142237726			148.82489082		29.79421319		0.3		2532.50812115		0.5346
0 4 16			0.154987207099			148.979878027		29.4842387758		0.3		2535.64453472		1.5557
0 2 12			0.120268429794			149.100146457		29.2437019162		0.3		2544.20206671		0.3827
3 1 5			-0.706697258953			148.393449198		29.9503991752		0.3		2635.63512742		2.8985
1 1 9			0.16686374959			148.560312948		29.616671676		0.3		2635.88377917		0.2216
0 6 4			0.0652979552291			148.625610903		29.4860757656		0.3		2653.7468189		0.6675
1 1 13			0.0130589829137			148.638669886		29.4599577997		0.3		2680.85615978		0.3722
7 1 1			0.155305568641			148.793975454		29.1493466624		0.3		2681.73989295		0.5207
1 3 9			0.140782010634			148.934757465		28.8677826412		0.3		2684.70378563		0.2622
3 5 9			0.0992924489109			149.034049914		28.6691977434		0.3		2694.90458788		0.4755
6 4 6			0.0804532082067			149.114503122		28.5082913269		0.3		2708.28767606		0.9247
4 2 14			0.120376027302			149.234879149		28.2675392723		0.3		2713.68377014		1.2576
5 3 5			-0.250428819007			148.98445033		28.5179680913		0.3		2766.24290486		2.2247
4 4 10			0.0693330244915			149.053783355		28.3793020424		0.3		2781.17160015		0.6886
2 4 14			0.112928470312			149.166711825		28.1534451017		0.3		2787.19106507		0.5221
0 0 12			0.140070401588			149.306782227		27.8733042986		0.3		2787.33042986		3.2426
2 4 6			0.0512437382109			149.358025965		27.7708168221		0.3		2804.85249904		0.785
1 3 3			-0.020548767824			149.337477197		27.79136559		0.3		2834.71929018		0.7045
2 4 8			-5.25280575223			144.084671445		33.0441713422		0.3		3403.54964825		0.1687
3 1 3			0.00995788848118			144.094629333		33.0242555652		0.3		3434.52257878		1.2003
4 4 0			-0.67659733233			143.418032001		33.7008528976		0.3		3538.58955424		4.9852
1 7 7			0.0742213835717			143.492253385		33.5524101304		0.3		3556.55547383		0.4353
2 4 2			-0.163618253129			143.328635131		33.7160283836		0.3		3607.61503704		0.3828
4 0 10			-1.01791968615			142.310715445		34.7339480697		0.3		3751.26639153		0.6243
7 1 7			0.0504896276168			142.361205073		34.6329688145		0.3		3774.99360078		0.3505
2 2 8			-0.835470495278			141.525734578		35.4684393098		0.3		3901.52832407		1.8488
0 4 6			0.000259292776427			141.52599387		35.4679207242		0.3		3936.93920039		3.7688
2 2 6			-0.0176143171787			141.508379553		35.4855350414		0.3		3974.37992463		8.3224
5 5 7			0.0192607114588			141.527640265		35.4470136185		0.3		4005.51253889		0.6639
3 3 5			-0.231187439214			141.296452826		35.6782010577		0.3		4067.31492057		1.3995
2 0 8			-19.3805555213			121.915897304		55.058756579		0.3		6331.75700658		0.1665
0 0 14			0.120669285405			122.03656659		54.8174180082		0.3		6358.82048895		0.8389
0 0 2			0.0743372131434			122.110903803		54.6687435819		0.3		6396.24299908		1.161
4 0 6			0.0698787063886			122.180782509		54.5289861691		0.3		6434.42036795		5.3963
3 7 5			0.103696532422			122.284479042		54.3215931043		0.3		6464.26957941		1.0548
7 1 5			0.0827419137655			122.367220955		54.1561092767		0.3		6498.73311321		1.5264
2 2 0			0.0516511078212			122.418872063		54.0528070611		0.3		6540.38965439		11.1953
7 3 3			0.007153254081			122.426025317		54.0385005529		0.3		6592.69706746		1.9283
4 0 8			-0.801097279146			121.624928038		54.8395978321		0.3		6745.27053334		2.9483
6 4 2			0.0598931941			121.684821232		54.7198114439		0.3		6785.25661904		0.2211
1 7 5			0.0778240600128			121.762645292		54.5641633238		0.3		6820.52041548		1.0841
5 5 3			0.0235119943059			121.786157286		54.5171393352		0.3		6869.15955624		0.8107
0 4 2			0.028778933131			121.81493622		54.459581469		0.3		6916.36684656		3.2657
6 0 2			0.0165483185757			121.831484538		54.4264848318		0.3		6966.59005847		0.2214
0 6 2			0.0438569081288			121.875341446		54.3387710156		0.3		7009.70146101		0.2356
4 4 6			-0.00451318083971			121.870828265		54.3432841964		0.3		7064.62694553		4.3817
4 0 2			0.0250317957481			121.895860061		54.2932206049		0.3		7112.41189924		1.7854
3 7 3			0.000657444746569			121.896517506		54.2919057154		0.3		7166.53155443		0.8954
3 3 3			0.0294449269116			121.925962433		54.2330158616		0.3		7212.99110959		0.8081
5 1 5			0.0216628653912			121.947625298		54.1896901308		0.3		7261.41847753		1.1901
0 4 18			-0.573391543876			121.374233754		54.7630816747		0.3		7393.01602608		0.8369
2 4 4			0.0653075375547			121.439541292		54.6324665996		0.3		7430.01545754		0.8182
0 0 22			0.00476084691189			121.444302139		54.6229449058		0.3		7483.34345209		2.2765
6 2 6			-0.012435243508			121.431866895		54.6353801493		0.3		7539.6824606		3.9921
4 0 0			0.0183699549927			121.45023685		54.5986402393		0.3		7589.21099326		8.3901
2 0 4			-0.174062994944			121.276173855		54.7727032342		0.3		7668.17845279		1.3874
2 2 14			-0.00992219834162			121.266251657		54.7826254326		0.3		7724.35018599		1.0835
3 5 5			0.00863161852809			121.274883276		54.7653621955		0.3		7776.68143176		1.2751
5 1 3			-0.0820498649172			121.192833411		54.8474120604		0.3		7843.17992464		0.9592
6 2 2			-0.101586505556			121.091246905		54.948998566		0.3		7912.6557935		3.3001
2 6 2			-0.0960220525215			120.995224853		55.0450206185		0.3		7981.52798968		1.2892
4 0 4			-0.247830107207			120.747394745		55.2928507257		0.3		8072.75620595		1.2165
0 4 0			-0.0554078137635			120.691986932		55.3482585395		0.3		8136.1940053		6.137
2 0 2			-0.15519944234			120.536787489		55.5034579818		0.3		8214.51178131		0.6502
0 2 4			-0.161540512024			120.375246977		55.6649984938		0.3		8294.08477558		1.326
0 4 4			-0.258637674151			120.116609303		55.923636168		0.3		8388.5454252		0.8482
7 1 3			-0.119407249792			119.997202053		56.0430434178		0.3		8462.49955608		1.4031
5 3 7			-0.229571712905			119.76763034		56.2726151307		0.3		8553.43749986		0.2523
3 5 3			-0.098511413479			119.669118927		56.3711265442		0.3		8624.78236126		0.9259
0 2 22			-0.150029967822			119.519088959		56.521156512		0.3		8704.25810285		1.8317
0 0 18			-0.23821360813			119.280875351		56.7593701201		0.3		8797.70236862		0.6609
4 0 14			-0.169756750536			119.1111186		56.9291268706		0.3		8880.94379182		1.986
5 1 11			-0.211017646465			118.900100954		57.1401445171		0.3		8971.00268919		3.2753
1 5 11			-0.213900434735			118.686200519		57.3540449518		0.3		9061.93910239		1.8219
1 3 5			-0.235144304099			118.451056215		57.5891892559		0.3		9156.6810917		3.1323
3 5 11			-0.262365151948			118.188691063		57.8515544079		0.3		9256.24870526		1.8915
1 1 11			-0.744838191588			117.443852872		58.5963925995		0.3		9434.01920852		2.144
0 4 14			-0.136143429264			117.307709442		58.7325360287		0.3		9514.67083666		1.2337
5 3 3			-0.0893261155447			117.218383327		58.8218621443		0.3		9587.96352952		0.9351
0 0 8			-0.292271945353			116.926111381		59.1141340896		0.3		9694.7179907		2.1948
2 6 0			-0.343647745349			116.582463636		59.457781835		0.3		9810.53400277		4.3567
3 1 7			-4.58453216226			111.997931474		64.0423139972		0.3		10631.0241235		0.257
2 0 14			0.0027944472196			112.000725921		64.0367251028		0.3		10694.1330922		0.2634
1 1 5			-0.425066842272			111.575659079		64.4617919451		0.3		10829.5810468		1.9661
1 1 17			-0.223522935392			111.352136143		64.6853148805		0.3		10931.8182148		2.447
6 0 8			-0.474777416046			110.877358727		65.1600922965		0.3		11077.2156904		2.9234
0 4 10			-0.494752025286			110.382606702		65.6548443218		0.3		11226.978379		0.9893
0 2 20			-0.62521978154			109.757386921		66.2800641033		0.3		11400.1710258		0.4494
1 3 11			-0.421034273679			109.336352647		66.701098377		0.3		11539.2900192		2.4293
3 3 7			-2.69711762811			106.639235019		69.3982160051		0.3		12075.2895849		0.1558
0 2 8			-11.7926764308			94.8465585879		81.1908924359		0.3		14208.4061763		0.1155
5 1 7			-0.780214870638			94.0663437173		81.9711073066		0.3		14426.914886		0.2609
1 5 7			-0.768245750659			93.2980979667		82.7393530572		0.3		14644.8654911		0.6035
2 6 8			-0.43318382906			92.8649141376		83.1725368863		0.3		14804.7115658		4.3291
0 4 8			-0.341383059014			92.5235310786		83.5139199453		0.3		14948.9916702		4.1351
6 2 0			-0.206502594199			92.3170284844		83.7204225395		0.3		15069.6760571		4.3933
2 2 10			-1.34997634003			90.9670521443		85.0703988795		0.3		15397.7421972		0.6429
4 4 8			-0.375258954335			90.59179319		85.4456578339		0.3		15551.1097258		3.9407
4 2 2			0.0759252260115			90.667718416		85.2938073818		0.3		15608.7667509		0.457
0 6 8			-0.276928189202			90.3907902268		85.5707355711		0.3		15745.0153451		0.7694
0 0 4			-2.81504122475			87.5757490021		88.3857767958		0.3		16351.3687072		0.8482
4 2 8			-2.51545231546			85.0602966866		90.9012291113		0.3		16907.6286147		0.7605
1 1 7			-8.0124499847			77.0478467019		98.913679096		0.3		18496.8579909		0.2012
2 2 4			-0.709113137337			76.3387335646		99.6227922333		0.3		18729.0849399		0.7551
3 1 13			0.246358364417			76.585091929		99.1300755045		0.3		18735.5842703		0.3869
4 6 2			0.173592242717			76.7586841717		98.782891019		0.3		18768.7492936		0.2349
1 3 7			-3.68860878185			73.0700753899		102.471499801		0.3		19572.056462		0.1893
