HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
3 5 9			0.5	-4.0	27.0512968763	0.290541327305
4 2 14			0.5	-3.5	26.3805506351	0.2905176303
1 3 15			0.5	-3.0	25.8189272901	0.2905176303
0 6 0			0.5	-2.5	25.3359196265	0.2905176303
0 4 18			-1	-3.5	26.3226250523	0.291702321217
0 6 2			0.5	-3.0	25.7237471765	0.291702321217
6 0 2			0.5	-2.5	25.1449105196	0.291702321217
6 0 0			0.5	-2.0	24.6794682771	0.291702321217
2 0 16			0.5	-1.5	24.2897044763	0.291702321217
2 4 14			0.5	-1.0	23.8033643304	0.291671032618
1 3 13			0.5	-0.5	23.4693979479	0.29146153955
1 1 13			0.5	0.0	23.1477840589	0.291273662925
0 2 16			0.5	0.5	22.8505627714	0.291271357908
3 1 15			0.5	1.0	22.475613623	0.29127841411
5 1 13			0.5	1.5	22.1809453225	0.291108272703
3 1 13			0.5	2.0	21.8682062597	0.290968230386
5 3 9			0.5	2.5	21.7115099814	0.290961792585
4 2 8			0.5	3.0	21.3155018612	0.290951466267
4 4 12			-1	2.0	22.1567046303	0.290941432083
0 6 14			0.5	2.5	21.8213766063	0.290912779105
3 3 13			0.5	3.0	21.6189927969	0.290722285598
0 2 10			0.5	3.5	21.2586329407	0.290722285598
1 5 13			0.5	4.0	20.9666201404	0.290610233557
4 4 0			-1	3.0	26.053345784	0.290610233557
4 0 12			-1	2.0	27.2515436187	0.290600170451
0 4 12			-1	1.0	28.4181885563	0.290588445436
7 3 5			-1	0.0	28.9967454496	0.290578991207
3 7 5			-1	-1.0	29.5779886946	0.290572553334
7 3 1			0.5	-0.5	29.1322251734	0.290572553334
6 0 12			0.5	0.0	28.6908278792	0.290572553334
0 4 20			0.5	0.5	28.4385063806	0.290307665596
9 1 1			0.5	1.0	28.0228399453	0.290307665596
3 7 1			0.5	1.5	27.6256635282	0.290307665596
5 5 1			0.5	2.0	27.2366837874	0.290307665596
1 1 15			0.5	2.5	27.0400448014	0.290322372769
5 5 5			-1	1.5	27.7342907574	0.290313144276
1 5 1			0.5	2.0	27.4104800671	0.290313144276
7 1 1			0.5	2.5	27.0791295287	0.290308877713
4 2 0			0.5	3.0	26.888858973	0.290308877713
1 5 3			-1	2.0	26.9506960489	0.290326881814
1 7 1			0.5	2.5	26.6450693147	0.290326006572
4 2 4			-1	1.5	26.8250440744	0.290304085246
2 2 12			-1	0.5	28.1247390225	0.290283893641
5 1 1			0.5	1.0	27.8207355447	0.290283893641
2 4 0			0.5	1.5	27.647755195	0.290283893641
1 7 5			-1	0.5	28.2609977224	0.290276093208
7 1 5			-1	-0.5	28.8484094755	0.290270077949
3 5 11			-1	-1.5	29.6788392429	0.290104109759
0 2 20			0.5	-1.0	29.342768934	0.290102857265
3 5 1			0.5	-0.5	29.0543201874	0.290096911924
0 4 16			-1	-1.5	29.1985362405	0.290226140873
5 3 1			0.5	-1.0	28.9240779619	0.290225664284
0 2 8			0.5	-0.5	28.704158635	0.29012590279
3 3 1			0.5	0.0	28.4362805721	0.290123134454
3 5 5			-1	-1.0	29.2868652475	0.29011121563
2 0 8			0.5	-0.5	29.0777204235	0.290010026769
6 4 6			0.5	0.0	28.8558688604	0.290046032761
4 6 6			0.5	0.5	28.6383854321	0.290081607626
6 0 6			0.5	1.0	28.5074840838	0.290115731765
2 2 16			-1	0.0	28.7481926835	0.290251300416
0 0 22			-1	-1.0	29.3281324887	0.290090958564
0 6 6			0.5	-0.5	29.2014430312	0.290126003356
6 4 4			0.5	0.0	29.0768618145	0.29010883884
0 2 2			0.5	0.5	28.9309942723	0.29010883884
2 0 2			0.5	1.0	28.7817357103	0.290097009855
4 6 4			0.5	1.5	28.6595617517	0.290080898484
0 0 16			-1	0.5	28.9333331899	0.290229954491
0 2 12			0.5	1.0	28.7626823713	0.290229954491
2 0 12			0.5	1.5	28.5882572282	0.290228992606
5 3 5			-1	0.5	29.3198384378	0.290216364034
1 3 1			0.5	1.0	29.1281946972	0.290208636737
3 1 1			0.5	1.5	28.937934658	0.290204828221
4 2 6			0.5	2.0	28.9150328467	0.290248555123
0 0 14			0.5	2.5	28.7934841529	0.290208600135
1 1 3			0.5	3.0	28.7112252645	0.290217984178
0 0 4			0.5	3.5	28.4607163026	0.290211338312
2 4 6			0.5	4.0	28.4570577769	0.290260326474
1 5 5			-1	3.0	29.1120377023	0.290255425171
0 4 4			0.5	3.5	28.8670433798	0.290244729986
6 2 4			0.5	4.0	28.6247633726	0.290234850348
2 6 4			0.5	4.5	28.3867653147	0.290226460002
2 2 14			0.5	5.0	28.3501389412	0.290172964364
4 0 4			0.5	5.5	28.121459824	0.290157705137
5 1 11			-1	4.5	28.752915663	0.289995823802
2 4 12			0.5	5.0	28.5327875432	0.289995823802
0 4 14			-1	4.0	28.5366217749	0.289935247363
4 0 14			-1	3.0	28.5559521886	0.289877009746
1 1 1			0.5	3.5	28.419107656	0.28986846356
4 4 4			0.5	4.0	28.2026347308	0.289858493999
2 2 4			0.5	4.5	27.9910756436	0.289858493999
5 1 5			-1	3.5	28.5804622917	0.289840461071
6 0 4			0.5	4.0	28.5162982005	0.289821775452
0 6 4			0.5	4.5	28.4549133071	0.289799958108
4 2 12			0.5	5.0	28.2519264784	0.289799958108
6 2 6			-1	4.0	29.7107103259	0.289907044105
1 7 7			-1	3.0	31.6629730025	0.29008976922
0 2 22			-1	2.0	32.0209861112	0.290060828837
0 6 12			0.5	2.5	31.7832937614	0.29006043457
3 3 5			-1	1.5	32.4412172421	0.290057338943
1 5 7			-1	0.5	35.0651855873	0.290302908922
5 5 3			0.5	1.0	35.0229930734	0.290323996796
0 0 2			-1	0.0	35.360986317	0.290323996796
6 2 2			-1	-1.0	35.890226759	0.290332822097
3 3 3			0.5	-0.5	35.8552116632	0.290351853726
2 4 4			-1	-1.5	35.8921286667	0.290333104092
3 5 7			-1	-2.5	37.9767021189	0.290584700838
5 1 7			-1	-3.5	40.4063678392	0.290912058148
2 6 2			-1	-4.5	40.8768172821	0.290912058148
2 0 0			-1	-5.5	40.9146137127	0.290912058148
1 3 7			-1	-6.5	43.1067214754	0.291275314646
7 1 7			-1	-7.5	45.0657820652	0.291675396196
0 0 12			-1	-8.5	45.9226672892	0.291675396196
0 4 2			-1	-9.5	46.3638626136	0.291675396196
1 3 3			0.5	-9.0	46.2510847018	0.291707550506
4 0 2			-1	-10.0	46.6889292397	0.291707550506
3 1 3			0.5	-9.5	46.5827709974	0.29174964086
3 7 3			0.5	-9.0	46.4651432194	0.291771621063
2 2 2			-1	-10.0	46.8397792695	0.291783152072
0 2 0			-1	-11.0	46.843892258	0.291783152072
7 3 3			0.5	-10.5	46.7164942578	0.291809866246
3 1 7			-1	-11.5	48.7182332022	0.292388743361
1 1 7			-1	-12.5	50.5785034729	0.293152861105
5 5 7			0.5	-12.0	31.6743462481	0.319611314139
4 4 2			-1	-13.0	32.1035136361	0.319616652262
3 3 7			-1	-14.0	32.2226144477	0.319789323353
5 1 3			0.5	-13.5	32.1561723427	0.319789536279
2 0 6			0.5	-13.0	32.0501232405	0.31980784074
1 7 3			0.5	-12.5	31.9991281196	0.319807863725
0 2 6			0.5	-12.0	31.9037320775	0.319829758233
3 1 5			-1	-13.0	32.5958184328	0.319842845257
7 1 3			0.5	-12.5	32.5467741328	0.319843764438
3 5 3			0.5	-12.0	32.5324582931	0.319851921218
5 3 3			0.5	-11.5	32.5280093237	0.319852001807
1 3 5			-1	-12.5	33.2211412093	0.319871281861
2 2 6			-1	-13.5	34.9419449194	0.31992013011
0 4 6			-1	-14.5	36.1754907113	0.319962149169
0 0 8			-1	-15.5	36.8883765653	0.319962149169
1 1 5			-1	-16.5	37.7742531065	0.319979790206
2 2 8			-1	-17.5	38.6271418422	0.319979790206
1 1 11			-1	-18.5	40.2228963729	0.319995044967
1 3 11			-1	-19.5	41.4310838618	0.319995044967
0 4 8			-1	-20.5	42.3216746448	0.320012882172
4 0 8			-1	-21.5	43.2506945857	0.320021688223
4 4 6			-1	-22.5	43.9057836296	0.320062590547
4 0 0			-1	-23.5	46.2932662596	0.320062590547
2 6 0			-1	-24.5	47.5529868104	0.320062590547
6 2 0			-1	-25.5	48.8351017601	0.320062590547
0 0 6			-1	-26.5	50.4918439263	0.320114696896
5 3 11			-1	-27.5	51.1295023161	0.320114696896
4 0 6			-1	-28.5	52.2106937786	0.320162789297
3 3 11			-1	-29.5	53.0530060904	0.320164771653
2 6 8			-1	-30.5	53.7473607456	0.320179055931
0 2 4			-1	-31.5	53.9445704481	0.320179055931
1 1 17			-1	-32.5	54.6983662577	0.320149036474
2 0 4			-1	-33.5	54.8853323203	0.320149036474
1 5 11			-1	-34.5	55.4967502663	0.320149261671
6 2 8			-1	-35.5	56.1786244042	0.320168255844
2 2 0			-1	-36.5	59.2380572629	0.320168255844
0 4 0			-1	-37.5	61.5215058874	0.320168255844
4 4 8			-1	-38.5	62.1615353005	0.320177210838
3 1 11			-1	-39.5	63.105772203	0.320184817765
