HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
1 5 13			0.5	-6.0	8.48991431603	0.422784048401
0 4 16			-1	-7.0	8.50939231023	0.423595150527
1 1 9			0.5	-6.5	8.3913501602	0.423400145395
1 7 1			-1	-7.5	8.50615490329	0.423392040377
7 1 1			-1	-8.5	8.60310393805	0.423385340632
3 3 1			-1	-9.5	8.76635965076	0.423374863143
1 1 15			-1	-10.5	8.83964182188	0.423466894524
6 0 6			-1	-11.5	9.16724903548	0.423466894524
6 4 6			-1	-12.5	9.47987135503	0.423483570338
0 2 12			-1	-13.5	10.0138859363	0.424646671801
1 3 13			0.5	-13.0	9.96517611277	0.424658356315
2 4 8			0.5	-12.5	9.95352186595	0.42430959442
0 6 18			0.5	-12.0	9.80962660271	0.424325763349
0 0 16			-1	-13.0	9.85872859258	0.425019860617
0 0 18			0.5	-12.5	9.72050675333	0.425058171635
0 2 18			0.5	-12.0	9.58584734043	0.425040530204
2 0 12			-1	-13.0	10.0184450241	0.425833821769
4 2 8			-1	-14.0	10.030676788	0.425620705228
5 1 1			-1	-15.0	10.1083540049	0.42561496061
5 3 1			-1	-16.0	10.2269563594	0.42561496061
1 5 1			-1	-17.0	10.3058222747	0.425605072452
2 2 16			0.5	-16.5	10.2640058657	0.425937310043
3 1 13			0.5	-16.0	10.2211273396	0.425937310043
0 6 6			-1	-17.0	10.4763162235	0.425937310043
5 1 13			0.5	-16.5	10.4274080471	0.425951628206
4 2 6			-1	-17.5	10.8852025312	0.42596591223
0 0 22			-1	-18.5	11.7269055241	0.425316291764
4 2 0			-1	-19.5	11.7397856709	0.425316291764
0 2 20			-1	-20.5	12.3834427645	0.425592480264
4 4 12			0.5	-20.0	12.2472044973	0.425713118402
3 1 1			-1	-21.0	12.3946059768	0.425713118402
2 4 0			-1	-22.0	12.4106823546	0.425713118402
2 4 6			-1	-23.0	12.8307398508	0.425732282363
3 3 13			0.5	-22.5	12.7433810879	0.425736020165
1 1 3			-1	-23.5	12.8908806693	0.425779497816
6 4 4			-1	-24.5	13.0144283844	0.425780107668
1 3 1			-1	-25.5	13.1474636315	0.425768260336
0 2 2			-1	-26.5	13.2215062482	0.425788603605
1 1 1			-1	-27.5	13.4209886788	0.425788603605
4 0 12			0.5	-27.0	13.3262476315	0.425521428855
4 6 4			-1	-28.0	13.4325389347	0.425479474783
0 4 12			0.5	-27.5	13.3370907408	0.425192333719
2 0 8			-1	-28.5	13.7422175379	0.422816883077
0 2 8			-1	-29.5	13.9482374957	0.420352504319
2 0 2			-1	-30.5	14.0137055663	0.420352504319
2 4 12			-1	-31.5	15.163482864	0.425298486501
0 0 4			-1	-32.5	15.240984853	0.425493855165
0 4 18			0.5	-32.0	15.1407507891	0.424837748982
7 3 5			0.5	-31.5	15.032103413	0.42472155355
3 7 5			0.5	-31.0	14.929799287	0.424610675644
4 2 12			-1	-32.0	15.7108752731	0.426588923894
1 7 7			-1	-33.0	18.2989863398	0.426325139823
6 0 4			-1	-34.0	18.4255184689	0.426322028543
7 3 3			-1	-35.0	18.7372535987	0.426284066917
5 5 3			-1	-36.0	19.0173696821	0.426261174334
3 1 3			-1	-37.0	19.3178262024	0.426240354815
0 4 4			-1	-38.0	19.3748903747	0.426357422746
1 3 3			-1	-39.0	19.6562076406	0.426345887049
0 6 4			-1	-40.0	19.7665783216	0.426345887049
2 6 4			-1	-41.0	19.8127770463	0.426439584006
0 6 12			-1	-42.0	20.6297339644	0.428207194663
1 5 3			-1	-43.0	20.9945232073	0.428184088599
6 0 12			-1	-44.0	21.9864243203	0.429630518435
4 0 4			-1	-45.0	21.9972486047	0.42966832331
5 5 7			-1	-46.0	25.6020079775	0.429763604647
3 5 7			-1	-47.0	28.2219752428	0.42984815046
4 4 4			0.5	-46.5	28.1857410935	0.429885449728
1 3 7			-1	-47.5	31.0184806616	0.430000827607
2 2 4			0.5	-47.0	30.960590495	0.430039019312
5 3 7			-1	-48.0	33.5236235022	0.430165081412
5 1 3			-1	-49.0	33.7838872486	0.430148421512
3 3 3			-1	-50.0	33.953989295	0.430148384494
3 1 7			-1	-51.0	36.69219246	0.430269838498
2 2 14			0.5	-50.5	36.5727061895	0.43025039382
7 1 7			-1	-51.5	38.9699416568	0.430383009799
1 5 7			-1	-52.5	41.7158529746	0.430570660555
1 1 7			-1	-53.5	44.1963841362	0.430768578871
5 1 7			-1	-54.5	46.8526743109	0.430999582331
1 7 3			-1	-55.5	47.0176389316	0.430999582331
0 2 4			-1	-56.5	47.3427311021	0.430999582331
0 4 8			-1	-57.5	48.459894287	0.430980764129
0 2 22			-1	-58.5	48.688804294	0.430980748435
1 7 5			0.5	-58.0	48.4717457113	0.430892242287
0 2 6			-1	-59.0	48.8381912215	0.430902114169
2 0 6			-1	-60.0	49.1821604774	0.430971257319
7 1 3			-1	-61.0	49.3291507085	0.430962655215
3 3 7			-1	-62.0	52.57527947	0.431340335498
4 0 2			0.5	-61.5	52.5137524947	0.431368845727
1 5 5			0.5	-61.0	52.4164393908	0.431286107389
3 5 3			-1	-62.0	52.5371377656	0.431266627185
5 3 5			0.5	-61.5	52.4231662829	0.431149269382
5 5 5			0.5	-61.0	52.1538014389	0.431059244132
7 1 5			0.5	-60.5	51.9243169382	0.430957422901
3 5 5			0.5	-60.0	51.8124118292	0.430832497004
3 3 5			0.5	-59.5	51.7685956881	0.4306810889
0 0 14			0.5	-59.0	51.5157764899	0.430639811371
5 3 3			-1	-60.0	51.6486033717	0.43061090011
3 1 5			-1	-61.0	51.7577027497	0.430447643974
5 1 5			0.5	-60.5	51.6618168524	0.430307210223
2 0 0			0.5	-60.0	51.6278135375	0.430307210223
0 4 14			0.5	-59.5	51.4654403497	0.430240860829
4 0 14			0.5	-59.0	51.3171532682	0.430179495361
6 2 6			-1	-60.0	52.7281404085	0.430237685378
2 4 4			0.5	-59.5	52.718468245	0.430241181804
0 0 12			0.5	-59.0	52.6975074982	0.429804125297
6 2 2			0.5	-58.5	52.6234661049	0.429820829026
2 2 8			-1	-59.5	53.4476916206	0.429820829026
4 0 6			-1	-60.5	55.6199899442	0.429915067388
1 3 5			-1	-61.5	55.7093680269	0.429760945743
0 2 0			0.5	-61.0	55.6597772105	0.429760945743
0 0 8			-1	-62.0	56.2815450027	0.429751555643
4 4 8			-1	-63.0	57.0591047275	0.429710440491
2 2 6			-1	-64.0	59.7368106374	0.429811312266
0 0 6			-1	-65.0	62.6995254705	0.430001707999
1 5 11			-1	-66.0	63.1222646172	0.430404490489
1 3 11			-1	-67.0	63.9525146161	0.430850816192
2 0 4			-1	-68.0	64.1064808775	0.430850816192
4 4 0			-1	-69.0	65.6125939687	0.430850816192
2 6 0			-1	-70.0	66.8123071833	0.430850816192
0 4 0			-1	-71.0	69.2992289553	0.430850816192
3 1 11			-1	-72.0	70.0277120136	0.431251571856
4 4 6			-1	-73.0	71.4080564097	0.431333771932
2 6 8			-1	-74.0	72.0386014695	0.431336214802
2 6 6			-1	-75.0	73.1715185155	0.431418862028
2 2 0			-1	-76.0	76.3567941434	0.431419896896
3 3 11			-1	-77.0	76.8154549614	0.431772365794
0 4 6			-1	-78.0	78.589559524	0.431889865508
2 6 2			0.5	-77.5	78.3746663056	0.431940110729
3 5 11			-1	-78.5	78.6064173775	0.432285372616
1 1 11			-1	-79.5	79.5281071303	0.432738429421
4 0 8			-1	-80.5	80.2240551799	0.432738429421
4 0 0			-1	-81.5	82.3294598846	0.432738429421
0 0 2			0.5	-81.0	82.0980956189	0.432738429421
2 2 2			0.5	-80.5	81.9019119601	0.432799908022
1 1 5			-1	-81.5	82.0017863068	0.432667575281
1 1 17			-1	-82.5	82.5106925991	0.432267977402
5 1 11			-1	-83.5	82.7305073247	0.432599192958
6 2 0			-1	-84.5	83.7585976097	0.432599192958
0 4 2			0.5	-84.0	83.5468736549	0.432636325486
6 2 8			-1	-85.0	84.0809950608	0.432636325486
4 4 2			0.5	-84.5	83.8630300849	0.432654204479
