HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
4 2 0			0.5	4.5	16.9521182241	0.289370994736
0 4 12			-1	3.5	17.9900561453	0.289343796137
4 0 12			-1	2.5	18.9962356469	0.289316553222
5 1 1			0.5	3.0	18.8073920225	0.289316553222
5 3 1			0.5	3.5	18.6381823985	0.289304193705
3 3 7			-1	2.5	24.5180913288	0.289595981968
1 3 7			-1	1.5	28.6268925494	0.289845148215
1 5 1			0.5	2.0	28.3376817826	0.289845148215
0 4 18			-1	1.0	28.9634921713	0.290859913953
0 0 22			-1	0.0	29.6366376101	0.290700100324
2 4 0			0.5	0.5	29.4567818102	0.290700100324
4 0 4			0.5	1.0	29.1402987693	0.290688077808
0 2 6			-1	0.0	29.5218934215	0.290769237273
0 6 6			0.5	0.5	29.3757686477	0.290813964458
0 2 8			0.5	1.0	29.1753506101	0.290692826531
0 0 16			-1	0.0	29.4461438377	0.290866819624
2 4 4			-1	-1.0	29.5728268483	0.290842794298
2 0 12			0.5	-0.5	29.3716868499	0.290841253105
0 0 12			-1	-1.5	30.8546981041	0.290829489801
0 2 12			0.5	-1.0	30.6520937761	0.290829489801
4 2 12			0.5	-0.5	30.3601529571	0.290829489801
3 7 5			-1	-1.5	30.7226821632	0.290818680305
4 2 6			0.5	-1.0	30.6718388237	0.290873520424
7 3 5			-1	-2.0	31.0110316538	0.290873442805
2 0 8			0.5	-1.5	30.8267325853	0.290731818408
0 2 20			0.5	-1.0	30.5381964064	0.290731818408
0 2 2			0.5	-0.5	30.3848006295	0.290731818408
3 1 1			0.5	0.0	30.1779084386	0.290722274964
2 4 6			0.5	0.5	30.1513849582	0.290777466761
6 0 4			0.5	1.0	30.064773017	0.290756940234
6 4 4			0.5	1.5	29.9452228663	0.290740398195
7 1 3			-1	0.5	30.0047086873	0.290755330305
1 5 3			-1	-0.5	30.0166960905	0.29078153134
1 3 1			0.5	0.0	29.8264884281	0.29078153134
2 2 12			-1	-1.0	30.7181201953	0.290766260199
2 4 12			0.5	-0.5	30.464858804	0.290766260199
4 6 4			0.5	0.0	30.3434494287	0.290749595817
1 1 1			0.5	0.5	30.1817681953	0.290738616902
1 7 7			-1	-0.5	32.360551761	0.290994715706
1 7 5			-1	-1.5	32.7511256737	0.290986451823
1 1 3			0.5	-1.0	32.6382712356	0.290986451823
5 5 5			-1	-2.0	33.0127367675	0.290986451823
3 7 3			0.5	-1.5	32.9790990337	0.291012584383
0 6 4			0.5	-1.0	32.8821900026	0.290988910675
7 1 5			-1	-2.0	33.2449705723	0.290980871369
5 3 5			-1	-3.0	33.8389886227	0.29097080755
6 0 12			0.5	-2.5	33.5660933145	0.290970779173
0 6 12			0.5	-2.0	33.2988183149	0.290970779173
1 5 5			-1	-3.0	33.8539878638	0.290962836862
4 2 4			-1	-4.0	33.9106194793	0.290935654992
3 5 5			-1	-5.0	34.4740405641	0.290927700083
0 0 4			0.5	-4.5	34.2131010994	0.290916714677
4 4 6			-1	-5.5	35.8760604738	0.29107309946
3 3 5			-1	-6.5	36.5247684733	0.291065574129
5 5 7			-1	-7.5	39.5376719022	0.291503182317
2 2 4			0.5	-7.0	39.2562658607	0.291485343361
4 4 4			0.5	-6.5	38.9774298916	0.291473045899
3 5 7			-1	-7.5	41.0881138146	0.291880910664
5 5 3			0.5	-7.0	40.9959151865	0.291901657306
7 1 7			-1	-8.0	43.0749481543	0.292443872584
2 6 4			0.5	-7.5	42.7728348891	0.292427584199
0 4 4			0.5	-7.0	42.4764434146	0.292405607946
1 3 3			0.5	-6.5	42.3809485005	0.292422401845
5 1 3			0.5	-6.0	42.3085569539	0.292462618516
6 2 4			0.5	-5.5	42.0202300406	0.292454552978
7 3 3			0.5	-5.0	41.9126905803	0.292454552978
3 1 3			0.5	-4.5	41.8312619015	0.292518159353
5 3 7			-1	-5.5	43.7690550615	0.293295419121
1 5 7			0.5	-5.0	24.8692004215	0.319397517963
1 1 7			-1	-6.0	24.9550626663	0.319532936489
4 4 0			-1	-7.0	26.9902920611	0.319532734137
5 1 7			-1	-8.0	27.0442798805	0.31966363398
3 1 7			-1	-9.0	27.0968341142	0.319790011665
1 7 3			0.5	-8.5	27.0742801658	0.319790011665
2 0 6			0.5	-8.0	26.9939841263	0.319807131903
0 0 14			-1	-9.0	27.2015583489	0.319807131903
0 2 22			0.5	-8.5	27.1518288224	0.319782502108
3 5 3			-1	-9.5	27.1712159347	0.319782502108
3 1 5			-1	-10.5	27.9381678461	0.319802710471
5 3 3			-1	-11.5	27.9626945359	0.319803838499
6 2 2			-1	-12.5	28.43470982	0.319812420856
2 2 14			-1	-13.5	28.7866919393	0.319812420856
0 4 14			-1	-14.5	29.2421437142	0.319812420856
4 0 14			-1	-15.5	29.708601274	0.319812420856
0 2 0			-1	-16.5	29.8182845532	0.319812420856
2 2 2			-1	-17.5	30.2505010265	0.319812420856
2 6 8			-1	-18.5	31.1865808975	0.31982474485
6 2 6			-1	-19.5	31.8096433995	0.319865039772
2 2 8			-1	-20.5	32.7448926936	0.319869647606
1 3 5			-1	-21.5	33.4491256924	0.319881763086
0 0 8			-1	-22.5	34.1994641084	0.319881763086
4 0 2			-1	-23.5	34.6264123823	0.319881763086
5 3 11			-1	-24.5	35.4139975537	0.319894343699
0 4 2			-1	-25.5	35.8246982486	0.319900983021
1 1 11			-1	-26.5	37.4740534453	0.319908956827
6 2 0			-1	-27.5	38.8885388162	0.319908956827
0 0 2			-1	-28.5	39.1288247935	0.319908956827
0 4 6			-1	-29.5	40.3173951751	0.319954401523
4 4 2			-1	-30.5	40.6579400399	0.319960844261
2 6 2			-1	-31.5	41.0033907155	0.319966431959
2 2 6			-1	-32.5	42.6115646675	0.320016038763
4 0 8			-1	-33.5	43.5389605025	0.320025534575
0 4 0			-1	-34.5	46.0999093504	0.320025285942
3 5 11			-1	-35.5	46.7883392414	0.320025285942
4 4 8			-1	-36.5	47.5588625377	0.3200375508
1 3 11			-1	-37.5	48.6872724015	0.32004647642
5 1 11			-1	-38.5	49.3539637298	0.32004718742
3 1 11			-1	-39.5	50.4288887731	0.320055093572
2 2 0			-1	-40.5	53.650822699	0.320055093572
0 2 4			-1	-41.5	53.8507751105	0.320059159319
2 6 6			-1	-42.5	54.2820180635	0.3200988485
1 5 11			-1	-43.5	54.9063933991	0.320099958997
2 0 4			-1	-44.5	55.0932958454	0.320106976874
3 3 11			-1	-45.5	55.9029462613	0.320113771582
1 1 17			-1	-46.5	56.6380669929	0.320076078485
4 0 0			-1	-47.5	58.8111347269	0.320076078485
2 6 0			-1	-48.5	59.9284093238	0.320076078485
0 4 8			-1	-49.5	60.6463232381	0.320084193066
0 0 6			-1	-50.5	62.1410566768	0.320139511017
4 0 6			-1	-51.5	63.1057702202	0.320183571051
